ApsimVersion = 7.7
Title = MyallVale_Exp03_Trt13 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp03_Trt13           1976            299          0.000              0          0.000          0.000          0.000          0.000          0.000            0.0        204.765          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000           73.6            0.5            0.1           74.1          592.9          323.9          6.405          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp03_Trt13           1976            300          0.000              1          0.000          0.000          0.000          0.000          0.000           73.6        203.171          0.000          0.000          0.000         69.556          0.760          0.864          1.000           73.6            0.0          0.760           73.7            0.5            0.1           74.1          592.5          323.5          3.701          3.006          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            301          0.000              2          0.000          0.000          0.000          0.000          0.000           73.6        201.664          0.000          0.000          0.000         69.556          0.751          0.864          1.000           73.6            0.0          0.751           73.7            0.5            0.1           74.0          592.0          323.0          3.553          2.605          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            302          0.000              3          0.000          0.000          0.000          0.000          0.000           73.6        200.237          0.000          0.000          0.000         69.556          0.744          0.864          1.000           73.6            0.0          0.744           73.8            0.5            0.0           73.9          591.4          322.5          5.614          4.190          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            303          0.000              4          0.000          0.000          0.000          0.000          0.000           73.6        198.882          0.000          0.000          0.000         69.556          0.736          0.864          1.000           73.6            0.0          0.736           73.9            0.5            0.0           73.8          590.7          321.9          5.407          4.049          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            304          0.000              5          0.000          0.000          0.000          0.000          0.000           73.6        197.595          0.000          0.000          0.000         69.556          0.729          0.864          1.000           73.6            0.0          0.729           74.0            0.5            0.0           73.8          590.1          321.4          6.039          4.504          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            305          0.000              6          0.000          0.000          0.000          0.000          0.000           73.6        196.373          0.000          0.000          0.000         69.556          0.723          0.864          1.000           73.6            0.0          0.723           74.1            0.5            0.0           73.7          589.4          320.8          3.690          2.780          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            306          0.000              7          0.000          0.000          0.000          0.000          0.000           73.6        214.529          0.000          0.000          0.000         69.556          0.948          0.864          1.000           73.6            0.0          0.948           74.1            0.5            0.1           73.6          588.8          320.3          3.114          2.296          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            307          0.000              8          0.000          0.000          0.000          0.000          0.000           73.6        215.252          0.000          0.000          0.000         69.556          0.946          0.864          1.000           73.6            0.0          0.946           74.1            0.5            0.2           73.5          588.2          319.7          4.752          3.592          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000           73.6        211.187          0.000          0.000          0.000         69.556          0.887          0.864          1.000           73.6            0.0          0.887           74.1            0.5            0.1           73.4          587.5          319.1          6.359          6.573          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000           73.6        208.708          0.000          0.000          0.000         69.556          0.851          0.864          1.000           73.6            0.0          0.851           74.1            0.5            0.1           73.3          586.7          318.4          6.437          4.914          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004           73.6        206.897          0.000          0.000          0.000         69.556          0.826          0.864          1.000           73.6            0.0          0.826           74.2            0.5            0.1           73.2          586.0          317.8          6.169          4.718          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt13           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004           73.6        205.349          0.000          0.000          0.000         69.556          0.807          0.864          1.000           73.6            0.0          0.807           74.2            0.5            0.1           73.2          585.2          317.2          5.578          4.202          5.268            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt13           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004           73.6        203.959          0.000          0.000          0.000         69.556          0.792          0.864          1.000           73.6            0.0          0.792           74.3            0.5            0.1           73.0          584.4          316.6          6.495          4.922          5.291            0.0            0.0            7.9           31.7           13.2            0.0
 MyallVale_Exp03_Trt13           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004           73.6        202.674          0.000          0.000          0.000         69.556          0.781          0.864          1.000           73.6            0.0          0.781           74.4            0.5            0.1           72.9          583.6          315.9          7.300          6.019          5.324            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt13           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005           73.6        201.464          0.000          0.000          0.000         69.556          0.771          0.864          1.000           73.6            0.0          0.771           74.5            0.5            0.1           72.8          582.7          315.3          6.530          7.081          5.373            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt13           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005           73.6        200.319          0.000          0.000          0.000         69.556          0.762          0.864          1.000           73.6            0.1          0.762           74.6            0.5            0.1           72.7          581.7          314.5          5.403          4.798          5.412            0.0            0.0            8.2           32.4           13.5            0.0
 MyallVale_Exp03_Trt13           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006           73.6        199.213          0.000          0.000          0.000         69.556          0.754          0.864          1.000           73.6            0.1          0.754           74.7            0.5            0.1           72.6          580.7          313.7          5.789          7.130          5.477            0.0            0.0            8.3           32.8           13.7            0.0
 MyallVale_Exp03_Trt13           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007           73.6        198.137          0.000          0.000          0.000         69.556          0.746          0.864          1.000           73.6            0.1          0.746           74.9            0.5            0.1           72.4          579.4          312.8          6.930          9.879          5.569            0.0            0.0            8.5           33.3           13.9            0.0
 MyallVale_Exp03_Trt13           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007           73.6        197.089          0.000          0.000          0.000         69.556          0.738          0.864          1.000           73.6            0.1          0.738           75.1            0.5            0.1           72.3          578.1          311.7          7.258         10.285          5.674            0.0            0.0            8.6           33.9           14.2            0.0
 MyallVale_Exp03_Trt13           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.008           73.6        199.145          0.000          0.000          0.000         69.556          0.768          0.864          1.000           73.6            0.2          0.768           75.3            0.5            0.0           72.1          576.6          310.6          4.866          7.482          5.778            0.0            0.0            8.8           34.5           14.4            0.0
 MyallVale_Exp03_Trt13           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.009           73.6        196.937          0.000          0.000          0.000         69.556          0.746          0.864          1.000           73.6            0.2          0.746           75.5            0.5            0.0           71.9          575.0          309.5          6.397          6.948          5.871            0.0            0.0            9.0           35.1           14.6            0.0
 MyallVale_Exp03_Trt13           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010           73.6        195.902          0.000          0.000          0.000         69.556          0.739          0.864          1.000           73.6            0.2          0.739           75.8            0.5            0.0           71.7          573.4          308.3          6.282          6.562          5.954            0.0            0.0            9.2           35.6           14.8            0.0
 MyallVale_Exp03_Trt13           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.010           73.6        194.914          0.000          0.000          0.000         69.556          0.732          0.864          1.000           73.6            0.2          0.732           76.0            0.5            0.0           71.5          572.0          307.3          5.928          4.569          5.994            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt13           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011           73.6        193.958          0.000          0.000          0.000         69.556          0.725          0.864          1.000           73.6            0.3          0.725           76.1            0.5            0.0           71.3          570.7          306.4          6.929          5.364          6.045            0.0            0.0            9.3           36.1           15.1            0.0
