ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt26 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp02_Trt26           1975            289          0.000              0          0.000          0.000          0.000          0.000          0.000          110.2        204.631          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          126.7            7.3            0.1           73.7          589.5          320.6          5.987          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp02_Trt26           1975            290          0.000              1          0.000          0.000          0.000          0.000          0.000          110.8        202.721          0.000          0.000          0.000        104.610          0.715          0.910          1.000          110.8            0.0          0.715          128.1            5.9            0.1           73.6          588.9          320.1          4.802          4.233          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt26           1975            291          0.000              2          0.000          0.000          0.000          0.000          0.000          111.3        200.914          0.000          0.000          0.000        105.118          0.709          0.910          1.000          111.3            0.0          0.709          129.3            4.7            0.1           73.5          588.3          319.5          5.794          4.981          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt26           1975            292          0.000              3          0.000          0.000          0.000          0.000          0.000          111.8        199.208          0.000          0.000          0.000        105.625          0.703          0.911          1.000          111.8            0.0          0.703          130.4            3.7            0.1           73.4          587.5          318.9          4.403          3.379          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt26           1975            293          0.000              4          0.000          0.000          0.000          0.000          0.000          111.8        213.643          0.000          0.000          0.000        105.625          0.901          0.911          1.000          111.8            0.0          0.901          131.1            2.9            0.2           73.4          586.9          318.3          3.142          2.198          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt26           1975            294          0.000              5          0.000          0.000          0.000          0.000          0.000          111.8        217.755          0.000          0.000          0.000        105.625          0.951          0.911          1.000          111.8            0.0          0.951          131.4            2.3            0.4           73.3          586.3          317.8          2.008          1.345          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt26           1975            295          0.000              6          0.000          0.000          0.000          0.000          0.000          111.8        228.281          0.000          0.000          0.000        105.625          1.000          0.911          1.000          111.8            0.0          1.000          131.4            1.9            0.6           73.2          585.9          317.4          1.690          1.321          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt26           1975            296          0.000              7          0.000          0.000          0.000          0.000          0.000          111.8        221.479          0.000          0.000          0.000        105.625          0.912          0.911          1.000          111.8            0.0          0.912          131.4            1.6            0.3           73.2          585.2          316.8          6.914          6.059          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt26           1975            297          0.000              8          0.000          0.000          0.000          0.000          0.000          111.8        231.490          0.000          0.000          0.000        105.625          1.000          0.911          1.000          111.8            0.0          1.000          131.2            1.4            0.6           73.1          584.7          316.3          2.097          1.401          7.500            0.0            0.0           11.3           45.0           18.8            0.0
