ApsimVersion = 7.7
Title = GAC_Exp01_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt06           1969            323          0.000              0          0.000          0.000          0.000          0.000          0.000          158.9        218.208          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          212.5            0.6            0.6           69.9          559.4          296.7          7.804          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt06           1969            324          0.000              1          0.000          0.000          0.000          0.000          0.000          158.9        216.450          0.000          0.000          0.000        150.029          0.816          0.937          1.000          158.9            0.0          0.816          212.1            0.6            0.5           69.8          558.3          295.9          6.691          5.770         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            325          0.000              2          0.000          0.000          0.000          0.000          0.000          158.9        214.838          0.000          0.000          0.000        150.029          0.798          0.937          1.000          158.9            0.0          0.798          211.8            0.6            0.5           69.6          557.1          295.1          7.262          5.670         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            326          0.000              3          0.000          0.000          0.000          0.000          0.000          158.9        213.302          0.000          0.000          0.000        150.029          0.784          0.937          1.000          158.9            0.0          0.784          211.5            0.6            0.4           69.5          555.8          294.2          6.977          5.582         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            327          0.000              4          0.000          0.000          0.000          0.000          0.000          158.9        211.806          0.000          0.000          0.000        150.029          0.773          0.937          1.000          158.9            0.0          0.773          211.3            0.6            0.3           69.3          554.6          293.3          7.362          5.725         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            328          0.000              5          0.000          0.000          0.000          0.000          0.000          158.9        210.329          0.000          0.000          0.000        150.029          0.764          0.937          1.000          158.9            0.0          0.764          211.1            0.6            0.3           69.2          553.4          292.5          7.476          5.816         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            329          0.000              6          0.000          0.000          0.000          0.000          0.000          158.9        208.862          0.000          0.000          0.000        150.029          0.756          0.937          1.000          158.9            0.0          0.756          211.0            0.6            0.3           69.0          552.3          291.8          7.845          7.034         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            330          0.000              7          0.000          0.000          0.000          0.000          0.000          158.9        207.401          0.000          0.000          0.000        150.029          0.748          0.937          1.000          158.9            0.0          0.748          210.8            0.6            0.3           68.9          551.0          290.9          7.707          8.520         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            331          0.000              8          0.000          0.000          0.000          0.000          0.000          158.9        205.946          0.000          0.000          0.000        150.029          0.741          0.937          1.000          158.9            0.0          0.741          210.7            0.6            0.2           68.7          549.6          289.9          8.026          7.974         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            332          0.000              9          0.000          0.000          0.000          0.000          0.000          158.9        204.500          0.000          0.000          0.000        150.029          0.734          0.937          1.000          158.9            0.0          0.734          210.7            0.5            0.2           68.5          548.1          288.9          7.728          6.450         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            333          0.000             10          0.000          0.000          0.000          0.000          0.000          158.9        203.069          0.000          0.000          0.000        150.029          0.727          0.937          1.000          158.9            0.0          0.727          210.6            0.5            0.2           68.3          546.7          287.9          6.946          5.401         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            334          0.000             11          0.000          0.000          0.000          0.000          0.008          158.9        201.659          0.000          0.000          0.000        150.029          0.721          0.937          1.000          158.9            0.0          0.721          210.5            0.5            0.2           68.2          545.3          287.0          7.149          5.504         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            335          0.000             12          0.000          0.000          0.000          0.000          0.009          158.9        200.243          0.000          0.000          0.000        150.029          0.714          0.937          1.000          158.9            0.0          0.714          210.5            0.5            0.2           68.0          543.9          286.1          8.082          7.726         11.324            0.0            0.0           17.0           67.9           28.3            0.0
 GAC_Exp01_Trt06           1969            336          0.000             13          0.000          0.000          0.000          0.000          0.010          158.9        198.841          0.000          0.000          0.000        150.029          0.708          0.937          1.000          158.9            0.1          0.708          210.4            0.5            0.1           67.8          542.5          285.2          8.731         11.275         11.464            0.0            0.0           17.3           68.7           28.6            0.0
 GAC_Exp01_Trt06           1969            337          0.000             14          0.000          0.000          0.000          0.000          0.011          158.9        197.484          0.000          0.000          0.000        150.029          0.702          0.937          1.000          158.9            0.1          0.702          210.4            0.5            0.1           67.6          541.1          284.2          8.245          8.382         11.567            0.0            0.0           17.4           69.3           28.9            0.0
 GAC_Exp01_Trt06           1969            338          0.000             15          0.000          0.000          0.000          0.000          0.011          158.9        196.180          0.000          0.000          0.000        150.029          0.696          0.937          1.000          158.9            0.1          0.696          210.4            0.5            0.1           67.5          539.6          283.2          7.566          5.896         11.634            0.0            0.0           17.6           69.7           29.1            0.0
 GAC_Exp01_Trt06           1969            339          0.000             16          0.000          0.000          0.000          0.000          0.013          158.9        194.911          0.000          0.000          0.000        150.029          0.690          0.937          1.000          158.9            0.2          0.690          210.4            0.5            0.1           67.3          538.0          282.2          8.057          7.516         11.742            0.0            0.0           17.8           70.3           29.3            0.0
 GAC_Exp01_Trt06           1969            340          0.000             17          0.000          0.000          0.000          0.000          0.014          158.9        193.691          0.000          0.000          0.000        150.029          0.685          0.937          1.000          158.9            0.2          0.685          210.5            0.5            0.1           67.1          536.4          281.1          7.284          6.985         11.847            0.0            0.0           18.0           70.9           29.6            0.0
 GAC_Exp01_Trt06           1969            341          0.000             18          0.000          0.000          0.000          0.000          0.014          158.9        192.514          0.000          0.000          0.000        150.029          0.679          0.937          1.000          158.9            0.2          0.679          210.5            0.5            0.1           66.9          534.8          280.0          7.472          7.861         11.974            0.0            0.0           18.2           71.7           29.9            0.0
 GAC_Exp01_Trt06           1969            342          0.000             19          0.000          0.000          0.000          0.000          0.015          158.9        191.421          0.000          0.000          0.000        150.029          0.674          0.937          1.000          158.9            0.3          0.674          210.6            0.5            0.1           66.7          533.4          279.1          4.153          3.095         12.064            0.0            0.0           18.4           72.2           30.1            0.0
 GAC_Exp01_Trt06           1969            343          0.000             20          0.000          0.000          0.000          0.000          0.017          158.9        190.346          0.000          0.000          0.000        150.029          0.669          0.937          1.000          158.9            0.3          0.669          210.7            0.5            0.1           66.5          531.8          278.1          7.658          7.607         12.210            0.0            0.0           18.6           73.0           30.5            0.0
 GAC_Exp01_Trt06           1969            344          0.000             21          0.000          0.000          0.000          0.000          0.019          158.9        189.302          0.000          0.000          0.000        150.029          0.664          0.937          1.000          158.9            0.4          0.664          210.8            0.5            0.1           66.3          530.3          277.0          8.127          9.572         12.444            0.0            0.0           19.0           74.4           31.0            0.0
 GAC_Exp01_Trt06           1969            345          0.000             22          0.000          0.000          0.000          0.000          0.022          158.9        188.297          0.000          0.000          0.000        150.029          0.659          0.937          1.000          158.9            0.5          0.659          210.8            0.5            0.1           66.1          528.7          276.0          7.078          9.781         12.778            0.0            0.0           19.7           76.3           31.8            0.0
 GAC_Exp01_Trt06           1969            346          0.000             23          0.000          0.000          0.000          0.000          0.025          158.9        187.325          0.000          0.000          0.000        150.029          0.653          0.937          1.000          158.9            0.6          0.653          210.9            0.5            0.0           65.9          527.0          274.9          7.739         10.147         13.141            0.0            0.0           20.3           78.4           32.7            0.0
 GAC_Exp01_Trt06           1969            347          0.000             24          0.000          0.000          0.000          0.000          0.028          158.9        186.390          0.000          0.000          0.000        150.029          0.648          0.937          1.000          158.9            0.7          0.648          211.0            0.5            0.0           65.6          525.2          273.7          7.695         10.056         13.521            0.0            0.0           21.0           80.6           33.6            0.0
 GAC_Exp01_Trt06           1969            348          0.000             25          0.000          0.000          0.000          0.000          0.029          158.9        185.492          0.000          0.000          0.000        150.029          0.642          0.937          1.000          158.9            0.8          0.642          211.2            0.5            0.0           65.4          523.3          272.5          8.356          9.928         13.876            0.0            0.0           21.7           82.6           34.5            0.0
 GAC_Exp01_Trt06           1969            349          0.000             26          0.000          0.000          0.000          0.000          0.033          158.9        184.646          0.000          0.000          0.000        150.029          0.637          0.937          1.000          158.9            0.9          0.637          211.3            0.5            0.0           65.2          521.3          271.3          8.484          8.980         14.222            0.0            0.0           22.3           84.6           35.3            0.0
 GAC_Exp01_Trt06           1969            350          0.000             27          0.000          0.000          0.000          0.000          0.036          158.9        183.817          0.000          0.000          0.000        150.029          0.631          0.937          1.000          158.9            1.1          0.631          211.5            0.5            0.0           64.9          519.5          270.1          8.626          9.700         14.642            0.0            0.0           23.1           87.0           36.3            0.0
 GAC_Exp01_Trt06           1969            351          0.000             28          0.000          0.000          0.000          0.000          0.040          158.9        183.039          0.000          0.000          0.000        150.029          0.626          0.937          1.000          158.9            1.2          0.626          211.6            0.5            0.0           64.7          517.6          268.9          7.428          8.231         15.068            0.0            0.0           24.0           89.4           37.3            0.0
 GAC_Exp01_Trt06           1969            352          0.000             29          0.000          0.000          0.000          0.000          0.043          158.9        182.279          0.000          0.000          0.000        150.029          0.620          0.937          1.000          158.9            1.3          0.620          211.7            0.5            0.0           64.5          515.9          267.9          8.344          8.573         15.490            0.0            0.0           24.8           91.8           38.4            0.0
 GAC_Exp01_Trt06           1969            353          0.000             30          0.000          0.000          0.000          0.000          0.047          158.9        181.500          0.000          0.000          0.000        150.029          0.614          0.937          1.000          158.9            1.5          0.614          211.8            0.5            0.0           64.3          514.2          266.8          8.573         10.291         16.100            0.0            0.0           25.9           95.3           39.8            0.0
 GAC_Exp01_Trt06           1969            354          0.000             31          0.000          0.000          0.000          0.000          0.049          158.9        180.689          0.000          0.000          0.000        150.029          0.607          0.937          1.000          158.9            1.7          0.607          211.9            0.4            0.0           64.0          512.3          265.7         10.732         13.497         16.827            0.0            0.0           27.6           98.7           41.9            0.0
 GAC_Exp01_Trt06           1969            355          0.000             32          0.000          0.000          0.000          0.000          0.051          158.9        179.928          0.000          0.000          0.000        150.029          0.601          0.937          1.000          158.9            2.0          0.601          212.0            0.4            0.0           63.8          510.5          264.7          7.913         10.929         17.545            0.0            0.0           29.3          102.1           44.0            0.0
 GAC_Exp01_Trt06           1969            356          0.000             33          0.000          0.000          0.000          0.000          0.054          158.9        179.174          0.000          0.000          0.000        150.029          0.594          0.937          1.000          158.9            2.2          0.594          212.0            0.4            0.0           63.6          508.8          263.7          7.971         11.237         18.429            0.0            0.0           31.2          106.9           46.3            0.0
