ApsimVersion = 7.8
Title = GAC_Exp01_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
              ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 GAC_Exp01_Trt06           1969            323          0.000              0          0.000          0.000          0.000          0.000          0.000          158.9        218.208          0.000          0.000          0.000          0.000          0.000          1.000          1.000               0.0            0.0          0.000          212.5            0.6            0.6           69.9          559.4          296.7          7.804          7.804          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 GAC_Exp01_Trt06           1969            324          0.000              1          0.000          0.000          0.000          0.000          0.000          158.9        216.450          0.000          0.000          0.000        150.029          0.816          0.937          1.000             158.9            0.0          0.816          212.1            0.6            0.5           69.8          558.3          295.9          6.691          6.691          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            325          0.000              2          0.000          0.000          0.000          0.000          0.000          158.9        214.838          0.000          0.000          0.000        150.029          0.798          0.937          1.000             158.9            0.0          0.798          211.8            0.6            0.5           69.6          557.1          295.1          7.262          7.262          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            326          0.000              3          0.000          0.000          0.000          0.000          0.000          158.9        213.302          0.000          0.000          0.000        150.029          0.784          0.937          1.000             158.9            0.0          0.784          211.5            0.6            0.4           69.5          555.8          294.2          6.977          6.977          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            327          0.000              4          0.000          0.000          0.000          0.000          0.000          158.9        211.806          0.000          0.000          0.000        150.029          0.773          0.937          1.000             158.9            0.0          0.773          211.3            0.6            0.3           69.3          554.6          293.3          7.362          7.362          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            328          0.000              5          0.000          0.000          0.000          0.000          0.000          158.9        210.329          0.000          0.000          0.000        150.029          0.764          0.937          1.000             158.9            0.0          0.764          211.1            0.6            0.3           69.2          553.4          292.5          7.476          7.476          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            329          0.000              6          0.000          0.000          0.000          0.000          0.000          158.9        208.862          0.000          0.000          0.000        150.029          0.756          0.937          1.000             158.9            0.0          0.756          211.0            0.6            0.3           69.0          552.3          291.8          7.845          7.845          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            330          0.000              7          0.000          0.000          0.000          0.000          0.000          158.9        207.401          0.000          0.000          0.000        150.029          0.748          0.937          1.000             158.9            0.0          0.748          210.8            0.6            0.3           68.9          551.0          290.9          7.707          7.707          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            331          0.000              8          0.000          0.000          0.000          0.000          0.000          158.9        205.946          0.000          0.000          0.000        150.029          0.741          0.937          1.000             158.9            0.0          0.741          210.7            0.6            0.2           68.7          549.6          289.9          8.026          8.026          8.438            0.0            0.0           16.9           67.5           28.1            0.0
