ApsimVersion = 7.8
Title = MyallVale_Exp11_Trt03 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp11_Trt03           1989            282          0.000              0          0.000          0.000          0.000          0.000          0.000          155.4        226.286          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          213.7            0.6            0.4           74.4          595.1          326.1          4.691          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp11_Trt03           1989            283          0.000              1          0.000          0.000          0.000          0.000          0.000          155.4        223.625          0.000          0.000          0.000        133.414          0.779          0.936          1.000          155.4            0.0          0.779          213.4            0.6            0.4           74.3          594.5          325.5          4.762          3.791          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            284          0.000              2          0.000          0.000          0.000          0.000          0.000          155.4        221.043          0.000          0.000          0.000        133.414          0.771          0.936          1.000          155.4            0.0          0.771          213.1            0.6            0.3           74.2          594.0          325.1          5.162          3.699          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            285          0.000              3          0.000          0.000          0.000          0.000          0.000          155.4        218.537          0.000          0.000          0.000        133.414          0.763          0.936          1.000          155.4            0.0          0.763          212.8            0.6            0.3           74.2          593.5          324.6          5.579          4.014          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            286          0.000              4          0.000          0.000          0.000          0.000          0.000          155.4        216.109          0.000          0.000          0.000        133.414          0.755          0.936          1.000          155.4            0.0          0.755          212.6            0.5            0.3           74.1          592.9          324.1          3.985          3.159          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            287          0.000              5          0.000          0.000          0.000          0.000          0.000          155.4        213.761          0.000          0.000          0.000        133.414          0.748          0.936          1.000          155.4            0.0          0.748          212.4            0.5            0.2           74.0          592.3          323.6          5.373          4.918          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            288          0.000              6          0.000          0.000          0.000          0.000          0.000          155.4        211.498          0.000          0.000          0.000        133.414          0.742          0.936          1.000          155.4            0.0          0.742          212.2            0.5            0.2           74.0          591.7          323.0          5.474          4.989          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            289          0.000              7          0.000          0.000          0.000          0.000          0.000          155.4        209.322          0.000          0.000          0.000        133.414          0.735          0.936          1.000          155.4            0.0          0.735          212.0            0.5            0.2           73.9          590.9          322.3          5.577          6.634          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            290          0.000              8          0.000          0.000          0.000          0.000          0.000          155.4        207.237          0.000          0.000          0.000        133.414          0.729          0.936          1.000          155.4            0.0          0.729          211.9            0.5            0.2           73.7          590.0          321.5          5.475          7.571          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            291          0.000              9          0.000          0.000          0.000          0.000          0.000          155.4        205.246          0.000          0.000          0.000        133.414          0.723          0.936          1.000          155.4            0.0          0.723          211.9            0.5            0.2           73.6          589.0          320.7          5.420          7.054          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            292          0.000             10          0.000          0.000          0.000          0.000          0.005          155.4        203.352          0.000          0.000          0.000        133.414          0.717          0.936          1.000          155.4            0.0          0.717          211.8            0.5            0.2           73.5          587.9          319.8          5.651          8.379          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            293          0.000             11          0.000          0.000          0.000          0.000          0.005          155.4        201.538          0.000          0.000          0.000        133.414          0.712          0.936          1.000          155.4            0.0          0.712          211.8            0.5            0.2           73.3          586.7          318.8          3.747          7.093          6.821            0.0            0.0           10.3           40.9           17.0            0.0
 MyallVale_Exp11_Trt03           1989            294          0.000             12          0.000          0.000          0.000          0.000          0.005          155.4        199.833          0.000          0.000          0.000        133.414          0.706          0.936          1.000          155.4            0.0          0.706          211.8            0.5            0.1           73.2          585.6          317.9          3.372          2.339          6.842            0.0            0.0           10.3           41.0           17.1            0.0
 MyallVale_Exp11_Trt03           1989            295          0.000             13          0.000          0.000          0.000          0.000          0.006          155.4        198.221          0.000          0.000          0.000        133.414          0.701          0.936          1.000          155.4            0.0          0.701          211.8            0.5            0.1           73.1          584.5          317.1          5.441          3.961          6.869            0.0            0.0           10.3           41.2           17.2            0.0
