ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt07 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp02_Trt07           1975            289          0.000              0          0.000          0.000          0.000          0.000          0.000          127.9        204.631          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          164.2           19.8            0.1           73.7          589.5          320.6          5.987          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp02_Trt07           1975            290          0.000              1          0.000          0.000          0.000          0.000          0.000          129.3        202.721          0.000          0.000          0.000        122.082          0.715          0.923          1.000          129.3            0.0          0.715          167.7           16.3            0.1           73.6          588.9          320.1          4.802          4.233          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            291          0.000              2          0.000          0.000          0.000          0.000          0.000          130.6        200.914          0.000          0.000          0.000        123.384          0.709          0.923          1.000          130.6            0.0          0.709          171.0           13.1            0.1           73.5          588.3          319.5          5.794          4.981          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            292          0.000              3          0.000          0.000          0.000          0.000          0.000          132.0        199.208          0.000          0.000          0.000        124.669          0.703          0.924          1.000          132.0            0.0          0.703          173.9           10.2            0.1           73.4          587.5          318.9          4.403          3.379          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            293          0.000              4          0.000          0.000          0.000          0.000          0.000          132.9        213.643          0.000          0.000          0.000        125.517          0.901          0.925          1.000          132.9            0.0          0.901          176.1            7.9            0.2           73.4          586.9          318.3          3.142          2.198          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            294          0.000              5          0.000          0.000          0.000          0.000          0.000          133.3        217.755          0.000          0.000          0.000        125.939          0.951          0.925          1.000          133.3            0.0          0.951          177.3            6.2            0.5           73.3          586.3          317.8          2.008          1.345          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            295          0.000              6          0.000          0.000          0.000          0.000          0.000          133.3        228.281          0.000          0.000          0.000        125.939          1.000          0.925          1.000          133.3            0.0          1.000          177.8            5.0            0.8           73.2          585.9          317.4          1.690          1.321          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            296          0.000              7          0.000          0.000          0.000          0.000          0.000          133.3        221.479          0.000          0.000          0.000        125.939          0.912          0.925          1.000          133.3            0.0          0.912          178.5            4.0            0.4           73.2          585.2          316.8          6.914          6.059          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            297          0.000              8          0.000          0.000          0.000          0.000          0.000          133.3        231.490          0.000          0.000          0.000        125.939          1.000          0.925          1.000          133.3            0.0          1.000          178.5            3.3            0.8           73.1          584.7          316.3          2.097          1.401          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            298          0.000              9          0.000          0.000          0.000          0.000          0.000          133.3        226.559          0.000          0.000          0.000        125.939          0.929          0.925          1.000          133.3            0.0          0.929          178.7            2.7            0.5           73.0          584.1          315.8          4.227          3.064          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            299          0.000             10          0.000          0.000          0.000          0.000          0.005          133.3        222.439          0.000          0.000          0.000        125.939          0.871          0.925          1.000          133.3            0.0          0.871          178.9            2.2            0.4           72.9          583.4          315.2          4.473          3.249          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt07           1975            300          0.000             11          0.000          0.000          0.000          0.000          0.005          133.3        220.177          0.000          0.000          0.000        125.939          0.840          0.925          1.000          133.3            0.0          0.840          179.0            1.9            0.3           72.8          582.7          314.6          6.212          4.683          7.516            0.0            0.0           11.3           45.1           18.8            0.0
 MyallVale_Exp02_Trt07           1975            301          0.000             12          0.000          0.000          0.000          0.000          0.006          133.3        218.245          0.000          0.000          0.000        125.939          0.818          0.925          1.000          133.3            0.0          0.818          179.1            1.6            0.3           72.8          582.0          314.1          6.134          4.579          7.544            0.0            0.0           11.3           45.3           18.9            0.0
 MyallVale_Exp02_Trt07           1975            302          0.000             13          0.000          0.000          0.000          0.000          0.006          133.3        216.467          0.000          0.000          0.000        125.939          0.800          0.925          1.000          133.3            0.0          0.800          179.2            1.4            0.2           72.7          581.3          313.5          6.608          5.394          7.591            0.0            0.0           11.4           45.5           19.0            0.0
 MyallVale_Exp02_Trt07           1975            303          0.000             14          0.000          0.000          0.000          0.000          0.007          133.3        214.775          0.000          0.000          0.000        125.939          0.786          0.925          1.000          133.3            0.0          0.786          179.3            1.2            0.2           72.6          580.5          312.9          6.107          5.178          7.642            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp02_Trt07           1975            304          0.000             15          0.000          0.000          0.000          0.000          0.007          133.3        213.135          0.000          0.000          0.000        125.939          0.775          0.925          1.000          133.3            0.1          0.775          179.4            1.0            0.2           72.4          579.6          312.2          3.978          3.985          7.713            0.0            0.0           11.6           46.2           19.3            0.0
 MyallVale_Exp02_Trt07           1975            305          0.000             16          0.000          0.000          0.000          0.000          0.008          133.3        211.519          0.000          0.000          0.000        125.939          0.766          0.925          1.000          133.3            0.1          0.766          179.6            0.9            0.2           72.3          578.6          311.5          5.295          5.234          7.782            0.0            0.0           11.8           46.6           19.4            0.0
 MyallVale_Exp02_Trt07           1975            306          0.000             17          0.000          0.000          0.000          0.000          0.009          133.3        209.925          0.000          0.000          0.000        125.939          0.758          0.925          1.000          133.3            0.1          0.758          179.7            0.8            0.1           72.2          577.6          310.7          5.610          4.252          7.841            0.0            0.0           11.9           47.0           19.6            0.0
 MyallVale_Exp02_Trt07           1975            307          0.000             18          0.000          0.000          0.000          0.000          0.010          133.3        208.337          0.000          0.000          0.000        125.939          0.749          0.925          1.000          133.3            0.1          0.749          179.7            0.7            0.1           72.1          576.6          309.9          6.102          5.890          7.932            0.0            0.0           12.0           47.5           19.8            0.0
 MyallVale_Exp02_Trt07           1975            308          0.000             19          0.000          0.000          0.000          0.000          0.011          133.3        228.781          0.000          0.000          0.000        125.939          0.971          0.925          1.000          133.3            0.2          0.971          179.2            0.7            0.7           72.0          575.6          309.1          4.505          4.631          8.032            0.0            0.0           12.2           48.1           20.0            0.0
 MyallVale_Exp02_Trt07           1975            309          0.000             20          0.000          0.000          0.000          0.000          0.012          133.3        225.392          0.000          0.000          0.000        125.939          0.921          0.925          1.000          133.3            0.2          0.921          178.8            0.7            0.5           71.8          574.6          308.3          3.565          3.400          8.132            0.0            0.0           12.4           48.6           20.3            0.0
 MyallVale_Exp02_Trt07           1975            310          0.000             21          0.000          0.000          0.000          0.000          0.012          133.3        221.638          0.000          0.000          0.000        125.939          0.871          0.925          1.000          133.3            0.2          0.871          178.5            0.6            0.4           71.7          573.7          307.5          4.757          3.546          8.203            0.0            0.0           12.5           49.0           20.5            0.0
 MyallVale_Exp02_Trt07           1975            311          0.000             22          0.000          0.000          0.000          0.000          0.013          133.3        219.176          0.000          0.000          0.000        125.939          0.842          0.925          1.000          133.3            0.2          0.842          178.3            0.6            0.3           71.6          572.7          306.8          6.132          4.637          8.266            0.0            0.0           12.6           49.4           20.6            0.0
 MyallVale_Exp02_Trt07           1975            312          0.000             23          0.000          0.000          0.000          0.000          0.014          133.3        217.021          0.000          0.000          0.000        125.939          0.820          0.925          1.000          133.3            0.3          0.820          178.2            0.6            0.3           71.5          571.8          306.1          7.013          5.322          8.346            0.0            0.0           12.8           49.9           20.8            0.0
 MyallVale_Exp02_Trt07           1975            313          0.000             24          0.000          0.000          0.000          0.000          0.015          133.3        215.029          0.000          0.000          0.000        125.939          0.803          0.925          1.000          133.3            0.3          0.803          178.0            0.6            0.2           71.3          570.8          305.3          6.387          5.092          8.445            0.0            0.0           13.0           50.4           21.0            0.0
 MyallVale_Exp02_Trt07           1975            314          0.000             25          0.000          0.000          0.000          0.000          0.016          133.3        221.040          0.000          0.000          0.000        125.939          0.885          0.925          1.000          133.3            0.3          0.885          177.9            0.6            0.2           71.2          569.8          304.6          4.558          4.353          8.584            0.0            0.0           13.2           51.2           21.4            0.0
 MyallVale_Exp02_Trt07           1975            315          0.000             26          0.000          0.000          0.000          0.000          0.017          133.3        232.581          0.000          0.000          0.000        125.939          1.000          0.925          1.000          133.3            0.4          1.000          177.0            0.6            0.9           71.1          569.1          304.1          1.764          1.171          8.684            0.0            0.0           13.4           51.8           21.6            0.0
 MyallVale_Exp02_Trt07           1975            316          0.000             27          0.000          0.000          0.000          0.000          0.018          133.3        226.090          0.000          0.000          0.000        125.939          0.916          0.925          1.000          133.3            0.4          0.916          176.5            0.6            0.6           71.0          568.2          303.3          6.271          5.130          8.826            0.0            0.0           13.7           52.6           22.0            0.0
 MyallVale_Exp02_Trt07           1975            317          0.000             28          0.000          0.000          0.000          0.000          0.020          133.3        222.516          0.000          0.000          0.000        125.939          0.867          0.925          1.000          133.3            0.5          0.867          176.1            0.6            0.5           70.9          567.3          302.6          6.103          5.362          9.001            0.0            0.0           14.0           53.6           22.4            0.0
 MyallVale_Exp02_Trt07           1975            318          0.000             29          0.000          0.000          0.000          0.000          0.022          133.3        220.007          0.000          0.000          0.000        125.939          0.837          0.925          1.000          133.3            0.5          0.837          175.8            0.6            0.4           70.8          566.3          301.9          7.347          7.445          9.236            0.0            0.0           14.4           55.0           23.0            0.0
 MyallVale_Exp02_Trt07           1975            319          0.000             30          0.000          0.000          0.000          0.000          0.025          133.3        217.782          0.000          0.000          0.000        125.939          0.814          0.925          1.000          133.3            0.6          0.814          175.5            0.6            0.3           70.6          565.2          301.1          7.356          8.007          9.525            0.0            0.0           15.0           56.6           23.6            0.0
 MyallVale_Exp02_Trt07           1975            320          0.000             31          0.000          0.000          0.000          0.000          0.028          133.3        215.720          0.000          0.000          0.000        125.939          0.796          0.925          1.000          133.3            0.7          0.796          175.3            0.5            0.3           70.5          563.9          300.2          5.770          6.744          9.823            0.0            0.0           15.5           58.3           24.4            0.0
 MyallVale_Exp02_Trt07           1975            321          0.000             32          0.000          0.000          0.000          0.000          0.031          133.3        213.735          0.000          0.000          0.000        125.939          0.781          0.925          1.000          133.3            0.8          0.781          175.2            0.5            0.2           70.3          562.6          299.2          7.447          7.736         10.155            0.0            0.0           16.2           60.2           25.2            0.0
 MyallVale_Exp02_Trt07           1975            322          0.000             33          0.000          0.000          0.000          0.000          0.034          133.3        211.851          0.000          0.000          0.000        125.939          0.769          0.925          1.000          133.3            0.9          0.769          175.1            0.5            0.2           70.1          561.2          298.2          5.469          5.069         10.421            0.0            0.0           16.7           61.7           25.8            0.0
 MyallVale_Exp02_Trt07           1975            323          0.000             34          0.000          0.000          0.000          0.000          0.038          133.3        209.971          0.000          0.000          0.000        125.939          0.759          0.925          1.000          133.3            1.0          0.759          175.1            0.5            0.2           70.0          559.7          297.2          7.564          7.658         10.785            0.0            0.0           17.4           63.8           26.7            0.0
 MyallVale_Exp02_Trt07           1975            324          0.000             35          0.000          0.000          0.000          0.000          0.042          133.3        208.107          0.000          0.000          0.000        125.939          0.748          0.925          1.000          133.3            1.2          0.748          175.0            0.5            0.2           69.8          558.2          296.2          7.811          8.589         11.230            0.0            0.0           18.2           66.3           27.7            0.0
 MyallVale_Exp02_Trt07           1975            325          0.000             36          0.000          0.000          0.000          0.000          0.046          133.3        206.235          0.000          0.000          0.000        125.939          0.738          0.925          1.000          133.3            1.4          0.738          174.9            0.5            0.1           69.6          556.6          295.1          7.566         10.086         11.873            0.0            0.0           19.5           70.0           29.3            0.0
 MyallVale_Exp02_Trt07           1975            326          0.000             37          0.000          0.000          0.000          0.000          0.049          133.3        204.356          0.000          0.000          0.000        125.939          0.727          0.925          1.000          133.3            1.6          0.727          174.8            0.5            0.1           69.4          554.9          293.8          8.869         11.359         12.618            0.0            0.0           21.0           74.1           31.1            0.0
 MyallVale_Exp02_Trt07           1975            327          0.000             38          0.000          0.000          0.000          0.000          0.052          133.3        202.523          0.000          0.000          0.000        125.939          0.717          0.925          1.000          133.3            1.8          0.717          174.7            0.5            0.1           69.1          553.0          292.6          8.497         10.594         13.368            0.0            0.0           22.5           78.3           32.9            0.0
