ApsimVersion = 7.6
Title = MyallVale_Exp02_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp02_Trt06           1975            289          0.000              0          0.000          0.000          0.000          0.000          0.000          110.2        204.631          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          126.7            7.3            0.1           73.7          589.5          320.6          5.987          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp02_Trt06           1975            290          0.000              1          0.000          0.000          0.000          0.000          0.000          110.8        202.721          0.000          0.000          0.000        104.610          0.715          0.910          1.000          110.8            0.0          0.715          128.1            5.9            0.1           73.6          588.9          320.1          4.802          4.233          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            291          0.000              2          0.000          0.000          0.000          0.000          0.000          111.3        200.914          0.000          0.000          0.000        105.118          0.709          0.910          1.000          111.3            0.0          0.709          129.3            4.7            0.1           73.5          588.3          319.5          5.794          4.981          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            292          0.000              3          0.000          0.000          0.000          0.000          0.000          111.8        199.208          0.000          0.000          0.000        105.625          0.703          0.911          1.000          111.8            0.0          0.703          130.4            3.7            0.1           73.4          587.5          318.9          4.403          3.379          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            293          0.000              4          0.000          0.000          0.000          0.000          0.000          111.8        213.643          0.000          0.000          0.000        105.625          0.901          0.911          1.000          111.8            0.0          0.901          131.1            2.9            0.2           73.4          586.9          318.3          3.142          2.198          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            294          0.000              5          0.000          0.000          0.000          0.000          0.000          111.8        217.755          0.000          0.000          0.000        105.625          0.951          0.911          1.000          111.8            0.0          0.951          131.4            2.3            0.4           73.3          586.3          317.8          2.008          1.345          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            295          0.000              6          0.000          0.000          0.000          0.000          0.000          111.8        228.281          0.000          0.000          0.000        105.625          1.000          0.911          1.000          111.8            0.0          1.000          131.4            1.9            0.6           73.2          585.9          317.4          1.690          1.321          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            296          0.000              7          0.000          0.000          0.000          0.000          0.000          111.8        221.479          0.000          0.000          0.000        105.625          0.912          0.911          1.000          111.8            0.0          0.912          131.4            1.6            0.3           73.2          585.2          316.8          6.914          6.059          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            297          0.000              8          0.000          0.000          0.000          0.000          0.000          111.8        231.490          0.000          0.000          0.000        105.625          1.000          0.911          1.000          111.8            0.0          1.000          131.2            1.4            0.6           73.1          584.7          316.3          2.097          1.401          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            298          0.000              9          0.000          0.000          0.000          0.000          0.000          111.8        226.559          0.000          0.000          0.000        105.625          0.929          0.911          1.000          111.8            0.0          0.929          131.1            1.2            0.4           73.0          584.1          315.8          4.227          3.064          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            299          0.000             10          0.000          0.000          0.000          0.000          0.005          111.8        222.439          0.000          0.000          0.000        105.625          0.871          0.911          1.000          111.8            0.0          0.871          131.0            1.1            0.3           72.9          583.4          315.2          4.473          3.249          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp02_Trt06           1975            300          0.000             11          0.000          0.000          0.000          0.000          0.005          111.8        220.177          0.000          0.000          0.000        105.625          0.840          0.911          1.000          111.8            0.0          0.840          131.0            0.9            0.3           72.8          582.7          314.6          6.212          4.683          7.516            0.0            0.0           11.3           45.1           18.8            0.0
 MyallVale_Exp02_Trt06           1975            301          0.000             12          0.000          0.000          0.000          0.000          0.006          111.8        218.245          0.000          0.000          0.000        105.625          0.818          0.911          1.000          111.8            0.0          0.818          130.9            0.9            0.2           72.8          582.0          314.1          6.134          4.579          7.544            0.0            0.0           11.3           45.3           18.9            0.0
 MyallVale_Exp02_Trt06           1975            302          0.000             13          0.000          0.000          0.000          0.000          0.006          111.8        216.467          0.000          0.000          0.000        105.625          0.800          0.911          1.000          111.8            0.0          0.800          130.9            0.8            0.2           72.7          581.3          313.5          6.608          5.394          7.591            0.0            0.0           11.4           45.5           19.0            0.0
 MyallVale_Exp02_Trt06           1975            303          0.000             14          0.000          0.000          0.000          0.000          0.007          111.8        214.775          0.000          0.000          0.000        105.625          0.786          0.911          1.000          111.8            0.0          0.786          130.9            0.7            0.2           72.6          580.5          312.9          6.107          5.178          7.642            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp02_Trt06           1975            304          0.000             15          0.000          0.000          0.000          0.000          0.007          111.8        213.135          0.000          0.000          0.000        105.625          0.775          0.911          1.000          111.8            0.1          0.775          130.9            0.7            0.2           72.4          579.6          312.2          3.978          3.985          7.713            0.0            0.0           11.6           46.2           19.3            0.0
 MyallVale_Exp02_Trt06           1975            305          0.000             16          0.000          0.000          0.000          0.000          0.008          111.8        211.519          0.000          0.000          0.000        105.625          0.766          0.911          1.000          111.8            0.1          0.766          130.9            0.7            0.1           72.3          578.6          311.5          5.295          5.234          7.782            0.0            0.0           11.8           46.6           19.4            0.0
 MyallVale_Exp02_Trt06           1975            306          0.000             17          0.000          0.000          0.000          0.000          0.009          111.8        209.925          0.000          0.000          0.000        105.625          0.758          0.911          1.000          111.8            0.1          0.758          131.0            0.6            0.1           72.2          577.6          310.7          5.610          4.252          7.841            0.0            0.0           11.9           47.0           19.6            0.0
 MyallVale_Exp02_Trt06           1975            307          0.000             18          0.000          0.000          0.000          0.000          0.010          111.8        208.337          0.000          0.000          0.000        105.625          0.749          0.911          1.000          111.8            0.1          0.749          131.0            0.6            0.1           72.1          576.6          309.9          6.102          5.890          7.932            0.0            0.0           12.0           47.5           19.8            0.0
 MyallVale_Exp02_Trt06           1975            308          0.000             19          0.000          0.000          0.000          0.000          0.011          111.8        228.781          0.000          0.000          0.000        105.625          0.971          0.911          1.000          111.8            0.2          0.971          130.6            0.6            0.5           72.0          575.6          309.1          4.505          4.631          8.032            0.0            0.0           12.2           48.1           20.0            0.0
 MyallVale_Exp02_Trt06           1975            309          0.000             20          0.000          0.000          0.000          0.000          0.012          111.8        225.392          0.000          0.000          0.000        105.625          0.921          0.911          1.000          111.8            0.2          0.921          130.3            0.6            0.4           71.8          574.6          308.3          3.565          3.400          8.132            0.0            0.0           12.4           48.6           20.3            0.0
 MyallVale_Exp02_Trt06           1975            310          0.000             21          0.000          0.000          0.000          0.000          0.012          111.8        221.638          0.000          0.000          0.000        105.625          0.871          0.911          1.000          111.8            0.2          0.871          130.1            0.6            0.3           71.7          573.7          307.5          4.757          3.546          8.203            0.0            0.0           12.5           49.0           20.5            0.0
 MyallVale_Exp02_Trt06           1975            311          0.000             22          0.000          0.000          0.000          0.000          0.013          111.8        219.176          0.000          0.000          0.000        105.625          0.842          0.911          1.000          111.8            0.2          0.842          130.0            0.6            0.3           71.6          572.7          306.8          6.132          4.637          8.266            0.0            0.0           12.6           49.4           20.6            0.0
