ApsimVersion = 7.6
Title = MyallVale_Exp01_Trt07 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp01_Trt07           1974            294          0.000              0          0.000          0.000          0.000          0.000          0.000          140.4        199.816          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          176.8           12.7            0.0           73.7          589.3          320.4          5.847          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp01_Trt07           1974            295          0.000              1          0.000          0.000          0.000          0.000          0.000          141.3        198.428          0.000          0.000          0.000        133.423          0.795          0.929          1.000          141.3            0.0          0.795          178.8           10.8            0.0           73.6          588.9          320.0          5.310          4.442         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            296          0.000              2          0.000          0.000          0.000          0.000          0.000          142.1        197.182          0.000          0.000          0.000        134.199          0.786          0.930          1.000          142.1            0.0          0.786          180.5            9.1            0.0           73.5          588.4          319.6          6.252          6.071         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            297          0.000              3          0.000          0.000          0.000          0.000          0.000          142.9        196.052          0.000          0.000          0.000        134.968          0.777          0.930          1.000          142.9            0.0          0.777          182.4            7.4            0.0           73.5          587.8          319.0          6.584          5.299         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            298          0.000              4          0.000          0.000          0.000          0.000          0.000          143.7        195.020          0.000          0.000          0.000        135.730          0.768          0.930          1.000          143.7            0.0          0.768          184.3            5.6            0.0           73.4          587.0          318.4          6.479          7.937         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            299          0.000              5          0.000          0.000          0.000          0.000          0.000          144.5        194.072          0.000          0.000          0.000        136.487          0.760          0.931          1.000          144.5            0.0          0.760          186.0            4.2            0.0           73.3          586.2          317.6          6.194          4.608         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            300          0.000              6          0.000          0.000          0.000          0.000          0.000          144.9        193.197          0.000          0.000          0.000        136.862          0.753          0.931          1.000          144.9            0.0          0.753          187.3            3.1            0.0           73.2          585.2          316.8          5.794          5.089         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            301          0.000              7          0.000          0.000          0.000          0.000          0.000          144.9        192.385          0.000          0.000          0.000        136.862          0.746          0.931          1.000          144.9            0.0          0.746          188.2            2.3            0.0           73.0          584.3          316.1          4.663          3.395         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            302          0.000              8          0.000          0.000          0.000          0.000          0.000          144.9        191.631          0.000          0.000          0.000        136.862          0.739          0.931          1.000          144.9            0.0          0.739          188.9            1.8            0.0           72.9          583.4          315.3          4.283          3.889         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            303          0.000              9          0.000          0.000          0.000          0.000          0.000          144.9        190.926          0.000          0.000          0.000        136.862          0.733          0.931          1.000          144.9            0.0          0.733          189.4            1.5            0.0           72.8          582.6          314.7          4.474          3.337         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            304          0.000             10          0.000          0.000          0.000          0.000          0.007          144.9        190.266          0.000          0.000          0.000        136.862          0.727          0.931          1.000          144.9            0.0          0.727          189.8            1.2            0.0           72.7          581.7          314.0          5.872          6.138         10.500            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt07           1974            305          0.000             11          0.000          0.000          0.000          0.000          0.008          144.9        193.614          0.000          0.000          0.000        136.862          0.770          0.931          1.000          144.9            0.0          0.770          190.1            1.1            0.0           72.6          580.8          313.3          2.497          2.117         10.569            0.0            0.0           15.9           63.4           26.4            0.0
 MyallVale_Exp01_Trt07           1974            306          0.000             12          0.000          0.000          0.000          0.000          0.008          144.9        200.966          0.000          0.000          0.000        136.862          0.933          0.931          1.000          144.9            0.0          0.933          190.1            0.9            0.3           72.5          580.1          312.7          1.713          1.122         10.602            0.0            0.0           15.9           63.6           26.5            0.0
 MyallVale_Exp01_Trt07           1974            307          0.000             13          0.000          0.000          0.000          0.000          0.009          144.9        195.648          0.000          0.000          0.000        136.862          0.800          0.931          1.000          144.9            0.0          0.800          190.3            0.9            0.0           72.4          579.3          312.1          6.254          4.825         10.628            0.0            0.0           16.0           63.7           26.6            0.0
 MyallVale_Exp01_Trt07           1974            308          0.000             14          0.000          0.000          0.000          0.000          0.009          144.9        194.719          0.000          0.000          0.000        136.862          0.790          0.931          1.000          144.9            0.0          0.790          190.5            0.8            0.0           72.3          578.6          311.6          5.081          3.811         10.654            0.0            0.0           16.0           63.9           26.6            0.0
 MyallVale_Exp01_Trt07           1974            309          0.000             15          0.000          0.000          0.000          0.000          0.009          144.9        193.872          0.000          0.000          0.000        136.862          0.780          0.931          1.000          144.9            0.1          0.780          190.6            0.8            0.0           72.2          577.9          311.1          6.866          5.183         10.709            0.0            0.0           16.1           64.2           26.8            0.0
 MyallVale_Exp01_Trt07           1974            310          0.000             16          0.000          0.000          0.000          0.000          0.010          144.9        193.088          0.000          0.000          0.000        136.862          0.771          0.931          1.000          144.9            0.1          0.771          190.8            0.7            0.0           72.1          577.2          310.5          6.472          6.375         10.798            0.0            0.0           16.3           64.7           27.0            0.0
 MyallVale_Exp01_Trt07           1974            311          0.000             17          0.000          0.000          0.000          0.000          0.011          144.9        192.356          0.000          0.000          0.000        136.862          0.763          0.931          1.000          144.9            0.1          0.763          191.0            0.7            0.0           72.0          576.3          309.8          7.008          6.453         10.895            0.0            0.0           16.5           65.3           27.2            0.0
 MyallVale_Exp01_Trt07           1974            312          0.000             18          0.000          0.000          0.000          0.000          0.012          144.9        191.673          0.000          0.000          0.000        136.862          0.755          0.931          1.000          144.9            0.2          0.755          191.2            0.7            0.0           71.9          575.3          309.1          7.116          5.647         10.977            0.0            0.0           16.6           65.7           27.4            0.0
 MyallVale_Exp01_Trt07           1974            313          0.000             19          0.000          0.000          0.000          0.000          0.013          144.9        191.026          0.000          0.000          0.000        136.862          0.747          0.931          1.000          144.9            0.2          0.747          191.4            0.6            0.0           71.8          574.2          308.2          6.730          5.875         11.078            0.0            0.0           16.8           66.3           27.7            0.0
 MyallVale_Exp01_Trt07           1974            314          0.000             20          0.000          0.000          0.000          0.000          0.014          144.9        190.389          0.000          0.000          0.000        136.862          0.740          0.931          1.000          144.9            0.2          0.740          191.6            0.6            0.0           71.6          572.8          307.2          7.672          8.853         11.230            0.0            0.0           17.1           67.2           28.0            0.0
