ApsimVersion = 7.7
Title = MyallVale_Exp03_Trt11 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp03_Trt11           1976            299          0.000              0          0.000          0.000          0.000          0.000          0.000          114.1        204.765          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          141.0           33.2            0.1           74.1          592.9          323.9          6.405          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp03_Trt11           1976            300          0.000              1          0.000          0.000          0.000          0.000          0.000          116.7        203.171          0.000          0.000          0.000        110.175          0.760          0.914          1.000          116.7            0.0          0.760          145.9           28.4            0.1           74.1          592.5          323.5          3.701          3.006          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            301          0.000              2          0.000          0.000          0.000          0.000          0.000          119.2        201.664          0.000          0.000          0.000        112.582          0.751          0.916          1.000          119.2            0.0          0.751          150.6           23.7            0.1           74.0          592.0          323.0          3.553          2.605          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            302          0.000              3          0.000          0.000          0.000          0.000          0.000          121.7        200.237          0.000          0.000          0.000        114.939          0.744          0.918          1.000          121.7            0.0          0.744          155.3           19.0            0.0           73.9          591.4          322.5          5.614          4.190          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            303          0.000              4          0.000          0.000          0.000          0.000          0.000          123.7        198.882          0.000          0.000          0.000        116.789          0.736          0.919          1.000          123.7            0.0          0.736          159.3           15.1            0.0           73.8          590.7          321.9          5.407          4.049          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            304          0.000              5          0.000          0.000          0.000          0.000          0.000          125.1        197.595          0.000          0.000          0.000        118.157          0.729          0.920          1.000          125.1            0.0          0.729          162.6           12.0            0.0           73.8          590.1          321.4          6.039          4.504          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            305          0.000              6          0.000          0.000          0.000          0.000          0.000          126.5        196.373          0.000          0.000          0.000        119.508          0.723          0.921          1.000          126.5            0.0          0.723          165.2            9.5            0.0           73.7          589.4          320.8          3.690          2.780          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            306          0.000              7          0.000          0.000          0.000          0.000          0.000          127.5        214.529          0.000          0.000          0.000        120.399          0.948          0.922          1.000          127.5            0.0          0.948          167.0            7.4            0.3           73.6          588.8          320.3          3.114          2.296          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            307          0.000              8          0.000          0.000          0.000          0.000          0.000          128.0        215.252          0.000          0.000          0.000        120.842          0.946          0.922          1.000          128.0            0.0          0.946          168.5            5.8            0.3           73.5          588.2          319.7          4.752          3.592          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          128.4        211.187          0.000          0.000          0.000        121.283          0.887          0.922          1.000          128.4            0.0          0.887          169.7            4.5            0.2           73.4          587.5          319.1          6.359          6.573          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          128.4        208.708          0.000          0.000          0.000        121.283          0.851          0.922          1.000          128.4            0.0          0.851          170.7            3.5            0.2           73.3          586.7          318.4          6.437          4.914          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          128.4        206.897          0.000          0.000          0.000        121.283          0.826          0.922          1.000          128.4            0.0          0.826          171.4            2.8            0.1           73.2          586.0          317.8          6.169          4.718          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt11           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          128.4        205.349          0.000          0.000          0.000        121.283          0.807          0.922          1.000          128.4            0.0          0.807          172.0            2.2            0.1           73.2          585.2          317.2          5.578          4.202          5.269            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt11           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          128.4        203.959          0.000          0.000          0.000        121.283          0.792          0.922          1.000          128.4            0.0          0.792          172.5            1.8            0.1           73.0          584.4          316.6          6.495          4.922          5.293            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt11           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          128.4        202.674          0.000          0.000          0.000        121.283          0.781          0.922          1.000          128.4            0.0          0.781          172.9            1.5            0.1           72.9          583.6          315.9          7.300          6.019          5.327            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt11           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          128.4        201.464          0.000          0.000          0.000        121.283          0.771          0.922          1.000          128.4            0.0          0.771          173.2            1.3            0.1           72.8          582.7          315.3          6.530          7.081          5.379            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt11           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          128.4        200.318          0.000          0.000          0.000        121.283          0.762          0.922          1.000          128.4            0.1          0.762          173.5            1.1            0.1           72.7          581.7          314.5          5.403          4.797          5.420            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt11           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          128.4        199.213          0.000          0.000          0.000        121.283          0.754          0.922          1.000          128.4            0.1          0.754          173.8            0.9            0.1           72.6          580.7          313.7          5.789          7.130          5.488            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt11           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          128.4        198.136          0.000          0.000          0.000        121.283          0.746          0.922          1.000          128.4            0.1          0.746          174.1            0.8            0.1           72.4          579.4          312.8          6.930          9.879          5.586            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt11           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          128.4        197.087          0.000          0.000          0.000        121.283          0.738          0.922          1.000          128.4            0.1          0.738          174.4            0.6            0.1           72.3          578.1          311.7          7.258         10.285          5.698            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt11           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          128.4        199.143          0.000          0.000          0.000        121.283          0.768          0.922          1.000          128.4            0.2          0.768          174.7            0.6            0.0           72.1          576.6          310.6          4.866          7.482          5.809            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt11           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          128.4        196.933          0.000          0.000          0.000        121.283          0.746          0.922          1.000          128.4            0.2          0.746          174.9            0.5            0.0           71.9          575.0          309.5          6.397          6.948          5.909            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt11           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          128.4        195.898          0.000          0.000          0.000        121.283          0.739          0.922          1.000          128.4            0.2          0.739          175.2            0.5            0.0           71.7          573.4          308.3          6.282          6.562          5.999            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt11           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          128.4        194.908          0.000          0.000          0.000        121.283          0.732          0.922          1.000          128.4            0.2          0.732          175.4            0.5            0.0           71.5          572.0          307.3          5.928          4.568          6.042            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt11           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          128.4        193.951          0.000          0.000          0.000        121.283          0.725          0.922          1.000          128.4            0.3          0.725          175.6            0.5            0.0           71.3          570.7          306.4          6.929          5.363          6.098            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt11           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          128.4        193.030          0.000          0.000          0.000        121.283          0.718          0.922          1.000          128.4            0.3          0.718          175.7            0.5            0.0           71.2          569.6          305.6          6.408          4.919          6.145            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt11           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          128.4        192.154          0.000          0.000          0.000        121.283          0.712          0.922          1.000          128.4            0.3          0.712          175.8            0.5            0.0           71.1          568.6          304.9          4.347          3.282          6.231            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt11           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          128.4        191.298          0.000          0.000          0.000        121.283          0.706          0.922          1.000          128.4            0.3          0.706          175.9            0.5            0.0           71.0          567.7          304.3          6.783          5.380          6.270            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt11           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          128.4        190.511          0.000          0.000          0.000        121.283          0.701          0.922          1.000          128.4            0.3          0.701          176.0            0.6            0.0           70.9          566.9          303.7          0.565          0.132          6.338            0.0            0.0            9.9           37.7           15.8            0.0
 MyallVale_Exp03_Trt11           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          128.4        189.720          0.000          0.000          0.000        121.283          0.695          0.922          1.000          128.4            0.4          0.695          176.1            0.6            0.0           70.8          566.1          303.1          6.944          5.308          6.424            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt11           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          128.4        188.958          0.000          0.000          0.000        121.283          0.689          0.922          1.000          128.4            0.4          0.689          176.2            0.6            0.0           70.6          565.2          302.5          7.175          5.560          6.530            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt11           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          128.4        188.216          0.000          0.000          0.000        121.283          0.684          0.922          1.000          128.4            0.4          0.684          176.4            0.6            0.0           70.5          564.2          301.8          6.970          6.671          6.662            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt11           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          128.4        187.481          0.000          0.000          0.000        121.283          0.678          0.922          1.000          128.4            0.5          0.678          176.5            0.6            0.0           70.4          562.9          300.9          6.865          9.032          6.880            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt11           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          128.4        186.792          0.000          0.000          0.000        121.283          0.673          0.922          1.000          128.4            0.6          0.673          176.7            0.6            0.0           70.2          561.4          299.9          6.379          6.994          7.069            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt11           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          128.4        186.108          0.000          0.000          0.000        121.283          0.668          0.922          1.000          128.4            0.6          0.668          177.0            0.5            0.0           70.0          559.8          298.7          7.934          8.949          7.318            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt11           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          128.4        185.450          0.000          0.000          0.000        121.283          0.662          0.922          1.000          128.4            0.7          0.662          177.2            0.5            0.0           69.8          558.1          297.6          7.684          8.352          7.569            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt11           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          128.4        184.803          0.000          0.000          0.000        121.283          0.657          0.922          1.000          128.4            0.8          0.657          177.5            0.5            0.0           69.5          556.2          296.3          7.434          8.938          7.819            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt11           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          128.4        245.434          0.000          0.000          0.000        121.283          0.940          0.922          1.000          128.4            0.9          0.940          175.9            0.5            1.1           69.3          554.6          295.1          7.620          7.573          8.051            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt11           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          128.4        240.657          0.000          0.000          0.000        121.283          0.885          0.922          1.000          128.4            1.0          0.885          175.0            0.6            0.9           69.1          553.0          293.9          7.838          8.571          8.365            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt11           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.033          128.4        237.098          0.000          0.000          0.000        121.283          0.851          0.922          1.000          128.4            1.1          0.851          174.3            0.6            0.8           68.9          551.2          292.6          7.876          9.831          8.784            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt11           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.036          128.4        233.830          0.000          0.000          0.000        121.283          0.825          0.922          1.000          128.4            1.3          0.825          173.7            0.5            0.7           68.7          549.4          291.3          7.408         10.213          9.342            0.0            0.0           15.8           54.5           23.1            0.0
 MyallVale_Exp03_Trt11           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.044          128.4        230.682          0.000          0.000          0.000        121.283          0.804          0.922          1.000          128.4            1.5          0.804          173.1            0.5            0.6           68.4          547.5          290.1          8.389         12.284         10.124            0.0            0.0           17.4           58.9           25.0            0.0
 MyallVale_Exp03_Trt11           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.048          128.4        227.701          0.000          0.000          0.000        121.283          0.787          0.922          1.000          128.4            1.7          0.787          172.7            0.5            0.5           68.2          545.6          288.8          7.456          7.983         10.600            0.0            0.0           18.4           61.6           26.1            0.0
 MyallVale_Exp03_Trt11           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.053          128.4        224.731          0.000          0.000          0.000        121.283          0.776          0.922          1.000          128.4            1.9          0.776          172.3            0.5            0.4           68.0          543.6          287.5          7.968         10.450         11.355            0.0            0.0           19.9           65.7           27.9            0.0
 MyallVale_Exp03_Trt11           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.057          128.4        221.774          0.000          0.000          0.000        121.283          0.774          0.922          1.000          128.4            2.2          0.774          171.8            0.5            0.4           67.7          541.6          286.2          9.055         11.881         12.321            0.0            0.0           22.0           71.1           30.2            0.0
 MyallVale_Exp03_Trt11           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.062          128.4        218.831          0.000          0.000          0.000        121.283          0.770          0.922          1.000          128.4            2.6          0.770          171.4            0.5            0.3           67.5          539.6          284.9         10.101         13.150         13.504            0.0            0.0           24.5           77.6           33.0            0.0
