ApsimVersion = 7.7
Title = MyallVale_Exp06_Trt16 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp06_Trt16           1983            277          0.000              0          0.000          0.000          0.000          0.000          0.000          119.6        192.699          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          128.8            0.5            0.0           74.3          594.5          326.2          5.687          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp06_Trt16           1983            278          0.000              1          0.000          0.000          0.000          0.000          0.000          119.6        191.798          0.000          0.000          0.000        112.988          0.729          0.916          1.000          119.6            0.0          0.729          128.9            0.5            0.0           74.3          594.2          325.7          4.171          3.333          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            279          0.000              2          0.000          0.000          0.000          0.000          0.000          119.6        203.168          0.000          0.000          0.000        112.988          0.956          0.916          1.000          119.6            0.0          0.956          128.9            0.5            0.1           74.2          593.9          325.4          1.117          0.612          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            280          0.000              3          0.000          0.000          0.000          0.000          0.000          119.6        205.773          0.000          0.000          0.000        112.988          0.924          0.916          1.000          119.6            0.0          0.924          128.9            0.5            0.1           74.2          593.7          325.0          2.519          1.750          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            281          0.000              4          0.000          0.000          0.000          0.000          0.000          119.6        201.132          0.000          0.000          0.000        112.988          0.851          0.916          1.000          119.6            0.0          0.851          128.9            0.5            0.0           74.2          593.4          324.7          4.396          3.152          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            282          0.000              5          0.000          0.000          0.000          0.000          0.000          119.6        198.421          0.000          0.000          0.000        112.988          0.817          0.916          1.000          119.6            0.0          0.817          128.9            0.5            0.0           74.1          593.2          324.4          4.963          3.596          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            283          0.000              6          0.000          0.000          0.000          0.000          0.000          119.6        217.005          0.000          0.000          0.000        112.988          0.977          0.916          1.000          119.6            0.0          0.977          128.7            0.5            0.3           74.1          593.0          324.2          4.070          2.930          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            284          0.000              7          0.000          0.000          0.000          0.000          0.000          119.6        215.741          0.000          0.000          0.000        112.988          0.942          0.916          1.000          119.6            0.0          0.942          128.5            0.5            0.3           74.1          592.7          323.8          3.084          2.210          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            285          0.000              8          0.000          0.000          0.000          0.000          0.000          119.6        212.324          0.000          0.000          0.000        112.988          0.884          0.916          1.000          119.6            0.0          0.884          128.3            0.5            0.2           74.1          592.4          323.5          4.839          3.518          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            286          0.000              9          0.000          0.000          0.000          0.000          0.000          119.6        215.324          0.000          0.000          0.000        112.988          0.910          0.916          1.000          119.6            0.0          0.910          128.2            0.5            0.2           74.0          592.0          323.0          4.818          3.484          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            287          0.000             10          0.000          0.000          0.000          0.000          0.000          119.6        214.332          0.000          0.000          0.000        112.988          0.889          0.916          1.000          119.6            0.0          0.889          128.1            0.5            0.2           73.9          591.6          322.6          2.592          1.812          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            288          0.000             11          0.000          0.000          0.000          0.000          0.000          119.6        210.589          0.000          0.000          0.000        112.988          0.837          0.916          1.000          119.6            0.0          0.837          128.0            0.5            0.2           73.9          591.1          322.1          5.409          4.460          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            289          0.000             12          0.000          0.000          0.000          0.000          0.000          119.6        217.241          0.000          0.000          0.000        112.988          0.914          0.916          1.000          119.6            0.0          0.914          127.8            0.5            0.2           73.8          590.6          321.6          3.678          2.603          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            290          0.000             13          0.000          0.000          0.000          0.000          0.005          119.6        213.118          0.000          0.000          0.000        112.988          0.859          0.916          1.000          119.6            0.0          0.859          127.7            0.5            0.2           73.8          590.1          321.1          4.815          3.530          6.750            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp06_Trt16           1983            291          0.000             14          0.000          0.000          0.000          0.000          0.005          119.6        210.447          0.000          0.000          0.000        112.988          0.824          0.916          1.000          119.6            0.0          0.824          127.6            0.5            0.2           73.7          589.5          320.6          5.578          4.099          6.774            0.0            0.0           10.2           40.6           16.9            0.0
 MyallVale_Exp06_Trt16           1983            292          0.000             15          0.000          0.000          0.000          0.000          0.006          119.6        208.673          0.000          0.000          0.000        112.988          0.803          0.916          1.000          119.6            0.0          0.803          127.6            0.5            0.2           73.6          588.9          320.0          4.399          4.588          6.832            0.0            0.0           10.3           41.0           17.1            0.0
 MyallVale_Exp06_Trt16           1983            293          0.000             16          0.000          0.000          0.000          0.000          0.006          119.6        212.095          0.000          0.000          0.000        112.988          0.848          0.916          1.000          119.6            0.0          0.848          127.5            0.5            0.2           73.5          588.3          319.4          3.333          2.339          6.866            0.0            0.0           10.3           41.2           17.2            0.0
 MyallVale_Exp06_Trt16           1983            294          0.000             17          0.000          0.000          0.000          0.000          0.006          119.6        207.616          0.000          0.000          0.000        112.988          0.798          0.916          1.000          119.6            0.0          0.798          127.5            0.5            0.1           73.5          587.7          318.9          4.650          3.462          6.878            0.0            0.0           10.4           41.2           17.2            0.0
 MyallVale_Exp06_Trt16           1983            295          0.000             18          0.000          0.000          0.000          0.000          0.006          119.6        206.020          0.000          0.000          0.000        112.988          0.784          0.916          1.000          119.6            0.0          0.784          127.5            0.5            0.1           73.4          587.1          318.4          5.663          4.247          6.903            0.0            0.0           10.4           41.4           17.2            0.0
 MyallVale_Exp06_Trt16           1983            296          0.000             19          0.000          0.000          0.000          0.000          0.007          119.6        204.542          0.000          0.000          0.000        112.988          0.772          0.916          1.000          119.6            0.1          0.772          127.4            0.5            0.1           73.3          586.5          317.9          4.738          3.491          6.941            0.0            0.0           10.5           41.6           17.3            0.0
 MyallVale_Exp06_Trt16           1983            297          0.000             20          0.000          0.000          0.000          0.000          0.007          119.6        203.133          0.000          0.000          0.000        112.988          0.762          0.916          1.000          119.6            0.1          0.762          127.4            0.6            0.1           73.2          586.0          317.4          5.471          4.026          6.989            0.0            0.0           10.6           41.9           17.5            0.0
 MyallVale_Exp06_Trt16           1983            298          0.000             21          0.000          0.000          0.000          0.000          0.008          119.6        214.997          0.000          0.000          0.000        112.988          0.910          0.916          1.000          119.6            0.1          0.910          127.3            0.5            0.2           73.2          585.4          316.9          4.232          3.061          7.033            0.0            0.0           10.6           42.1           17.6            0.0
 MyallVale_Exp06_Trt16           1983            299          0.000             22          0.000          0.000          0.000          0.000          0.008          119.6        210.018          0.000          0.000          0.000        112.988          0.848          0.916          1.000          119.6            0.1          0.848          127.3            0.5            0.2           73.1          584.7          316.3          6.040          4.556          7.072            0.0            0.0           10.7           42.4           17.7            0.0
 MyallVale_Exp06_Trt16           1983            300          0.000             23          0.000          0.000          0.000          0.000          0.009          119.6        207.583          0.000          0.000          0.000        112.988          0.820          0.916          1.000          119.6            0.1          0.820          127.2            0.5            0.2           73.0          584.0          315.7          6.008          5.372          7.147            0.0            0.0           10.8           42.8           17.8            0.0
 MyallVale_Exp06_Trt16           1983            301          0.000             24          0.000          0.000          0.000          0.000          0.009          119.6        205.677          0.000          0.000          0.000        112.988          0.801          0.916          1.000          119.6            0.2          0.801          127.2            0.5            0.1           72.9          583.2          315.0          6.435          6.092          7.229            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp06_Trt16           1983            302          0.000             25          0.000          0.000          0.000          0.000          0.011          119.6        203.991          0.000          0.000          0.000        112.988          0.786          0.916          1.000          119.6            0.2          0.786          127.2            0.5            0.1           72.8          582.3          314.2          6.611          7.888          7.350            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp06_Trt16           1983            303          0.000             26          0.000          0.000          0.000          0.000          0.012          119.6        202.434          0.000          0.000          0.000        112.988          0.773          0.916          1.000          119.6            0.2          0.773          127.3            0.5            0.1           72.6          581.2          313.4          6.761          8.935          7.511            0.0            0.0           11.5           44.9           18.7            0.0
 MyallVale_Exp06_Trt16           1983            304          0.000             27          0.000          0.000          0.000          0.000          0.014          119.6        200.974          0.000          0.000          0.000        112.988          0.763          0.916          1.000          119.6            0.3          0.763          127.4            0.5            0.1           72.5          579.9          312.4          6.355          8.338          7.683            0.0            0.0           11.8           45.9           19.1            0.0
 MyallVale_Exp06_Trt16           1983            305          0.000             28          0.000          0.000          0.000          0.000          0.016          119.6        199.616          0.000          0.000          0.000        112.988          0.753          0.916          1.000          119.6            0.3          0.753          127.5            0.5            0.1           72.3          578.7          311.4          3.392          4.417          7.846            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp06_Trt16           1983            306          0.000             29          0.000          0.000          0.000          0.000          0.016          119.6        199.316          0.000          0.000          0.000        112.988          0.756          0.916          1.000          119.6            0.4          0.756          127.6            0.5            0.1           72.2          577.5          310.5          2.103          1.463          7.927            0.0            0.0           12.3           47.3           19.7            0.0
 MyallVale_Exp06_Trt16           1983            307          0.000             30          0.000          0.000          0.000          0.000          0.018          119.6        197.744          0.000          0.000          0.000        112.988          0.744          0.916          1.000          119.6            0.4          0.744          127.6            0.5            0.1           72.1          576.4          309.6          4.500          4.153          8.082            0.0            0.0           12.6           48.2           20.1            0.0
 MyallVale_Exp06_Trt16           1983            308          0.000             31          0.000          0.000          0.000          0.000          0.020          119.6        196.504          0.000          0.000          0.000        112.988          0.735          0.916          1.000          119.6            0.5          0.735          127.7            0.5            0.1           71.9          575.3          308.8          5.437          6.924          8.313            0.0            0.0           13.0           49.5           20.7            0.0
 MyallVale_Exp06_Trt16           1983            309          0.000             32          0.000          0.000          0.000          0.000          0.021          119.6        195.336          0.000          0.000          0.000        112.988          0.727          0.916          1.000          119.6            0.5          0.727          127.7            0.5            0.1           71.8          574.3          308.0          6.347          4.737          8.439            0.0            0.0           13.2           50.2           21.0            0.0
 MyallVale_Exp06_Trt16           1983            310          0.000             33          0.000          0.000          0.000          0.000          0.023          119.6        194.214          0.000          0.000          0.000        112.988          0.719          0.916          1.000          119.6            0.6          0.719          127.8            0.5            0.1           71.7          573.4          307.3          6.502          5.165          8.596            0.0            0.0           13.5           51.1           21.3            0.0
 MyallVale_Exp06_Trt16           1983            311          0.000             34          0.000          0.000          0.000          0.000          0.025          119.6        193.124          0.000          0.000          0.000        112.988          0.711          0.916          1.000          119.6            0.6          0.711          127.9            0.5            0.0           71.5          572.2          306.4          6.989          6.425          8.790            0.0            0.0           13.9           52.2           21.8            0.0
 MyallVale_Exp06_Trt16           1983            312          0.000             35          0.000          0.000          0.000          0.000          0.028          119.6        192.050          0.000          0.000          0.000        112.988          0.704          0.916          1.000          119.6            0.8          0.704          127.9            0.5            0.0           71.4          571.0          305.5          7.046          8.456          9.139            0.0            0.0           14.6           54.2           22.6            0.0
 MyallVale_Exp06_Trt16           1983            313          0.000             36          0.000          0.000          0.000          0.000          0.032          119.6        197.883          0.000          0.000          0.000        112.988          0.781          0.916          1.000          119.6            0.9          0.781          128.0            0.5            0.0           71.2          569.7          304.5          4.826          7.379          9.538            0.0            0.0           15.3           56.5           23.6            0.0
 MyallVale_Exp06_Trt16           1983            314          0.000             37          0.000          0.000          0.000          0.000          0.034          119.6        195.404          0.000          0.000          0.000        112.988          0.755          0.916          1.000          119.6            1.0          0.755          128.1            0.5            0.0           71.0          568.3          303.5          6.922          5.702          9.806            0.0            0.0           15.8           58.0           24.2            0.0
 MyallVale_Exp06_Trt16           1983            315          0.000             38          0.000          0.000          0.000          0.000          0.037          119.6        194.195          0.000          0.000          0.000        112.988          0.745          0.916          1.000          119.6            1.1          0.745          128.3            0.5            0.0           70.9          566.9          302.5          6.624          5.574         10.097            0.0            0.0           16.4           59.6           24.9            0.0
 MyallVale_Exp06_Trt16           1983            316          0.000             39          0.000          0.000          0.000          0.000          0.042          119.6        193.031          0.000          0.000          0.000        112.988          0.735          0.916          1.000          119.6            1.2          0.735          128.3            0.5            0.0           70.7          565.5          301.5          6.377          7.166         10.579            0.0            0.0           17.3           62.4           26.1            0.0
 MyallVale_Exp06_Trt16           1983            317          0.000             40          0.000          0.000          0.000          0.000          0.047          119.6        191.923          0.000          0.000          0.000        112.988          0.726          0.916          1.000          119.6            1.4          0.726          128.4            0.5            0.0           70.5          564.1          300.5          6.301          7.151         11.076            0.0            0.0           18.3           65.2           27.3            0.0
 MyallVale_Exp06_Trt16           1983            318          0.000             41          0.000          0.000          0.000          0.000          0.054          119.6        190.797          0.000          0.000          0.000        112.988          0.716          0.916          1.000          119.6            1.6          0.716          128.4            0.5            0.0           70.3          562.7          299.5          7.779          9.781         11.793            0.0            0.0           19.7           69.2           29.0            0.0
 MyallVale_Exp06_Trt16           1983            319          0.000             42          0.000          0.000          0.000          0.000          0.061          119.6        189.738          0.000          0.000          0.000        112.988          0.706          0.916          1.000          119.6            1.8          0.706          128.4            0.5            0.0           70.2          561.2          298.4          6.639          8.166         12.558            0.0            0.0           21.3           73.5           30.8            0.0
 MyallVale_Exp06_Trt16           1983            320          0.000             43          0.000          0.000          0.000          0.000          0.065          119.6        204.828          0.000          0.000          0.000        112.988          0.899          0.916          1.000          119.6            2.0          0.899          128.4            0.5            0.1           70.0          560.0          297.6          2.068          1.396         13.014            0.0            0.0           22.2           76.1           31.9            0.0
 MyallVale_Exp06_Trt16           1983            321          0.000             44          0.000          0.000          0.000          0.000          0.067          119.6        200.510          0.000          0.000          0.000        112.988          0.848          0.916          1.000          119.6            2.0          0.848          128.5            0.5            0.0           69.8          558.7          296.7          4.198          3.127         13.219            0.0            0.0           22.6           77.2           32.4            0.0
 MyallVale_Exp06_Trt16           1983            322          0.000             45          0.000          0.000          0.000          0.000          0.069          119.6        196.813          0.000          0.000          0.000        112.988          0.810          0.916          1.000          119.6            2.1          0.810          128.6            0.5            0.0           69.7          557.6          295.9          5.639          4.316         13.360            0.0            0.0           22.9           78.0           32.7            0.0
 MyallVale_Exp06_Trt16           1983            323          0.000             46          0.000          0.000          0.000          0.000          0.072          119.6        195.053          0.000          0.000          0.000        112.988          0.797          0.916          1.000          119.6            2.2          0.797          128.7            0.6            0.0           69.6          556.7          295.3          4.833          3.639         13.650            0.0            0.0           23.5           79.6           33.4            0.0
 MyallVale_Exp06_Trt16           1983            324          0.000             47          0.000          0.000          0.000          0.000          0.076          119.6        193.650          0.000          0.000          0.000        112.988          0.788          0.916          1.000          119.6            2.3          0.788          128.7            0.6            0.0           69.5          555.8          294.7          4.617          3.420         14.108            0.0            0.0           24.4           82.2           34.5            0.0
 MyallVale_Exp06_Trt16           1983            325          0.000             48          0.000          0.000          0.000          0.000          0.078          119.6        209.662          0.000          0.000          0.000        112.988          0.959          0.916          1.000          119.6            2.4          0.959          128.5            0.6            0.2           69.4          555.3          294.3          1.379          0.880         14.348            0.0            0.0           24.9           83.5           35.0            0.0
 MyallVale_Exp06_Trt16           1983            326          0.000             49          0.000          0.000          0.000          0.000          0.083          119.6        206.247          0.000          0.000          0.000        112.988          0.906          0.916          1.000          119.6            2.5          0.906          128.3            0.6            0.1           69.3          554.6          293.8          3.679          2.773         14.849            0.0            0.0           26.0           86.3           36.2            0.0
 MyallVale_Exp06_Trt16           1983            327          0.000             50          0.000          0.000          0.000          0.000          0.090          119.6        203.198          0.000          0.000          0.000        112.988          0.877          0.916          1.000          119.6            2.8          0.877          128.1            0.6            0.1           69.2          553.8          293.3          4.516          3.731         15.568            0.0            0.0           27.5           90.3           37.9            0.0
 MyallVale_Exp06_Trt16           1983            328          0.000             51          0.000          0.000          0.000          0.000          0.096          119.6        200.533          0.000          0.000          0.000        112.988          0.852          0.916          1.000          119.6            3.0          0.852          128.0            0.6            0.1           69.1          552.9          292.7          5.334          4.241         16.248            0.0            0.0           28.9           94.1           39.5            0.0
 MyallVale_Exp06_Trt16           1983            329          0.000             52          0.000          0.000          0.000          0.000          0.103          119.6        198.789          0.000          0.000          0.000        112.988          0.837          0.916          1.000          119.6            3.2          0.837          127.8            0.6            0.1           69.0          552.1          292.1          6.788          5.267         16.978            0.0            0.0           30.5           98.1           41.2            0.0
 MyallVale_Exp06_Trt16           1983            330          0.000             53          0.000          0.000          0.000          0.000          0.112          119.6        197.350          0.000          0.000          0.000        112.988          0.825          0.916          1.000          119.6            3.5          0.825          127.7            0.6            0.1           68.9          551.0          291.4          5.671          4.706         17.879            0.0            0.0           32.4          103.1           43.3            0.0
