ApsimVersion = 7.8
Title = MyallVale_Exp09_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp09_Trt02           1987            280          0.000              0          0.000          0.000          0.000          0.000          0.000          135.4        221.846          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          182.6            0.8            0.2           74.1          592.6          324.2          5.316          5.316          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp09_Trt02           1987            281          0.000              1          0.000          0.000          0.000          0.000          0.000          135.4        219.277          0.000          0.000          0.000        142.136          0.765          0.926          1.000          135.4            0.0          0.765          182.5            0.7            0.2           74.0          592.1          323.7          5.002          5.002          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            282          0.000              2          0.000          0.000          0.000          0.000          0.000          135.4        216.791          0.000          0.000          0.000        142.136          0.757          0.926          1.000          135.4            0.0          0.757          182.3            0.7            0.2           74.0          591.7          323.2          4.451          4.451          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            283          0.000              3          0.000          0.000          0.000          0.000          0.000          135.4        214.391          0.000          0.000          0.000        142.136          0.749          0.926          1.000          135.4            0.0          0.749          182.2            0.6            0.2           73.9          591.1          322.7          5.753          5.753          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            284          0.000              4          0.000          0.000          0.000          0.000          0.000          135.4        212.077          0.000          0.000          0.000        142.136          0.742          0.926          1.000          135.4            0.0          0.742          182.2            0.6            0.2           73.8          590.5          322.0          5.349          5.349          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            285          0.000              5          0.000          0.000          0.000          0.000          0.000          135.4        209.852          0.000          0.000          0.000        142.136          0.735          0.926          1.000          135.4            0.0          0.735          182.1            0.6            0.2           73.7          589.8          321.3          4.735          4.735          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            286          0.000              6          0.000          0.000          0.000          0.000          0.000          135.4        207.720          0.000          0.000          0.000        142.136          0.729          0.926          1.000          135.4            0.0          0.729          182.0            0.5            0.1           73.6          589.1          320.7          5.378          5.378          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            287          0.000              7          0.000          0.000          0.000          0.000          0.000          135.4        205.684          0.000          0.000          0.000        142.136          0.722          0.926          1.000          135.4            0.0          0.722          182.0            0.5            0.1           73.6          588.4          320.0          2.768          2.768          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            288          0.000              8          0.000          0.000          0.000          0.000          0.000          135.4        203.745          0.000          0.000          0.000        142.136          0.716          0.926          1.000          135.4            0.0          0.716          181.9            0.5            0.1           73.5          587.8          319.5          2.812          2.812          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            289          0.000              9          0.000          0.000          0.000          0.000          0.000          135.4        208.087          0.000          0.000          0.000        142.136          0.787          0.926          1.000          135.4            0.0          0.787          181.9            0.5            0.1           73.4          587.2          318.9          4.471          4.471          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            290          0.000             10          0.000          0.000          0.000          0.000          0.000          135.4        227.489          0.000          0.000          0.000        142.136          1.000          0.926          1.000          135.4            0.0          1.000          181.2            0.5            0.7           73.4          586.9          318.6          1.516          1.516          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            291          0.000             11          0.000          0.000          0.000          0.000          0.006          135.4        221.152          0.000          0.000          0.000        142.136          0.923          0.926          1.000          135.4            0.0          0.923          180.8            0.5            0.4           73.3          586.5          318.1          5.535          5.535          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt02           1987            292          0.000             12          0.000          0.000          0.000          0.000          0.007          135.4        217.116          0.000          0.000          0.000        142.136          0.870          0.926          1.000          135.4            0.0          0.870          180.4            0.5            0.4           73.3          586.0          317.7          5.090          5.090          6.774            0.0            0.0           13.6           54.2           22.6            0.0
 MyallVale_Exp09_Trt02           1987            293          0.000             13          0.000          0.000          0.000          0.000          0.007          135.4        221.492          0.000          0.000          0.000        142.136          0.924          0.926          1.000          135.4            0.0          0.924          180.1            0.5            0.3           73.2          585.6          317.3          2.152          2.152          6.785            0.0            0.0           13.6           54.3           22.6            0.0
 MyallVale_Exp09_Trt02           1987            294          0.000             14          0.000          0.000          0.000          0.000          0.007          135.4        217.650          0.000          0.000          0.000        142.136          0.878          0.926          1.000          135.4            0.0          0.878          179.9            0.5            0.3           73.1          585.1          316.9          2.833          2.833          6.795            0.0            0.0           13.6           54.3           22.6            0.0
 MyallVale_Exp09_Trt02           1987            295          0.000             15          0.000          0.000          0.000          0.000          0.007          135.4        213.551          0.000          0.000          0.000        142.136          0.832          0.926          1.000          135.4            0.0          0.832          179.7            0.6            0.2           73.1          584.7          316.5          5.708          5.708          6.827            0.0            0.0           13.7           54.6           22.7            0.0
