ApsimVersion = 7.6
Title = MyallVale_Exp05_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                    ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 MyallVale_Exp05_Trt06           1982            298          0.000              0          0.000          0.000          0.000          0.000          0.000          123.2        200.663          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          168.4           27.2            0.0           72.6          581.1          314.7          6.085          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0
 MyallVale_Exp05_Trt06           1982            299          0.000              1          0.000          0.000          0.000          0.000          0.000          125.6        246.593          0.000          0.000          0.000        118.643          0.954          0.920          1.000          125.6            0.0          0.954          173.5           21.3            0.7           72.5          580.2          314.0          5.907          6.670         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt06           1982            300          0.000              2          0.000          0.000          0.000          0.000          0.000          128.0        240.966          0.000          0.000          0.000        120.875          0.889          0.922          1.000          128.0            0.0          0.889          178.4           15.9            0.6           72.4          579.2          313.2          5.983          6.779         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt06           1982            301          0.000              3          0.000          0.000          0.000          0.000          0.000          129.8        237.527          0.000          0.000          0.000        122.627          0.856          0.923          1.000          129.8            0.0          0.856          182.7           11.3            0.5           72.3          578.0          312.3          6.481          8.293         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt06           1982            302          0.000              4          0.000          0.000          0.000          0.000          0.000          131.7        234.423          0.000          0.000          0.000        124.350          0.832          0.924          1.000          131.7            0.0          0.832          186.2            7.5            0.5           72.1          576.7          311.3          7.198         10.241         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt06           1982            303          0.000              5          0.000          0.000          0.000          0.000          0.000          133.0        231.495          0.000          0.000          0.000        125.624          0.813          0.925          1.000          133.0            0.0          0.813          188.9            4.7            0.4           71.9          575.1          310.1          6.364         10.324         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt06           1982            304          0.000              6          0.000          0.000          0.000          0.000          0.000          133.9        228.687          0.000          0.000          0.000        126.464          0.798          0.925          1.000          133.9            0.0          0.798          190.6            2.9            0.3           71.7          573.4          308.9          5.572          9.254         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt06           1982            305          0.000              7          0.000          0.000          0.000          0.000          0.000          133.9        225.972          0.000          0.000          0.000        126.464          0.786          0.925          1.000          133.9            0.0          0.786          191.6            1.9            0.3           71.5          571.8          307.8          2.275          1.578         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt06           1982            306          0.000              8          0.000          0.000          0.000          0.000          0.008          133.9        223.335          0.000          0.000          0.000        126.464          0.777          0.925          1.000          133.9            0.0          0.777          192.1            1.4            0.2           71.3          570.4          306.8          6.156          4.661         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 MyallVale_Exp05_Trt06           1982            307          0.000              9          0.000          0.000          0.000          0.000          0.008          133.9        220.754          0.000          0.000          0.000        126.464          0.768          0.925          1.000          133.9            0.0          0.768          192.4            1.1            0.2           71.1          569.1          305.9          6.367          4.782         11.299            0.0            0.0           17.0           67.8           28.2            0.0
 MyallVale_Exp05_Trt06           1982            308          0.000             10          0.000          0.000          0.000          0.000          0.009          133.9        218.241          0.000          0.000          0.000        126.464          0.760          0.925          1.000          133.9            0.0          0.760          192.5            1.0            0.1           71.0          567.9          305.0          6.659          5.772         11.368            0.0            0.0           17.1           68.2           28.4            0.0
 MyallVale_Exp05_Trt06           1982            309          0.000             11          0.000          0.000          0.000          0.000          0.010          133.9        215.797          0.000          0.000          0.000        126.464          0.753          0.925          1.000          133.9            0.1          0.753          192.6            0.9            0.1           70.9          566.9          304.3          6.913          6.540         11.454            0.0            0.0           17.2           68.7           28.6            0.0
 MyallVale_Exp05_Trt06           1982            310          0.000             12          0.000          0.000          0.000          0.000          0.011          133.9        213.420          0.000          0.000          0.000        126.464          0.745          0.925          1.000          133.9            0.1          0.745          192.8            0.8            0.1           70.7          565.6          303.4          7.221          8.256         11.569            0.0            0.0           17.5           69.3           28.9            0.0
 MyallVale_Exp05_Trt06           1982            311          0.000             13          0.000          0.000          0.000          0.000          0.012          133.9        211.122          0.000          0.000          0.000        126.464          0.738          0.925          1.000          133.9            0.1          0.738          192.9            0.7            0.1           70.5          564.2          302.4          7.157          8.197         11.710            0.0            0.0           17.7           70.2           29.2            0.0
 MyallVale_Exp05_Trt06           1982            312          0.000             14          0.000          0.000          0.000          0.000          0.013          133.9        208.900          0.000          0.000          0.000        126.464          0.731          0.925          1.000          133.9            0.2          0.731          193.0            0.6            0.1           70.3          562.6          301.3          7.089          8.940         11.869            0.0            0.0           18.0           71.1           29.6            0.0
 MyallVale_Exp05_Trt06           1982            313          0.000             15          0.000          0.000          0.000          0.000          0.014          133.9        206.748          0.000          0.000          0.000        126.464          0.724          0.925          1.000          133.9            0.3          0.724          193.2            0.5            0.1           70.1          560.8          300.1          8.139         11.252         12.096            0.0            0.0           18.4           72.3           30.2            0.0
 MyallVale_Exp05_Trt06           1982            314          0.000             16          0.000          0.000          0.000          0.000          0.015          133.9        204.686          0.000          0.000          0.000        126.464          0.717          0.925          1.000          133.9            0.3          0.717          193.4            0.5            0.1           69.9          559.0          298.8          8.158         11.081         12.336            0.0            0.0           18.9           73.7           30.8            0.0
 MyallVale_Exp05_Trt06           1982            315          0.000             17          0.000          0.000          0.000          0.000          0.017          133.9        202.722          0.000          0.000          0.000        126.464          0.710          0.925          1.000          133.9            0.4          0.710          193.5            0.5            0.1           69.6          557.1          297.5          7.698         10.051         12.564            0.0            0.0           19.3           75.0           31.3            0.0
