ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)            (kg/ha)                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)                         ()                             ()                     ()                         ()                                  ()                                  ()                                  ()                                  ()                                  ()                                  ()
                        "2008^A and R Weidemann^WEP 1095sth"     28/11/2008       2008.000             181          01/03/2009         8622.1          2.517         16.635           6.45      11248.604         40.790         41.831           0.000           0.000          0.000          0.000          6.644         90.000         23.000         32.000         43.000         55.000         66.000         79.000         88.000         92.000         95.000        107.000        112.000        119.000        130.000        139.000        154.000            139            180        951.942        394.266          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        181.250            0.000          0.000          0.000             0.000          0.000          0.031          0.000        451.913        -15.056                 40.306         -58.780        467.000           45.3            0.2         45.458          167.318          0.000          0.000               0.000             0.0            0.0            0.0        125.074        225.544        399.257        218.870        277.658         01/Jun            vic        180.000                0.0               0.000            4.000        230.000        179.000          10.732           2.457        128.945        111.184        124.197                      4.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
            "2008^BCG^Curyo 2008 Risk Management - Best Bet"     03/11/2008       2008.000             169          01/03/2009         5173.2          2.083         14.880           4.78       6323.449         43.239         27.994           0.000           0.000          0.000          0.000          3.368         90.000         21.000         30.000         39.000         48.000         59.000         60.000         61.000         63.000         66.000         83.000         90.000        102.000        114.000        124.000        143.000            124            168        987.213        244.186          0.000          0.000          5.000              0.000            0.000              2.000                  1.000                0.000        106.000            0.000          0.000          0.000             0.000          0.000          0.471          0.000        354.766        -34.763                 23.725         -34.762        390.000           44.1            0.6         44.710           93.980          0.001          0.000               0.000             0.1            0.0            0.0         76.934        183.187        306.908        185.185        220.303         19/May            vic        142.000               30.0               0.000            0.000        137.400        125.000          14.453          10.330         78.362         80.358         73.280                      3.000                          1.000                  5.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^olive^C3and4"     12/11/2008       2008.000             170          01/03/2009         5714.0          1.659         14.298           3.65       6113.750         40.655         64.075           0.000           0.000          0.000          0.000          4.046         90.000         28.000         35.000         44.000         53.000         62.000         71.000         98.000        101.000        104.000        110.000        112.000        116.000        122.000        126.000        144.000            126            169        910.131        232.799          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          1.634          0.000        510.684          2.317                 33.491         -25.814        510.000           36.8            0.5         37.230          113.018          0.001          0.000               0.000             0.0            0.0            0.0         84.957        238.546        364.053        248.794        276.198         27/May            vic        150.000                0.0               0.000            8.000        153.000        130.000          26.568          17.426         87.881         92.992         77.182                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^olive^H21"     24/11/2008       2008.000             199          01/03/2009         6443.4          1.713         16.377           4.32       8189.632         41.305         51.411           0.000           0.000          0.000          0.000          4.997         90.000         28.000         37.000         46.000         54.000         66.000         77.000        105.000        110.000        114.000        127.000        131.000        139.000        148.000        157.000        173.000            157            198        725.314        192.413          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        210.500            0.000          0.000          0.000             0.000          0.000          1.186          0.000        527.051         18.237                  9.470          -5.121        510.000           45.8            0.7         46.544           80.120          0.001          0.000               0.000             0.0            0.0            0.0         83.219        173.860        290.126        202.488        208.740         10/May            vic        150.000               40.0               0.000            8.000        187.500        130.000          60.632          36.090         86.675        111.798         89.936                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Cootes"     05/12/2008       2008.000             185          01/03/2009         4986.4          1.160         16.620           2.97       6262.977         41.108         46.780           0.000           0.000          0.000          0.000          3.965         90.000         23.000         33.000         44.000         56.000         69.000         80.000         96.000        100.000        102.000        114.000        118.000        126.000        135.000        144.000        158.000            144            184        558.589        114.026          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                0.000        150.600            0.000          1.400          0.000             0.000          0.000          1.400          0.000        480.678         -8.322                 28.967         -37.297        489.000           55.5            7.0         62.462          118.000          0.000          0.000               0.000             0.0            0.0            0.0         94.921        137.405        234.193        129.146        166.441         04/Jun            vic        180.000               35.0               0.000            4.000        202.100        223.000          29.385          20.186         97.986        118.083         69.806                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Sleeps"     11/11/2008       2008.000             186          01/03/2009         7007.3          2.369         13.435           4.90       7725.278         42.666         65.076           0.000           0.000          0.000          0.000          4.795         90.000         35.000         42.000         49.000         56.000         66.000         74.000        106.000        111.000        115.000        122.000        125.000        128.000        134.000        140.000        159.000            140            185        693.158        339.616          0.000          0.000          2.000              0.000            0.000              1.000                  2.000                0.000        215.000            0.000          0.000          0.000             0.000          0.000          1.629          0.000        492.970          5.599                 14.398         -33.799        489.000          164.0           24.5        188.486          281.750          0.000          0.000               0.000             0.0            0.0            0.0         93.808        175.084        292.058        174.757        210.176         10/May            vic        180.000                0.0               0.000            4.000        224.500        223.000          31.789          21.400         96.853        109.444         93.021                      3.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^plueckhahn^10 - Front"     26/10/2008       2008.000             167          01/03/2009        10050.9          4.585         13.924           9.84       9841.269         43.848         26.875           0.000           0.000          0.000          0.000          5.284         90.000         21.000         30.000         38.000         47.000         55.000         58.000         59.000         61.000         63.000         79.000         84.000         95.000        110.000        121.000        139.000            121            166       1144.583        550.522          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        244.300            0.000          0.000          0.000             0.000          0.000          0.203          0.000        379.420          9.123                 27.332         -36.931        370.500           44.5            1.4         45.902          111.380          0.000          0.000               0.000             0.0            0.0            0.0        147.303        253.537        421.604        266.843        303.957         13/May             sa        200.000               79.0               0.000           12.000        287.000        172.500           5.575           3.721        149.539        105.258        148.443                      1.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^pohlner^Rodney Pohlner"     02/12/2008       2008.000             191          01/03/2009         4804.4          1.225         16.637           3.14       5726.291         41.984         40.469           0.000           0.000          0.000          0.000          3.687         90.000         37.000         49.000         59.000         71.000         83.000         95.000         99.000        102.000        105.000        117.000        122.000        129.000        140.000        148.000        163.000            148            190        742.035        176.895          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        175.700            0.000          0.000          0.000             0.000          0.000          0.000          0.000        510.640        -10.460                 39.617         -48.275        521.100           55.3           12.5         67.774          168.442          0.000          0.000               0.000             0.0            0.0            0.0        103.331        198.641        321.118        187.128        235.384         26/May            vic        180.000                0.0               0.000            8.000        213.100        148.100           0.923           0.000        105.842        121.304         63.384                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^rnewton^Yellow Bank"     21/11/2008       2008.000             174          01/03/2009         6379.9          1.586         16.647           4.07       8281.223         39.709         41.208           0.000           0.000          0.000          0.000          5.062         90.000         23.000         33.000         44.000         55.000         67.000         80.000         86.000         90.000         93.000        106.000        110.000        117.000        126.000        135.000        150.000            135            173        857.384        261.006          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.000            0.000          0.000          0.000             0.325          0.000          0.006          0.000        327.568         -7.426                 19.826         -33.994        335.000           57.7            0.1         57.744          178.597          0.000          0.000               0.006             0.0            0.0            0.0        113.336        141.624        241.289        137.539        171.524         01/Jun        nsw/act        150.000                0.0               0.000            0.000        194.000        139.500           5.462           0.058        116.355         98.419         88.767                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
