ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)            (kg/ha)                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)                         ()                             ()                     ()                         ()                                  ()                                  ()                                  ()                                  ()                                  ()                                  ()
                        "2008^A and R Weidemann^WEP 1095sth"     28/11/2008       2008.000             181          01/03/2009         7416.2          1.972         16.567           5.04       9757.176         40.639         41.825           0.000           0.000          0.000          0.000          5.842         90.000         23.000         32.000         43.000         55.000         66.000         79.000         88.000         92.000         95.000        107.000        112.000        119.000        130.000        139.000        154.000            139            180        598.891        304.209          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        181.250            0.000          0.000          0.000             0.000          0.000          0.020          0.000        371.614        -95.366                -61.302         -46.766        467.000           49.3            4.9         54.193          155.748          0.000          0.000               0.000            -0.0            0.0            0.0         99.966        129.723        256.512        120.974        167.760         01/Jun            vic        180.000                0.0               0.000            4.000        230.000        179.000          21.659           5.561        103.492        111.236        103.198                      4.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
            "2008^BCG^Curyo 2008 Risk Management - Best Bet"     15/11/2008       2008.000             181          01/03/2009         2351.6          0.540         16.611           1.38       3250.790         39.727         29.302           0.000           0.000          0.000          0.000          1.877         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        405.491          4.859          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        300.631        -89.369                -66.952         -21.120        390.000           38.3           13.6         51.898           60.469          0.000          0.000               0.000            -0.0            0.0            0.0         48.967         66.988        117.812         61.114         82.236         19/May            vic        142.000               30.0               0.000            0.000        137.400        125.000           0.052           0.000         49.811         76.423         28.084                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^olive^C3and4"     12/11/2008       2008.000             170          01/03/2009         3022.4          0.759         14.420           1.69       3332.815         40.577         53.887           0.000           0.000          0.000          0.000          2.233         90.000         28.000         35.000         44.000         53.000         62.000         71.000         98.000        101.000        104.000        110.000        112.000        116.000        122.000        126.000        144.000            126            169        347.607         93.520          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          2.168          0.000        355.216       -152.617               -158.292          -9.172        510.000           56.8            0.0         56.844          102.717          0.000          0.000               0.000            -0.0            0.0            0.0         50.512         72.997        139.043         81.474         92.811         27/May            vic        150.000                0.0               0.000            8.000        153.000        130.000          42.608          33.235         52.218         95.967         37.357                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^olive^H21"     24/11/2008       2008.000             199          01/03/2009         4771.3          1.108         16.580           2.83       6187.016         40.966         48.836           0.000           0.000          0.000          0.000          3.811         90.000         28.000         37.000         46.000         54.000         66.000         77.000        105.000        110.000        114.000        127.000        131.000        139.000        148.000        157.000        173.000            157            198        385.622         94.390          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        210.500            0.000          0.000          0.000             0.000          0.000          1.299          0.000        367.454       -141.247               -175.818           5.511        510.000           44.9            1.0         45.909           70.493          0.000          0.000               0.000            -0.0            0.0            0.0         70.632         80.981        154.249        107.170        102.961         10/May            vic        150.000               40.0               0.000            8.000        187.500        130.000          52.719          33.430         73.268        114.954         60.975                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Cootes"     29/11/2008       2008.000             179          01/03/2009         4703.0          1.093         16.657           2.81       6110.016         40.823         40.961           0.000           0.000          0.000          0.000          3.755         90.000         23.000         33.000         44.000         56.000         69.000         80.000         87.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        152.000            137            178        415.774        103.151          0.000          0.000          0.000              0.000            0.000              1.000                  3.000                0.000        149.400            0.000          1.200          0.000             0.000          0.000          1.200          0.000        420.516        -68.484                -38.263         -31.220        489.000           52.4            5.4         57.760          108.714          0.000          0.000               0.000            -0.0            0.0            0.0         86.955         97.417        172.783         88.807        120.027         04/Jun            vic        180.000               35.0               0.000            4.000        202.100        223.000          26.035          17.082         89.357        116.652         62.969                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Sleeps"     12/11/2008       2008.000             187          01/03/2009         5413.4          1.711         13.357           3.52       6067.429         42.052         61.104           0.000           0.000          0.000          0.000          3.780         90.000         37.000         45.000         51.000         59.000         68.000         77.000        108.000        112.000        116.000        123.000        126.000        129.000        135.000        140.000        160.000            140            186        393.492        239.242          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                0.000        215.000            0.000          0.000          0.000             0.000          0.000          0.917          0.000        424.909        -63.175                -57.401         -24.780        489.000          181.2           24.8        205.987          272.552          0.000          0.000               0.000            -0.0            0.0            0.0         65.739         91.373        163.332         87.264        112.961         10/May            vic        180.000                0.0               0.000            4.000        224.500        223.000          36.172          26.310         68.173        112.063         70.257                      3.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^plueckhahn^10 - Front"     26/10/2008       2008.000             167          01/03/2009         8782.6          3.915         12.756           7.70       9808.313         43.753         27.587           0.000           0.000          0.000          0.000          5.266         90.000         21.000         30.000         38.000         47.000         55.000         58.000         59.000         61.000         63.000         79.000         84.000         95.000        110.000        121.000        139.000            121            166        599.555        429.177          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        244.300            0.000          0.000          0.000             0.000          0.000          0.203          0.000        309.782        -60.516                -59.625         -29.384        370.500           38.7            8.4         47.071           97.065          0.001          0.000               0.000            -0.0            0.0            0.0        121.328        115.407        224.822        118.642        148.231         13/May             sa        200.000               79.0               0.000           12.000        287.000        172.500          15.327          10.835        123.552        104.005        120.120                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^pohlner^Rodney Pohlner"     04/12/2008       2008.000             193          01/03/2009          394.7          0.071         16.666           0.18        453.493         41.270         12.236           0.000           0.000          0.000          0.000          0.318         90.000         42.000         53.000         84.000        101.000        103.000        104.000        105.000        106.000        109.000        120.000        125.000        132.000        142.000        151.000        165.000            151            192        121.212        -12.909          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        175.700            0.000          0.000          0.000             0.000          0.000          0.000          0.000        405.048       -116.052                -93.736         -17.708        521.100          136.1           15.1        151.232          152.503          0.000          0.000               0.000             0.0            0.0            0.0         10.428         32.664         46.279         19.040         36.748         26/May            vic        180.000                0.0               0.000            8.000        213.100        148.100           0.000           0.000         10.089        132.550          4.386                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^rnewton^Yellow Bank"     21/11/2008       2008.000             174          01/03/2009         5441.6          1.261         16.616           3.23       7016.478         39.555         41.070           0.000           0.000          0.000          0.000          4.359         90.000         23.000         33.000         44.000         55.000         67.000         80.000         86.000         90.000         93.000        106.000        110.000        117.000        126.000        135.000        150.000            135            173        485.341        207.318          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.000            0.000          0.000          0.000             0.129          0.000          0.005          0.000        231.567       -103.427                -93.784         -24.345        335.000           61.0            4.4         65.402          168.541          0.000          0.000               0.002             0.0            0.0            0.0        100.888         67.508        130.896         62.172         86.524         01/Jun        nsw/act        150.000                0.0               0.000            0.000        194.000        139.500           3.110           0.000        103.573         97.404         72.680                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
