ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)            (kg/ha)                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)                         ()                             ()                     ()                         ()                                  ()                                  ()                                  ()                                  ()                                  ()                                  ()
                        "2008^A and R Weidemann^WEP 1095sth"     28/11/2008       2008.000             181          01/03/2009         7266.4          1.917         16.598           4.90       9547.510         40.632         41.807           0.000           0.000          0.000          0.000          5.729         90.000         23.000         32.000         43.000         55.000         66.000         79.000         88.000         92.000         95.000        107.000        112.000        119.000        130.000        139.000        154.000            139            180        585.456        295.325          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        181.250            0.000          0.000          0.000             0.000          0.000          0.009          0.000        371.524        -95.467                -64.178         -46.104        467.000           50.3            5.1         55.384          155.649          0.000          0.000               0.000            -0.0            0.0            0.0         98.689        126.364        250.601        117.522        163.635         01/Jun            vic        180.000                0.0               0.000            4.000        230.000        179.000          19.718           5.748        102.167        111.228        100.618                      4.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
            "2008^BCG^Curyo 2008 Risk Management - Best Bet"     15/11/2008       2008.000             181          01/03/2009         2144.7          0.492         16.609           1.26       2970.115         39.739         28.703           0.000           0.000          0.000          0.000          1.711         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        384.095         -3.089          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        300.587        -89.413                -67.703         -20.352        390.000           41.3           13.7         54.934           59.939          0.000          0.000               0.000            -0.0            0.0            0.0         46.088         63.137        111.388         57.259         77.612         19/May            vic        142.000               30.0               0.000            0.000        137.400        125.000           0.000           0.000         46.822         80.501         25.587                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^olive^C3and4"     12/11/2008       2008.000             170          01/03/2009         2779.0          0.680         14.555           1.53       3059.635         40.577         52.347           0.000           0.000          0.000          0.000          2.065         90.000         28.000         35.000         44.000         53.000         62.000         71.000         98.000        101.000        104.000        110.000        112.000        116.000        122.000        126.000        144.000            126            169        337.440         81.637          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          2.241          0.000        355.099       -152.660               -159.710          -8.648        510.000           59.8            0.0         59.799          102.713          0.000          0.000               0.000            -0.0            0.0            0.0         47.728         70.862        134.976         79.210         90.097         27/May            vic        150.000                0.0               0.000            8.000        153.000        130.000          41.057          31.821         49.232         97.962         33.989                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^olive^H21"     24/11/2008       2008.000             199          01/03/2009         4755.5          1.103         16.579           2.82       6169.372         40.966         48.822           0.000           0.000          0.000          0.000          3.799         90.000         28.000         37.000         46.000         54.000         66.000         77.000        105.000        110.000        114.000        127.000        131.000        139.000        148.000        157.000        173.000            157            198        384.995         93.624          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        210.500            0.000          0.000          0.000             0.000          0.000          1.300          0.000        367.441       -141.259               -175.992           5.541        510.000           44.9            1.1         46.006           70.493          0.000          0.000               0.000            -0.0            0.0            0.0         70.525         80.849        153.998        107.031        102.794         10/May            vic        150.000               40.0               0.000            8.000        187.500        130.000          52.610          33.303         73.153        115.102         60.665                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Cootes"     29/11/2008       2008.000             179          01/03/2009         4555.7          1.041         16.649           2.67       5916.573         40.790         40.945           0.000           0.000          0.000          0.000          3.648         90.000         23.000         33.000         44.000         56.000         69.000         80.000         87.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        152.000            137            178        401.732         94.601          0.000          0.000          0.000              0.000            0.000              1.000                  3.000                0.000        149.400            0.000          1.200          0.000             0.000          0.000          1.200          0.000        420.358        -68.642                -40.909         -30.689        489.000           52.7            6.5         59.178          108.793          0.000          0.000               0.000            -0.0            0.0            0.0         85.702         93.485        166.745         84.774        115.463         04/Jun            vic        180.000               35.0               0.000            4.000        202.100        223.000          26.482          17.571         88.050        116.666         60.467                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Sleeps"     12/11/2008       2008.000             187          01/03/2009         5285.7          1.662         13.597           3.48       5941.489         42.052         60.406           0.000           0.000          0.000          0.000          3.701         90.000         37.000         45.000         51.000         59.000         68.000         77.000        108.000        112.000        116.000        123.000        126.000        129.000        135.000        140.000        160.000            140            186        391.064        233.414          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                0.000        215.000            0.000          0.000          0.000             0.000          0.000          0.895          0.000        424.744        -63.361                -60.051         -24.842        489.000          181.8           24.8        206.614          272.549          0.000          0.000               0.000            -0.0            0.0            0.0         65.161         90.766        162.336         86.500        112.237         10/May            vic        180.000                0.0               0.000            4.000        224.500        223.000          36.850          26.862         67.548        115.567         68.364                      3.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^plueckhahn^10 - Front"     26/10/2008       2008.000             167          01/03/2009         8697.3          3.854         12.950           7.69       9767.691         43.744         27.481           0.000           0.000          0.000          0.000          5.242         90.000         21.000         30.000         38.000         47.000         55.000         58.000         59.000         61.000         63.000         79.000         84.000         95.000        110.000        121.000        139.000            121            166        599.360        423.157          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        244.300            0.000          0.000          0.000             0.000          0.000          0.203          0.000        309.358        -60.939                -60.428         -29.645        370.500           39.1            8.4         47.455           97.066          0.001          0.000               0.000            -0.0            0.0            0.0        121.060        115.366        224.744        118.329        148.179         13/May             sa        200.000               79.0               0.000           12.000        287.000        172.500          15.558          10.869        123.269        107.736        118.603                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^pohlner^Rodney Pohlner"     04/12/2008       2008.000             193          01/03/2009          285.9          0.053         16.663           0.14        338.315         41.270          8.431           0.000           0.000          0.000          0.000          0.230         90.000         45.000         56.000         98.000        103.000        104.000        105.000        106.000        107.000        109.000        120.000        125.000        132.000        142.000        151.000        165.000            151            192        117.310        -15.926          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        175.700            0.000          0.000          0.000             0.000          0.000          0.000          0.000        404.317       -116.783                -94.877         -17.501        521.100          136.4           15.2        151.602          152.541          0.000          0.000               0.000             0.0            0.0            0.0          7.650         31.622         44.480         17.978         35.479         26/May            vic        180.000                0.0               0.000            8.000        213.100        148.100           0.000           0.000          7.182        135.746          3.231                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^rnewton^Yellow Bank"     21/11/2008       2008.000             174          01/03/2009         5401.1          1.247         16.614           3.19       6959.379         39.550         41.072           0.000           0.000          0.000          0.000          4.328         90.000         23.000         33.000         44.000         55.000         67.000         80.000         86.000         90.000         93.000        106.000        110.000        117.000        126.000        135.000        150.000            135            173        400.000        205.080          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.000            0.000          0.000          0.000             0.129          0.000          0.005          0.000        231.025       -103.969                -94.577         -21.427        335.000           61.1            4.6         65.672          168.527          0.000          0.000               0.002             0.0            0.0            0.0         99.998         53.000        107.000         47.771         69.200         01/Jun        nsw/act        150.000                0.0               0.000            0.000        194.000        139.500           3.021           0.000        102.670         97.943         71.972                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
