ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)            (kg/ha)                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)                         ()                             ()                     ()                         ()                                  ()                                  ()                                  ()                                  ()                                  ()                                  ()
                        "2008^A and R Weidemann^WEP 1095sth"     28/11/2008       2008.000             181          01/03/2009         7316.9          1.920         16.634           4.92       9632.954         40.631         41.708           0.000           0.000          0.000          0.000          5.782         90.000         23.000         32.000         43.000         55.000         66.000         79.000         88.000         92.000         95.000        107.000        112.000        119.000        130.000        139.000        154.000            139            180        584.809        296.096          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        181.250            0.000          0.000          0.000             0.000          0.000          0.001          0.000        371.497        -95.502                -64.178         -46.101        467.000           59.9            5.5         65.383          166.091          0.000          0.000               0.000            -0.0            0.0            0.0        101.647        126.202        250.316        117.333        163.436         01/Jun            vic        180.000                0.0               0.000            4.000        230.000        179.000          13.670           4.837        105.165        111.150        100.731                      4.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
            "2008^BCG^Curyo 2008 Risk Management - Best Bet"     15/11/2008       2008.000             181          01/03/2009         2144.7          0.492         16.609           1.26       2970.115         39.739         28.703           0.000           0.000          0.000          0.000          1.711         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        384.095         -3.089          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        300.587        -89.413                -67.703         -20.352        390.000           66.5            1.9         68.439           73.975          0.000          0.000               0.000             0.0            0.0            0.0         47.814         63.137        111.388         57.259         77.612         19/May            vic        142.000               30.0               0.000            0.000        137.400        125.000           0.000           0.000         48.548         80.501         25.587                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^olive^C3and4"     12/11/2008       2008.000             170          01/03/2009         2793.8          0.680         14.623           1.53       3077.175         40.576         52.494           0.000           0.000          0.000          0.000          2.081         90.000         28.000         35.000         44.000         53.000         62.000         71.000         98.000        101.000        104.000        110.000        112.000        116.000        122.000        126.000        144.000            126            169        337.040         81.765          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          2.226          0.000        355.129       -152.645               -159.710          -8.612        510.000           70.9            0.7         71.613          113.058          0.000          0.000               0.000             0.0            0.0            0.0         48.307         70.778        134.816         79.154         89.990         27/May            vic        150.000                0.0               0.000            8.000        153.000        130.000          40.734          31.498         49.828         97.878         34.058                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^olive^H21"     24/11/2008       2008.000             199          01/03/2009         4755.5          1.103         16.579           2.82       6169.371         40.966         48.822           0.000           0.000          0.000          0.000          3.799         90.000         28.000         37.000         46.000         54.000         66.000         77.000        105.000        110.000        114.000        127.000        131.000        139.000        148.000        157.000        173.000            157            198        384.995         93.624          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        210.500            0.000          0.000          0.000             0.000          0.000          1.300          0.000        367.441       -141.259               -175.992           5.541        510.000           54.4            1.6         55.994           80.483          0.000          0.000               0.000            -0.0            0.0            0.0         70.525         80.849        153.998        107.031        102.794         10/May            vic        150.000               40.0               0.000            8.000        187.500        130.000          52.610          33.303         73.153        115.102         60.665                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Cootes"     29/11/2008       2008.000             179          01/03/2009         4592.5          1.043         16.647           2.68       5959.020         40.787         40.958           0.000           0.000          0.000          0.000          3.683         90.000         23.000         33.000         44.000         56.000         69.000         80.000         87.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        152.000            137            178        401.398         94.923          0.000          0.000          0.000              0.000            0.000              1.000                  3.000                0.000        149.400            0.000          1.200          0.000             0.000          0.000          1.200          0.000        420.348        -68.652                -40.909         -30.682        489.000           60.6            8.4         68.938          117.773          0.000          0.000               0.000            -0.0            0.0            0.0         87.647         93.392        166.601         84.672        115.354         04/Jun            vic        180.000               35.0               0.000            4.000        202.100        223.000          25.612          16.716         90.025        116.486         60.657                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Sleeps"     12/11/2008       2008.000             187          01/03/2009         5298.0          1.661         13.718           3.51       5964.693         42.051         60.469           0.000           0.000          0.000          0.000          3.717         90.000         37.000         45.000         51.000         59.000         68.000         77.000        108.000        112.000        116.000        123.000        126.000        129.000        135.000        140.000        160.000            140            186        390.914        234.085          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                0.000        215.000            0.000          0.000          0.000             0.000          0.000          0.901          0.000        424.757        -63.343                -60.051         -24.816        489.000          190.0           26.2        216.264          281.264          0.000          0.000               0.000            -0.0            0.0            0.0         65.964         90.728        162.275         86.476        112.192         10/May            vic        180.000                0.0               0.000            4.000        224.500        223.000          36.640          26.664         68.362        115.496         68.417                      3.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^plueckhahn^10 - Front"     26/10/2008       2008.000             167          01/03/2009         8716.8          3.873         13.952           8.33       9775.071         43.623         27.336           0.000           0.000          0.000          0.000          5.246         90.000         21.000         30.000         38.000         47.000         55.000         58.000         59.000         61.000         63.000         79.000         84.000         95.000        110.000        121.000        139.000            121            166        599.355        441.489          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        244.300            0.000          0.000          0.000             0.000          0.000          0.203          0.000        309.213        -61.085                -60.428         -29.788        370.500           61.6            2.3         63.935          109.354          0.001          0.000               0.000             0.0            0.0            0.0        127.529        115.365        224.742        118.184        148.178         13/May             sa        200.000               79.0               0.000           12.000        287.000        172.500          13.160           9.367        129.739        107.725        118.760                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^pohlner^Rodney Pohlner"     04/12/2008       2008.000             193          01/03/2009          285.9          0.053         16.663           0.14        338.315         41.270          8.431           0.000           0.000          0.000          0.000          0.230         90.000         45.000         56.000         98.000        103.000        104.000        105.000        106.000        107.000        109.000        120.000        125.000        132.000        142.000        151.000        165.000            151            192        117.310        -15.926          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        175.700            0.000          0.000          0.000             0.000          0.000          0.000          0.000        404.317       -116.783                -94.877         -17.501        521.100          144.7           16.8        161.529          162.444          0.000          0.000               0.000             0.0            0.0            0.0          7.650         31.622         44.480         17.978         35.479         26/May            vic        180.000                0.0               0.000            8.000        213.100        148.100           0.000           0.000          7.182        135.746          3.231                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^rnewton^Yellow Bank"     21/11/2008       2008.000             174          01/03/2009         5401.1          1.247         16.614           3.19       6959.379         39.550         41.076           0.000           0.000          0.000          0.000          4.328         90.000         23.000         33.000         44.000         55.000         67.000         80.000         86.000         90.000         93.000        106.000        110.000        117.000        126.000        135.000        150.000            135            173        400.000        205.080          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.000            0.000          0.000          0.000             0.129          0.000          0.005          0.000        231.025       -103.969                -94.577         -21.427        335.000           66.7            6.0         72.700          179.817          0.000          0.000               0.002            -0.0            0.0            0.0         98.104         53.000        107.000         47.771         69.200         01/Jun        nsw/act        150.000                0.0               0.000            0.000        194.000        139.500           3.693           0.000        100.776         97.943         71.972                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
