ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)            (kg/ha)                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)                         ()                             ()                     ()                         ()                                  ()                                  ()                                  ()                                  ()                                  ()                                  ()
                        "2008^A and R Weidemann^WEP 1095sth"     28/11/2008       2008.000             181          01/03/2009         8366.5          2.427         16.633           6.22      10878.879         40.803         41.824           0.000           0.000          0.000          0.000          6.445         90.000         23.000         32.000         43.000         55.000         66.000         79.000         88.000         92.000         95.000        107.000        112.000        119.000        130.000        139.000        154.000            139            180        948.370        379.488          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        181.250            0.000          0.000          0.000             0.000          0.000          0.031          0.000        451.898        -15.071                 35.890         -58.703        467.000           47.3            0.2         47.493          167.009          0.000          0.000               0.000             0.0            0.0            0.0        122.769        224.544        397.864        217.829        276.540         01/Jun            vic        180.000                0.0               0.000            4.000        230.000        179.000          11.577           3.104        126.555        111.184        119.796                      4.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
            "2008^BCG^Curyo 2008 Risk Management - Best Bet"     03/11/2008       2008.000             169          01/03/2009         4886.3          1.963         15.309           4.63       5954.845         43.237         27.989           0.000           0.000          0.000          0.000          3.183         90.000         21.000         30.000         39.000         48.000         59.000         60.000         61.000         63.000         66.000         83.000         90.000        102.000        114.000        124.000        143.000            124            168        983.958        228.550          0.000          0.000          5.000              0.000            0.000              2.000                  1.000                0.000        106.000            0.000          0.000          0.000             0.000          0.000          0.339          0.000        353.534        -36.127                 18.453         -35.282        390.000           46.8            0.6         47.325           92.809          0.001          0.000               0.000             0.1            0.0            0.0         74.148        182.471        305.867        183.977        219.490         19/May            vic        142.000               30.0               0.000            0.000        137.400        125.000          13.768           9.428         75.503         80.861         68.742                      3.000                          1.000                  5.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^olive^C3and4"     12/11/2008       2008.000             170          01/03/2009         5310.6          1.509         14.227           3.31       5701.608         40.645         63.437           0.000           0.000          0.000          0.000          3.788         90.000         28.000         35.000         44.000         53.000         62.000         71.000         98.000        101.000        104.000        110.000        112.000        116.000        122.000        126.000        144.000            126            169        699.959        209.144          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          1.676          0.000        503.546         -4.778                 20.149         -22.729        510.000           42.6            0.5         43.068          113.023          0.000          0.000               0.000             0.0            0.0            0.0         79.412        164.989        279.984        175.129        199.487         27/May            vic        150.000                0.0               0.000            8.000        153.000        130.000          28.291          19.171         82.195         93.031         70.896                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^olive^H21"     24/11/2008       2008.000             199          01/03/2009         6290.7          1.653         16.323           4.16       7997.755         41.246         51.419           0.000           0.000          0.000          0.000          4.890         90.000         28.000         37.000         46.000         54.000         66.000         77.000        105.000        110.000        114.000        127.000        131.000        139.000        148.000        157.000        173.000            157            198        699.353        182.280          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        210.500            0.000          0.000          0.000             0.000          0.000          1.195          0.000        519.875         11.070                 -1.690          -5.184        510.000           48.2            0.7         48.886           80.117          0.001          0.000               0.000             0.0            0.0            0.0         80.922        164.825        279.741        192.963        199.300         10/May            vic        150.000               40.0               0.000            8.000        187.500        130.000          60.106          35.635         84.329        110.355         87.385                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Cootes"     05/12/2008       2008.000             185          01/03/2009         4651.9          1.034         16.596           2.64       5846.691         41.010         46.867           0.000           0.000          0.000          0.000          3.729         90.000         23.000         33.000         44.000         56.000         69.000         80.000         96.000        100.000        102.000        114.000        118.000        126.000        135.000        144.000        158.000            144            184        399.992         93.181          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                0.000        150.600            0.000          1.400          0.000             0.000          0.000          1.400          0.000        476.183        -12.817                 18.563         -30.570        489.000           59.7            7.2         66.825          117.960          0.000          0.000               0.000             0.0            0.0            0.0         90.548         92.998        165.997         84.328        114.898         04/Jun            vic        180.000               35.0               0.000            4.000        202.100        223.000          30.070          21.002         93.484        118.092         63.887                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Sleeps"     12/11/2008       2008.000             187          01/03/2009         5522.1          1.850         13.729           3.92       6071.759         42.170         61.326           0.000           0.000          0.000          0.000          3.743         90.000         37.000         45.000         51.000         59.000         68.000         77.000        108.000        112.000        116.000        123.000        126.000        129.000        135.000        140.000        160.000            140            186        605.992        263.163          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                0.000        215.000            0.000          0.000          0.000             0.000          0.000          0.876          0.000        492.912          4.788                 12.546         -32.853        489.000          180.7           24.5        205.258          281.780          0.001          0.000               0.000             0.0            0.0            0.0         77.174        150.678        254.576        148.124        181.847         10/May            vic        180.000                0.0               0.000            4.000        224.500        223.000          36.011          26.968         79.559        116.433         73.446                      3.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^plueckhahn^10 - Front"     26/10/2008       2008.000             167          01/03/2009         9913.6          4.585         13.691           9.67       9841.269         43.825         26.875           0.000           0.000          0.000          0.000          5.284         90.000         21.000         30.000         38.000         47.000         55.000         58.000         59.000         61.000         63.000         79.000         84.000         95.000        110.000        121.000        139.000            121            166       1137.607        546.249          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        244.300            0.000          0.000          0.000             0.000          0.000          0.203          0.000        378.023          7.727                 25.687         -38.190        370.500           46.3            1.4         47.692          111.312          0.000          0.000               0.000             0.0            0.0            0.0        144.994        251.654        419.163        263.533        301.907         13/May             sa        200.000               79.0               0.000           12.000        287.000        172.500           6.286           4.389        147.230        105.258        145.189                      1.000                          1.000                  1.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^pohlner^Rodney Pohlner"     04/12/2008       2008.000             193          01/03/2009         3726.1          0.979         16.656           2.51       4233.858         42.204         40.757           0.000           0.000          0.000          0.000          2.792         90.000         42.000         53.000         65.000         76.000         88.000         99.000        103.000        106.000        109.000        120.000        125.000        132.000        142.000        151.000        165.000            151            192        741.550        136.565          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        175.700            0.000          0.000          0.000             0.000          0.000          0.000          0.000        510.778        -10.322                 40.475         -48.154        521.100           74.6           12.5         87.129          168.230          0.000          0.000               0.000             0.0            0.0            0.0         81.866        198.488        320.918        187.082        235.217         26/May            vic        180.000                0.0               0.000            8.000        213.100        148.100           0.000           0.000         83.804        124.753         49.870                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^rnewton^Yellow Bank"     21/11/2008       2008.000             174          01/03/2009         5900.9          1.441         16.642           3.70       7601.076         39.707         41.101           0.000           0.000          0.000          0.000          4.681         90.000         23.000         33.000         44.000         55.000         67.000         80.000         86.000         90.000         93.000        106.000        110.000        117.000        126.000        135.000        150.000            135            173        839.105        237.097          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.000            0.000          0.000          0.000             0.120          0.000          0.006          0.000        327.550         -7.444                 11.426         -33.648        335.000           62.8            0.1         62.904          178.791          0.000          0.000               0.002             0.0            0.0            0.0        108.495        137.603        235.623        133.370        167.009         01/Jun        nsw/act        150.000                0.0               0.000            0.000        194.000        139.500           3.686           0.000        111.330         98.513         80.787                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
