ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)            (kg/ha)                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)                         ()                             ()                     ()                         ()                                  ()                                  ()                                  ()                                  ()                                  ()                                  ()
                        "2008^A and R Weidemann^WEP 1095sth"     28/11/2008       2008.000             181          01/03/2009         7435.0          1.965         16.634           5.04       9849.949         40.769         41.289           0.000           0.000          0.000          0.000          5.877         90.000         23.000         32.000         43.000         55.000         66.000         79.000         87.000         91.000         94.000        106.000        111.000        119.000        130.000        139.000        154.000            139            180        597.355        303.576          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        181.250            0.000          0.000          0.000             0.000          0.000          0.016          0.000        371.597        -95.387                -61.302         -46.701        467.000           49.5            4.9         54.412          155.748          0.000          0.000               0.000            -0.0            0.0            0.0         99.731        129.339        255.836        120.571        167.288         01/Jun            vic        180.000                0.0               0.000            4.000        230.000        179.000          21.863          14.325        103.266        111.210        103.244                      4.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
            "2008^BCG^Curyo 2008 Risk Management - Best Bet"     15/11/2008       2008.000             181          01/03/2009         2348.7          0.543         16.613           1.39       3251.103         39.733         28.983           0.000           0.000          0.000          0.000          1.873         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         93.000        108.000        113.000        120.000        131.000        139.000        156.000            139            180        405.494          5.290          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        300.631        -89.369                -66.952         -21.120        390.000           38.5           13.6         52.065           60.469          0.000          0.000               0.000            -0.0            0.0            0.0         48.822         66.989        117.813         61.115         82.236         19/May            vic        142.000               30.0               0.000            0.000        137.400        125.000           0.059           0.000         49.662         76.450         28.058                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^olive^C3and4"     12/11/2008       2008.000             170          01/03/2009         3032.9          0.762         14.450           1.70       3366.523         40.795         53.377           0.000           0.000          0.000          0.000          2.246         90.000         28.000         35.000         44.000         53.000         62.000         71.000         97.000        101.000        104.000        110.000        112.000        116.000        122.000        126.000        144.000            126            169        347.339         94.104          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          2.173          0.000        355.232       -152.595               -158.292          -9.135        510.000           56.9            0.0         56.958          102.717          0.000          0.000               0.000            -0.0            0.0            0.0         50.406         72.941        138.936         81.435         92.740         27/May            vic        150.000                0.0               0.000            8.000        153.000        130.000          42.190          32.821         52.106         95.938         37.365                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^olive^H21"     23/11/2008       2008.000             198          01/03/2009         4999.6          1.144         16.569           2.92       6519.309         40.831         48.641           0.000           0.000          0.000          0.000          4.019         90.000         28.000         37.000         46.000         54.000         66.000         77.000        105.000        109.000        113.000        126.000        130.000        138.000        147.000        157.000        172.000            157            197        382.578        100.284          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        210.500            0.000          0.000          0.000             0.000          0.000          1.491          0.000        368.828       -139.681               -175.818           7.275        510.000           45.0            1.1         46.098           70.493          0.000          0.000               0.000            -0.0            0.0            0.0         70.172         80.341        153.031        107.928        102.148         10/May            vic        150.000               40.0               0.000            8.000        187.500        130.000          56.796          28.473         72.974        112.416         61.947                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Cootes"     29/11/2008       2008.000             179          01/03/2009         4911.3          1.114         16.644           2.86       6399.569         40.818         41.016           0.000           0.000          0.000          0.000          3.953         90.000         23.000         33.000         44.000         56.000         69.000         80.000         87.000         90.000         93.000        105.000        110.000        117.000        128.000        137.000        152.000            137            178        412.754        106.569          0.000          0.000          0.000              0.000            0.000              1.000                  3.000                0.000        149.400            0.000          1.200          0.000             0.000          0.000          1.200          0.000        420.452        -68.548                -38.263         -31.139        489.000           51.0            5.5         56.528          108.714          0.000          0.000               0.000            -0.0            0.0            0.0         88.081         96.571        171.484         87.906        119.045         04/Jun            vic        180.000               35.0               0.000            4.000        202.100        223.000          29.173          12.258         90.622        115.873         63.812                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Sleeps"     11/11/2008       2008.000             186          01/03/2009         5443.3          1.704         13.215           3.47       6186.092         42.533         60.228           0.000           0.000          0.000          0.000          3.832         90.000         37.000         45.000         51.000         59.000         68.000         77.000        107.000        112.000        115.000        122.000        125.000        128.000        134.000        140.000        159.000            140            185        393.108        237.320          0.000          0.000          2.000              0.000            0.000              1.000                  2.000                0.000        215.000            0.000          0.000          0.000             0.000          0.000          1.826          0.000        425.705        -61.469                -57.401         -23.056        489.000          181.3           24.8        206.076          272.552          0.000          0.000               0.000            -0.0            0.0            0.0         65.683         91.277        163.174         87.964        112.846         10/May            vic        180.000                0.0               0.000            4.000        224.500        223.000          35.357          25.645         68.093        110.313         70.302                      3.000                          2.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^plueckhahn^10 - Front"     26/10/2008       2008.000             167          01/03/2009         8612.3          3.729         13.412           7.71       9800.938         44.047         27.554           0.000           0.000          0.000          0.164          5.262         90.000         21.000         30.000         38.000         47.000         55.000         58.000         59.000         61.000         63.000         79.000         84.000         95.000        110.000        121.000        139.000            121            166        599.593        411.344          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        244.300            0.000          0.000          0.000             0.000          0.000          0.203          0.000        312.977        -57.320                -59.625         -26.207        370.500           38.6            8.4         47.000           97.065          0.000          0.000               0.000            -0.0            0.0            0.0        121.381        115.415        224.837        121.827        148.241         13/May             sa        200.000               79.0               0.000           12.000        287.000        172.500          18.103          17.816        123.602        104.034        116.896                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^pohlner^Rodney Pohlner"     04/12/2008       2008.000             193          01/03/2009          394.3          0.072         16.649           0.18        458.406         41.048         11.655           0.000           0.000          0.000          0.000          0.317         90.000         42.000         53.000         84.000        101.000        102.000        103.000        104.000        105.000        108.000        119.000        124.000        131.000        141.000        150.000        165.000            150            192        121.212        -12.785          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        175.700            0.000          0.000          0.000             0.000          0.000          0.000          0.000        405.050       -116.050                -93.736         -17.708        521.100          136.1           15.1        151.218          152.503          0.000          0.000               0.000             0.0            0.0            0.0         10.434         32.664         46.279         19.040         36.748         26/May            vic        180.000                0.0               0.000            8.000        213.100        148.100           0.000           0.000         10.092        132.555          4.379                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^rnewton^Yellow Bank"     21/11/2008       2008.000             174          01/03/2009         5431.2          1.264         16.615           3.24       7042.821         39.557         40.683           0.000           0.000          0.000          0.000          4.352         90.000         23.000         33.000         44.000         55.000         67.000         80.000         86.000         89.000         92.000        105.000        110.000        117.000        125.000        135.000        150.000            135            173        485.359        207.828          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.000            0.000          0.000          0.000             0.129          0.000          0.005          0.000        231.571       -103.423                -93.784         -24.342        335.000           61.1            4.4         65.470          168.541          0.000          0.000               0.002             0.0            0.0            0.0        100.833         67.511        130.901         62.179         86.528         01/Jun        nsw/act        150.000                0.0               0.000            0.000        194.000        139.500           2.603           0.000        103.496         97.597         72.484                      0.000                          0.000                  0.000                      0.000                               2.000                               0.000                               0.000                               0.000                               0.000                               0.000
