ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)            (kg/ha)                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)                         ()                             ()                     ()                         ()                                  ()                                  ()                                  ()                                  ()                                  ()                                  ()
                        "2008^A and R Weidemann^WEP 1095sth"     28/11/2008       2008.000             181          01/03/2009         6845.0          1.743         16.600           4.46       8985.646         40.592         41.718           0.000           0.000          0.000          0.000          5.433         90.000         23.000         32.000         43.000         55.000         66.000         79.000         88.000         92.000         95.000        107.000        112.000        119.000        130.000        139.000        154.000            139            180        399.999        266.795          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000        181.250            0.000          0.000          0.000             0.000          0.000          0.001          0.000        347.987       -119.012                -95.327         -35.915        467.000           64.6            9.6         74.134          166.086          0.000          0.000               0.000            -0.0            0.0            0.0         93.298         80.000        169.000         70.784        106.700         01/Jun            vic        180.000                0.0               0.000            4.000        230.000        179.000          16.885           6.364         96.657        111.209         93.124                      4.000                          2.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
            "2008^BCG^Curyo 2008 Risk Management - Best Bet"     15/11/2008       2008.000             181          01/03/2009         1615.1          0.350         16.586           0.89       2204.189         39.608         27.273           0.000           0.000          0.000          0.000          1.300         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        230.055        -26.519          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        263.252       -126.748               -109.886         -15.392        390.000           66.6           12.0         78.578           72.958          0.000          0.000               0.000             0.0            0.0            0.0         37.617         35.410         66.716         29.410         44.802         19/May            vic        142.000               30.0               0.000            0.000        137.400        125.000           0.000           0.000         38.101         81.148         18.476                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^olive^C3and4"     12/11/2008       2008.000             170          01/03/2009         1978.3          0.409         15.211           0.96       2189.981         40.522         44.407           0.000           0.000          0.000          0.000          1.534         90.000         29.000         45.000         55.000         65.000         73.000         84.000         98.000        101.000        104.000        110.000        112.000        116.000        122.000        126.000        144.000            126            169        222.294         40.430          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                0.000        139.000            0.000          0.000          0.000             0.000          0.000          2.494          0.000        350.887       -156.619               -167.810          -2.488        510.000           79.7            2.7         82.471          113.025          0.000          0.000               0.000            -0.0            0.0            0.0         37.846         46.682         88.918         54.358         59.352         27/May            vic        150.000                0.0               0.000            8.000        153.000        130.000          21.439          13.666         38.596        105.859         21.951                      2.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                            "2008^olive^H21"     24/11/2008       2008.000             199          01/03/2009         4400.6          0.965         16.620           2.47       5742.106         40.837         48.493           0.000           0.000          0.000          0.000          3.556         90.000         28.000         37.000         46.000         54.000         66.000         77.000        105.000        110.000        114.000        127.000        131.000        139.000        148.000        157.000        173.000            157            198        249.995         71.181          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        210.500            0.000          0.000          0.000             0.000          0.000          1.324          0.000        364.279       -144.398               -185.092          12.861        510.000           50.5            9.9         60.364           80.483          0.000          0.000               0.000            -0.0            0.0            0.0         66.230         52.499         99.998         78.252         66.749         10/May            vic        150.000               40.0               0.000            8.000        187.500        130.000          51.882          32.308         68.724        115.546         54.260                      2.000                          1.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Cootes"     29/11/2008       2008.000             179          01/03/2009         3983.4          0.893         16.638           2.29       5194.896         40.743         40.874           0.000           0.000          0.000          0.000          3.194         90.000         23.000         33.000         44.000         56.000         69.000         80.000         87.000         90.000         94.000        106.000        111.000        118.000        129.000        137.000        152.000            137            178        369.699         70.149          0.000          0.000          0.000              0.000            0.000              1.000                  3.000                0.000        149.400            0.000          1.200          0.000             0.000          0.000          1.200          0.000        400.643        -88.357                -67.909         -29.307        489.000           72.8            8.5         81.265          117.789          0.000          0.000               0.000            -0.0            0.0            0.0         75.819         85.425        153.577         76.560        105.870         04/Jun            vic        180.000               35.0               0.000            4.000        202.100        223.000          30.581          21.530         77.879        117.242         52.606                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^oxbrow^Sleeps"     12/11/2008       2008.000             187          01/03/2009         4603.7          1.422         12.234           2.68       5126.634         42.023         59.488           0.000           0.000          0.000          0.000          3.218         90.000         37.000         45.000         51.000         59.000         68.000         77.000        108.000        112.000        116.000        123.000        126.000        129.000        135.000        140.000        160.000            140            186        250.000        189.076          0.000          0.000          1.000              0.000            0.000              1.000                  2.000                0.000        215.000            0.000          0.000          0.000             0.000          0.000          0.780          0.000        416.831        -71.389                -75.947         -18.838        489.000          202.8           28.0        230.789          281.264          0.000          0.000               0.000             0.0            0.0            0.0         51.847         55.500        104.500         50.581         70.200         10/May            vic        180.000                0.0               0.000            4.000        224.500        223.000          44.655          30.828         53.977        116.917         59.142                      3.000                          2.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                "2008^plueckhahn^10 - Front"     26/10/2008       2008.000             167          01/03/2009         8356.5          3.565         14.939           8.21       9698.249         43.513         27.373           0.000           0.000          0.000          0.000          5.205         90.000         21.000         30.000         38.000         47.000         55.000         58.000         59.000         61.000         63.000         79.000         84.000         95.000        110.000        121.000        139.000            121            166        596.362        408.240          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        244.300            0.000          0.000          0.000             0.000          0.000          0.202          0.000        299.633        -70.664                -77.228         -30.908        370.500           55.0           10.4         65.396          109.379          0.001          0.000               0.000             0.0            0.0            0.0        125.924        114.736        223.545        116.263        147.379         13/May             sa        200.000               79.0               0.000           12.000        287.000        172.500          13.538           9.291        128.121        107.806        111.459                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                               "2008^pohlner^Rodney Pohlner"     04/12/2008       2008.000             193          01/03/2009          152.8          0.029         16.655           0.07        188.364         41.270          4.793           0.000           0.000          0.000          0.000          0.123         90.000         50.000        103.000        104.000        105.000        106.000        107.000        108.000        109.000        110.000        120.000        125.000        132.000        142.000        151.000        165.000            151            192        115.124        -19.856          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        175.700            0.000          0.000          0.000             0.000          0.000          0.000          0.000        398.289       -122.811               -100.505         -17.387        521.100          145.5           16.8        162.352          162.448          0.000          0.000               0.000             0.0            0.0            0.0          4.716         31.038         43.472         17.381         34.768         26/May            vic        180.000                0.0               0.000            8.000        213.100        148.100           0.000           0.000          4.105        136.616          1.794                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                  "2008^rnewton^Yellow Bank"     21/11/2008       2008.000             174          01/03/2009         4629.1          1.026         16.643           2.63       5904.255         39.461         40.945           0.000           0.000          0.000          0.000          3.717         90.000         23.000         33.000         44.000         55.000         67.000         80.000         86.000         90.000         93.000        106.000        110.000        117.000        126.000        135.000        150.000            135            173        395.759        168.791          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        223.383       -111.617               -114.677         -21.573        335.000           69.5           10.8         80.294          179.821          0.000          0.000               0.000             0.0            0.0            0.0         91.554         52.364        105.940         46.864         68.437         01/Jun        nsw/act        150.000                0.0               0.000            0.000        194.000        139.500           1.176           0.000         93.914         98.405         59.446                      0.000                          0.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
