ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        489.638        489.638         1294.4           54.7          100.8         1138.9
    30/Sep/1996          0.000       1140.505        650.867         1392.6           91.0          158.4         1143.2
    31/Oct/1996       1023.929       2068.602        928.097         1590.0          133.3          308.1         1148.5
    30/Nov/1996       2507.533       3140.459       1071.858         1916.7          169.7          593.6         1153.3
    31/Dec/1996       3217.335       4387.901       1247.442         2169.2          235.6          772.0         1161.5
    31/Jan/1997       1376.162       1005.082       1005.082         2537.3          342.8         1017.9         1176.6
    28/Feb/1997       2045.013       1619.259        614.177         2810.3          399.8         1225.5         1185.0
    31/Mar/1997       2614.030       2100.409        481.150         3048.9          494.7         1355.4         1198.8
    30/Apr/1997       2614.030       2299.104        198.695         3038.9          564.2         1264.5         1210.2
    31/May/1997       3522.333       2332.078         32.973         3342.7          614.3         1510.0         1218.5
    30/Jun/1997       3522.333       2492.442        160.364         3396.8          711.6         1454.1         1231.1
    31/Jul/1997       3522.333       2602.307        109.866         3420.0          714.9         1472.4         1232.7
    31/Aug/1997       3522.333       2836.698        234.392         3453.8          715.5         1503.1         1235.1
    30/Sep/1997       3791.567       3190.885        354.186         3630.9          742.5         1647.8         1240.6
    31/Oct/1997       4190.608       4002.435        811.550         3779.1          792.4         1735.7         1250.9
    30/Nov/1997       5501.237       5068.296       1065.862         4173.4          884.2         2025.2         1264.0
    31/Dec/1997       6665.729       6466.529       1398.234         4406.6         1148.4         1957.1         1301.1
    31/Jan/1998       1183.266       1182.261       1182.261         4657.8         1340.0         1988.8         1328.9
    28/Feb/1998       1806.380       1908.402        726.140         4705.6         1542.2         1798.3         1365.0
    31/Mar/1998       2490.064       2408.152        499.750         4783.3         1713.6         1668.1         1401.6
    30/Apr/1998       3327.314       2696.126        287.974         4936.3         1746.9         1772.7         1416.7
    31/May/1998       3327.314       2854.484        158.358         4918.9         1792.2         1694.4         1432.3
    30/Jun/1998       3881.469       2962.822        108.337         5080.9         1823.5         1817.5         1440.0
    31/Jul/1998       3881.469       3130.149        167.327         5123.3         1857.1         1817.1         1449.2
    31/Aug/1998       3881.469       3311.911        181.762         5138.8         1846.6         1839.1         1453.1
    30/Sep/1998       4129.604       3903.939        592.028         5248.5         1864.3         1921.3         1462.9
    31/Oct/1998       4870.035       4759.832        855.892         5360.2         1904.7         1973.8         1481.6
    30/Nov/1998       5595.693       5870.310       1110.480         5523.9         1943.5         2085.6         1494.7
    31/Dec/1998       7586.151       7244.442       1374.132         5929.0         2161.5         2235.2         1532.3
    31/Jan/1999        690.815       1122.207       1122.207         5928.0         2398.2         1945.0         1584.9
    28/Feb/1999       1394.209       2021.575        899.368         5993.9         2512.2         1863.3         1618.4
    31/Mar/1999       2099.187       2702.190        680.615         6041.6         2605.8         1769.5         1666.2
    30/Apr/1999       3102.007       3081.102        378.912         6117.7         2710.4         1706.3         1701.0
    31/May/1999       3870.686       3130.046         48.944         6270.5         2716.5         1840.0         1714.0
    30/Jun/1999       3870.686       3323.938        193.893         6282.4         2771.9         1783.9         1726.6
    31/Jul/1999       3870.686       3484.396        160.457         6300.1         2801.4         1762.4         1736.3
    31/Aug/1999       3870.686       3761.392        276.996         6314.2         2780.5         1791.6         1742.0
    30/Sep/1999       4242.923       4313.552        552.160         6386.5         2797.6         1833.0         1755.9
    31/Oct/1999       4884.532       5169.357        855.806         6433.9         2817.7         1835.7         1780.6
    30/Nov/1999       5648.804       6255.368       1086.011         6529.2         2823.0         1896.3         1809.9
    31/Dec/1999       7168.723       7674.892       1419.524         6728.9         2946.6         1931.0         1851.4
    31/Jan/2000       1453.250       1153.288       1153.288         6861.6         3089.9         1866.2         1905.5
    29/Feb/2000       2191.012       2050.987        897.699         6881.4         3193.3         1731.3         1956.7
    31/Mar/2000       2958.197       2813.322        762.334         6970.9         3221.1         1752.8         1997.0
    30/Apr/2000       3946.768       3175.477        362.154         7060.4         3268.3         1761.4         2030.7
    31/May/2000       3946.768       3353.396        177.919         7053.3         3299.8         1699.7         2053.8
