ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000         90.865         90.865         1290.9           55.0           96.9         1139.0
    30/Sep/1996          0.000        755.168        664.302         1409.0          119.1          143.6         1146.4
    31/Oct/1996        641.825       1658.586        903.418         1592.9          167.4          272.9         1152.6
    30/Nov/1996       2031.037       3031.557       1372.972         1884.6          231.6          492.3         1160.7
    31/Dec/1996       3880.252       4631.601       1600.045         2332.7          368.4          787.1         1177.1
    31/Jan/1997       1213.295       1368.362       1368.362         2557.3          539.4          817.2         1200.8
    28/Feb/1997       1829.845       2216.019        847.657         2770.7          663.4          889.3         1218.0
    31/Mar/1997       2466.445       2803.634        587.615         2933.1          791.0          904.8         1237.3
    30/Apr/1997       3286.740       2941.829        138.195         3092.2          893.2          944.9         1254.1
    31/May/1997       3286.740       3051.217        109.388         3143.6          968.0          908.6         1266.9
    30/Jun/1997       3764.337       2955.072        -96.145         3252.2         1016.0          961.3         1275.0
    31/Jul/1997       3764.337       2834.810       -120.262         3268.9         1047.5          941.0         1280.3
    31/Aug/1997       3764.337       2928.087         93.277         3283.1         1098.1          895.4         1289.5
    30/Sep/1997       3764.337       3111.866        183.779         3352.3         1131.5          923.7         1297.1
    31/Oct/1997       3764.337       3984.899        873.033         3433.5         1160.8          965.6         1307.1
    30/Nov/1997       5071.848       5456.798       1471.899         3710.2         1253.1         1135.9         1321.3
    31/Dec/1997       6695.798       7192.273       1735.475         3961.6         1403.3         1210.3         1348.0
    31/Jan/1998       1063.168        999.608        999.608         4222.0         1538.3         1313.0         1370.7
    28/Feb/1998       1625.877        933.183        -66.425         4301.5         1711.7         1184.3         1405.5
    31/Mar/1998       1682.362       1195.996        262.814         4345.4         1838.9         1066.8         1439.7
