ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        470.540        470.540         1294.7           55.1          100.6         1139.0
    30/Sep/1996          0.000       1077.738        607.199         1388.2           87.2          158.3         1142.8
    31/Oct/1996        965.947       1930.575        852.837         1587.5          129.7          309.7         1148.1
    30/Nov/1996       1605.559       2849.779        919.204         1779.9          156.1          472.1         1151.7
    31/Dec/1996       3102.893       4044.723       1194.944         2195.2          230.3          804.1         1160.8
    31/Jan/1997        689.604        984.668        984.668         2394.0          325.3          894.6         1174.2
    28/Feb/1997       1368.600       1599.054        614.386         2645.8          408.0         1052.2         1185.5
    31/Mar/1997       2002.857       1952.322        353.268         2915.2          484.7         1233.4         1197.1
    30/Apr/1997       2655.337       2160.152        207.830         3164.9          540.9         1417.4         1206.6
    31/May/1997       2655.337       2258.638         98.487         3214.3          557.0         1446.2         1211.1
    30/Jun/1997       3241.977       2352.973         94.334         3472.0          643.8         1605.9         1222.4
    31/Jul/1997       3241.977       2456.709        103.736         3492.3          649.3         1618.9         1224.1
    31/Aug/1997       3241.977       2648.502        191.794         3527.4          649.7         1651.5         1226.3
    30/Sep/1997       3387.719       2932.647        284.145         3710.6          673.5         1805.9         1231.1
    31/Oct/1997       3704.707       3642.995        710.348         3853.0          722.3         1889.9         1240.8
    30/Nov/1997       4274.053       4599.396        956.400         4033.1          789.6         1992.7         1250.8
    31/Dec/1997       5474.993       5813.492       1214.095         4362.0         1037.0         2039.7         1285.4
    31/Jan/1998       1137.237       1064.871       1064.871         4676.0         1259.1         2100.8         1316.1
    28/Feb/1998       1750.722       1580.046        515.175         4723.0         1447.9         1924.8         1350.3
    31/Mar/1998       2324.645       1969.844        389.798         4852.7         1617.6         1850.2         1384.9
    30/Apr/1998       3100.024       2265.365        295.522         4992.8         1696.0         1892.2         1404.6
    31/May/1998       3100.024       2371.992        106.627         4997.8         1730.6         1848.6         1418.6
    30/Jun/1998       3684.871       2499.520        127.527         5143.9         1772.9         1943.6         1427.4
    31/Jul/1998       3684.871       2641.627        142.108         5181.7         1831.5         1911.1         1439.2
    31/Aug/1998       3684.871       2805.127        163.500         5209.6         1837.7         1927.0         1444.9
    30/Sep/1998       3893.977       3351.993        546.866         5311.1         1853.0         2003.8         1454.3
    31/Oct/1998       4507.122       4198.117        846.124         5414.9         1904.4         2036.6         1474.0
    30/Nov/1998       5219.216       5209.512       1011.397         5551.9         1941.6         2123.7         1486.7
    31/Dec/1998       6537.853       6501.170       1291.658         5828.0         2150.5         2154.4         1523.0
    31/Jan/1999       1324.212        990.331        990.331         5929.0         2383.4         1970.5         1575.0
    28/Feb/1999       2025.009       1865.403        875.072         5988.4         2514.7         1863.5         1610.2
    31/Mar/1999       2753.188       2469.822        604.419         6050.1         2616.1         1775.7         1658.4
    30/Apr/1999       3554.829       2782.526        312.705         6134.4         2687.8         1757.4         1689.2
    31/May/1999       3554.829       2868.795         86.269         6168.6         2715.4         1748.8         1704.3
    30/Jun/1999       4179.188       2993.492        124.696         6289.9         2764.1         1809.6         1716.2
    31/Jul/1999       4179.188       3154.167        160.675         6299.0         2798.9         1773.7         1726.4
    31/Aug/1999       4179.188       3418.476        264.309         6315.7         2782.1         1801.1         1732.6
    30/Sep/1999       4514.597       3923.012        504.536         6395.5         2807.4         1841.0         1747.1
    31/Oct/1999       5101.488       4715.871        792.859         6429.9         2823.5         1835.2         1771.2
    30/Nov/1999       5790.546       5721.777       1005.906         6516.8         2822.9         1893.9         1800.0
    31/Dec/1999       7284.710       7077.539       1355.761         6723.0         2929.9         1954.3         1838.8
    31/Jan/2000       1435.889       1104.636       1104.636         6865.2         3051.6         1923.8         1889.9
    29/Feb/2000       2185.811       1925.403        820.767         6902.2         3168.6         1791.7         1941.9
    31/Mar/2000       2951.985       2670.542        745.139         6962.4         3217.6         1760.4         1984.4
    30/Apr/2000       3702.199       2917.310        246.768         7044.7         3258.5         1768.6         2017.6
    31/May/2000       3702.199       3130.287        212.976         7043.8         3314.9         1685.5         2043.4
    30/Jun/2000       4324.091       3161.121         30.835         7149.3         3333.1         1757.2         2059.0
    31/Jul/2000       4324.091       3452.063        290.941         7148.5         3371.6         1701.8         2075.1
    31/Aug/2000       4324.091       3649.100        197.037         7167.0         3364.5         1720.3         2082.2
    30/Sep/2000       4700.780       4240.792        591.693         7218.8         3350.0         1770.5         2098.3
    31/Oct/2000       5537.563       5236.884        996.093         7317.7         3324.2         1876.9         2116.6
    30/Nov/2000       6286.757       6176.148        939.264         7465.7         3338.0         1994.1         2133.7
    31/Dec/2000       7692.740       7561.283       1385.135         7779.1         3416.2         2199.9         2163.0
    31/Jan/2001       1337.586       1188.028       1188.028         7984.4         3557.6         2219.0         2207.9
    28/Feb/2001       2031.258       2087.328        899.299         8057.1         3712.6         2087.8         2256.6
    31/Mar/2001       2777.434       2619.194        531.865         8265.6         3746.1         2239.7         2279.8
    30/Apr/2001       3651.481       3005.985        386.791         8410.4         3785.1         2322.4         2302.9
    31/May/2001       3651.481       3085.800         79.815         8379.6         3909.1         2134.3         2336.2
    30/Jun/2001       4121.863       3146.434         60.634         8477.3         3926.8         2200.2         2350.3
    31/Jul/2001       4121.863       3379.510        233.075         8469.4         3953.8         2156.1         2359.4
    31/Aug/2001       4121.863       3678.290        298.779         8478.8         3968.3         2133.8         2376.6
    30/Sep/2001       4574.463       4365.826        687.536         8523.3         3980.4         2142.9         2400.0
    31/Oct/2001       5412.308       5231.256        865.430         8551.5         3995.1         2127.9         2428.4
    30/Nov/2001       6198.184       6232.627       1001.371         8635.9         4003.8         2173.7         2458.5
    31/Dec/2001       6991.989       7369.751       1137.123         8764.5         4023.1         2256.9         2484.5
    31/Jan/2002       1539.394       1195.070       1195.070         8831.9         4091.0         2192.2         2548.6
    28/Feb/2002       2306.551       1870.527        675.457         8943.6         4161.4         2194.1         2588.1
    31/Mar/2002       3062.076       2681.741        811.215         9044.9         4220.5         2193.3         2631.1
    30/Apr/2002       3935.168       2864.593        182.851         9155.8         4273.5         2211.3         2671.1
    31/May/2002       3935.168       3086.527        221.935         9083.9         4355.2         2022.2         2706.6
    30/Jun/2002       4510.702       3178.542         92.015         9174.9         4361.1         2094.1         2719.7
    31/Jul/2002       4510.702       3407.444        228.902         9162.7         4386.9         2044.5         2731.2
    31/Aug/2002       4510.702       3748.838        341.394         9162.5         4400.1         2013.2         2749.3
    30/Sep/2002       4967.857       4436.483        687.646         9241.5         4423.8         2050.1         2767.7
    31/Oct/2002       5744.697       5384.024        947.542         9270.8         4422.2         2056.0         2792.6
    30/Nov/2002       6529.290       6456.046       1072.022         9325.9         4404.3         2102.4         2819.2
    31/Dec/2002       8770.809       8059.514       1603.469         9586.0         4532.8         2180.1         2873.1
    31/Jan/2003        756.872       1278.003       1278.003         9696.4         4624.4         2159.1         2913.0
    28/Feb/2003       2220.174       2430.095       1152.093         9760.6         4720.5         2071.5         2968.6
    31/Mar/2003       2944.593       3238.060        807.965         9825.9         4796.3         2018.4         3011.2
    30/Apr/2003       3770.422       3553.253        315.193         9885.1         4804.3         2036.6         3044.1
    31/May/2003       3770.422       3793.742        240.489         9844.7         4850.5         1917.9         3076.3
    30/Jun/2003       4450.084       3829.332         35.591         9875.3         4884.4         1886.4         3104.5
    31/Jul/2003       4450.084       4089.959        260.627         9856.5         4896.8         1843.2         3116.5
    31/Aug/2003       4450.084       4403.030        313.071         9844.9         4905.5         1807.9         3131.5
    30/Sep/2003       4895.300       5172.863        769.834         9868.8         4919.1         1793.6         3156.1
    31/Oct/2003       5816.200       6338.384       1165.521         9947.0         4946.4         1818.1         3182.4
    30/Nov/2003       7449.309       7814.665       1476.280        10069.9         4993.3         1855.8         3220.9
    31/Dec/2003       8993.309       9245.611       1430.948        10313.5         5056.1         2009.1         3248.3
    31/Jan/2004        757.151       1175.605       1175.605        10291.3         5104.8         1872.7         3313.8
    29/Feb/2004       2306.639       2256.449       1080.844        10362.8         5128.4         1862.5         3371.9
    31/Mar/2004       3090.037       3220.432        963.984        10426.9         5141.9         1865.0         3420.0
    30/Apr/2004       4115.390       3649.520        429.087        10477.3         5133.8         1891.3         3452.2
    31/May/2004       4115.390       3887.406        237.886        10450.5         5175.1         1793.0         3482.4
    30/Jun/2004       4851.711       4024.540        137.133        10526.5         5189.6         1833.6         3503.3
    31/Jul/2004       4851.711       4342.313        317.773        10521.2         5199.8         1808.5         3512.9
