ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        495.063        495.063         1294.5           54.6          100.9         1138.9
    30/Sep/1996          0.000       1147.063        652.000         1393.1           90.9          159.0         1143.2
    31/Oct/1996       1030.624       2080.896        933.834         1592.2          135.0          308.5         1148.7
    30/Nov/1996       2525.275       3161.783       1080.886         1919.1          170.7          595.0         1153.4
    31/Dec/1996       3237.798       4407.208       1245.425         2173.7          235.8          776.4         1161.5
    31/Jan/1997       1362.560        989.171        989.171         2539.1          341.5         1021.2         1176.4
    28/Feb/1997       2038.482       1582.235        593.064         2816.1          399.7         1231.5         1184.9
    31/Mar/1997       2571.736       2032.586        450.351         3062.9          497.8         1366.0         1199.0
    30/Apr/1997       2571.736       2237.450        204.864         3058.1          571.9         1275.3         1210.9
    31/May/1997       3453.155       2269.574         32.125         3350.8          616.2         1516.0         1218.6
    30/Jun/1997       3453.155       2423.513        153.939         3402.9          711.7         1460.1         1231.1
    31/Jul/1997       3453.155       2534.300        110.787         3425.7          714.4         1478.7         1232.6
    31/Aug/1997       3453.155       2766.461        232.162         3459.4          714.4         1510.0         1234.9
    30/Sep/1997       3717.138       3118.456        351.995         3633.9          741.2         1652.3         1240.4
    31/Oct/1997       4114.005       3933.984        815.528         3782.1          791.6         1739.8         1250.7
    30/Nov/1997       5404.214       5167.609       1233.625         4206.7          936.7         2000.3         1269.6
    31/Dec/1997       6631.192       6612.384       1444.775         4386.2         1183.4         1897.7         1305.0
    31/Jan/1998       1171.682       1183.573       1183.573         4636.2         1357.7         1947.8         1330.6
    28/Feb/1998       1812.809       1864.697        681.124         4688.1         1521.9         1803.8         1362.5
    31/Mar/1998       2498.980       2398.452        533.755         4788.8         1685.7         1705.1         1398.0
    30/Apr/1998       3352.169       2774.164        375.712         4861.6         1784.0         1657.0         1420.6
    31/May/1998       3352.169       2871.893         97.730         4894.5         1775.5         1688.9         1430.1
    30/Jun/1998       4075.903       3040.588        168.695         5050.2         1823.2         1787.4         1439.6
    31/Jul/1998       4075.903       3169.868        129.280         5070.6         1817.1         1809.2         1444.3
    31/Aug/1998       4075.903       3341.150        171.282         5088.3         1805.4         1834.9         1448.0
    30/Sep/1998       4311.892       3915.400        574.249         5237.0         1820.3         1959.5         1457.3
    31/Oct/1998       4956.742       4805.580        890.180         5370.7         1860.2         2035.1         1475.5
    30/Nov/1998       6351.800       5882.327       1076.749         5707.2         1915.0         2302.1         1490.1
    31/Dec/1998       7641.876       7282.220       1399.892         5961.7         2129.3         2305.6         1526.9
    31/Jan/1999        663.007       1056.090       1056.090         5964.2         2362.5         2023.3         1578.4
    28/Feb/1999       2052.845       1984.456        928.366         6113.6         2508.3         1990.2         1615.0
    31/Mar/1999       2791.350       2668.805        684.348         6134.3         2633.6         1834.8         1665.9
    30/Apr/1999       2791.350       2949.619        280.814         6103.6         2660.1         1751.6         1691.9
    31/May/1999       3800.616       2985.505         35.886         6308.6         2714.4         1884.3         1709.9
    30/Jun/1999       3800.616       3153.211        167.707         6320.2         2767.2         1830.7         1722.2
    31/Jul/1999       3800.616       3283.447        130.236         6341.6         2788.9         1821.8         1731.0
    31/Aug/1999       4413.517       3563.486        280.039         6465.7         2785.5         1941.6         1738.6
    30/Sep/1999       4413.517       4150.562        587.076         6461.0         2836.9         1867.9         1756.3
    31/Oct/1999       4875.079       5009.100        858.536         6522.4         2852.1         1889.6         1780.7
    30/Nov/1999       5625.507       6115.127       1106.029         6565.6         2859.7         1895.3         1810.6
    31/Dec/1999       7151.958       7553.105       1437.979         6729.9         2974.9         1904.2         1850.8
    31/Jan/2000       1447.115       1193.541       1193.541         6836.0         3121.0         1809.7         1905.3
    29/Feb/2000       2173.776       2071.204        877.664         6856.3         3212.6         1687.8         1955.9
    31/Mar/2000       2933.378       2876.659        805.455         6928.8         3223.7         1710.5         1994.6
    30/Apr/2000       3949.463       3319.027        442.368         7018.3         3295.4         1691.7         2031.2
    31/May/2000       3949.463       3408.759         89.731         7022.2         3306.9         1663.2         2052.1
    30/Jun/2000       4700.741       3534.673        125.914         7113.4         3358.9         1683.0         2071.5
    31/Jul/2000       4700.741       3765.283        230.610         7127.6         3381.9         1659.8         2085.9
    31/Aug/2000       4700.741       3972.728        207.444         7143.1         3370.1         1680.4         2092.6
    30/Sep/2000       5036.600       4614.467        641.739         7210.1         3363.8         1736.6         2109.7
    31/Oct/2000       5824.220       5765.932       1151.464         7285.5         3367.1         1787.3         2131.2
    30/Nov/2000       7363.709       6940.105       1174.174         7532.8         3419.3         1960.2         2153.3
    31/Dec/2000       8768.719       8529.354       1589.249         7819.3         3559.8         2069.0         2190.5
    31/Jan/2001       1371.230       1391.008       1391.008         7950.2         3683.7         2032.1         2234.5
    28/Feb/2001       2094.179       2360.264        969.256         7998.6         3798.5         1920.7         2279.4
    31/Mar/2001       2821.134       3043.204        682.940         8109.8         3856.8         1946.9         2306.1
    30/Apr/2001       3830.095       3572.034        528.830         8211.3         3901.9         1977.5         2332.0
    31/May/2001       3830.095       3512.111        -59.923         8210.6         3965.8         1885.4         2359.4
    30/Jun/2001       4542.971       3701.114        189.003         8314.9         4019.7         1917.4         2377.7
    31/Jul/2001       4542.971       3834.841        133.727         8324.2         4034.8         1903.7         2385.7
    31/Aug/2001       4542.971       4143.051        308.209         8335.2         4007.7         1929.0         2398.5
    30/Sep/2001       4955.054       4837.419        694.368         8403.8         4001.0         1982.7         2420.1
    31/Oct/2001       5787.585       5721.078        883.658         8470.3         3987.0         2037.7         2445.5
    30/Nov/2001       6577.058       6796.353       1075.275         8586.2         3978.3         2134.4         2473.4
    31/Dec/2001       8118.333       8106.136       1309.783         8843.1         4046.8         2291.6         2504.6
    31/Jan/2002       1526.477       1312.137       1312.137         8971.0         4117.1         2285.1         2568.9
    28/Feb/2002       2300.433       2112.253        800.116         9046.6         4197.8         2239.0         2609.8
    31/Mar/2002       3066.381       3066.719        954.465         9085.2         4285.5         2143.1         2656.6
    30/Apr/2002       4047.084       3330.530        263.811         9148.8         4316.5         2137.7         2694.6
    31/May/2002       4047.084       3585.556        255.027         9068.4         4381.6         1958.3         2728.5
    30/Jun/2002       4670.459       3681.966         96.410         9152.0         4384.4         2026.2         2741.4
    31/Jul/2002       4670.459       3923.605        241.639         9140.1         4407.5         1980.0         2752.6
    31/Aug/2002       4670.459       4281.396        357.791         9138.7         4422.4         1945.4         2770.9
    30/Sep/2002       5164.272       5014.016        732.619         9220.0         4444.9         1986.1         2789.0
    31/Oct/2002       5994.545       6019.714       1005.698         9251.7         4441.7         1996.2         2813.9
    30/Nov/2002       7552.083       7198.031       1178.318         9431.4         4440.6         2148.1         2842.7
    31/Dec/2002       9053.437       8939.341       1741.310         9563.2         4562.3         2105.8         2895.1
    31/Jan/2003       1451.138       1350.608       1350.608         9742.6         4656.6         2150.4         2935.6
    28/Feb/2003       2172.039       2629.246       1278.638         9730.8         4733.2         2008.5         2989.2
