ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        498.109        498.109         1294.0           54.5          100.6         1138.9
    30/Sep/1996          0.000       1126.864        628.754         1397.9           96.2          157.9         1143.8
    31/Oct/1996       1015.470       2022.958        896.094         1588.6          138.3          301.1         1149.1
    30/Nov/1996       1704.863       2978.257        955.298         1773.6          164.3          456.5         1152.8
    31/Dec/1996       3234.082       4175.530       1197.272         2174.5          236.3          776.6         1161.6
    31/Jan/1997        696.015       1003.835       1003.835         2393.0          337.5          879.6         1175.9
    28/Feb/1997       1400.505       1651.400        647.565         2623.8          416.8         1020.1         1186.9
    31/Mar/1997       2081.332       2038.163        386.763         2876.6          489.9         1188.5         1198.2
    30/Apr/1997       2771.245       2273.781        235.619         3114.6          543.4         1363.7         1207.4
    31/May/1997       2771.245       2378.826        105.045         3162.9          558.1         1393.1         1211.7
    30/Jun/1997       3371.080       2473.368         94.541         3411.7          641.5         1547.6         1222.6
    31/Jul/1997       3371.080       2572.569         99.201         3431.6          646.5         1560.8         1224.3
    31/Aug/1997       3371.080       2767.745        195.176         3465.6          646.3         1592.9         1226.4
    30/Sep/1997       3517.510       3054.436        286.690         3643.2          669.2         1742.9         1231.1
    31/Oct/1997       3839.743       3772.351        717.915         3781.0          715.5         1825.0         1240.5
    30/Nov/1997       4421.660       4736.003        963.653         3956.1          780.6         1925.2         1250.3
    31/Dec/1997       5635.149       5949.759       1213.755         4275.7         1014.8         1977.7         1283.3
    31/Jan/1998       1133.931       1074.326       1074.326         4581.5         1230.3         2038.0         1313.2
    28/Feb/1998       1750.863       1630.155        555.829         4628.1         1411.8         1869.9         1346.4
    31/Mar/1998       2370.743       2029.169        399.014         4745.8         1578.4         1786.9         1380.6
    30/Apr/1998       3150.054       2324.400        295.231         4872.0         1643.5         1830.0         1398.5
    31/May/1998       3150.054       2430.510        106.109         4869.7         1669.6         1788.9         1411.2
    30/Jun/1998       3727.261       2547.644        117.135         5026.9         1713.4         1893.4         1420.0
    31/Jul/1998       3727.261       2684.957        137.312         5070.0         1758.2         1881.7         1430.1
    31/Aug/1998       3727.261       2847.061        162.105         5092.3         1754.7         1903.0         1434.6
    30/Sep/1998       3919.644       3391.226        544.164         5200.0         1762.7         1994.5         1442.7
    31/Oct/1998       4531.457       4239.481        848.255         5313.3         1813.8         2037.8         1461.8
    30/Nov/1998       5246.042       5257.455       1017.973         5456.3         1850.4         2131.9         1474.0
    31/Dec/1998       6586.726       6586.312       1328.856         5740.9         2064.0         2166.7         1510.3
    31/Jan/1999       1321.065       1022.418       1022.418         5828.5         2300.9         1965.8         1561.8
    28/Feb/1999       2010.187       1903.346        880.928         5876.5         2423.5         1857.7         1595.3
    31/Mar/1999       2726.236       2559.038        655.691         5955.2         2515.7         1798.4         1641.1
    30/Apr/1999       3632.586       2909.931        350.894         6027.8         2603.7         1751.1         1672.9
    31/May/1999       3632.586       2990.980         81.049         6061.0         2622.4         1751.9         1686.7
    30/Jun/1999       4316.609       3126.265        135.285         6184.0         2675.0         1810.2         1698.8
    31/Jul/1999       4316.609       3272.561        146.296         6197.4         2708.8         1780.0         1708.7
    31/Aug/1999       4316.609       3533.271        260.710         6211.7         2689.7         1807.7         1714.3
    30/Sep/1999       4646.137       4040.915        507.645         6278.7         2700.6         1851.2         1726.9
    31/Oct/1999       5238.901       4839.828        798.913         6323.8         2721.5         1851.6         1750.7
    30/Nov/1999       5937.390       5854.057       1014.228         6415.8         2725.1         1911.7         1779.0
    31/Dec/1999       7462.263       7192.769       1338.713         6602.8         2814.0         1974.2         1814.6
    31/Jan/2000       1442.744       1101.540       1101.540         6773.0         2936.3         1972.4         1864.3
    29/Feb/2000       2207.632       1952.758        851.218         6805.0         3070.7         1817.2         1917.1
    31/Mar/2000       2986.683       2721.568        768.810         6857.4         3121.5         1777.1         1958.8
    30/Apr/2000       3750.939       2978.769        257.200         6934.0         3164.0         1778.7         1991.3
    31/May/2000       3750.939       3194.625        215.856         6928.3         3221.4         1690.2         2016.8
    30/Jun/2000       4349.506       3237.962         43.337         7029.3         3232.3         1765.8         2031.1
    31/Jul/2000       4349.506       3524.207        286.245         7035.6         3267.7         1721.5         2046.5
    31/Aug/2000       4349.506       3721.028        196.821         7051.4         3257.1         1741.2         2053.0
    30/Sep/2000       4738.292       4313.127        592.098         7106.0         3244.1         1793.2         2068.7
    31/Oct/2000       5592.853       5303.842        990.715         7208.6         3217.2         1905.2         2086.2
    30/Nov/2000       6349.438       6264.491        960.648         7363.7         3237.7         2022.5         2103.5
    31/Dec/2000       7799.059       7727.960       1463.469         7657.9         3311.5         2214.7         2131.7
    31/Jan/2001       1364.589       1248.605       1248.605         7858.9         3471.5         2209.6         2177.8
    28/Feb/2001       2052.996       2173.079        924.474         7924.3         3626.2         2072.2         2225.8
    31/Mar/2001       2795.999       2747.303        574.224         8070.1         3667.0         2153.6         2249.5
    30/Apr/2001       3741.614       3149.404        402.101         8228.3         3687.6         2270.4         2270.3
    31/May/2001       3741.614       3188.277         38.874         8207.6         3801.3         2104.4         2301.9
    30/Jun/2001       4218.181       3248.370         60.093         8303.8         3818.6         2169.7         2315.5
    31/Jul/2001       4218.181       3459.018        210.648         8306.5         3841.2         2141.2         2324.1
    31/Aug/2001       4218.181       3759.934        300.916         8324.2         3827.3         2159.4         2337.6
    30/Sep/2001       4600.818       4420.972        661.038         8374.1         3833.2         2181.4         2359.5
    31/Oct/2001       5408.907       5258.573        837.601         8388.7         3856.7         2144.1         2388.0
    30/Nov/2001       6206.117       6218.947        960.374         8487.4         3865.5         2204.9         2417.1
    31/Dec/2001       7008.115       7382.352       1163.406         8614.2         3889.2         2282.0         2442.9
    31/Jan/2002       1560.876       1205.092       1205.092         8676.8         3963.7         2207.2         2505.9
    28/Feb/2002       2320.668       1917.222        712.130         8760.1         4032.0         2183.9         2544.2
    31/Mar/2002       3103.212       2758.226        841.004         8867.5         4080.5         2201.9         2585.1
    30/Apr/2002       4027.867       2976.402        218.177         8983.6         4148.9         2209.0         2625.7
    31/May/2002       4027.867       3194.062        217.660         8913.0         4229.5         2023.2         2660.3
    30/Jun/2002       4623.202       3279.854         85.793         9003.9         4236.4         2094.3         2673.2
    31/Jul/2002       4623.202       3501.517        221.663         8993.2         4262.2         2046.6         2684.4
    31/Aug/2002       4623.202       3847.534        346.017         8998.5         4271.1         2025.8         2701.6
    30/Sep/2002       5054.276       4532.067        684.534         9072.9         4296.3         2056.9         2719.7
    31/Oct/2002       5837.108       5464.381        932.314         9093.4         4290.7         2059.2         2743.5
    30/Nov/2002       6655.024       6507.200       1042.819         9146.4         4282.9         2093.2         2770.4
    31/Dec/2002       8195.882       8028.212       1521.011         9326.5         4384.2         2122.0         2820.4
    31/Jan/2003       1479.679       1284.854       1284.854         9538.3         4478.9         2199.5         2859.8
    28/Feb/2003       2964.909       2389.930       1105.076         9633.5         4539.5         2184.1         2909.8
    31/Mar/2003       3725.603       3094.975        705.045         9742.3         4586.4         2209.3         2946.7
    30/Apr/2003       3725.603       3444.359        349.384         9712.1         4608.9         2123.2         2980.0
    31/May/2003       4715.922       3563.885        119.526         9813.8         4618.6         2188.4         3006.8
    30/Jun/2003       4715.922       3681.567        117.682         9754.9         4683.2         2034.3         3037.3
    31/Jul/2003       4715.922       3898.904        217.338         9737.0         4700.6         1986.9         3049.5
    31/Aug/2003       4715.922       4191.237        292.333         9742.1         4687.6         1993.1         3061.4
    30/Sep/2003       5176.506       4917.076        725.838         9800.6         4697.0         2019.0         3084.6
    31/Oct/2003       6020.136       6021.101       1104.025         9886.9         4727.3         2049.5         3110.1
    30/Nov/2003       7638.634       7454.269       1433.167        10003.8         4780.6         2075.3         3147.9
    31/Dec/2003       9163.221       8873.792       1419.522        10236.7         4849.9         2211.6         3175.3
    31/Jan/2004        758.158       1158.639       1158.639        10194.2         4917.6         2035.9         3240.7
    29/Feb/2004       2314.674       2219.813       1061.175        10253.8         4946.9         2009.8         3297.2
    31/Mar/2004       3099.150       3198.592        978.779        10318.6         4959.5         2015.6         3343.4
    30/Apr/2004       4142.641       3671.643        473.051        10360.2         4968.0         2015.9         3376.4
    31/May/2004       4142.641       3914.633        242.990        10325.4         5014.0         1905.1         3406.3
    30/Jun/2004       4887.187       4047.662        133.028        10397.8         5036.0         1934.5         3427.4
    31/Jul/2004       4887.187       4360.225        312.564        10389.9         5047.2         1905.9         3436.8
    31/Aug/2004       4887.187       4568.834        208.609        10386.9         5054.8         1885.1         3446.9
    30/Sep/2004       5334.613       5236.539        667.704        10428.6         5071.1         1889.0         3468.4
    31/Oct/2004       6086.501       6179.715        943.177        10462.0         5078.5         1884.4         3499.1
    30/Nov/2004       7720.231       7481.700       1301.985        10615.8         5093.5         1992.2         3530.0
    31/Dec/2004       8485.831       8946.936       1465.235        10640.6         5111.3         1956.0         3573.4
    31/Jan/2005       2299.242       1561.100       1561.100        10804.6         5186.1         1985.8         3632.8
    28/Feb/2005       3093.597       2577.609       1016.509        10800.0         5237.1         1869.8         3693.1
    31/Mar/2005       3919.601       3302.707        725.097        10748.4         5233.3         1759.4         3755.7
    30/Apr/2005       4757.176       3847.788        545.082        10777.2         5226.1         1758.5         3792.6
    31/May/2005       4757.176       4056.003        208.215        10729.1         5241.3         1663.7         3824.2
    30/Jun/2005       5494.948       4273.418        217.416        10802.1         5246.2         1720.4         3835.6
    31/Jul/2005       5494.948       4501.957        228.538        10781.0         5256.4         1670.8         3853.8
    31/Aug/2005       5494.948       4903.979        402.023        10761.5         5252.7         1633.1         3875.7
    30/Sep/2005       6125.945       5457.172        553.193        10787.0         5255.5         1627.9         3903.6
    31/Oct/2005       6824.368       6543.007       1085.834        10820.3         5245.0         1639.9         3935.3
    30/Nov/2005       8573.723       7996.659       1453.652        10904.2         5246.9         1678.8         3978.5
    31/Dec/2005      10240.198       9470.936       1474.276        11008.0         5270.3         1701.6         4036.1
    31/Jan/2006        871.598       1482.489       1482.489        11100.3         5297.1         1722.5         4080.7
    28/Feb/2006       2507.368       2719.831       1237.343        11099.4         5281.9         1663.5         4154.0
    31/Mar/2006       3354.539       3394.753        674.923        11091.2         5265.3         1621.2         4204.7
    30/Apr/2006       4162.179       3752.906        358.152        11150.8         5257.1         1646.7         4247.0
    31/May/2006       4162.179       3902.441        149.534        11114.3         5278.6         1561.7         4274.0
    30/Jun/2006       4688.473       4060.345        157.904        11179.5         5283.9         1611.2         4284.4
    31/Jul/2006       4688.473       4318.887        258.542        11170.5         5292.9         1580.3         4297.4
    31/Aug/2006       4688.473       4691.043        372.156        11152.9         5293.3         1543.5         4316.1
    30/Sep/2006       5336.782       5456.653        765.610        11201.1         5302.2         1555.2         4343.8
    31/Oct/2006       6361.726       6462.780       1006.127        11316.8         5279.4         1669.5         4367.9
    30/Nov/2006       7229.533       7875.208       1412.426        11284.7         5236.4         1636.1         4412.1
    31/Dec/2006       8914.939       9360.359       1485.151        11407.8         5259.9         1684.4         4463.6
    31/Jan/2007       1663.005       1214.866       1214.866        11488.5         5233.0         1731.0         4524.5
    28/Feb/2007       2494.414       2262.686       1047.820        11566.9         5271.4         1724.3         4571.2
    31/Mar/2007       3337.360       3075.370        812.684        11521.4         5255.0         1628.6         4637.9
    30/Apr/2007       4232.261       3410.433        335.063        11532.4         5208.7         1645.6         4678.1
    31/May/2007       4232.261       3630.810        220.377        11473.6         5235.2         1521.8         4716.6
    30/Jun/2007       4875.354       3846.926        216.116        11547.0         5240.0         1580.2         4726.9
    31/Jul/2007       4875.354       4053.003        206.076        11535.5         5249.0         1546.3         4740.2
    31/Aug/2007       4875.354       4464.700        411.697        11525.5         5248.2         1521.6         4755.7
    30/Sep/2007       5463.455       5196.319        731.619        11592.1         5253.7         1562.1         4776.3
    31/Oct/2007       6451.439       6412.608       1216.290        11644.1         5229.0         1607.0         4808.1
    30/Nov/2007       8104.230       7739.961       1327.354        11900.3         5247.5         1828.5         4824.3
    31/Dec/2007       8937.229       9256.055       1516.093        11914.2         5266.3         1774.3         4873.6
    31/Jan/2008       1579.554       1431.942       1431.942        12106.1         5323.1         1865.1         4917.9
    29/Feb/2008       3116.864       2614.675       1182.733        12172.7         5350.6         1834.6         4987.5
    31/Mar/2008       3903.201       3480.158        865.484        12173.2         5373.5         1754.6         5045.1
    30/Apr/2008       4860.534       3860.107        379.949        12238.0         5364.1         1792.3         5081.7
    31/May/2008       4860.534       4243.271        383.165        12222.9         5375.5         1746.9         5100.5
    30/Jun/2008       5698.032       4403.041        159.769        12305.8         5385.2         1802.0         5118.6
    31/Jul/2008       5698.032       4730.003        326.963        12298.1         5401.5         1763.7         5132.9
    31/Aug/2008       5698.032       5038.240        308.238        12292.4         5409.7         1735.6         5147.0
    30/Sep/2008       6244.812       5858.927        820.687        12308.0         5425.0         1702.1         5180.8
    31/Oct/2008       7308.198       7131.402       1272.476        12379.6         5433.0         1735.6         5210.9
    30/Nov/2008       8971.534       8635.935       1504.532        12550.7         5477.2         1826.1         5247.4
    31/Dec/2008      10560.024      10174.949       1539.014        12745.1         5530.8         1929.1         5285.2
    31/Jan/2009       1546.238       1521.626       1521.626        12784.5         5599.8         1830.6         5354.1
    28/Feb/2009       2323.721       2207.387        685.761        12769.6         5602.0         1763.4         5404.3
    31/Mar/2009       3115.104       3133.659        926.272        12785.1         5604.3         1726.6         5454.2
    30/Apr/2009       4164.017       3699.830        566.171        12826.6         5613.6         1718.2         5494.9
    31/May/2009       4164.017       3977.469        277.639        12810.6         5612.3         1686.3         5512.1
    30/Jun/2009       5018.280       4267.534        290.065        12898.7         5610.7         1766.0         5522.0
    31/Jul/2009       5018.280       4528.002        260.468        12905.1         5619.3         1755.2         5530.6
    31/Aug/2009       5018.280       5060.360        532.358        12911.3         5627.1         1730.2         5554.1
    30/Sep/2009       5814.539       5797.426        737.065        13036.9         5652.3         1818.2         5566.4
    31/Oct/2009       6663.341       6820.525       1023.099        13086.9         5653.0         1838.9         5595.0
    30/Nov/2009       8259.844       8092.341       1271.817        13338.1         5671.0         2050.9         5616.3
    31/Dec/2009       9788.573       9620.356       1528.016        13421.3         5737.3         2012.9         5671.0
    31/Jan/2010       1482.882       1445.472       1445.472        13502.8         5794.8         1976.7         5731.3
    28/Feb/2010       2257.584       2561.845       1116.372        13572.5         5855.8         1940.0         5776.7
    31/Mar/2010       3816.648       3633.435       1071.590        13557.4         5847.0         1866.3         5844.1
    30/Apr/2010       3816.648       4136.038        502.603        13454.2         5835.9         1719.5         5898.8
    31/May/2010       5011.693       4173.896         37.859        13506.0         5837.9         1738.9         5929.2
    30/Jun/2010       5011.693       4471.622        297.728        13498.7         5853.0         1702.3         5943.4
    31/Jul/2010       5011.693       4687.506        215.885        13500.4         5859.5         1686.5         5954.3
    31/Aug/2010       5011.693       4955.408        267.902        13486.2         5866.1         1644.5         5975.6
    30/Sep/2010       5554.082       5820.973        865.564        13521.0         5871.0         1643.0         6007.0
    31/Oct/2010       6581.533       7131.110       1310.137        13623.3         5893.9         1695.3         6034.0
    30/Nov/2010       8206.772       8567.615       1436.506        13828.3         5952.7         1807.5         6068.2
    31/Dec/2010       9805.162      10033.081       1465.466        13877.6         5988.0         1758.9         6130.7
    31/Jan/2011       1523.625       1567.612       1567.612        13875.1         5998.9         1674.8         6201.4
    28/Feb/2011       3062.293       2812.050       1244.438        13878.2         5992.5         1620.1         6265.7
