ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        428.628        428.628         1294.5           54.5          101.1         1138.9
    30/Sep/1996       1097.079       1279.613        850.985         1504.1           81.5          280.4         1142.2
    31/Oct/1996       1097.079       2337.722       1058.109         1619.4          139.7          330.4         1149.4
    30/Nov/1996       2595.239       3704.576       1366.854         1915.2          194.9          563.7         1156.5
    31/Dec/1996       3942.833       5071.678       1367.102         2373.0          346.3          851.7         1175.0
    31/Jan/1997       1415.966       1157.745       1157.745         2640.8          471.7          975.0         1194.1
    28/Feb/1997       2112.216       1972.511        814.766         2863.1          530.2         1128.5         1204.4
    31/Mar/1997       2794.476       2384.145        411.634         3120.2          597.1         1306.8         1216.3
    30/Apr/1997       3464.178       2627.813        243.668         3362.4          626.3         1512.1         1224.1
    31/May/1997       3464.178       2895.712        267.898         3353.3          668.0         1453.2         1232.1
    30/Jun/1997       4116.785       2936.757         41.045         3634.9          688.4         1710.2         1236.3
    31/Jul/1997       4116.785       3099.817        163.061         3671.0          727.8         1701.3         1241.9
    31/Aug/1997       4116.785       3319.729        219.911         3713.0          724.5         1744.7         1243.9
    30/Sep/1997       4343.806       3654.556        334.828         3908.0          748.7         1910.2         1249.1
    31/Oct/1997       4990.997       4613.066        958.510         4090.8          804.2         2025.6         1261.0
    30/Nov/1997       5700.733       5682.311       1069.245         4330.6          849.4         2211.3         1269.9
    31/Dec/1997       7060.319       6892.828       1210.516         4602.1         1054.3         2246.7         1301.1
    31/Jan/1998        711.248        716.215        716.215         4788.6         1193.8         2270.1         1324.6
    28/Feb/1998       1315.261        996.190        279.975         5011.6         1444.9         2196.0         1370.6
    31/Mar/1998       1889.542       1518.524        522.333         5208.8         1451.4         2366.1         1391.3
    30/Apr/1998       1889.542       1927.646        409.123         5228.5         1462.6         2362.2         1403.6
    31/May/1998       2991.682       2055.632        127.986         5536.9         1525.1         2592.6         1419.1
    30/Jun/1998       2991.682       2205.487        149.853         5540.7         1569.7         2543.2         1427.8
    31/Jul/1998       2991.682       2328.979        123.493         5570.6         1557.8         2581.8         1431.0
    31/Aug/1998       3532.432       2454.779        125.800         5824.0         1548.4         2841.3         1434.3
    30/Sep/1998       3532.432       3131.333        676.553         5788.0         1604.6         2735.2         1448.1
    31/Oct/1998       4015.418       4032.823        901.490         5940.9         1640.7         2834.3         1466.0
    30/Nov/1998       5443.929       5068.112       1035.289         6333.3         1708.4         3142.4         1482.5
    31/Dec/1998       6141.860       6309.154       1241.043         6388.0         1891.2         2979.5         1517.3
    31/Jan/1999       1442.674        847.307        847.307         6629.3         2082.8         2981.3         1565.3
    28/Feb/1999       2172.055       1811.445        964.137         6694.7         2215.3         2874.8         1604.6
    31/Mar/1999       2926.038       2614.752        803.308         6716.9         2334.5         2729.9         1652.6
    30/Apr/1999       3803.286       2969.892        355.140         6966.3         2368.1         2921.5         1676.6
