ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        491.641        491.641         1294.1           54.4          100.7         1138.9
    30/Sep/1996          0.000       1114.125        622.484         1397.3           96.3          157.2         1143.8
    31/Oct/1996       1006.497       2047.430        933.305         1581.5          136.0          296.7         1148.8
    30/Nov/1996       2535.786       3111.480       1064.050         1899.9          171.8          574.6         1153.5
    31/Dec/1996       3263.557       4396.404       1284.924         2126.4          230.0          735.6         1160.8
    31/Jan/1997       1387.321        992.897        992.897         2476.9          329.8          972.3         1174.8
    28/Feb/1997       2089.700       1615.984        623.087         2740.5          391.6         1165.2         1183.7
    31/Mar/1997       2630.096       2041.583        425.599         2994.0          481.0         1316.3         1196.7
    30/Apr/1997       2630.096       2281.204        239.620         2987.1          553.5         1225.3         1208.2
    31/May/1997       3461.698       2310.839         29.636         3269.3          582.2         1473.1         1214.0
    30/Jun/1997       3461.698       2463.719        152.880         3296.2          644.9         1428.6         1222.7
    31/Jul/1997       3461.698       2567.364        103.644         3318.9          648.4         1446.2         1224.2
    31/Aug/1997       3461.698       2783.964        216.600         3352.0          648.1         1477.6         1226.3
    30/Sep/1997       3712.216       3115.833        331.869         3547.0          674.9         1640.6         1231.5
    31/Oct/1997       4088.698       3912.925        797.091         3705.0          720.0         1744.4         1240.6
    30/Nov/1997       5407.364       4909.174        996.248         4094.5          792.4         2050.9         1251.2
    31/Dec/1997       6616.582       6226.646       1317.472         4340.4         1043.2         2011.2         1286.1
    31/Jan/1998        604.039       1067.097       1067.097         4523.6         1247.3         1961.5         1314.8
    28/Feb/1998       1249.052       1621.961        554.863         4576.4         1413.0         1817.2         1346.2
    31/Mar/1998       1871.684       2049.808        427.848         4706.9         1533.3         1798.5         1375.1
    30/Apr/1998       2666.209       2348.329        298.520         4837.6         1592.1         1853.6         1391.9
    31/May/1998       2666.209       2460.373        112.045         4831.1         1611.9         1815.5         1403.6
    30/Jun/1998       3252.598       2583.971        123.599         5007.5         1653.4         1942.0         1412.0
    31/Jul/1998       3252.598       2724.747        140.776         5022.8         1653.0         1953.0         1416.8
    31/Aug/1998       3252.598       2885.835        161.088         5038.5         1641.5         1976.9         1420.1
    30/Sep/1998       3449.181       3430.828        544.992         5198.8         1655.2         2115.2         1428.4
    31/Oct/1998       4063.387       4301.925        871.098         5333.2         1701.8         2185.5         1446.0
    30/Nov/1998       5466.954       5347.106       1045.181         5671.5         1759.2         2452.2         1460.1
    31/Dec/1998       6769.787       6710.687       1363.580         5902.8         1990.2         2415.1         1497.5
    31/Jan/1999        678.895       1033.933       1033.933         5868.6         2238.4         2081.1         1549.1
    28/Feb/1999       1384.334       1894.694        860.761         5925.4         2365.1         1978.2         1582.2
    31/Mar/1999       2085.828       2561.198        666.503         6002.0         2460.7         1913.8         1627.5
    30/Apr/1999       3010.190       2913.590        352.392         6068.5         2564.0         1844.0         1660.6
    31/May/1999       3010.190       2988.655         75.064         6095.0         2573.1         1848.9         1672.9
    30/Jun/1999       3739.454       3133.705        145.051         6223.1         2629.5         1908.3         1685.3
    31/Jul/1999       3739.454       3269.894        136.189         6243.0         2663.4         1884.4         1695.1
    31/Aug/1999       3739.454       3535.280        265.386         6256.6         2644.5         1911.5         1700.6
    30/Sep/1999       4066.808       4058.136        522.856         6325.8         2659.0         1953.6         1713.3
    31/Oct/1999       4677.985       4904.833        846.696         6368.6         2685.8         1945.5         1737.3
    30/Nov/1999       5430.698       5976.951       1072.118         6449.4         2692.0         1992.0         1765.3
    31/Dec/1999       6886.431       7405.854       1428.904         6647.4         2832.3         2009.0         1806.0
    31/Jan/2000       1437.866       1181.628       1181.628         6742.0         3000.3         1880.9         1860.8
    29/Feb/2000       2157.491       2044.734        863.106         6745.0         3107.2         1726.8         1911.0
    31/Mar/2000       2905.480       2811.731        766.998         6811.8         3140.4         1720.7         1950.6
    30/Apr/2000       3880.186       3227.087        415.357         6882.7         3208.0         1688.8         1986.0
    31/May/2000       3880.186       3328.418        101.331         6882.5         3223.5         1652.1         2006.9
    30/Jun/2000       4622.841       3442.657        114.239         6966.8         3274.8         1666.2         2025.8
    31/Jul/2000       4622.841       3681.728        239.070         6972.3         3301.4         1630.6         2040.4
    31/Aug/2000       4622.841       3886.979        205.251         6987.6         3291.4         1649.3         2046.9
    30/Sep/2000       4954.453       4530.597        643.618         7057.0         3288.8         1704.4         2063.9
    31/Oct/2000       5749.406       5720.594       1189.999         7136.6         3306.0         1744.5         2086.1
    30/Nov/2000       7316.685       7001.503       1280.909         7369.2         3369.9         1890.6         2108.7
    31/Dec/2000       8763.594       8718.063       1716.560         7612.3         3520.6         1945.7         2146.0
    31/Jan/2001       1388.455       1431.086       1431.086         7717.9         3640.1         1889.3         2188.6
    28/Feb/2001       2795.972       2385.308        954.222         7825.8         3758.2         1834.2         2233.5
    31/Mar/2001       3550.938       2972.582        587.273         7989.8         3770.7         1964.9         2254.2
    30/Apr/2001       3550.938       3474.314        501.733         7956.9         3792.6         1888.3         2275.9
    31/May/2001       4529.367       3368.844       -105.469         8108.4         3884.0         1918.8         2305.7
    30/Jun/2001       4529.367       3553.317        184.473         8111.5         3944.7         1842.3         2324.5
    31/Jul/2001       4529.367       3678.957        125.640         8120.1         3966.3         1820.6         2333.1
    31/Aug/2001       4529.367       3983.517        304.560         8138.3         3955.4         1835.4         2347.5
    30/Sep/2001       4984.410       4693.339        709.821         8225.8         3967.3         1887.8         2370.7
    31/Oct/2001       5846.274       5600.995        907.655         8299.0         3976.2         1924.4         2398.4
    30/Nov/2001       6624.688       6724.929       1123.934         8387.2         3961.2         2001.2         2424.8
    31/Dec/2001       8151.060       8095.310       1370.379         8650.5         4072.5         2119.3         2458.7
    31/Jan/2002       1517.830       1338.464       1338.464         8693.3         4168.7         1998.5         2526.1
    28/Feb/2002       2278.348       2142.461        803.997         8731.9         4241.7         1924.2         2566.0
    31/Mar/2002       3025.804       3050.318        907.857         8797.4         4285.6         1903.9         2608.0
    30/Apr/2002       4032.138       3339.375        289.057         8843.2         4338.0         1856.6         2648.6
    31/May/2002       4032.138       3501.869        162.494         8780.0         4370.9         1730.1         2678.9
    30/Jun/2002       4714.890       3600.392         98.523         8850.8         4393.0         1763.8         2694.0
    31/Jul/2002       4714.890       3822.434        222.042         8841.5         4408.2         1729.0         2704.3
    31/Aug/2002       4714.890       4178.449        356.015         8831.6         4420.7         1688.6         2722.4
    30/Sep/2002       5142.878       4887.758        709.310         8905.4         4445.5         1719.8         2740.2
