ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        418.053        418.053         1294.5           54.5          101.1         1138.9
    30/Sep/1996       1092.009       1321.942        903.889         1504.9           84.1          278.4         1142.4
    31/Oct/1996       2144.387       2370.122       1048.181         1749.1          143.2          456.3         1149.7
    30/Nov/1996       2874.001       3736.562       1366.440         1950.2          189.7          604.7         1155.8
    31/Dec/1996       4228.754       5049.891       1313.328         2407.7          304.0          934.1         1169.7
    31/Jan/1997        711.361       1073.860       1073.860         2589.6          455.1          943.6         1190.9
    28/Feb/1997       1410.534       1807.573        733.714         2801.5          523.2         1076.7         1201.7
    31/Mar/1997       2133.824       2191.266        383.693         3051.5          647.5         1183.7         1220.2
    30/Apr/1997       2865.349       2499.953        308.687         3276.4          705.2         1339.9         1231.4
    31/May/1997       2865.349       2666.736        166.783         3338.1          697.7         1406.2         1234.2
    30/Jun/1997       3527.703       2815.661        148.925         3563.7          778.9         1539.5         1245.2
    31/Jul/1997       3527.703       2890.001         74.340         3593.6          777.2         1569.9         1246.4
    31/Aug/1997       3527.703       3117.619        227.617         3633.9          773.9         1611.4         1248.6
    30/Sep/1997       3761.579       3458.115        340.497         3810.4          795.9         1760.7         1253.8
    31/Oct/1997       4155.466       4324.133        866.017         3958.1          852.4         1840.0         1265.8
    30/Nov/1997       4852.054       5213.743        889.609         4160.8          910.9         1974.2         1275.7
    31/Dec/1997       6200.345       6333.302       1119.559         4490.0         1158.1         2020.3         1311.6
    31/Jan/1998        695.501        701.736        701.736         4735.6         1371.9         2020.4         1343.2
    28/Feb/1998       1343.517       1046.323        344.588         4782.2         1596.3         1798.8         1387.1
    31/Mar/1998       1995.116       1630.717        584.393         4884.3         1689.9         1776.0         1418.3
    30/Apr/1998       1995.116       2088.568        457.852         4906.1         1690.2         1785.5         1430.3
    31/May/1998       3199.970       2230.739        142.170         5167.8         1734.0         1988.7         1445.1
    30/Jun/1998       3199.970       2385.483        154.744         5180.8         1786.7         1939.0         1455.1
    31/Jul/1998       3199.970       2515.996        130.513         5209.8         1773.2         1977.7         1458.9
    31/Aug/1998       3741.674       2673.132        157.136         5413.7         1761.1         2190.1         1462.4
    30/Sep/1998       3741.674       3376.365        703.232         5407.6         1799.4         2133.3         1474.9
    31/Oct/1998       4265.871       4312.979        936.615         5542.5         1823.4         2226.7         1492.4
    30/Nov/1998       5015.220       5263.835        950.855         5735.5         1860.0         2369.8         1505.7
    31/Dec/1998       6471.940       6436.184       1172.348         6066.5         1976.2         2557.9         1532.3
    31/Jan/1999        718.257        863.357        863.357         6182.1         2235.3         2358.9         1587.8
    28/Feb/1999       1465.465       1715.829        852.472         6257.6         2333.1         2302.6         1621.9
    31/Mar/1999       2217.247       2521.336        805.507         6353.9         2374.9         2316.5         1662.5
    30/Apr/1999       3248.834       2999.601        478.266         6491.3         2488.0         2306.8         1696.5
    31/May/1999       4244.401       3210.490        210.889         6754.9         2457.4         2590.5         1706.9
    30/Jun/1999       4244.401       3403.290        192.801         6766.3         2555.6         2486.4         1724.3
    31/Jul/1999       4244.401       3508.287        104.996         6786.1         2547.7         2509.1         1729.3
    31/Aug/1999       4244.401       3796.875        288.588         6812.3         2525.4         2552.8         1734.1
    30/Sep/1999       4587.532       4442.392        645.517         6928.3         2548.3         2631.0         1749.0
    31/Oct/1999       5368.066       5469.567       1027.176         7006.6         2598.7         2632.1         1775.8
    30/Nov/1999       6947.233       6632.839       1163.273         7238.8         2693.6         2731.8         1813.4
    31/Dec/1999       8458.128       8099.598       1466.760         7381.3         2808.2         2717.7         1855.4
    31/Jan/2000        720.573       1270.711       1270.711         7361.6         3011.3         2433.6         1916.8
    29/Feb/2000       2233.334       2377.542       1106.831         7455.4         3171.3         2306.8         1977.3
    31/Mar/2000       3005.126       3353.487        975.944         7444.8         3270.7         2145.4         2028.8
    30/Apr/2000       4058.510       3864.177        510.690         7544.7         3314.5         2167.5         2062.7
    31/May/2000       4058.510       4118.338        254.160         7565.7         3320.3         2162.2         2083.2
    30/Jun/2000       4813.252       4256.732        138.394         7688.5         3361.0         2226.2         2101.4
    31/Jul/2000       4813.252       4543.684        286.951         7703.7         3362.8         2227.4         2113.5
    31/Aug/2000       4813.252       4780.413        236.729         7728.8         3347.5         2260.6         2120.7
