ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        472.551        472.551         1294.7           55.1          100.6         1139.0
    30/Sep/1996          0.000       1075.052        602.500         1388.4           86.6          159.0         1142.7
    31/Oct/1996        963.294       1939.497        864.446         1587.0          129.7          309.2         1148.1
    30/Nov/1996       1615.000       2877.652        938.155         1778.2          157.5          468.8         1151.9
    31/Dec/1996       3115.392       4041.814       1164.162         2190.5          231.5          798.0         1161.0
    31/Jan/1997        690.436        981.739        981.739         2388.2          326.8          887.0         1174.4
    28/Feb/1997       1350.604       1560.203        578.464         2638.5          406.3         1046.7         1185.5
    31/Mar/1997       1945.739       1893.110        332.907         2908.2          481.9         1229.3         1197.0
    30/Apr/1997       2572.184       2085.802        192.691         3157.8          537.4         1413.9         1206.5
    31/May/1997       2572.184       2178.778         92.976         3208.5          551.6         1446.2         1210.7
    30/Jun/1997       3141.743       2266.593         87.816         3465.8          638.2         1605.6         1221.9
    31/Jul/1997       3141.743       2369.247        102.654         3485.6          643.8         1618.1         1223.7
    31/Aug/1997       3141.743       2559.099        189.852         3520.3          644.2         1650.2         1225.8
    30/Sep/1997       3279.424       2842.166        283.067         3702.8          668.2         1803.9         1230.7
    31/Oct/1997       3594.292       3552.289        710.123         3840.8          718.6         1881.6         1240.6
    30/Nov/1997       4768.539       4493.227        940.938         4211.1          796.3         2162.9         1251.9
    31/Dec/1997       5917.925       5757.888       1264.661         4451.4         1065.6         2096.6         1289.1
    31/Jan/1998        570.352       1074.570       1074.570         4636.5         1277.0         2040.7         1318.9
    28/Feb/1998       1175.044       1612.253        537.683         4701.9         1410.0         1944.9         1346.9
    31/Mar/1998       1832.943       2051.823        439.571         4816.9         1613.0         1817.7         1386.2
    30/Apr/1998       2596.611       2377.519        325.695         4892.7         1728.0         1754.5         1410.3
