ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        428.359        428.359         1294.5           54.5          101.0         1138.9
    30/Sep/1996       1093.536       1273.049        844.690         1504.2           81.5          280.5         1142.2
    31/Oct/1996       1093.536       2297.280       1024.231         1617.4          137.0          331.4         1149.0
    30/Nov/1996       2585.668       3691.605       1394.325         1925.1          184.4          585.5         1155.2
    31/Dec/1996       3845.757       5077.208       1385.602         2405.1          327.8          905.0         1172.3
    31/Jan/1997       1309.774       1232.977       1232.977         2663.3          503.2          963.5         1196.7
    28/Feb/1997       2599.158       2022.706        789.729         3009.4          584.9         1215.1         1209.3
    31/Mar/1997       3155.632       2480.309        457.602         3257.1          671.6         1361.6         1223.9
    30/Apr/1997       3155.632       2789.515        309.206         3253.4          726.4         1292.0         1235.1
    31/May/1997       4074.532       2922.802        133.288         3537.4          744.6         1552.0         1240.8
    30/Jun/1997       4074.532       3109.340        186.538         3579.6          816.3         1512.3         1251.0
    31/Jul/1997       4074.532       3192.356         83.016         3611.4          815.0         1544.1         1252.3
    31/Aug/1997       4074.532       3433.060        240.703         3653.1          809.1         1589.7         1254.3
    30/Sep/1997       4451.275       3827.158        394.099         3839.3          844.3         1733.9         1261.1
    31/Oct/1997       4899.506       4813.970        986.812         3997.8          891.3         1834.1         1272.4
    30/Nov/1997       6194.238       5941.528       1127.558         4390.1          974.1         2130.8         1285.2
    31/Dec/1997       7448.847       7334.619       1393.090         4673.6         1216.4         2136.3         1320.9
    31/Jan/1998       1270.050        749.504        749.504         5032.2         1411.1         2270.6         1350.5
    28/Feb/1998       1270.050       1116.693        367.189         4965.1         1645.2         1923.2         1396.8
    31/Mar/1998       1840.890       1708.180        591.488         5017.8         1720.6         1870.7         1426.5
    30/Apr/1998       2729.123       2228.364        520.183         5096.8         1781.1         1870.2         1445.5
    31/May/1998       2729.123       2398.456        170.092         5151.6         1759.1         1939.0         1453.4
    30/Jun/1998       3583.166       2562.286        163.830         5372.2         1834.8         2071.4         1466.0
    31/Jul/1998       3583.166       2712.505        150.219         5401.8         1830.8         2100.0         1471.0
    31/Aug/1998       3583.166       2884.730        172.225         5427.2         1816.1         2136.7         1474.4
    30/Sep/1998       3832.035       3569.463        684.733         5602.2         1828.5         2289.7         1484.1
    31/Oct/1998       4594.595       4596.931       1027.469         5742.6         1871.0         2367.8         1503.8
    30/Nov/1998       5933.275       5762.929       1165.996         6068.8         1961.5         2584.0         1523.3
    31/Dec/1998       7227.834       7096.959       1334.030         6337.2         2090.7         2694.5         1552.1
    31/Jan/1999       1406.448        922.241        922.241         6543.5         2362.4         2570.9         1610.2
    28/Feb/1999       2117.491       1929.115       1006.874         6602.6         2471.6         2484.4         1646.6
    31/Mar/1999       2829.370       2783.648        854.532         6606.8         2589.4         2319.8         1697.7
    30/Apr/1999       3819.221       3151.077        367.429         6811.0         2627.5         2459.2         1724.3
    31/May/1999       3819.221       3428.256        277.179         6831.5         2680.2         2406.3         1744.9
    30/Jun/1999       4507.463       3525.563         97.308         7010.1         2711.2         2543.7         1755.2
    31/Jul/1999       4507.463       3676.658        151.094         7016.2         2729.3         2523.4         1763.5
    31/Aug/1999       4507.463       3970.876        294.217         7041.6         2705.2         2567.8         1768.6
    30/Sep/1999       4894.032       4637.598        666.721         7158.4         2732.6         2641.0         1784.8
    31/Oct/1999       5676.847       5733.711       1096.113         7237.9         2768.6         2658.1         1811.3
    30/Nov/1999       7100.636       7027.923       1294.214         7381.3         2887.1         2640.7         1853.5
    31/Dec/1999       8446.428       8635.373       1607.449         7470.4         3044.4         2523.8         1902.2
    31/Jan/2000       1326.824       1363.879       1363.879         7534.0         3229.2         2340.3         1964.5
    29/Feb/2000       2706.436       2535.871       1171.993         7577.9         3383.7         2166.6         2027.6
    31/Mar/2000       4147.804       3554.903       1019.032         7694.9         3439.5         2178.9         2076.5
    30/Apr/2000       4147.804       4072.466        517.563         7673.9         3464.6         2099.3         2110.0
    31/May/2000       5400.029       4233.789        161.323         7858.9         3478.8         2247.9         2132.1
    30/Jun/2000       5400.029       4452.885        219.096         7852.2         3566.1         2129.9         2156.2
    31/Jul/2000       5400.029       4723.063        270.178         7866.1         3551.4         2147.6         2167.1
    31/Aug/2000       5400.029       4959.741        236.678         7892.2         3533.4         2184.2         2174.6
    30/Sep/2000       5974.606       5737.531        777.789         7998.0         3532.8         2271.5         2193.7
    31/Oct/2000       7921.238       7201.507       1463.976         8285.1         3582.7         2478.9         2223.6
    30/Nov/2000       8585.745       8609.677       1408.168         8398.2         3689.0         2454.2         2255.1
    31/Dec/2000      10600.189      10227.863       1618.186         8725.0         3865.0         2558.8         2301.2
    31/Jan/2001       1411.113       1233.375       1233.375         8798.9         3983.4         2465.3         2350.3
    28/Feb/2001       2137.585       2217.229        983.854         8826.7         4102.5         2322.2         2402.0
    31/Mar/2001       2881.719       3044.872        827.644         8944.6         4082.8         2433.5         2428.3
    30/Apr/2001       3895.692       3712.370        667.498         9081.2         4106.6         2517.1         2457.6
    31/May/2001       3895.692       3750.300         37.930         9081.0         4178.6         2414.0         2488.4
    30/Jun/2001       4659.310       3865.002        114.702         9228.9         4241.2         2479.2         2508.4
    31/Jul/2001       4659.310       4063.357        198.354         9234.5         4246.1         2472.8         2515.6
    31/Aug/2001       4659.310       4435.430        372.073         9246.6         4200.8         2518.7         2527.1
    30/Sep/2001       5097.592       5277.654        842.224         9327.9         4179.2         2599.8         2548.9
    31/Oct/2001       6135.756       6362.830       1085.176         9424.3         4192.4         2652.0         2579.9
    30/Nov/2001       7604.229       7750.901       1388.070         9600.8         4251.0         2730.3         2619.5
    31/Dec/2001       8998.825       9384.026       1633.125         9796.7         4345.2         2785.8         2665.7
    31/Jan/2002       2099.158       1588.324       1588.324         9880.1         4506.0         2627.4         2746.8
    28/Feb/2002       2807.032       2682.642       1094.318         9895.2         4607.8         2490.3         2797.1
    31/Mar/2002       4274.518       3993.827       1311.186         9980.7         4709.8         2417.6         2853.3
    30/Apr/2002       5252.471       4378.680        384.852        10016.8         4744.9         2376.7         2895.3
    31/May/2002       5252.471       4673.800        295.119         9939.1         4791.3         2218.1         2929.7
    30/Jun/2002       6044.025       4778.328        104.528        10039.6         4782.4         2314.7         2942.5
    31/Jul/2002       6044.025       5008.882        230.554        10029.3         4809.7         2264.7         2955.0
    31/Aug/2002       6044.025       5430.825        421.943        10045.6         4803.1         2270.1         2972.4
    30/Sep/2002       6515.713       6362.119        931.294        10120.1         4815.6         2308.6         2995.8
    31/Oct/2002       7503.153       7548.327       1186.207        10178.0         4833.4         2319.0         3025.6
    30/Nov/2002       8942.712       8927.033       1378.705        10313.2         4916.9         2327.8         3068.5
    31/Dec/2002      11014.459      11031.668       2104.634        10438.2         5010.1         2299.8         3128.2
    31/Jan/2003       1415.339       1134.604       1134.604        10629.0         5106.7         2347.3         3175.0
    28/Feb/2003       2867.295       2628.490       1493.885        10663.4         5166.6         2261.2         3235.7
    31/Mar/2003       4339.219       3596.846        968.356        10821.5         5216.8         2319.2         3285.6
    30/Apr/2003       4339.219       4074.865        478.018        10782.6         5197.5         2266.7         3318.4
    31/May/2003       5523.640       4298.619        223.754        10921.7         5184.7         2391.2         3345.8
    30/Jun/2003       5523.640       4486.574        187.956        10880.2         5257.3         2242.9         3380.1
    31/Jul/2003       5523.640       4724.903        238.329        10870.8         5267.3         2210.8         3392.6
    31/Aug/2003       5523.640       5084.508        359.605        10879.8         5221.9         2255.5         3402.5
    30/Sep/2003       6145.901       5965.385        880.877        10969.0         5227.7         2313.4         3427.9
    31/Oct/2003       8150.468       7330.305       1364.920        11179.0         5274.9         2442.2         3461.8
    30/Nov/2003       9563.896       9164.268       1833.965        11252.9         5356.8         2384.6         3511.5
    31/Dec/2003      10978.228      10537.350       1373.083        11510.0         5430.6         2532.2         3547.1
    31/Jan/2004        810.381       1091.560       1091.560        11444.7         5523.0         2297.5         3624.2
    29/Feb/2004       2396.960       2535.673       1444.113        11498.1         5523.0         2288.0         3687.1
    31/Mar/2004       3933.137       3805.586       1269.913        11573.9         5552.2         2276.9         3744.8
    30/Apr/2004       4938.783       4402.887        597.301        11629.0         5542.1         2306.7         3780.2
    31/May/2004       4938.783       4795.541        392.654        11596.3         5592.8         2189.6         3813.8
    30/Jun/2004       5798.599       5024.323        228.783        11704.3         5582.5         2288.4         3833.4
    31/Jul/2004       5798.599       5345.034        320.710        11700.2         5598.9         2257.0         3844.4
    31/Aug/2004       5798.599       5554.979        209.946        11708.3         5606.0         2246.9         3855.4
    30/Sep/2004       6402.237       6384.139        829.160        11779.5         5609.1         2291.8         3878.6
    31/Oct/2004       7433.726       7561.069       1176.932        11827.1         5617.2         2296.4         3913.5
    30/Nov/2004       8944.871       9249.332       1688.263        11965.2         5684.6         2323.9         3956.6
    31/Dec/2004      11092.140      11035.094       1785.765        12094.3         5747.8         2336.0         4010.5
    31/Jan/2005       1408.353       1928.418       1928.418        12130.1         5801.6         2248.2         4080.2
    28/Feb/2005       2867.176       2785.600        857.182        12164.8         5853.1         2158.4         4153.2
    31/Mar/2005       3687.052       3773.063        987.464        12062.5         5853.0         1980.8         4228.7
    30/Apr/2005       4724.147       4549.250        776.186        12104.2         5833.5         2002.3         4268.4
    31/May/2005       4724.147       4872.480        323.231        12077.7         5843.5         1931.4         4302.8
    30/Jun/2005       5699.400       5099.642        227.162        12172.2         5841.5         2016.0         4314.7
    31/Jul/2005       5699.400       5385.992        286.350        12158.6         5858.0         1965.1         4335.5
    31/Aug/2005       5699.400       5923.648        537.656        12155.5         5827.2         1970.6         4357.7
    30/Sep/2005       6513.565       6623.276        699.629        12202.2         5842.5         1968.5         4391.1
    31/Oct/2005       7372.909       7931.471       1308.195        12241.1         5840.6         1971.4         4429.1
    30/Nov/2005       9717.805       9845.646       1914.172        12367.6         5877.5         2005.0         4485.1
    31/Dec/2005      11965.659      11835.956       1990.311        12445.1         5911.1         1972.4         4561.6
    31/Jan/2006       1440.480       1768.817       1768.817        12592.0         5957.2         2014.7         4620.1
    28/Feb/2006       3015.963       3285.613       1516.796        12513.9         5950.5         1857.2         4706.2
    31/Mar/2006       3779.043       4289.588       1003.974        12481.0         5939.1         1776.4         4765.5
    30/Apr/2006       4837.699       4965.654        676.066        12491.8         5927.2         1744.8         4819.8
    31/May/2006       4837.699       5166.350        200.696        12467.7         5924.1         1696.5         4847.1
    30/Jun/2006       5852.597       5283.976        117.625        12548.0         5930.0         1759.2         4858.8
    31/Jul/2006       5852.597       5579.006        295.031        12548.6         5939.2         1736.2         4873.2
    31/Aug/2006       5852.597       6002.251        423.245        12550.1         5934.6         1722.0         4893.5
    30/Sep/2006       6453.073       7004.974       1002.723        12602.9         5923.0         1753.3         4926.6
    31/Oct/2006       8530.528       8416.381       1411.408        12780.5         5942.5         1875.1         4962.9
    30/Nov/2006      10108.435      10247.673       1831.294        12810.6         5954.3         1833.8         5022.5
    31/Dec/2006      11543.393      12135.129       1887.455        12846.9         5962.2         1802.9         5081.7
    31/Jan/2007       2185.510       1551.352       1551.352        12902.5         5960.0         1784.0         5158.5
    28/Feb/2007       2980.235       3025.413       1474.060        12926.3         5969.2         1737.9         5219.1
    31/Mar/2007       4572.403       4234.921       1209.508        12915.6         5950.5         1666.1         5299.0
    30/Apr/2007       5627.327       4788.128        553.206        12912.6         5916.5         1649.4         5346.7
    31/May/2007       5627.327       5196.479        408.352        12860.5         5914.2         1558.3         5388.0
    30/Jun/2007       6584.003       5393.765        197.286        12939.8         5915.7         1623.7         5400.4
    31/Jul/2007       6584.003       5647.547        253.780        12936.7         5923.9         1597.6         5415.3
    31/Aug/2007       6584.003       6146.908        499.362        12938.4         5918.1         1587.8         5432.5
    30/Sep/2007       7191.147       7095.940        949.032        13003.6         5915.9         1629.6         5458.2
    31/Oct/2007       9310.116       8829.674       1733.734        13142.3         5926.8         1716.2         5499.3
    30/Nov/2007      10783.394      10335.247       1505.573        13411.5         5969.4         1918.4         5523.7
    31/Dec/2007      12305.668      12247.979       1912.734        13462.7         6017.4         1855.7         5589.5
    31/Jan/2008       1472.906       1558.177       1558.177        13625.1         6071.8         1907.1         5646.2
    29/Feb/2008       2995.253       3086.498       1528.321        13607.5         6083.2         1798.4         5726.0
    31/Mar/2008       4505.119       4317.476       1230.979        13609.1         6080.6         1730.6         5798.0
    30/Apr/2008       5546.470       5060.221        742.745        13637.7         6068.2         1725.7         5843.9
    31/May/2008       5546.470       5441.058        380.836        13626.9         6049.3         1715.8         5861.8
    30/Jun/2008       6680.960       5680.065        239.006        13733.3         6056.5         1795.2         5881.6
    31/Jul/2008       6680.960       6039.268        359.202        13734.7         6069.5         1768.1         5897.1
    31/Aug/2008       6680.960       6380.448        341.178        13744.5         6061.2         1772.4         5911.0
    30/Sep/2008       7344.827       7412.814       1032.365        13790.9         6067.5         1774.5         5948.9
    31/Oct/2008       9420.838       9163.689       1750.874        13929.6         6089.9         1850.6         5989.1
    30/Nov/2008      10861.565      10883.018       1719.331        14097.7         6131.7         1934.4         6031.7
    31/Dec/2008      13035.232      12482.961       1599.945        14353.2         6191.4         2086.0         6075.8
    31/Jan/2009       1515.508       1630.193       1630.193        14314.3         6235.0         1917.0         6162.2
    28/Feb/2009       2267.536       2570.047        939.854        14259.3         6233.0         1802.2         6224.1
    31/Mar/2009       3836.760       3875.354       1305.307        14323.5         6223.7         1816.5         6283.3
    30/Apr/2009       4865.623       4619.347        743.992        14347.1         6218.5         1798.7         6329.8
    31/May/2009       4865.623       4996.314        376.967        14329.4         6224.5         1755.2         6349.8
    30/Jun/2009       5771.343       5216.255        219.941        14425.6         6210.4         1855.7         6359.5
    31/Jul/2009       5771.343       5570.936        354.679        14436.8         6219.4         1848.5         6368.9
    31/Aug/2009       5771.343       6283.692        712.756        14447.3         6218.2         1833.3         6395.8
    30/Sep/2009       6807.869       7050.593        766.902        14628.5         6235.3         1983.5         6409.7
    31/Oct/2009       7767.360       8288.934       1238.339        14685.6         6258.4         1983.6         6443.6
    30/Nov/2009       9279.510       9863.850       1574.918        14928.9         6305.4         2148.1         6475.4
    31/Dec/2009      11412.974      11811.565       1947.716        15062.8         6371.4         2153.0         6538.4
    31/Jan/2010       2086.756       1902.980       1902.980        15144.5         6421.5         2112.9         6610.2
    28/Feb/2010       3586.584       3181.095       1278.115        15299.6         6469.4         2166.9         6663.3
    31/Mar/2010       4333.643       4588.780       1407.684        15172.0         6479.1         1950.7         6742.2
    30/Apr/2010       5371.950       5427.421        838.640        15129.6         6469.1         1855.5         6805.0
    31/May/2010       6673.977       5725.217        297.796        15166.4         6466.2         1860.8         6839.5
    30/Jun/2010       6673.977       6023.924        298.707        15154.7         6472.8         1827.9         6854.1
    31/Jul/2010       6673.977       6287.826        263.903        15161.5         6470.0         1826.6         6864.9
    31/Aug/2010       7518.894       6698.640        410.814        15227.4         6470.9         1868.9         6887.6
    30/Sep/2010       7518.894       7728.803       1030.162        15195.2         6461.9         1812.2         6921.1
    31/Oct/2010       9527.824       9583.290       1854.485        15339.7         6479.8         1901.6         6958.3
    30/Nov/2010      10996.848      11248.655       1665.364        15546.2         6529.9         2016.6         6999.7
    31/Dec/2010      13240.781      12940.033       1691.377        15641.0         6568.5         1999.4         7073.0
    31/Jan/2011       1513.790       2027.645       2027.645        15570.7         6562.5         1848.9         7159.3
    28/Feb/2011       3784.910       3688.721       1661.076        15599.7         6541.9         1822.0         7235.9
    31/Mar/2011       5365.165       5246.772       1558.053        15610.2         6519.3         1785.0         7305.8
    30/Apr/2011       5365.165       5925.993        679.221        15553.5         6501.5         1703.9         7348.1
    31/May/2011       6662.540       6141.843        215.850        15602.7         6500.3         1712.9         7389.5
    30/Jun/2011       6662.540       6394.076        252.233        15582.1         6502.8         1669.3         7410.0
    31/Jul/2011       6662.540       6748.248        354.173        15588.5         6500.5         1666.2         7421.8
    31/Aug/2011       7861.109       7392.868        644.620        15695.9         6476.9         1782.5         7436.6
    30/Sep/2011       7861.109       8392.417        999.548        15689.8         6484.3         1741.6         7463.9
    31/Oct/2011       9909.430       9944.088       1551.671        15828.4         6496.9         1824.5         7507.0
    30/Nov/2011      11392.884      11965.933       2021.847        15911.7         6511.4         1841.3         7559.1
