ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        508.895        508.895         1294.4           54.7          100.8         1138.9
    30/Sep/1996          0.000       1255.995        747.101         1393.6           91.1          159.2         1143.2
    31/Oct/1996       1117.394       2342.120       1086.124         1611.0          147.6          313.2         1150.2
    30/Nov/1996       2686.119       3792.479       1450.360         1930.4          215.9          555.8         1158.7
    31/Dec/1996       4657.079       5520.442       1727.961         2432.5          380.2          874.1         1178.2
    31/Jan/1997       1233.073       1566.067       1566.067         2638.7          565.8          869.2         1203.8
    28/Feb/1997       2480.343       2571.031       1004.965         2906.9          693.2          992.2         1221.5
    31/Mar/1997       3150.950       3324.518        753.486         3057.0          823.7          991.9         1241.3
    30/Apr/1997       4065.374       3726.650        402.132         3220.6          907.1         1057.3         1256.1
    31/May/1997       4065.374       3962.139        235.489         3271.4          981.4         1021.0         1269.0
    30/Jun/1997       4884.065       4103.577        141.437         3412.6         1016.8         1120.1         1275.7
    31/Jul/1997       4884.065       4342.004        238.428         3439.8         1054.8         1103.2         1281.7
    31/Aug/1997       4884.065       4641.808        299.802         3484.7         1100.7         1093.6         1290.4
    30/Sep/1997       5336.165       5141.448        499.640         3593.9         1149.2         1145.1         1299.6
    31/Oct/1997       5927.780       6263.717       1122.270         3731.0         1227.4         1188.4         1315.2
    30/Nov/1997       7890.604       7898.840       1635.122         4095.2         1337.6         1426.2         1331.4
    31/Dec/1997       9647.058       9899.912       2001.075         4332.4         1506.9         1464.5         1360.9
    31/Jan/1998       1778.409       1616.156       1616.156         4665.9         1654.9         1625.7         1385.4
    28/Feb/1998       3119.266       2689.975       1073.819         4816.6         1849.5         1543.9         1423.2
    31/Mar/1998       3845.302       3543.988        854.012         4886.8         2013.9         1410.9         1462.0
    30/Apr/1998       4829.425       3974.733        430.745         5015.1         2057.4         1477.3         1480.4
    31/May/1998       4829.425       4257.926        283.192         5028.9         2144.3         1382.0         1502.5
    30/Jun/1998       5479.123       4374.781        116.855         5153.9         2158.8         1485.9         1509.2
    31/Jul/1998       5479.123       4624.848        250.066         5169.9         2211.8         1436.6         1521.5
    31/Aug/1998       5479.123       4880.822        255.976         5184.8         2228.6         1426.7         1529.5
    30/Sep/1998       5945.140       5692.992        812.169         5294.5         2267.8         1483.5         1543.2
    31/Oct/1998       6933.792       6785.786       1092.793         5416.7         2337.3         1511.6         1567.8
    30/Nov/1998       8332.903       8215.874       1430.089         5658.0         2409.2         1662.3         1586.5
    31/Dec/1998      10248.756      10016.554       1800.683         5948.8         2557.7         1772.0         1619.0
    31/Jan/1999       1279.172       1485.993       1485.993         6044.9         2752.1         1621.8         1671.1
    28/Feb/1999       2660.094       2813.334       1327.342         6175.8         2881.7         1584.6         1709.5
    31/Mar/1999       3354.861       3701.175        887.841         6157.0         3005.1         1386.1         1765.8
    30/Apr/1999       4368.856       4220.207        519.033         6196.3         3074.8         1321.4         1800.0
    31/May/1999       5271.071       4285.475         65.268         6328.7         3121.3         1388.6         1818.8
    30/Jun/1999       5271.071       4552.568        267.093         6341.7         3154.5         1357.3         1829.9
    31/Jul/1999       5271.071       4747.596        195.029         6351.8         3177.1         1335.0         1839.6
    31/Aug/1999       5271.071       5089.862        342.266         6372.3         3201.8         1319.0         1851.5
    30/Sep/1999       5807.638       5806.752        716.889         6454.8         3235.8         1350.5         1868.5
    31/Oct/1999       6634.648       6934.313       1127.560         6539.2         3263.9         1378.0         1897.3
    30/Nov/1999       8146.298       8411.166       1476.854         6644.4         3326.1         1380.1         1938.2
    31/Dec/1999      10266.563      10256.522       1845.355         6850.5         3420.5         1449.9         1980.1
    31/Jan/2000       1377.504       1526.871       1526.871         6916.1         3514.8         1367.2         2034.1
    29/Feb/2000       2828.227       2781.532       1254.660         6989.1         3587.2         1314.9         2087.0
    31/Mar/2000       3588.801       3875.170       1093.638         7018.1         3642.3         1240.7         2135.2
