ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        664.894        664.894         1293.9           54.4          100.7         1138.9
    30/Sep/1996          0.000       1585.931        921.037         1391.8           89.6          159.2         1143.0
    31/Oct/1996       1049.572       2877.620       1291.689         1584.1          129.1          306.9         1148.0
    30/Nov/1996       2648.761       4367.028       1489.409         1910.2          169.2          587.8         1153.2
    31/Dec/1996       4086.310       6102.860       1735.832         2293.0          237.6          893.8         1161.6
    31/Jan/1997        675.909       1613.658       1613.658         2448.1          329.3          944.1         1174.7
    28/Feb/1997       1354.941       2835.220       1221.562         2713.9          369.9         1163.0         1181.1
    31/Mar/1997       1953.977       3886.743       1051.523         2965.6          452.5         1320.0         1193.0
    30/Apr/1997       2585.993       4645.625        758.883         3233.3          490.8         1542.1         1200.4
    31/May/1997       2585.993       5193.205        547.580         3212.7          545.2         1458.6         1208.9
    30/Jun/1997       3137.161       5523.904        330.698         3474.0          569.5         1691.3         1213.1
    31/Jul/1997       3137.161       5861.806        337.902         3485.8          594.0         1674.9         1216.9
    31/Aug/1997       3137.161       6274.548        412.743         3518.9          593.7         1706.4         1218.8
    30/Sep/1997       3396.465       6857.430        582.881         3702.6          624.0         1854.5         1224.1
    31/Oct/1997       4025.151       8128.908       1271.478         3902.7          674.9         1994.2         1233.5
    30/Nov/1997       5354.331       9791.865       1662.959         4305.2          735.5         2327.2         1242.5
    31/Dec/1997       6588.274      11782.980       1991.114         4517.0          939.4         2306.2         1271.4
    31/Jan/1998       1219.024       1818.881       1818.881         4825.0         1088.3         2443.5         1293.1
    28/Feb/1998       1857.003       3241.927       1423.046         4890.5         1274.1         2291.5         1325.0
    31/Mar/1998       2505.841       4523.196       1281.268         4998.4         1375.6         2272.5         1350.3
    30/Apr/1998       3318.440       5411.239        888.042         5233.5         1457.0         2407.9         1368.7
    31/May/1998       3318.440       5919.814        508.576         5193.9         1517.8         2291.8         1384.3
    30/Jun/1998       3829.585       6255.953        336.138         5390.8         1559.0         2439.4         1392.4
    31/Jul/1998       3829.585       6583.828        327.875         5409.4         1568.9         2442.4         1398.1
    31/Aug/1998       3829.585       6944.045        360.217         5427.6         1557.9         2468.5         1401.2
    30/Sep/1998       4055.288       7761.388        817.343         5573.7         1587.4         2575.2         1411.0
    31/Oct/1998       4799.195       9037.943       1276.552         5710.3         1630.6         2652.0         1427.7
    30/Nov/1998       6190.968      10598.974       1561.031         6054.4         1688.6         2924.3         1441.5
    31/Dec/1998       7467.466      12637.610       2038.638         6284.6         1867.0         2945.2         1472.4
    31/Jan/1999       1317.309       1790.565       1790.565         6354.2         2105.4         2727.4         1521.4
    28/Feb/1999       1996.390       3343.546       1552.981         6371.3         2273.3         2539.4         1558.6
    31/Mar/1999       2712.510       4672.054       1328.507         6424.4         2353.5         2470.9         1600.0
    30/Apr/1999       3442.907       5548.337        876.284         6579.7         2396.1         2558.4         1625.1
    31/May/1999       3442.907       6094.293        545.957         6566.1         2483.7         2436.4         1646.0
    30/Jun/1999       3943.191       6515.500        421.207         6725.7         2498.1         2574.2         1653.4
    31/Jul/1999       3943.191       6855.898        340.399         6742.6         2549.6         2528.1         1664.9
    31/Aug/1999       3943.191       7292.751        436.852         6755.0         2531.9         2552.9         1670.2
    30/Sep/1999       4374.194       8083.306        790.556         6839.5         2551.7         2604.8         1683.0
    31/Oct/1999       5081.332       9317.450       1234.146         6912.2         2580.9         2625.0         1706.4
    30/Nov/1999       5847.233      10788.637       1471.185         6988.0         2615.7         2635.8         1736.5
    31/Dec/1999       7258.441      12626.667       1838.031         7149.8         2721.2         2656.0         1772.6
    31/Jan/2000       1373.085       1685.430       1685.430         7259.6         2898.3         2534.1         1827.2
    29/Feb/2000       2063.854       3214.523       1529.092         7231.6         3018.6         2335.2         1877.7
    31/Mar/2000       2820.393       4675.706       1461.184         7297.7         3027.8         2356.6         1913.3
    30/Apr/2000       3815.155       5670.731        995.026         7395.2         3136.4         2306.5         1952.3
    31/May/2000       3815.155       6238.803        568.072         7390.6         3139.4         2279.9         1971.3
    30/Jun/2000       4522.879       6651.563        412.761         7490.1         3211.0         2286.9         1992.2
    31/Jul/2000       4522.879       7126.229        474.665         7502.3         3244.7         2250.3         2007.3
    31/Aug/2000       4522.879       7577.104        450.875         7518.1         3239.7         2264.1         2014.3
    30/Sep/2000       4869.594       8472.648        895.545         7581.5         3245.5         2304.0         2032.0
    31/Oct/2000       5692.448       9998.761       1526.110         7649.5         3271.7         2323.0         2054.9
    30/Nov/2000       7213.864      11690.597       1691.836         7873.0         3354.6         2439.2         2079.2
    31/Dec/2000       9275.445      14014.128       2323.532         8161.7         3516.0         2527.9         2117.9
    31/Jan/2001       1341.763       2024.393       2024.393         8229.4         3638.4         2429.9         2161.1
    28/Feb/2001       2740.874       3675.483       1651.091         8324.7         3748.7         2371.4         2204.7
    31/Mar/2001       3483.896       4957.284       1281.799         8488.8         3772.1         2489.9         2226.8
    30/Apr/2001       4425.054       6055.979       1098.694         8617.4         3815.0         2551.7         2250.7
    31/May/2001       4425.054       6591.625        535.647         8584.1         3937.1         2362.9         2284.1
    30/Jun/2001       4894.985       6986.521        394.896         8683.6         3947.8         2438.3         2297.5
    31/Jul/2001       4894.985       7355.917        369.396         8676.0         3974.3         2395.1         2306.7
    31/Aug/2001       4894.985       7889.558        533.639         8691.4         3993.6         2373.4         2324.5
    30/Sep/2001       5458.788       8945.415       1055.858         8737.2         4020.5         2367.2         2349.5
    31/Oct/2001       6513.679      10359.089       1413.676         8797.1         4033.5         2385.9         2377.7
    30/Nov/2001       7308.018      11940.506       1581.417         8854.3         4054.2         2391.1         2409.0
    31/Dec/2001       8851.982      13878.363       1937.857         9074.6         4134.0         2500.8         2439.8
    31/Jan/2002       1518.489       1979.820       1979.820         9091.6         4220.6         2364.1         2507.0
    28/Feb/2002       2252.204       3419.328       1439.508         9115.3         4274.9         2295.3         2545.1
    31/Mar/2002       3748.363       5106.077       1686.749         9246.3         4364.5         2289.0         2592.7
    30/Apr/2002       4544.070       6053.864        947.787         9285.9         4378.5         2277.9         2629.5
    31/May/2002       4544.070       6689.864        636.001         9212.7         4441.9         2107.1         2663.6
    30/Jun/2002       5166.936       7041.847        351.984         9294.8         4463.7         2152.3         2678.9
    31/Jul/2002       5166.936       7439.629        397.782         9280.8         4483.5         2107.5         2689.9
    31/Aug/2002       5166.936       7993.580        553.952         9268.5         4498.9         2061.1         2708.5
    30/Sep/2002       5818.583       9022.531       1028.952         9373.5         4529.2         2117.1         2727.2
    31/Oct/2002       6746.903      10401.211       1378.681         9425.7         4529.4         2143.8         2752.5
    30/Nov/2002       8275.303      12049.119       1647.908         9548.5         4574.4         2187.0         2787.1
    31/Dec/2002       9765.215      14417.905       2368.787         9629.8         4658.0         2135.7         2836.1
    31/Jan/2003       1449.344       2009.189       2009.189         9796.7         4739.9         2181.5         2875.3
    28/Feb/2003       2871.069       3870.565       1861.377         9845.1         4809.3         2107.4         2928.4
    31/Mar/2003       4323.656       5392.019       1521.453        10000.1         4855.6         2178.4         2966.1
    30/Apr/2003       4323.656       6312.774        920.755         9968.7         4851.7         2118.8         2998.2
    31/May/2003       5363.014       7007.066        694.291        10075.2         4838.0         2213.5         3023.7
    30/Jun/2003       5363.014       7474.027        466.960        10030.5         4898.7         2076.8         3054.9
    31/Jul/2003       5363.014       7936.580        462.552        10018.4         4915.1         2035.9         3067.4
    31/Aug/2003       5363.014       8453.370        516.788        10022.5         4921.3         2019.1         3082.2
    30/Sep/2003       5897.920       9539.210       1085.840        10068.2         4935.6         2025.7         3106.9
    31/Oct/2003       6866.226      11052.263       1513.052        10161.0         4962.7         2065.9         3132.4
    30/Nov/2003       9185.389      13130.033       2077.770        10333.7         5020.4         2141.2         3172.1
    31/Dec/2003      10687.307      15223.521       2093.487        10553.0         5086.1         2267.0         3199.9
    31/Jan/2004       1437.285       1888.675       1888.675        10570.1         5174.0         2126.5         3269.6
    29/Feb/2004       2194.173       3689.602       1800.926        10536.5         5149.7         2065.2         3321.6
    31/Mar/2004       3685.289       5292.598       1602.996        10645.8         5183.2         2090.9         3371.7
    30/Apr/2004       4694.049       6301.863       1009.265        10673.2         5208.3         2056.5         3408.4
    31/May/2004       4694.049       6939.207        637.342        10633.4         5233.2         1963.1         3437.1
    30/Jun/2004       5499.547       7392.489        453.282        10698.0         5249.0         1990.7         3458.3
    31/Jul/2004       5499.547       7851.353        458.863        10693.1         5255.7         1969.7         3467.6
    31/Aug/2004       5499.547       8266.815        415.461        10691.6         5259.0         1955.0         3477.6
    30/Sep/2004       5995.000       9201.779        934.966        10738.0         5270.3         1968.8         3498.9
    31/Oct/2004       6862.264      10533.345       1331.564        10775.0         5280.0         1964.3         3530.7
    30/Nov/2004       8452.386      12427.892       1894.547        10917.3         5320.5         2031.9         3564.8
    31/Dec/2004       9985.705      14435.069       2007.175        10977.5         5360.6         2004.9         3612.0
    31/Jan/2005       2185.969       2325.775       2325.775        11111.8         5404.4         2038.4         3669.0
    28/Feb/2005       3669.492       4131.157       1805.382        11155.9         5436.6         1990.0         3729.2
    31/Mar/2005       4451.928       5607.483       1476.326        11089.8         5437.8         1856.8         3795.2
    30/Apr/2005       5267.150       6638.989       1031.506        11119.4         5417.8         1869.4         3832.2
    31/May/2005       5267.150       7313.267        674.277        11072.4         5433.8         1773.7         3865.0
    30/Jun/2005       6003.488       7751.777        438.511        11145.3         5436.8         1832.1         3876.5
    31/Jul/2005       6003.488       8252.703        500.927        11125.6         5445.5         1784.9         3895.2
    31/Aug/2005       6003.488       8927.536        674.833        11105.7         5439.9         1748.2         3917.5
    30/Sep/2005       6725.418       9857.462        929.924        11145.3         5437.5         1762.9         3945.0
    31/Oct/2005       7636.165      11327.285       1469.822        11184.6         5436.5         1769.1         3979.0
