ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        493.154        493.154         1294.4           54.6          100.9         1138.9
    30/Sep/1996          0.000       1138.718        645.565         1392.7           90.0          159.7         1143.1
    31/Oct/1996       1022.276       2059.655        920.937         1590.8          133.5          308.8         1148.5
    30/Nov/1996       2512.009       3105.012       1045.357         1924.1          170.3          600.4         1153.4
    31/Dec/1996       3221.102       4353.242       1248.229         2174.4          231.2          782.2         1161.0
    31/Jan/1997       1352.312       1024.386       1024.386         2530.8          338.4         1016.6         1175.9
    28/Feb/1997       2021.325       1640.996        616.610         2806.5          398.1         1223.9         1184.6
    31/Mar/1997       2591.092       2124.380        483.385         3049.2          495.0         1355.6         1198.6
    30/Apr/1997       2591.092       2328.901        204.520         3041.6          564.9         1266.7         1209.9
    31/May/1997       3510.756       2365.854         36.954         3346.6          616.0         1512.3         1218.3
    30/Jun/1997       3510.756       2524.353        158.498         3402.7          718.4         1452.7         1231.6
    31/Jul/1997       3510.756       2638.088        113.735         3425.8          721.9         1470.7         1233.2
    31/Aug/1997       3510.756       2871.483        233.396         3459.5          722.0         1502.0         1235.6
    30/Sep/1997       3785.407       3230.089        358.606         3636.3          749.1         1646.1         1241.1
    31/Oct/1997       4190.038       4050.144        820.055         3798.2          810.2         1735.3         1252.7
    30/Nov/1997       5487.107       5271.971       1221.829         4209.4          952.1         1985.9         1271.4
    31/Dec/1997       6700.580       6720.879       1448.909         4384.3         1194.9         1882.9         1306.5
    31/Jan/1998       1177.176       1180.529       1180.529         4634.2         1368.3         1933.8         1332.1
    28/Feb/1998       1813.000       1863.501        682.972         4685.9         1531.2         1790.6         1364.0
    31/Mar/1998       2498.763       2397.481        533.981         4786.1         1693.4         1693.2         1399.5
    30/Apr/1998       3353.407       2774.744        377.263         4860.6         1790.9         1647.5         1422.1
    31/May/1998       3353.407       2873.093         98.349         4893.9         1782.6         1679.6         1431.7
    30/Jun/1998       4079.054       3043.485        170.392         5049.7         1830.2         1778.2         1441.3
    31/Jul/1998       4079.054       3173.247        129.763         5070.2         1824.1         1800.1         1446.0
    31/Aug/1998       4079.054       3344.978        171.730         5087.8         1812.6         1825.5         1449.7
    30/Sep/1998       4317.653       3917.844        572.866         5237.5         1826.5         1952.1         1458.9
    31/Oct/1998       4961.646       4810.635        892.790         5369.7         1867.5         2024.9         1477.3
    30/Nov/1998       6363.806       5892.485       1081.850         5705.4         1922.4         2290.9         1492.0
    31/Dec/1998       7657.024       7302.171       1409.686         5959.9         2137.1         2293.8         1529.0
    31/Jan/1999        674.605       1060.800       1060.800         5959.4         2371.8         2006.8         1580.8
    28/Feb/1999       2068.090       1993.683        932.884         6107.9         2517.3         1972.9         1617.6
    31/Mar/1999       2803.514       2673.446        679.762         6132.2         2639.3         1824.6         1668.3
    30/Apr/1999       2803.514       2954.627        281.181         6104.2         2664.0         1746.0         1694.2
    31/May/1999       3813.002       2991.169         36.542         6308.8         2718.3         1878.2         1712.2
    30/Jun/1999       3813.002       3160.671        169.501         6320.0         2771.3         1824.1         1724.6
    31/Jul/1999       3813.002       3292.606        131.935         6341.0         2793.1         1814.4         1733.4
    31/Aug/1999       4429.277       3572.473        279.867         6465.3         2789.6         1934.7         1741.0
    30/Sep/1999       4429.277       4160.313        587.840         6460.6         2840.8         1861.0         1758.8
    31/Oct/1999       4891.760       5009.720        849.406         6522.6         2855.2         1884.2         1783.2
    30/Nov/1999       5632.965       6109.903       1100.184         6565.7         2862.1         1890.6         1813.1
    31/Dec/1999       7151.331       7517.399       1407.498         6721.0         2970.5         1897.8         1852.7
    31/Jan/2000       1489.940       1174.157       1174.157         6844.8         3102.4         1836.7         1905.7
    29/Feb/2000       2236.421       2063.967        889.809         6874.0         3202.6         1714.8         1956.7
    31/Mar/2000       2997.420       2823.705        759.738         6964.8         3230.1         1737.7         1997.0
    30/Apr/2000       3984.729       3185.694        361.988         7054.3         3276.6         1747.0         2030.7
    31/May/2000       3984.729       3363.891        178.197         7051.2         3310.9         1686.1         2054.2
    30/Jun/2000       4643.597       3457.145         93.254         7134.7         3352.9         1709.3         2072.5
    31/Jul/2000       4643.597       3718.861        261.715         7135.9         3380.4         1668.1         2087.4
    31/Aug/2000       4643.597       3937.892        219.031         7153.4         3373.0         1685.8         2094.6
    30/Sep/2000       4974.563       4594.920        657.028         7216.6         3368.7         1736.0         2111.9
    31/Oct/2000       5779.643       5763.050       1168.130         7291.2         3379.3         1777.7         2134.3
    30/Nov/2000       7333.386       7048.239       1285.189         7530.3         3437.4         1935.7         2157.2
    31/Dec/2000       8795.693       8704.103       1655.864         7798.0         3584.9         2017.7         2195.3
    31/Jan/2001       1401.137       1427.392       1427.392         7918.2         3702.5         1976.7         2238.9
    28/Feb/2001       2821.625       2316.252        888.860         8054.0         3806.5         1964.9         2282.7
    31/Mar/2001       2821.625       2974.814        658.562         8086.9         3847.3         1931.9         2307.7
    30/Apr/2001       3829.319       3504.193        529.379         8163.5         3888.0         1941.6         2333.9
    31/May/2001       4582.044       3419.365        -84.828         8303.0         3956.5         1984.7         2361.8
    30/Jun/2001       4582.044       3626.488        207.122         8297.0         4014.2         1902.3         2380.6
    31/Jul/2001       4582.044       3756.099        129.610         8309.3         4029.9         1890.7         2388.7
    31/Aug/2001       4582.044       4063.292        307.193         8320.4         4000.1         1919.2         2401.1
    30/Sep/2001       4992.531       4754.718        691.427         8392.5         3992.9         1976.9         2422.7
    31/Oct/2001       5821.569       5636.849        882.130         8465.2         3979.0         2038.2         2448.0
    30/Nov/2001       6611.604       6717.400       1080.549         8583.5         3972.1         2135.2         2476.2
    31/Dec/2001       8155.589       8038.627       1321.227         8841.5         4042.0         2291.6         2507.9
    31/Jan/2002       1486.193       1371.526       1371.526         8949.6         4131.5         2243.7         2574.4
    28/Feb/2002       2255.218       2185.732        814.206         9009.2         4220.4         2172.1         2616.7
    31/Mar/2002       3025.313       3098.790        913.057         9062.6         4282.7         2118.9         2660.9
    30/Apr/2002       4032.828       3338.434        239.644         9128.7         4327.6         2100.5         2700.6
    31/May/2002       4032.828       3575.489        237.054         9050.6         4384.8         1932.1         2733.6
