ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000         90.865         90.865         1290.9           55.0           96.9         1139.0
    30/Sep/1996          0.000        763.592        672.727         1409.1          119.1          143.7         1146.4
    31/Oct/1996        650.041       1668.778        905.185         1592.6          168.2          271.8         1152.6
    30/Nov/1996       2043.637       3044.326       1375.548         1885.0          232.4          491.9         1160.8
    31/Dec/1996       3898.865       4649.925       1605.598         2333.8          369.3          787.3         1177.2
    31/Jan/1997       1194.452       1406.287       1406.287         2554.2          540.9          812.3         1201.0
    28/Feb/1997       1810.844       2240.103        833.815         2765.3          664.9          882.1         1218.3
    31/Mar/1997       2454.818       2828.246        588.142         2930.4          791.7          901.1         1237.5
    30/Apr/1997       3298.728       2973.470        145.224         3093.4          893.5          945.7         1254.2
    31/May/1997       3298.728       3073.337         99.866         3146.3          968.4          911.0         1267.0
    30/Jun/1997       3793.239       2975.045        -98.291         3255.9         1017.0          963.7         1275.2
    31/Jul/1997       3793.239       2854.848       -120.197         3272.7         1048.7          943.5         1280.5
    31/Aug/1997       3793.239       2944.820         89.971         3286.9         1099.4          897.7         1289.8
    30/Sep/1997       3793.239       3138.276        193.456         3355.6         1133.2          925.0         1297.3
    31/Oct/1997       3793.239       4011.165        872.889         3436.5         1162.5          966.6         1307.4
    30/Nov/1997       5105.115       5488.039       1476.875         3713.2         1254.6         1137.0         1321.6
    31/Dec/1997       6730.796       7229.604       1741.565         3964.6         1404.7         1211.5         1348.3
    31/Jan/1998       1069.690       1003.973       1003.973         4225.4         1539.9         1314.5         1371.0
    28/Feb/1998       1633.287        938.834        -65.140         4305.1         1712.9         1186.3         1405.8
    31/Mar/1998       1693.703       1208.261        269.427         4349.8         1839.9         1070.0         1440.0
