ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        664.894        664.894         1293.9           54.4          100.7         1138.9
    30/Sep/1996          0.000       1585.931        921.037         1391.8           89.6          159.2         1143.0
    31/Oct/1996       1049.572       2877.620       1291.689         1584.1          129.1          306.9         1148.0
    30/Nov/1996       2648.761       4367.028       1489.409         1910.2          169.2          587.8         1153.2
    31/Dec/1996       4084.118       6100.629       1733.599         2292.7          237.7          893.5         1161.6
    31/Jan/1997        679.782       1625.378       1625.378         2448.2          329.2          944.3         1174.6
    28/Feb/1997       1350.765       2844.599       1219.222         2705.6          378.0         1145.6         1182.0
    31/Mar/1997       1958.186       3878.612       1034.013         2962.1          457.7         1310.8         1193.7
    30/Apr/1997       2552.867       4616.623        738.011         3220.3          486.8         1533.5         1200.0
    31/May/1997       2552.867       5150.202        533.580         3200.5          537.3         1455.2         1208.1
    30/Jun/1997       3091.954       5484.409        334.208         3466.6          569.2         1684.3         1213.1
    31/Jul/1997       3091.954       5807.537        323.128         3478.7          590.6         1671.6         1216.5
    31/Aug/1997       3091.954       6219.931        412.393         3511.5          590.3         1702.7         1218.4
    30/Sep/1997       3347.233       6792.701        572.771         3699.0          624.0         1850.9         1224.1
    31/Oct/1997       3945.205       8047.334       1254.635         3891.9          670.8         1988.0         1233.1
    30/Nov/1997       5256.152       9692.728       1645.391         4294.4          729.6         2323.0         1241.8
    31/Dec/1997       6433.400      11675.191       1982.465         4490.0          936.2         2282.8         1271.1
    31/Jan/1998       1196.013       1813.704       1813.704         4796.2         1088.3         2414.8         1293.2
    28/Feb/1998       1840.046       3224.773       1411.069         4877.6         1262.7         2291.4         1323.6
    31/Mar/1998       2498.400       4561.018       1336.245         5004.8         1359.0         2297.6         1348.2
    30/Apr/1998       3405.622       5493.360        932.343         5241.7         1449.6         2424.7         1367.4
    31/May/1998       3405.622       6018.618        525.258         5212.1         1506.9         2322.6         1382.6
    30/Jun/1998       3950.044       6379.940        361.323         5406.3         1556.0         2458.7         1391.6
    31/Jul/1998       3950.044       6707.712        327.773         5423.4         1561.7         2464.9         1396.8
    31/Aug/1998       3950.044       7070.420        362.708         5442.3         1550.6         2491.8         1399.9
    30/Sep/1998       4191.747       7887.074        816.653         5587.6         1580.1         2597.9         1409.6
    31/Oct/1998       4906.362       9181.411       1294.338         5733.6         1625.9         2681.1         1426.5
    30/Nov/1998       6306.280      10735.807       1554.396         6060.1         1687.1         2932.2         1440.7
    31/Dec/1998       7573.910      12768.319       2032.511         6282.1         1867.4         2942.9         1471.9
    31/Jan/1999       1309.271       1764.019       1764.019         6315.6         2149.8         2639.3         1526.5
    28/Feb/1999       1979.344       3281.775       1517.756         6313.3         2303.4         2447.3         1562.6
    31/Mar/1999       2712.670       4608.682       1326.906         6380.0         2370.0         2407.3         1602.8
    30/Apr/1999       3440.782       5485.575        876.891         6527.9         2413.3         2486.4         1628.1
    31/May/1999       3440.782       6046.437        560.862         6517.7         2497.5         2371.5         1648.7
    30/Jun/1999       3940.972       6468.867        422.430         6676.8         2511.4         2509.3         1656.1
    31/Jul/1999       3940.972       6810.965        342.098         6694.3         2562.1         2464.7         1667.5
    31/Aug/1999       3940.972       7249.623        438.659         6706.5         2544.4         2489.2         1672.8
    30/Sep/1999       4376.193       8042.649        793.027         6792.4         2563.0         2543.8         1685.6
    31/Oct/1999       5086.199       9279.156       1236.506         6867.2         2590.5         2567.9         1708.8
    30/Nov/1999       5855.521      10753.837       1474.682         6941.4         2626.5         2575.8         1739.1
    31/Dec/1999       7284.657      12615.385       1861.548         7105.4         2732.1         2597.9         1775.3
    31/Jan/2000       1380.508       1687.473       1687.473         7217.2         2908.1         2479.2         1830.0
    29/Feb/2000       2076.868       3217.522       1530.049         7200.0         3030.5         2288.7         1880.9
    31/Mar/2000       2835.148       4680.861       1463.340         7261.7         3036.9         2308.6         1916.2
    30/Apr/2000       3831.833       5677.496        996.637         7359.5         3142.0         2262.6         1954.9
    31/May/2000       3831.833       6247.779        570.283         7355.0         3144.5         2236.6         1973.9
    30/Jun/2000       4542.706       6660.309        412.529         7454.9         3215.0         2245.2         1994.7
    31/Jul/2000       4542.706       7136.978        476.670         7467.1         3248.5         2208.9         2009.8
    31/Aug/2000       4542.706       7588.153        451.175         7483.5         3244.0         2222.7         2016.8
    30/Sep/2000       4892.020       8483.311        895.156         7547.7         3248.9         2264.3         2034.4
    31/Oct/2000       5715.474      10014.508       1531.198         7616.5         3274.5         2284.8         2057.3
    30/Nov/2000       7227.649      11681.037       1666.533         7841.3         3357.9         2401.8         2081.7
    31/Dec/2000       9365.800      13977.172       2296.135         8139.9         3500.4         2521.6         2117.9
    31/Jan/2001       1329.042       2017.321       2017.321         8215.6         3641.0         2411.4         2163.1
    28/Feb/2001       2705.203       3669.230       1651.909         8314.7         3734.6         2375.1         2205.0
    31/Mar/2001       3452.775       4984.787       1315.556         8459.5         3773.8         2457.2         2228.5
    30/Apr/2001       3452.775       6088.040       1103.254         8419.6         3812.2         2355.2         2252.2
    31/May/2001       4395.386       6626.400        538.359         8579.2         3895.0         2403.2         2281.0
    30/Jun/2001       4395.386       7086.776        460.376         8578.0         3963.3         2313.8         2300.8
    31/Jul/2001       4395.386       7360.618        273.840         8593.7         3982.6         2301.9         2309.2
    31/Aug/2001       4395.386       7902.460        541.842         8614.6         3968.5         2322.9         2323.2
    30/Sep/2001       4876.708       8949.966       1047.507         8695.1         3988.1         2359.5         2347.4
    31/Oct/2001       5782.304      10271.922       1321.955         8777.9         4007.5         2394.0         2376.4
    30/Nov/2001       7296.757      11863.492       1591.567         8956.3         4044.2         2502.9         2409.2
    31/Dec/2001       8029.055      13671.367       1807.874         9051.7         4110.3         2502.3         2439.1
    31/Jan/2002       1489.438       1962.367       1962.367         9032.5         4186.7         2340.7         2505.0
    28/Feb/2002       2980.879       3406.684       1444.317         9216.9         4249.1         2424.2         2543.7
    31/Mar/2002       3723.727       5125.045       1718.361         9243.1         4351.9         2299.0         2592.3
    30/Apr/2002       4668.534       6019.260        894.215         9308.1         4365.3         2313.9         2628.8
    31/May/2002       4668.534       6676.477        657.217         9229.3         4431.6         2134.4         2663.2
    30/Jun/2002       5293.329       7022.967        346.488         9313.6         4441.9         2194.6         2677.1
    31/Jul/2002       5293.329       7411.821        388.855         9301.4         4463.2         2150.0         2688.2
    31/Aug/2002       5293.329       7970.166        558.345         9292.4         4480.3         2105.1         2707.0
    30/Sep/2002       5857.073       9009.524       1039.359         9389.6         4515.6         2147.9         2726.1
    31/Oct/2002       6775.563      10378.893       1369.368         9428.6         4521.1         2155.3         2752.2
    30/Nov/2002       8308.916      12020.558       1641.665         9556.6         4568.4         2201.4         2786.8
    31/Dec/2002       9800.821      14348.428       2327.870         9638.8         4649.5         2153.7         2835.7
    31/Jan/2003       1442.365       2001.467       2001.467         9798.6         4717.7         2207.9         2873.0
    28/Feb/2003       2862.297       3929.086       1927.619         9863.5         4794.5         2142.1         2926.9
    31/Mar/2003       4326.736       5457.565       1528.480        10030.8         4849.8         2216.3         2964.6
    30/Apr/2003       5065.842       6374.327        916.762        10092.0         4819.2         2279.1         2993.6
    31/May/2003       5065.842       7098.994        724.667        10044.6         4881.2         2135.7         3027.7
    30/Jun/2003       5729.282       7569.783        470.788        10084.9         4911.8         2117.6         3055.6
    31/Jul/2003       5729.282       8041.543        471.759        10066.4         4927.2         2071.1         3068.0
    31/Aug/2003       5729.282       8562.645        521.099        10050.3         4938.8         2028.0         3083.4
    30/Sep/2003       6323.254       9651.802       1089.156        10081.7         4954.9         2018.3         3108.5
    31/Oct/2003       7391.286      11100.298       1448.493        10179.5         4975.3         2071.1         3133.1
    30/Nov/2003       8974.820      12998.570       1898.273        10287.8         5026.3         2090.6         3171.0
    31/Dec/2003      10436.129      15125.933       2127.362        10513.1         5092.8         2222.3         3198.0
    31/Jan/2004       1388.453       1905.145       1905.145        10527.5         5159.4         2102.4         3265.7
    29/Feb/2004       2886.292       3736.641       1831.496        10582.3         5167.4         2093.3         3321.6
    31/Mar/2004       3635.118       5242.104       1505.464        10597.3         5185.5         2041.6         3370.2
    30/Apr/2004       4652.397       6293.375       1051.272        10628.4         5202.2         2020.1         3406.1
    31/May/2004       5586.554       6897.348        603.973        10713.5         5194.5         2087.8         3431.1
    30/Jun/2004       5586.554       7375.676        478.328        10686.5         5226.1         2006.5         3454.0
    31/Jul/2004       5586.554       7785.779        410.102        10686.2         5232.8         1990.1         3463.3
    31/Aug/2004       5586.554       8203.229        417.450        10698.1         5225.6         2000.5         3472.0
    30/Sep/2004       6152.495       9143.247        940.017        10757.9         5242.6         2021.5         3493.8
    31/Oct/2004       7016.487      10460.691       1317.445        10807.8         5252.6         2029.7         3525.5
    30/Nov/2004       8570.454      12331.608       1870.917        10948.9         5296.1         2092.9         3559.9
    31/Dec/2004      10742.128      14370.665       2039.058        11072.1         5342.7         2121.7         3607.7
    31/Jan/2005       1451.824       2265.814       2265.814        11127.2         5387.2         2075.3         3664.6
    28/Feb/2005       2916.858       4066.212       1800.398        11175.6         5420.5         2030.7         3724.4
    31/Mar/2005       3692.851       5548.218       1482.005        11106.9         5423.2         1893.6         3790.0
    30/Apr/2005       4525.761       6579.718       1031.500        11133.4         5402.9         1903.7         3826.8
    31/May/2005       4525.761       7208.704        628.986        11087.6         5419.2         1808.9         3859.5
    30/Jun/2005       5251.978       7640.884        432.181        11161.9         5423.3         1867.4         3871.2
    31/Jul/2005       5251.978       8124.579        483.696        11141.1         5432.4         1818.9         3889.9
    31/Aug/2005       5251.978       8803.602        679.025        11122.3         5427.2         1782.9         3912.2
    30/Sep/2005       5991.200       9705.562        901.959        11160.0         5428.0         1791.8         3940.2
    31/Oct/2005       6752.332      11162.421       1456.860        11188.0         5428.4         1785.6         3974.0
