ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000         90.865         90.865         1290.9           55.0           96.9         1139.0
    30/Sep/1996          0.000        782.649        691.784         1407.7          120.0          141.2         1146.5
    31/Oct/1996        669.322       1757.863        975.213         1595.2          173.9          268.1         1153.3
    30/Nov/1996       2144.733       3232.763       1474.900         1889.6          247.4          479.7         1162.5
    31/Dec/1996       4060.288       4999.654       1766.890         2329.5          388.1          761.9         1179.5
    31/Jan/1997       1232.403       1521.114       1521.114         2546.0          558.8          783.9         1203.4
    28/Feb/1997       2463.469       2437.473        916.358         2822.2          682.3          919.2         1220.7
    31/Mar/1997       3117.589       3142.674        705.201         2980.7          809.3          931.4         1240.0
    30/Apr/1997       3948.030       3347.550        204.876         3134.0          905.3          972.5         1256.2
    31/May/1997       3948.030       3537.266        189.715         3180.1          984.4          926.1         1269.6
    30/Jun/1997       4464.711       3443.570        -93.696         3292.2         1030.6          984.0         1277.6
    31/Jul/1997       4464.711       3328.808       -114.761         3309.4         1062.8          963.6         1283.0
    31/Aug/1997       4464.711       3448.681        119.872         3323.3         1114.2          916.8         1292.4
    30/Sep/1997       4464.711       3653.654        204.974         3391.7         1149.9          941.6         1300.2
    31/Oct/1997       4618.741       4582.215        928.561         3465.5         1206.5          945.4         1313.5
    30/Nov/1997       5983.260       5980.672       1398.458         3740.3         1288.8         1124.9         1326.6
    31/Dec/1997       7643.425       7822.366       1841.694         3995.1         1433.5         1208.8         1352.8
    31/Jan/1998       1074.015       1078.166       1078.166         4260.7         1564.6         1321.3         1374.9
    28/Feb/1998       1441.849        994.225        -83.941         4354.1         1730.7         1214.8         1408.5
    31/Mar/1998       1441.849       1270.776        276.551         4372.2         1877.1         1050.6         1444.6
