ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000         87.712         87.712         1290.9           55.0           96.9         1139.0
    30/Sep/1996          0.000        808.820        721.108         1408.2          119.3          142.6         1146.4
    31/Oct/1996        676.511       1768.650        959.829         1596.8          175.6          267.7         1153.5
    30/Nov/1996       2140.548       3157.211       1388.562         1889.8          248.9          478.2         1162.7
    31/Dec/1996       3426.577       4673.794       1516.584         2261.4          386.6          695.4         1179.4
    31/Jan/1997       1299.473       1269.473       1269.473         2489.8          554.5          732.3         1203.0
    28/Feb/1997       2593.117       1926.827        657.353         2778.7          665.8          894.0         1218.9
    31/Mar/1997       2593.117       2410.171        483.344         2882.3          759.5          888.4         1234.5
    30/Apr/1997       3373.967       2646.044        235.873         3074.2          851.0          973.3         1249.8
    31/May/1997       3373.967       2678.705         32.661         3136.2          853.6         1028.4         1254.2
    30/Jun/1997       3954.878       2627.188        -51.517         3279.4          923.1         1091.9         1264.4
    31/Jul/1997       3954.878       2509.479       -117.708         3298.2          963.3         1064.3         1270.6
    31/Aug/1997       3954.878       2595.058         85.578         3317.9         1023.0         1014.3         1280.5
    30/Sep/1997       3954.878       2752.605        157.546         3397.0         1061.6         1047.0         1288.4
    31/Oct/1997       3954.878       3495.001        742.396         3489.5         1081.6         1110.8         1297.1
    30/Nov/1997       5151.117       4638.111       1143.110         3746.9         1129.5         1311.5         1306.0
    31/Dec/1997       6331.647       6104.007       1465.897         3968.1         1305.5         1327.9         1334.7
    31/Jan/1998        584.956        757.271        757.271         4171.2         1449.8         1363.5         1357.9
    28/Feb/1998       1078.994        574.262       -183.009         4274.3         1622.4         1260.4         1391.4
    31/Mar/1998       1284.122        815.435        241.173         4339.2         1759.6         1153.8         1425.7
    30/Apr/1998       1850.002       1040.701        225.266         4481.9         1785.2         1256.2         1440.5
    31/May/1998       1850.002       1222.037        181.336         4493.2         1866.9         1165.9         1460.4
    30/Jun/1998       2183.702       1053.568       -168.469         4573.8         1897.1         1208.5         1468.2
    31/Jul/1998       2183.702       1011.986        -41.583         4573.9         1938.0         1157.6         1478.3
    31/Aug/1998       2183.702        991.788        -20.198         4569.1         1971.5         1110.1         1487.5
    30/Sep/1998       2183.702       1388.241        396.453         4619.1         2007.2         1112.0         1499.8
    31/Oct/1998       2605.422       2240.856        852.615         4668.7         2059.4         1088.4         1520.9
    30/Nov/1998       3329.884       3444.580       1203.724         4794.7         2095.1         1165.3         1534.4
    31/Dec/1998       4635.942       4883.790       1439.210         5044.2         2214.9         1267.9         1561.4
    31/Jan/1999       1306.473        763.656        763.656         5210.4         2371.8         1233.3         1605.3
    28/Feb/1999       1985.154       1556.995        793.339         5321.5         2487.1         1195.1         1639.2
    31/Mar/1999       2694.245       2128.395        571.399         5388.2         2597.4         1102.9         1687.8
    30/Apr/1999       3412.430       2433.603        305.208         5471.8         2643.9         1112.2         1715.7
    31/May/1999       3412.430       2620.165        186.563         5526.8         2700.8         1092.0         1734.0
    30/Jun/1999       3889.760       2476.852       -143.313         5624.2         2725.1         1156.0         1743.0
    31/Jul/1999       3889.760       2447.555        -29.297         5627.9         2751.3         1124.4         1752.2
    31/Aug/1999       3889.760       2526.923         79.369         5632.3         2781.2         1087.6         1763.5
    30/Sep/1999       3889.760       2937.274        410.351         5686.5         2806.9         1101.4         1778.3
    31/Oct/1999       4395.916       3946.879       1009.605         5743.2         2834.0         1105.7         1803.5
    30/Nov/1999       5891.890       5251.743       1304.865         5888.5         2825.7         1231.5         1831.3
    31/Dec/1999       7291.182       6792.199       1540.457         6049.0         2928.7         1250.6         1869.7
    31/Jan/2000        729.538       1177.311       1177.311         6092.2         3022.9         1151.6         1917.7
    29/Feb/2000       1441.753       1881.860        704.548         6145.3         3091.6         1089.9         1963.7
    31/Mar/2000       2170.668       2601.452        719.592         6217.4         3147.4         1064.3         2005.7
    30/Apr/2000       3151.196       3029.366        427.914         6311.6         3195.6         1076.9         2039.0
    31/May/2000       3151.196       3106.325         76.959         6331.4         3223.3         1046.9         2061.2
    30/Jun/2000       3941.288       3048.789        -57.537         6414.5         3258.7         1077.4         2078.4
    31/Jul/2000       3941.288       3027.895        -20.894         6411.4         3281.5         1037.5         2092.4
    31/Aug/2000       3941.288       3005.978        -21.916         6419.4         3300.2         1016.7         2102.5
    30/Sep/2000       3941.288       3568.298        562.320         6458.7         3306.4         1031.8         2120.5
    31/Oct/2000       4383.488       4748.015       1179.718         6520.7         3294.7         1086.3         2139.7
    30/Nov/2000       5857.322       6024.774       1276.759         6726.0         3337.0         1229.2         2159.9
    31/Dec/2000       7259.291       7562.019       1537.246         6999.8         3450.0         1356.9         2192.9
    31/Jan/2001       1289.245       1436.084       1436.084         7164.2         3551.7         1379.6         2233.0
    28/Feb/2001       1968.264       2119.716        683.631         7249.4         3636.6         1339.5         2273.3
    31/Mar/2001       2676.501       2695.145        575.429         7404.8         3719.7         1383.6         2301.5
    30/Apr/2001       3667.943       3190.334        495.188         7580.7         3783.4         1469.6         2327.7
    31/May/2001       3667.943       3016.353       -173.980         7557.5         3829.4         1375.9         2352.3
    30/Jun/2001       4134.506       2859.512       -156.841         7619.5         3859.6         1392.4         2367.5
    31/Jul/2001       4134.506       2763.207        -96.305         7613.0         3873.7         1364.0         2375.2
    31/Aug/2001       4134.506       2959.424        196.217         7582.2         3899.0         1289.8         2393.4
    30/Sep/2001       4134.506       3607.552        648.128         7592.5         3906.2         1270.4         2416.0
    31/Oct/2001       4706.175       4581.157        973.605         7625.3         3920.2         1261.1         2444.0
    30/Nov/2001       6216.138       5897.755       1316.598         7782.5         3936.9         1371.1         2474.4
    31/Dec/2001       6931.089       7163.498       1265.743         7940.3         4022.5         1410.9         2506.9
    31/Jan/2002       1447.511       1347.091       1347.091         7977.5         4083.5         1324.0         2570.0
    28/Feb/2002       2901.842       2277.322        930.231         8122.6         4136.9         1378.7         2607.1
    31/Mar/2002       3647.527       3416.027       1138.706         8209.4         4205.6         1352.9         2651.0
    30/Apr/2002       4641.902       3768.092        352.066         8270.0         4229.2         1353.2         2687.6
    31/May/2002       4641.902       3819.210         51.117         8228.8         4249.6         1263.3         2715.8
    30/Jun/2002       5147.255       3708.187       -111.023         8296.5         4267.8         1298.7         2730.1
    31/Jul/2002       5147.255       3606.503       -101.684         8289.4         4279.4         1270.2         2739.8
    31/Aug/2002       5147.255       3854.520        248.016         8266.1         4293.7         1214.6         2757.7
    30/Sep/2002       5147.255       4478.905        624.385         8322.1         4302.0         1245.9         2774.2
    31/Oct/2002       5706.940       5428.957        950.051         8349.8         4301.9         1249.3         2798.6
    30/Nov/2002       7262.465       6812.073       1383.116         8494.3         4335.6         1328.5         2830.2
    31/Dec/2002       8717.146       8685.275       1873.203         8631.3         4392.7         1363.5         2875.2
    31/Jan/2003       1382.411       1385.758       1385.758         8842.7         4467.2         1463.5         2912.0
    28/Feb/2003       2784.587       2666.558       1280.799         8941.1         4535.8         1442.9         2962.4
    31/Mar/2003       4190.580       3451.802        785.243         9117.3         4601.7         1514.6         3000.9
    30/Apr/2003       4190.580       3863.557        411.756         9077.0         4623.3         1419.6         3034.1
    31/May/2003       5252.813       3883.251         19.693         9162.7         4643.4         1457.1         3062.1
    30/Jun/2003       5252.813       3797.543        -85.709         9132.7         4674.7         1369.0         3089.0
    31/Jul/2003       5252.813       3694.165       -103.378         9118.8         4684.0         1334.5         3100.3
    31/Aug/2003       5252.813       3776.468         82.303         9099.5         4693.4         1291.2         3114.9
    30/Sep/2003       5252.813       4449.212        672.744         9102.5         4689.8         1275.9         3136.8
    31/Oct/2003       5717.597       5513.254       1064.040         9145.3         4695.2         1290.5         3159.6
    30/Nov/2003       7223.030       7246.846       1733.592         9265.3         4720.4         1351.1         3193.7
    31/Dec/2003       8689.242       8684.086       1437.241         9524.1         4779.4         1526.1         3218.6
    31/Jan/2004        668.350        632.720        632.720         9527.7         4845.0         1399.7         3283.0
    29/Feb/2004       2155.432       1859.487       1226.767         9584.9         4870.1         1377.0         3337.7
    31/Mar/2004       2900.324       2830.831        971.343         9623.4         4898.0         1340.2         3385.2
    30/Apr/2004       3889.581       3160.415        329.584         9661.3         4913.5         1328.6         3419.1
    31/May/2004       4555.775       3232.653         72.238         9718.9         4925.4         1348.6         3444.9
    30/Jun/2004       4555.775       3178.026        -54.627         9700.0         4938.8         1296.5         3464.8
    31/Jul/2004       4555.775       3034.840       -143.186         9693.0         4943.8         1275.8         3473.4
    31/Aug/2004       4555.775       3115.049         80.209         9683.5         4948.4         1252.1         3483.0
    30/Sep/2004       4555.775       3491.339        376.291         9694.6         4945.5         1246.8         3502.3
    31/Oct/2004       4668.626       4378.118        886.779         9683.7         4927.7         1227.0         3529.1
    30/Nov/2004       6303.227       6042.489       1664.370         9830.8         4948.0         1323.7         3559.1
    31/Dec/2004       7769.981       7798.589       1756.100         9940.7         4977.8         1360.6         3602.4
    31/Jan/2005       2140.122       1548.927       1548.927        10119.5         5014.8         1448.9         3655.7
    28/Feb/2005       2893.457       2349.690        800.763        10140.9         5052.4         1376.1         3712.3
    31/Mar/2005       3651.258       3041.231        691.541        10103.5         5057.8         1272.1         3773.6
    30/Apr/2005       4513.346       3553.099        511.868        10138.4         5055.8         1272.9         3809.7
    31/May/2005       4513.346       3625.189         72.091        10105.8         5063.9         1202.4         3839.5
    30/Jun/2005       4915.585       3441.400       -183.790        10165.2         5066.4         1248.6         3850.2
    31/Jul/2005       4915.585       3395.935        -45.465        10142.8         5069.6         1206.0         3867.1
    31/Aug/2005       4915.585       3442.535         46.599        10102.1         5064.5         1149.1         3888.6
    30/Sep/2005       4915.585       3931.447        488.912        10080.4         5048.0         1118.2         3914.2
    31/Oct/2005       5366.730       5120.123       1188.677        10076.1         5028.4         1104.2         3943.5
    30/Nov/2005       6984.014       6839.796       1719.674        10162.7         5027.3         1151.4         3984.1
    31/Dec/2005       8501.102       8408.671       1568.873        10277.9         5052.5         1186.3         4039.1
    31/Jan/2006       1476.539       1253.060       1253.060        10445.2         5093.3         1268.6         4083.4
    28/Feb/2006       2245.201       2215.062        962.002        10372.2         5080.1         1139.2         4152.9
    31/Mar/2006       2973.410       2869.925        654.863        10375.6         5069.2         1105.2         4201.2
    30/Apr/2006       3991.622       3317.973        448.047        10435.9         5076.3         1115.1         4244.5
    31/May/2006       3991.622       3324.070          6.098        10415.7         5075.4         1072.3         4268.0
    30/Jun/2006       4624.790       3255.588        -68.482        10484.2         5077.9         1128.6         4277.7
    31/Jul/2006       4624.790       3161.507        -94.081        10479.7         5083.3         1106.6         4289.8
    31/Aug/2006       4624.790       3305.326        143.820        10458.0         5083.0         1067.1         4307.9
    30/Sep/2006       4624.790       3941.201        635.875        10465.5         5070.1         1062.3         4333.1
    31/Oct/2006       5112.298       4983.696       1042.495        10507.1         5066.9         1081.2         4358.9
    30/Nov/2006       6725.857       6706.502       1722.806        10583.8         5059.6         1120.2         4404.0
    31/Dec/2006       8937.862       8535.645       1829.141        10737.7         5066.0         1220.3         4451.3
    31/Jan/2007        699.253       1141.646       1141.646        10723.3         5065.6         1144.5         4513.3
    28/Feb/2007       2262.694       2224.955       1083.309        10877.3         5098.9         1221.3         4557.1
    31/Mar/2007       2963.900       2645.240        420.285        10838.9         5082.9         1134.8         4621.2
    30/Apr/2007       2963.900       2915.911        270.671        10764.2         5062.7         1038.6         4662.9
    31/May/2007       3814.782       2994.564         78.653        10822.7         5061.8         1064.5         4696.4
    30/Jun/2007       3814.782       2887.470       -107.095        10823.5         5067.7         1049.5         4706.3
    31/Jul/2007       3814.782       2868.721        -18.749        10817.8         5071.3         1027.8         4718.7
    31/Aug/2007       3814.782       3036.490        167.770        10805.2         5070.1         1001.5         4733.6
    30/Sep/2007       3814.782       3753.683        717.192        10841.3         5062.7         1026.5         4752.1
    31/Oct/2007       5675.853       5360.244       1606.561        10959.9         5056.5         1118.8         4784.5
    30/Nov/2007       7121.508       7024.875       1664.631        11210.9         5098.6         1309.2         4803.0
    31/Dec/2007       8534.714       8637.330       1612.453        11320.2         5149.9         1315.9         4854.4
    31/Jan/2008        699.354        835.058        835.058        11443.2         5206.7         1341.3         4895.1
    29/Feb/2008       2137.090       1919.086       1084.028        11469.3         5229.5         1277.9         4961.9
    31/Mar/2008       2893.918       2655.528        736.442        11475.3         5235.3         1224.5         5015.6
    30/Apr/2008       3767.569       3172.740        517.211        11526.5         5238.0         1236.1         5052.4
    31/May/2008       3767.569       3317.463        144.723        11509.2         5241.3         1197.9         5069.9
    30/Jun/2008       4253.252       3200.595       -116.868        11570.2         5249.4         1233.4         5087.4
    31/Jul/2008       4253.252       3271.031         70.435        11559.5         5254.8         1204.5         5100.2
    31/Aug/2008       4253.252       3461.410        190.380        11545.4         5257.1         1174.9         5113.4
    30/Sep/2008       4305.193       4245.487        784.077        11546.6         5239.5         1164.8         5142.3
    31/Oct/2008       5307.023       5622.604       1377.116        11612.3         5240.5         1201.5         5170.4
    30/Nov/2008       6831.677       7193.293       1570.689        11786.0         5277.5         1304.2         5204.3
    31/Dec/2008       8922.894       8768.961       1575.669        12057.3         5336.8         1479.9         5240.6
    31/Jan/2009        677.767        928.097        928.097        12051.7         5384.5         1362.8         5304.4
    28/Feb/2009       1432.154       1459.100        531.004        12053.6         5394.1         1307.0         5352.5
    31/Mar/2009       2209.039       2462.870       1003.770        12088.4         5402.3         1285.3         5400.8
    30/Apr/2009       3225.300       3073.015        610.145        12131.8         5415.0         1276.0         5440.9
    31/May/2009       3225.300       3092.132         19.116        12115.5         5418.6         1238.9         5458.0
    30/Jun/2009       3873.923       3010.799        -81.333        12189.1         5423.9         1296.9         5468.3
    31/Jul/2009       3873.923       2946.879        -63.920        12188.9         5430.2         1282.3         5476.4
    31/Aug/2009       3873.923       3590.181        643.302        12166.6         5436.6         1230.5         5499.4
    30/Sep/2009       4202.932       4150.260        560.080        12253.4         5447.4         1295.9         5510.1
    31/Oct/2009       4878.930       5217.993       1067.733        12282.8         5446.2         1299.3         5537.4
    30/Nov/2009       6377.165       6490.105       1272.114        12499.4         5484.4         1455.3         5559.7
    31/Dec/2009       7734.048       8229.893       1739.787        12600.5         5529.5         1461.6         5609.4
    31/Jan/2010       2064.260       1417.438       1417.438        12750.1         5575.0         1509.8         5665.2
    28/Feb/2010       2765.980       2502.859       1085.421        12844.9         5626.6         1510.5         5707.8
    31/Mar/2010       3505.668       3364.849        861.990        12768.5         5631.8         1363.5         5773.3
    30/Apr/2010       4506.702       3738.579        373.730        12762.2         5633.9         1301.5         5826.8
    31/May/2010       4506.702       3888.757        150.179        12710.6         5622.3         1233.0         5855.3
    30/Jun/2010       5143.478       3732.624       -156.132        12778.5         5626.3         1284.4         5867.8
    31/Jul/2010       5143.478       3654.463        -78.161        12770.1         5628.7         1263.6         5877.8
    31/Aug/2010       5143.478       3908.642        254.178        12740.1         5627.6         1215.0         5897.5
    30/Sep/2010       5143.478       4674.095        765.453        12731.6         5608.1         1198.4         5925.1
    31/Oct/2010       6995.507       6407.247       1733.152        12888.2         5617.8         1320.5         5949.8
    30/Nov/2010       8444.640       7964.945       1557.697        13101.8         5669.2         1451.6         5981.0
    31/Dec/2010       9834.624       9275.569       1310.624        13168.7         5704.0         1425.2         6039.6
    31/Jan/2011       1450.375       1496.041       1496.041        13193.1         5710.4         1377.5         6105.1
