ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        -21.477        -21.477         1289.9           54.8           96.1         1138.9
    30/Sep/1996          0.000        775.268        796.745         1402.5          119.2          136.8         1146.4
    31/Oct/1996        636.283       1704.619        929.350         1595.6          192.9          247.0         1155.6
    30/Nov/1996       2024.347       3087.107       1382.488         1856.9          273.4          417.5         1166.0
    31/Dec/1996       3309.762       4469.014       1381.906         2229.0          403.4          643.1         1182.4
    31/Jan/1997       1348.330       1185.564       1185.564         2465.5          546.2          715.2         1204.1
    28/Feb/1997       2025.511       2021.248        835.684         2657.7          613.0          828.8         1215.8
    31/Mar/1997       2747.439       2394.571        373.323         2918.3          686.2         1003.0         1229.1
    30/Apr/1997       3412.735       2517.148        122.578         3168.5          743.3         1184.8         1240.5
    31/May/1997       3412.735       2595.193         78.045         3222.8          790.5         1182.5         1249.8
    30/Jun/1997       3780.381       2477.599       -117.594         3398.4          849.0         1290.9         1258.6
    31/Jul/1997       3780.381       2371.711       -105.887         3405.9          898.3         1242.0         1265.6
    31/Aug/1997       3780.381       2457.897         86.186         3414.2          970.3         1167.2         1276.7
    30/Sep/1997       3780.381       2580.040        122.142         3481.9         1013.3         1183.6         1285.0
    31/Oct/1997       3780.381       3399.928        819.888         3561.8         1029.0         1238.4         1294.4
    30/Nov/1997       4389.426       4456.434       1056.507         3720.5         1069.6         1347.3         1303.6
    31/Dec/1997       5663.922       5692.348       1235.914         3970.6         1263.3         1372.1         1335.2
    31/Jan/1998        641.892        533.733        533.733         4189.4         1394.1         1436.9         1358.4
    28/Feb/1998       1184.431        371.265       -162.468         4264.0         1575.3         1293.8         1394.9
    31/Mar/1998       1303.465        747.821        376.557         4322.6         1645.1         1252.6         1424.9
    30/Apr/1998       1988.084       1123.442        375.621         4482.6         1660.6         1383.3         1438.7
    31/May/1998       1988.084       1208.031         84.590         4516.4         1702.3         1360.8         1453.3
    30/Jun/1998       2368.179       1015.987       -192.044         4626.0         1750.3         1412.9         1462.7
    31/Jul/1998       2368.179        994.860        -21.127         4620.9         1807.0         1339.7         1474.2
    31/Aug/1998       2368.179        946.584        -48.276         4611.9         1850.9         1276.8         1484.2
    30/Sep/1998       2368.179       1280.625        334.041         4655.9         1891.3         1267.2         1497.3
    31/Oct/1998       2505.758       2089.639        809.014         4695.1         1912.1         1267.4         1515.7
    30/Nov/1998       3224.825       3222.069       1132.430         4838.9         1941.4         1368.5         1529.0
    31/Dec/1998       5238.034       4569.160       1347.090         5178.0         2070.3         1548.9         1558.8
    31/Jan/1999          0.000        673.230        673.230         5222.0         2188.9         1433.3         1599.9
    28/Feb/1999       1426.765       1616.158        942.928         5420.9         2303.5         1481.0         1636.4
    31/Mar/1999       2167.862       2429.155        812.997         5478.6         2379.1         1419.0         1680.5
    30/Apr/1999       2977.454       2753.959        324.804         5654.3         2410.7         1538.8         1704.8
    31/May/1999       2977.454       2852.959         98.999         5706.2         2493.5         1484.2         1728.4
    30/Jun/1999       3350.283       2662.661       -190.298         5820.9         2535.4         1545.7         1739.8
    31/Jul/1999       3350.283       2557.867       -104.795         5818.4         2574.7         1493.7         1750.0
    31/Aug/1999       3350.283       2566.354          8.488         5806.1         2616.9         1426.9         1762.2
    30/Sep/1999       3350.283       2910.565        344.210         5831.0         2656.3         1395.1         1779.5
    31/Oct/1999       3654.013       3973.363       1062.798         5864.4         2677.9         1381.9         1804.6
    30/Nov/1999       5151.666       5272.002       1298.640         5994.1         2696.4         1463.1         1834.5
    31/Dec/1999       6568.288       6909.529       1637.526         6119.8         2800.3         1442.7         1876.8
    31/Jan/2000       1412.262       1360.035       1360.035         6233.4         2906.4         1399.9         1927.1
    29/Feb/2000       2110.584       2251.694        891.660         6272.3         2992.1         1301.0         1979.1
    31/Mar/2000       2849.592       3042.875        791.181         6364.3         3034.2         1308.0         2022.2
    30/Apr/2000       3845.378       3437.998        395.123         6487.4         3073.8         1360.1         2053.5
    31/May/2000       3845.378       3397.281        -40.718         6493.1         3128.5         1286.6         2078.0
    30/Jun/2000       4291.732       3235.852       -161.428         6563.0         3166.8         1300.9         2095.2
    31/Jul/2000       4291.732       3162.282        -73.571         6545.5         3194.0         1242.0         2109.5
    31/Aug/2000       4291.732       3129.905        -32.377         6532.5         3211.9         1200.5         2120.1
    30/Sep/2000       4291.732       3550.561        420.655         6543.0         3221.2         1183.0         2138.8
    31/Oct/2000       4428.921       4641.692       1091.132         6570.8         3215.4         1193.9         2161.5
    30/Nov/2000       5829.433       5849.482       1207.789         6726.5         3248.8         1294.2         2183.6
    31/Dec/2000       7195.374       7321.841       1472.359         6997.0         3353.8         1422.6         2220.5
    31/Jan/2001       1454.704       1164.677       1164.677         7176.0         3435.2         1477.9         2262.9
    28/Feb/2001       2217.953       1894.461        729.784         7296.3         3526.6         1462.0         2307.7
    31/Mar/2001       2979.233       2549.315        654.854         7443.9         3555.0         1549.5         2339.4
    30/Apr/2001       3724.811       2933.070        383.754         7572.0         3582.3         1622.1         2367.5
    31/May/2001       3724.811       2794.937       -138.133         7566.0         3659.8         1510.5         2395.8
    30/Jun/2001       3774.758       2621.868       -173.069         7625.0         3697.1         1516.7         2411.2
    31/Jul/2001       3774.758       2515.970       -105.898         7615.4         3712.9         1483.6         2418.8
    31/Aug/2001       3774.758       2562.375         46.405         7569.4         3740.9         1391.8         2436.7
    30/Sep/2001       3774.758       3085.372        522.997         7571.2         3749.5         1362.3         2459.5
    31/Oct/2001       4446.542       4243.393       1158.021         7614.5         3748.1         1379.0         2487.4
