ApsimVersion = 7.10
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        278.615        278.615         1291.7           55.0           97.7         1139.0
    30/Sep/1996          0.000       1118.682        840.068         1405.4          110.1          150.0         1145.3
    31/Oct/1996       2000.859       2322.789       1204.107         1716.8          163.1          401.8         1151.9
    30/Nov/1996       2713.862       3908.091       1585.302         1920.5          202.4          561.1         1157.0
    31/Dec/1996       5028.828       6006.819       2098.727         2517.3          355.8          986.6         1175.0
    31/Jan/1997       1580.564       1880.360       1880.360         2798.5          542.1         1056.9         1199.5
    28/Feb/1997       3203.069       3193.524       1313.164         3148.3          672.0         1259.4         1216.9
    31/Mar/1997       4341.318       4231.002       1037.478         3372.4          773.6         1366.0         1232.8
    30/Apr/1997       4341.318       4591.791        360.789         3444.3          838.9         1361.3         1244.1
    31/May/1997       5269.780       4623.678         31.888         3680.3          868.4         1561.1         1250.8
    30/Jun/1997       5269.780       4735.692        112.015         3698.6          959.2         1476.0         1263.4
    31/Jul/1997       5269.780       4679.838        -55.854         3715.4         1010.7         1433.8         1270.9
    31/Aug/1997       5269.780       4857.336        177.499         3736.0         1085.5         1367.9         1282.7
    30/Sep/1997       5269.780       5087.983        230.647         3840.1         1125.8         1423.7         1290.6
    31/Oct/1997       5499.598       6160.116       1072.133         3939.8         1164.1         1475.8         1299.9
    30/Nov/1997       7336.611       7849.708       1689.593         4325.2         1250.5         1762.1         1312.6
    31/Dec/1997       9374.154      10027.435       2177.729         4663.7         1435.3         1887.5         1340.9
    31/Jan/1998       1464.558       1586.908       1586.908         4997.5         1586.3         2047.9         1363.2
    28/Feb/1998       1973.801       2471.878        884.970         5096.7         1748.9         1952.9         1394.9
    31/Mar/1998       3188.741       3602.052       1130.173         5292.0         1934.2         1926.9         1430.9
    30/Apr/1998       4050.703       4458.546        856.493         5340.7         2055.8         1827.6         1457.2
    31/May/1998       4050.703       4651.521        192.975         5383.1         2080.6         1831.0         1471.5
    30/Jun/1998       5008.204       4556.637        -94.884         5517.4         2137.2         1897.5         1482.7
    31/Jul/1998       5008.204       4736.335        179.697         5508.9         2209.9         1801.9         1497.2
    31/Aug/1998       5008.204       5030.927        294.592         5504.8         2261.0         1734.8         1508.9
    30/Sep/1998       5008.204       5554.637        523.710         5575.1         2311.7         1740.2         1523.2
    31/Oct/1998       5508.153       6639.046       1084.410         5661.9         2342.4         1778.3         1541.3
    30/Nov/1998       6872.075       8195.601       1556.553         5866.7         2395.4         1914.5         1556.8
    31/Dec/1998       9140.412      10336.271       2140.671         6274.0         2559.0         2127.5         1587.6
    31/Jan/1999       2111.991       1964.803       1964.803         6485.9         2777.4         2070.2         1638.3
    28/Feb/1999       3295.023       3580.830       1616.026         6628.9         2924.4         2030.3         1674.2
    31/Mar/1999       5018.361       5092.222       1511.390         6693.8         3109.9         1849.4         1734.5
    30/Apr/1999       5909.440       5855.943        763.721         6740.7         3170.5         1802.5         1767.8
    31/May/1999       5909.440       6165.879        309.936         6778.1         3197.6         1798.4         1782.1
    30/Jun/1999       6800.924       6129.789        -36.091         6918.7         3239.3         1885.1         1794.3
    31/Jul/1999       6800.924       6249.550        119.761         6914.5         3283.4         1824.5         1806.6
    31/Aug/1999       6800.924       6434.264        184.714         6916.2         3327.8         1767.6         1820.9
    30/Sep/1999       6827.741       6902.402        468.137         6999.6         3350.4         1814.4         1834.8
    31/Oct/1999       7430.876       8131.676       1229.275         7029.6         3347.6         1822.8         1859.2
    30/Nov/1999       9510.613       9807.625       1675.951         7224.4         3435.7         1887.3         1901.5
    31/Dec/1999      11256.757      11825.261       2017.635         7462.0         3563.4         1958.1         1940.5
    31/Jan/2000       1625.710       1817.135       1817.135         7561.9         3698.0         1868.6         1995.3
    29/Feb/2000       3362.664       3502.632       1685.497         7692.0         3814.8         1829.7         2047.5
    31/Mar/2000       4572.553       4991.564       1488.933         7774.7         3901.1         1777.8         2095.8
    30/Apr/2000       5430.208       5928.017        936.453         7820.8         3941.8         1744.6         2134.4
    31/May/2000       6578.229       6475.478        547.462         7908.7         3994.4         1750.4         2163.9
    30/Jun/2000       7157.391       6596.910        121.432         7973.7         4023.3         1767.0         2183.4
    31/Jul/2000       7157.391       6835.395        238.485         7958.5         4053.8         1703.8         2200.9
    31/Aug/2000       7157.391       6971.633        136.238         7968.0         4075.3         1680.6         2212.1
    30/Sep/2000       7538.630       7724.566        752.933         8015.9         4095.4         1685.8         2234.7
    31/Oct/2000       8563.274       9050.886       1326.318         8158.8         4074.1         1831.3         2253.3
    30/Nov/2000       9880.375      10419.795       1368.910         8372.3         4122.9         1975.3         2274.1
    31/Dec/2000      12170.665      12715.750       2295.957         8784.0         4262.1         2211.8         2310.1
    31/Jan/2001       2119.885       2208.457       2208.457         9024.6         4393.7         2274.6         2356.3
    28/Feb/2001       3216.130       3612.224       1403.768         9122.9         4515.3         2205.9         2401.7
    31/Mar/2001       5017.277       4851.024       1238.801         9412.7         4608.5         2374.3         2429.9
    30/Apr/2001       5884.029       5853.070       1002.047         9557.3         4702.8         2395.5         2459.1
    31/May/2001       5884.029       6181.616        328.546         9494.4         4749.8         2256.5         2488.2
    30/Jun/2001       6553.408       6299.561        117.944         9551.1         4793.5         2249.8         2507.8
    31/Jul/2001       6553.408       6487.222        187.661         9530.8         4814.9         2198.1         2517.7
    31/Aug/2001       6553.408       6933.543        446.322         9479.4         4848.9         2090.1         2540.4
    30/Sep/2001       6753.656       7749.938        816.395         9512.9         4858.2         2088.3         2566.4
    31/Oct/2001       7745.462       9049.959       1300.021         9565.7         4847.8         2122.2         2595.8
    30/Nov/2001       9781.166      10831.429       1781.470         9790.8         4930.0         2224.7         2636.1
    31/Dec/2001      11573.103      12874.081       2042.653        10099.9         5043.1         2388.0         2668.8
    31/Jan/2002       2241.434       2137.182       2137.182        10132.1         5151.3         2234.2         2746.6
    28/Feb/2002       3414.519       3630.504       1493.323        10222.5         5226.0         2206.6         2789.9
    31/Mar/2002       5225.099       5359.397       1728.893        10393.9         5320.3         2232.9         2840.6
    30/Apr/2002       6079.592       6240.577        881.179        10355.7         5370.6         2095.9         2889.2
    31/May/2002       6079.592       6391.020        150.443        10303.1         5363.1         2019.1         2920.9
    30/Jun/2002       7108.824       6447.492         56.471        10387.5         5395.2         2052.4         2939.9
    31/Jul/2002       7108.824       6589.650        142.158        10366.5         5413.4         2000.6         2952.6
    31/Aug/2002       7108.824       7177.691        588.041        10323.9         5435.0         1913.7         2975.2
    30/Sep/2002       7418.722       8034.741        857.050        10421.4         5466.1         1961.7         2993.7
    31/Oct/2002       9300.568       9289.815       1255.075        10544.4         5473.8         2047.4         3023.2
    30/Nov/2002      10600.778      10983.198       1693.384        10667.0         5528.7         2076.7         3061.5
    31/Dec/2002      12977.050      13573.757       2590.559        10930.2         5604.6         2217.4         3108.2
    31/Jan/2003       2190.378       2196.391       2196.391        11233.5         5698.7         2384.0         3150.8
    28/Feb/2003       3869.045       4168.477       1972.085        11354.9         5789.6         2358.5         3206.9
