ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        495.063        495.063         1294.5           54.6          100.9         1138.9
    30/Sep/1996          0.000       1134.986        639.924         1393.3           90.6          159.5         1143.2
    31/Oct/1996       1018.572       2050.437        915.451         1590.4          133.6          308.3         1148.6
    30/Nov/1996       2503.549       3096.644       1046.206         1923.1          170.4          599.3         1153.4
    31/Dec/1996       3207.845       4342.959       1246.315         2173.4          231.0          781.4         1161.0
    31/Jan/1997       1348.820       1017.811       1017.811         2529.5          338.2         1015.5         1175.8
    28/Feb/1997       2015.999       1636.225        618.414         2805.1          397.6         1223.0         1184.5
    31/Mar/1997       2596.604       2128.275        492.050         3047.9          493.9         1355.6         1198.4
    30/Apr/1997       2596.604       2336.080        207.804         3041.1          563.7         1267.6         1209.7
    31/May/1997       3521.648       2373.563         37.483         3347.2          615.1         1513.9         1218.2
    30/Jun/1997       3521.648       2533.374        159.812         3403.4          717.6         1454.4         1231.4
    31/Jul/1997       3521.648       2645.900        112.526         3426.7          720.4         1473.3         1233.0
    31/Aug/1997       3521.648       2881.785        235.884         3460.8          721.1         1504.2         1235.4
    30/Sep/1997       3799.353       3241.417        359.632         3637.7          748.5         1648.2         1240.9
    31/Oct/1997       4205.263       4058.053        816.636         3800.8          808.6         1739.9         1252.4
    30/Nov/1997       5514.900       5264.875       1206.824         4203.6          939.2         1994.7         1269.7
    31/Dec/1997       6755.387       6718.405       1453.530         4396.9         1185.3         1906.5         1305.1
    31/Jan/1998       1189.143       1199.628       1199.628         4648.4         1364.7         1952.3         1331.4
    28/Feb/1998       1828.953       1887.001        687.373         4706.0         1528.2         1814.8         1363.1
    31/Mar/1998       2509.451       2418.180        531.179         4808.9         1688.8         1721.9         1398.1
    30/Apr/1998       3378.541       2779.369        361.189         4901.6         1776.0         1706.2         1419.4
    31/May/1998       3378.541       2898.057        118.687         4922.0         1775.2         1717.0         1429.8
    30/Jun/1998       4058.202       3060.491        162.435         5084.4         1828.4         1816.1         1439.9
    31/Jul/1998       4058.202       3196.336        135.844         5120.8         1844.0         1829.8         1447.1
    31/Aug/1998       4058.202       3370.913        174.577         5137.4         1832.5         1854.0         1450.9
    30/Sep/1998       4292.743       3946.029        575.115         5266.3         1845.3         1961.0         1460.0
    31/Oct/1998       4939.394       4837.347        891.318         5385.8         1883.1         2024.6         1478.1
    30/Nov/1998       6333.903       5913.048       1075.701         5704.6         1935.8         2276.2         1492.5
    31/Dec/1998       7631.160       7324.281       1411.233         5953.2         2146.3         2277.8         1529.1
    31/Jan/1999        671.191       1057.197       1057.197         5953.4         2375.6         1997.5         1580.3
    28/Feb/1999       2090.030       1980.539        923.342         6107.8         2515.8         1975.6         1616.4
    31/Mar/1999       2821.643       2608.343        627.805         6148.7         2619.1         1864.8         1664.8
    30/Apr/1999       2821.643       2931.659        323.316         6117.0         2658.6         1766.1         1692.3
    31/May/1999       3805.972       2960.817         29.158         6322.6         2704.6         1908.7         1709.2
    30/Jun/1999       3805.972       3139.373        178.555         6334.0         2760.4         1851.7         1721.9
    31/Jul/1999       3805.972       3273.788        134.416         6353.8         2782.9         1840.2         1730.7
    31/Aug/1999       3805.972       3551.023        277.236         6367.8         2762.2         1869.2         1736.4
    30/Sep/1999       4186.359       4105.225        554.201         6435.4         2783.2         1901.7         1750.6
    31/Oct/1999       4830.758       4962.134        856.909         6487.0         2808.7         1902.7         1775.6
    30/Nov/1999       5596.728       6050.552       1088.418         6582.9         2817.5         1960.2         1805.2
    31/Dec/1999       7070.682       7490.664       1440.113         6785.5         2952.9         1985.2         1847.5
    31/Jan/2000       1468.473       1207.365       1207.365         6893.8         3115.1         1875.1         1903.6
    29/Feb/2000       2203.068       2090.548        883.182         6905.9         3215.9         1734.9         1955.1
    31/Mar/2000       2961.933       2887.457        796.909         6982.9         3242.1         1745.1         1995.6
    30/Apr/2000       3959.302       3325.865        438.408         7054.2         3310.8         1711.3         2032.1
    31/May/2000       3959.302       3415.279         89.414         7056.8         3323.8         1679.8         2053.3
    30/Jun/2000       4722.780       3550.020        134.741         7141.0         3375.6         1692.7         2072.7
    31/Jul/2000       4722.780       3776.288        226.268         7152.1         3398.6         1666.2         2087.2
    31/Aug/2000       4722.780       3983.326        207.037         7167.6         3387.0         1686.6         2094.0
    30/Sep/2000       5065.304       4630.849        647.523         7236.4         3382.9         1742.1         2111.4
    31/Oct/2000       5859.988       5792.706       1161.857         7309.4         3386.0         1790.4         2132.9
    30/Nov/2000       7422.546       7044.153       1251.447         7560.0         3441.7         1962.8         2155.5
    31/Dec/2000       8850.330       8715.520       1671.367         7839.2         3590.3         2055.3         2193.6
    31/Jan/2001       1403.302       1425.867       1425.867         7960.6         3708.4         2014.9         2237.2
    28/Feb/2001       2836.400       2326.821        900.954         8099.0         3816.0         2001.7         2281.3
    31/Mar/2001       2836.400       2984.363        657.542         8135.9         3861.8         1967.5         2306.6
    30/Apr/2001       3841.619       3513.047        528.684         8208.6         3903.4         1972.4         2332.8
    31/May/2001       4594.480       3427.866        -85.181         8344.4         3972.3         2011.2         2360.9
    30/Jun/2001       4594.480       3636.207        208.341         8336.8         4030.3         1926.8         2379.7
    31/Jul/2001       4594.480       3767.094        130.888         8347.8         4046.6         1913.4         2387.9
    31/Aug/2001       4594.480       4075.382        308.288         8360.1         4020.1         1939.3         2400.7
    30/Sep/2001       5008.681       4770.142        694.758         8432.6         4014.5         1995.6         2422.5
    31/Oct/2001       5841.693       5650.696        880.555         8500.8         4000.8         2052.0         2448.0
    30/Nov/2001       6628.405       6727.604       1076.908         8618.4         3993.4         2148.7         2476.2
    31/Dec/2001       8177.267       8061.437       1333.833         8875.3         4062.7         2305.0         2507.6
    31/Jan/2002       1482.704       1370.612       1370.612         8971.4         4166.9         2228.2         2576.2
    28/Feb/2002       2254.188       2178.896        808.284         9026.3         4249.1         2159.2         2618.0
    31/Mar/2002       3025.627       3094.086        915.190         9078.5         4308.8         2107.7         2662.0
    30/Apr/2002       4027.104       3326.399        232.314         9144.8         4351.1         2092.1         2701.5
    31/May/2002       4027.104       3563.523        237.124         9067.3         4407.0         1925.6         2734.6
    30/Jun/2002       4673.374       3639.611         76.087         9152.2         4409.5         1995.2         2747.5
    31/Jul/2002       4673.374       3887.360        247.749         9141.6         4432.4         1950.5         2758.7
    31/Aug/2002       4673.374       4250.728        363.368         9140.6         4447.6         1915.9         2777.2
    30/Sep/2002       5106.802       4973.026        722.298         9213.9         4472.2         1946.0         2795.7
    31/Oct/2002       5915.308       5959.032        986.007         9244.9         4468.8         1955.3         2820.7
    30/Nov/2002       7468.055       7131.254       1172.223         9418.4         4483.1         2084.0         2851.3
    31/Dec/2002       8975.416       8843.027       1711.774         9552.6         4582.5         2068.6         2901.5
    31/Jan/2003       1458.140       1358.774       1358.774         9736.4         4675.0         2119.5         2941.9
    28/Feb/2003       2173.809       2630.269       1271.495         9727.8         4750.6         1981.8         2995.5
