ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        428.359        428.359         1294.5           54.5          101.0         1138.9
    30/Sep/1996       1093.536       1272.189        843.830         1504.5           81.5          280.8         1142.2
    31/Oct/1996       1093.536       2308.867       1036.678         1620.5          139.7          331.5         1149.3
    30/Nov/1996       2618.996       3684.476       1375.608         1921.2          187.9          577.7         1155.6
    31/Dec/1996       3967.590       5066.511       1382.035         2390.0          327.7          889.9         1172.4
    31/Jan/1997       1401.615       1170.589       1170.589         2662.0          474.8          993.7         1193.5
    28/Feb/1997       2089.826       1959.518        788.930         2889.1          530.2         1155.9         1203.0
    31/Mar/1997       2761.379       2379.724        420.206         3136.5          599.8         1321.7         1215.0
    30/Apr/1997       3433.986       2626.825        247.101         3381.0          626.1         1532.6         1222.3
    31/May/1997       3433.986       2891.389        264.563         3363.5          672.5         1460.2         1230.8
    30/Jun/1997       4082.873       2932.300         40.911         3643.1          692.5         1715.7         1234.9
    31/Jul/1997       4082.873       3094.883        162.584         3678.8          731.7         1706.6         1240.6
    31/Aug/1997       4082.873       3314.291        219.408         3721.2          727.9         1750.8         1242.5
    30/Sep/1997       4307.957       3645.475        331.184         3914.5          752.3         1914.4         1247.8
    31/Oct/1997       4950.060       4600.276        954.801         4108.8          804.7         2045.2         1258.9
    30/Nov/1997       5648.050       5645.651       1045.375         4367.2          841.4         2259.6         1266.2
    31/Dec/1997       7040.969       6892.893       1247.241         4643.7         1038.7         2309.3         1295.8
    31/Jan/1998        705.074        718.208        718.208         4815.2         1173.7         2323.8         1317.7
    28/Feb/1998       1300.507        987.965        269.758         5032.5         1354.5         2323.8         1354.2
    31/Mar/1998       1850.307       1479.273        491.308         5274.7         1365.4         2536.6         1372.7
    30/Apr/1998       1850.307       1872.906        393.633         5297.5         1381.2         2531.9         1384.3
    31/May/1998       2921.587       1994.472        121.565         5619.9         1453.3         2766.2         1400.4
    30/Jun/1998       2921.587       2137.949        143.477         5624.5         1496.8         2719.0         1408.7
    31/Jul/1998       2921.587       2257.430        119.481         5654.9         1485.1         2758.1         1411.8
    31/Aug/1998       3445.330       2379.037        121.608         5924.3         1476.7         3032.6         1414.9
    30/Sep/1998       3445.330       3037.900        658.863         5882.5         1539.7         2913.8         1429.0
    31/Oct/1998       3908.941       3925.486        887.586         6038.3         1584.7         3006.7         1446.9
    30/Nov/1998       4642.596       4940.263       1014.776         6260.8         1631.8         3169.0         1460.0
    31/Dec/1998       6014.958       6175.269       1235.005         6536.1         1827.3         3214.7         1494.1
    31/Jan/1999       1454.210        817.266        817.266         6750.2         2027.0         3182.3         1540.9
    28/Feb/1999       2187.547       1737.654        920.388         6860.2         2156.3         3127.2         1576.7
    31/Mar/1999       2940.115       2523.409        785.755         6904.5         2282.2         2998.3         1624.0
    30/Apr/1999       3734.953       2867.722        344.314         7117.9         2300.9         3171.2         1645.9
    31/May/1999       3734.953       3159.000        291.278         7056.5         2366.7         3023.1         1666.6
    30/Jun/1999       4365.238       3211.447         52.447         7284.4         2386.7         3222.6         1675.0
    31/Jul/1999       4365.238       3372.464        161.017         7277.1         2421.2         3171.5         1684.4
    31/Aug/1999       4365.238       3631.509        259.047         7303.2         2399.8         3214.4         1689.0
    30/Sep/1999       4762.579       4217.316        585.807         7432.9         2430.8         3297.9         1704.2
    31/Oct/1999       5536.481       5195.447        978.131         7538.6         2481.1         3327.6         1729.9
    30/Nov/1999       6274.583       6352.451       1157.004         7639.7         2528.8         3350.0         1760.8
    31/Dec/1999       7705.606       7831.653       1479.201         7747.3         2692.1         3248.3         1806.8
    31/Jan/2000       1384.535       1259.082       1259.082         7803.0         2885.7         3051.7         1865.7
    29/Feb/2000       2852.775       2326.508       1067.426         7921.0         3025.6         2973.1         1922.3
    31/Mar/2000       3603.260       3285.603        959.096         7901.0         3100.0         2831.8         1969.1
    30/Apr/2000       4611.819       3807.722        522.119         8030.5         3193.9         2829.6         2007.1
    31/May/2000       4611.819       4034.775        227.054         8043.1         3192.5         2824.5         2026.0
    30/Jun/2000       5399.134       4191.031        156.255         8185.4         3273.1         2864.3         2048.1
    31/Jul/2000       5399.134       4454.941        263.910         8191.5         3270.5         2861.7         2059.3
    31/Aug/2000       5399.134       4671.729        216.788         8214.1         3257.1         2890.3         2066.7
    30/Sep/2000       5795.171       5360.854        689.125         8297.8         3256.7         2956.9         2084.3
    31/Oct/2000       6666.131       6656.183       1295.329         8389.8         3296.1         2982.4         2111.3
    30/Nov/2000       8140.742       7949.580       1293.396         8594.7         3366.0         3091.3         2137.4
    31/Dec/2000       9592.365       9495.107       1545.526         8863.2         3505.7         3180.4         2177.1
    31/Jan/2001       1434.443       1121.802       1121.802         9009.1         3642.8         3140.9         2225.4
    28/Feb/2001       2174.200       2051.466        929.663         9019.8         3732.7         3016.5         2270.7
    31/Mar/2001       2942.240       2836.390        784.924         9101.5         3780.3         3018.3         2303.0
    30/Apr/2001       3970.618       3468.240        631.850         9254.2         3858.6         3058.7         2336.9
    31/May/2001       3970.618       3467.054         -1.185         9260.6         3922.3         2972.6         2365.7
    30/Jun/2001       4722.663       3636.061        169.006         9392.3         4005.8         2999.3         2387.2
    31/Jul/2001       4722.663       3765.813        129.751         9401.4         3996.0         3013.0         2392.4
    31/Aug/2001       4722.663       4100.108        334.296         9413.3         3954.2         3055.8         2403.4
    30/Sep/2001       5130.371       4875.548        775.440         9486.1         3944.9         3116.0         2425.2
    31/Oct/2001       6097.613       5911.076       1035.528         9579.1         3953.2         3171.7         2454.1
    30/Nov/2001       7657.641       7223.801       1312.724         9792.1         4014.0         3285.8         2492.2
    31/Dec/2001       9177.162       8753.104       1529.302         9981.3         4105.2         3339.9         2536.2
    31/Jan/2002       1508.600       1490.569       1490.569         9960.2         4204.5         3149.2         2606.5
    28/Feb/2002       2275.171       2502.569       1012.000         9970.0         4300.4         3015.3         2654.2
    31/Mar/2002       3784.697       3715.071       1212.503        10088.6         4399.9         2980.7         2708.0
    30/Apr/2002       3784.697       4121.296        406.225        10021.3         4440.0         2833.1         2748.2
    31/May/2002       5011.964       4305.698        184.402        10191.3         4417.9         3000.7         2772.6
    30/Jun/2002       5011.964       4541.889        236.191        10188.1         4498.8         2894.9         2794.4
    31/Jul/2002       5011.964       4640.842         98.952        10197.5         4498.1         2896.2         2803.2
    31/Aug/2002       5011.964       5034.678        393.837        10212.9         4452.7         2945.2         2815.0
    30/Sep/2002       5627.001       5931.273        896.594        10294.1         4463.0         2993.7         2837.5
    31/Oct/2002       6594.718       7035.460       1104.189        10374.8         4474.7         3035.4         2864.7
    30/Nov/2002       8150.932       8339.027       1303.566        10611.0         4580.6         3122.6         2907.8
    31/Dec/2002       9664.166      10225.541       1886.514        10663.9         4745.7         2944.7         2973.5
    31/Jan/2003       1505.681       1092.106       1092.106        10816.8         4832.9         2966.3         3017.6
    28/Feb/2003       3083.945       2478.202       1386.097        10859.6         4887.1         2897.1         3075.4
    31/Mar/2003       3837.782       3425.710        947.509        10869.7         4954.7         2788.8         3126.2
    30/Apr/2003       4792.604       3874.853        449.144        10988.6         4964.9         2863.4         3160.4
    31/May/2003       4792.604       4204.728        329.874        10953.9         4979.6         2784.4         3189.9
    30/Jun/2003       5669.698       4371.871        167.142        11061.9         5015.7         2827.4         3218.8
    31/Jul/2003       5669.698       4614.948        243.076        11051.9         5044.0         2774.9         3232.9
    31/Aug/2003       5669.698       4957.315        342.368        11065.2         5004.7         2817.6         3242.9
    30/Sep/2003       6194.554       5769.362        812.048        11138.0         5005.4         2865.9         3266.8
    31/Oct/2003       7177.065       7006.605       1237.241        11228.1         5031.1         2899.3         3297.8
    30/Nov/2003       8754.445       8677.435       1670.829        11327.1         5123.9         2856.3         3346.9
    31/Dec/2003      10280.711      10030.633       1353.196        11587.9         5216.2         2988.8         3382.9
    31/Jan/2004        795.865        998.304        998.304        11490.2         5269.8         2765.9         3454.5
    29/Feb/2004       2384.667       2391.916       1393.613        11455.4         5295.0         2642.3         3518.2
    31/Mar/2004       3966.975       3675.261       1283.346        11585.4         5351.7         2656.7         3577.0
    30/Apr/2004       5012.202       4282.233        606.972        11645.1         5348.4         2685.0         3611.7
    31/May/2004       5012.202       4653.604        371.372        11615.2         5396.6         2574.4         3644.2
    30/Jun/2004       5938.726       4914.795        261.191        11744.0         5382.7         2698.8         3662.5
    31/Jul/2004       5938.726       5218.570        303.776        11745.8         5403.5         2668.6         3673.7
    31/Aug/2004       5938.726       5418.974        200.404        11759.9         5386.2         2692.1         3681.6
    30/Sep/2004       6489.230       6177.749        758.776        11835.2         5412.1         2716.5         3706.6
    31/Oct/2004       7468.179       7294.975       1117.228        11899.3         5410.6         2749.4         3739.3
    30/Nov/2004       9061.669       8865.652       1570.675        12055.6         5474.8         2800.0         3780.7
    31/Dec/2004      10550.504      10576.026       1710.373        12103.8         5555.4         2713.3         3835.1
    31/Jan/2005       2224.854       1845.145       1845.145        12182.7         5638.1         2638.4         3906.3
    28/Feb/2005       3037.329       2693.345        848.200        12141.7         5698.9         2464.3         3978.4
    31/Mar/2005       3853.738       3721.073       1027.726        12033.2         5704.6         2275.5         4053.1
    30/Apr/2005       4922.516       4474.825        753.753        12092.9         5677.3         2324.7         4090.9
    31/May/2005       4922.516       4787.320        312.495        12063.5         5653.8         2289.1         4120.6
    30/Jun/2005       5973.106       5067.215        279.896        12176.6         5662.3         2381.0         4133.3
    31/Jul/2005       5973.106       5323.098        255.881        12169.4         5685.2         2330.0         4154.2
    31/Aug/2005       5973.106       5851.836        528.738        12175.1         5626.2         2376.5         4172.5
    30/Sep/2005       6789.323       6537.965        686.129        12238.2         5649.4         2383.0         4205.9
    31/Oct/2005       7646.194       7801.980       1264.016        12295.8         5649.8         2403.1         4243.0
    30/Nov/2005      10095.921       9620.441       1818.465        12415.3         5710.7         2404.2         4300.4
    31/Dec/2005      11677.424      11584.577       1964.136        12405.6         5754.5         2273.9         4377.2
    31/Jan/2006       1581.874       1723.884       1723.884        12542.2         5813.4         2293.2         4435.6
    28/Feb/2006       3214.875       3208.960       1485.076        12445.6         5822.4         2101.4         4521.8
    31/Mar/2006       4004.383       4238.605       1029.645        12418.7         5787.5         2053.9         4577.3
    30/Apr/2006       5059.005       4940.313        701.708        12421.1         5805.6         1981.5         4634.0
    31/May/2006       6170.845       5122.035        181.721        12508.7         5788.2         2061.4         4659.1
    30/Jun/2006       6170.845       5314.453        192.416        12495.1         5801.0         2022.7         4671.4
    31/Jul/2006       6170.845       5569.579        255.125        12496.7         5812.9         1997.9         4685.9
    31/Aug/2006       6170.845       5986.093        416.515        12503.6         5790.3         2009.6         4703.7
    30/Sep/2006       6843.602       6970.627        984.535        12581.0         5774.1         2071.4         4735.5
    31/Oct/2006       8956.907       8336.293       1365.668        12767.8         5795.7         2200.8         4771.4
    30/Nov/2006      10536.225      10094.363       1758.070        12790.4         5824.6         2133.8         4832.0
    31/Dec/2006      12131.297      11929.151       1834.786        12818.1         5845.2         2081.6         4891.3
    31/Jan/2007       1507.049       1576.316       1576.316        12797.9         5856.8         1972.7         4968.4
    28/Feb/2007       3076.479       2999.613       1423.297        12870.1         5869.5         1972.1         5028.6
    31/Mar/2007       3869.471       4253.180       1253.568        12781.3         5830.9         1844.8         5105.6
    30/Apr/2007       4936.117       4941.596        688.416        12782.1         5815.4         1812.2         5154.5
    31/May/2007       6227.032       5332.838        391.242        12882.4         5750.9         1944.0         5187.5
    30/Jun/2007       6227.032       5636.119        303.280        12883.0         5770.2         1911.7         5201.1
    31/Jul/2007       6227.032       5895.148        259.028        12882.6         5784.1         1882.2         5216.2
    31/Aug/2007       6227.032       6354.757        459.610        12892.9         5756.9         1905.4         5230.6
    30/Sep/2007       7005.779       7307.780        953.022        12986.2         5774.0         1954.5         5257.7
    31/Oct/2007       9162.398       8973.190       1665.410        13138.1         5797.6         2041.3         5299.3
    30/Nov/2007       9956.914      10420.658       1447.467        13328.0         5844.4         2159.7         5323.9
    31/Dec/2007      12242.469      12305.912       1885.254        13430.0         5900.8         2138.6         5390.6
    31/Jan/2008       1551.062       1501.381       1501.381        13582.3         5951.6         2183.3         5447.4
    29/Feb/2008       3133.902       3058.932       1557.551        13566.3         5946.0         2096.4         5524.0
    31/Mar/2008       3942.426       4307.273       1248.342        13508.9         5957.5         1956.0         5595.4
    30/Apr/2008       5024.255       5071.247        763.974        13540.2         5950.7         1948.7         5640.8
    31/May/2008       6289.500       5405.988        334.740        13654.7         5908.8         2090.2         5655.7
    30/Jun/2008       6289.500       5711.914        305.928        13647.7         5942.3         2027.3         5678.1
    31/Jul/2008       6289.500       6016.375        304.461        13658.6         5946.6         2019.6         5692.4
    31/Aug/2008       6289.500       6350.138        333.764        13669.3         5902.7         2064.8         5701.9
    30/Sep/2008       7052.530       7367.448       1017.310        13748.9         5907.9         2102.0         5739.0
    31/Oct/2008       9201.621       9029.903       1662.457        13911.4         5947.4         2184.5         5779.6
    30/Nov/2008      10775.002      10741.306       1711.403        14075.7         6003.1         2250.2         5822.4
    31/Dec/2008      12352.293      12270.467       1529.160        14276.9         6051.5         2361.5         5864.0
    31/Jan/2009       1505.330       1577.681       1577.681        14230.0         6117.0         2162.4         5950.5
    28/Feb/2009       2312.508       2552.894        975.213        14176.9         6113.5         2052.6         6010.7
    31/Mar/2009       3985.512       3932.167       1379.274        14263.9         6099.4         2096.5         6068.0
    30/Apr/2009       5046.843       4762.409        830.242        14287.2         6095.0         2078.4         6113.8
    31/May/2009       5046.843       5108.363        345.955        14281.0         6092.5         2055.9         6132.5
    30/Jun/2009       6072.715       5380.303        271.940        14388.2         6076.5         2170.0         6141.7
    31/Jul/2009       6072.715       5705.762        325.458        14399.6         6088.5         2159.8         6151.3
    31/Aug/2009       6072.715       6393.297        687.535        14420.7         6069.1         2175.9         6175.6
    30/Sep/2009       7062.356       7159.205        765.906        14596.9         6092.9         2313.6         6190.5
    31/Oct/2009       7941.221       8294.908       1135.704        14644.3         6122.6         2297.1         6224.6
    30/Nov/2009       9543.021       9799.389       1504.480        14901.7         6157.1         2490.4         6254.3
    31/Dec/2009      11792.179      11629.457       1830.066        15019.9         6231.0         2471.8         6317.1
    31/Jan/2010       1476.459       1863.963       1863.963        15032.7         6299.0         2344.7         6388.9
    28/Feb/2010       2990.523       3146.335       1282.372        15175.9         6344.7         2389.8         6441.4
    31/Mar/2010       4578.742       4544.057       1397.720        15115.3         6347.1         2250.2         6518.0
    30/Apr/2010       5647.790       5365.106        821.049        15085.6         6343.0         2162.4         6580.3
    31/May/2010       5647.790       5743.676        378.570        15006.3         6347.6         2043.4         6615.4
    30/Jun/2010       6559.098       5958.612        214.935        15091.2         6348.2         2113.8         6629.1
    31/Jul/2010       6559.098       6345.112        386.498        15088.2         6354.2         2093.3         6640.7
    31/Aug/2010       6559.098       6690.458        345.345        15076.5         6352.1         2061.8         6662.7
    30/Sep/2010       7249.387       7784.822       1094.365        15107.8         6351.7         2059.6         6696.5
    31/Oct/2010       9436.322       9581.425       1796.599        15270.9         6373.1         2165.3         6732.6
    30/Nov/2010      10992.090      11135.007       1553.581        15479.5         6431.4         2274.3         6773.9
    31/Dec/2010      12532.514      12826.478       1691.469        15490.9         6478.0         2165.9         6847.0
    31/Jan/2011       1659.027       2014.312       2014.312        15418.1         6466.3         2020.9         6930.9
    28/Feb/2011       4024.748       3674.724       1660.411        15450.0         6457.2         1984.9         7007.9
    31/Mar/2011       5643.360       5275.720       1600.996        15456.1         6439.2         1939.3         7077.6
    30/Apr/2011       5643.360       5968.935        693.215        15398.1         6422.7         1855.8         7119.6
    31/May/2011       6970.394       6259.876        290.942        15443.2         6424.6         1857.7         7160.9
    30/Jun/2011       6970.394       6523.005        263.128        15420.2         6427.9         1811.0         7181.3
    31/Jul/2011       6970.394       6840.703        317.698        15425.1         6413.0         1820.5         7191.6
    31/Aug/2011       8191.720       7487.634        646.930        15544.1         6387.7         1950.4         7206.0
    30/Sep/2011       8191.720       8463.263        975.629        15538.6         6399.1         1906.2         7233.4
    31/Oct/2011      10253.242       9941.524       1478.263        15677.4         6413.9         1987.2         7276.3
    30/Nov/2011      11834.065      11937.885       1996.358        15760.6         6432.7         2000.1         7327.8
