ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        -23.504        -23.504         1289.9           54.8           96.1         1138.9
    30/Sep/1996          0.000        769.306        792.810         1402.3          119.2          136.7         1146.4
    31/Oct/1996        632.043       1689.368        920.062         1594.8          192.7          246.5         1155.6
    30/Nov/1996       1997.204       3047.724       1358.356         1854.3          271.7          416.8         1165.8
    31/Dec/1996       3266.042       4420.671       1372.947         2222.8          401.1          639.6         1182.2
    31/Jan/1997       1372.944       1165.625       1165.625         2457.1          535.8          718.5         1202.9
    28/Feb/1997       2058.879       1990.963        825.338         2664.3          586.0          865.6         1212.6
    31/Mar/1997       2765.403       2363.969        373.006         2925.2          663.4         1035.6         1226.1
    30/Apr/1997       3371.842       2484.570        120.601         3182.7          712.4         1233.8         1236.5
    31/May/1997       3371.842       2565.607         81.037         3225.7          765.6         1213.8         1246.3
    30/Jun/1997       3739.829       2434.317       -131.290         3413.2          814.9         1344.4         1254.0
    31/Jul/1997       3739.829       2332.232       -102.084         3422.0          869.2         1291.3         1261.5
    31/Aug/1997       3739.829       2418.920         86.687         3430.3          948.2         1208.7         1273.3
    30/Sep/1997       3739.829       2536.794        117.874         3504.5          995.0         1227.5         1281.9
    31/Oct/1997       3739.829       3341.861        805.066         3583.8         1015.0         1277.2         1291.7
    30/Nov/1997       4431.461       4372.986       1031.124         3764.9         1049.8         1414.9         1300.2
    31/Dec/1997       5759.313       5581.547       1208.562         4017.5         1236.0         1450.9         1330.7
    31/Jan/1998        692.272        507.917        507.917         4245.1         1392.3         1496.1         1356.8
    28/Feb/1998        900.321        399.552       -108.365         4279.9         1552.5         1336.7         1390.7
    31/Mar/1998       1196.316        737.558        338.005         4369.4         1622.4         1326.9         1420.1
    30/Apr/1998       1196.316       1074.656        337.099         4409.0         1608.2         1370.3         1430.5
    31/May/1998       2086.646       1068.255         -6.401         4630.3         1653.8         1531.5         1445.0
