ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        418.083        418.083         1294.5           54.5          101.1         1138.9
    30/Sep/1996       1092.080       1322.018        903.935         1504.9           84.1          278.3         1142.4
    31/Oct/1996       2145.631       2371.362       1049.343         1749.0          143.9          455.3         1149.8
    30/Nov/1996       2875.103       3737.482       1366.120         1950.0          190.3          603.8         1155.9
    31/Dec/1996       4229.271       5049.054       1311.571         2416.4          312.7          933.0         1170.7
    31/Jan/1997        708.557       1071.558       1071.558         2590.6          459.0          940.1         1191.4
    28/Feb/1997       1406.552       1804.446        732.889         2800.3          526.3         1071.9         1202.1
    31/Mar/1997       2129.064       2188.238        383.792         3049.5          651.3         1177.4         1220.8
    30/Apr/1997       2860.887       2486.512        298.273         3273.0          708.3         1332.9         1231.9
    31/May/1997       2860.887       2651.175        164.663         3334.5          700.8         1399.0         1234.7
    30/Jun/1997       3508.797       2795.367        144.192         3558.5          781.3         1531.5         1245.7
    31/Jul/1997       3508.797       2867.718         72.351         3588.2          779.6         1561.8         1246.9
    31/Aug/1997       3508.797       3091.709        223.992         3628.2          776.1         1603.1         1249.0
    30/Sep/1997       3734.384       3428.317        336.608         3804.2          799.9         1749.9         1254.4
    31/Oct/1997       4122.977       4283.803        855.485         3941.9          848.5         1827.8         1265.5
    30/Nov/1997       4807.525       5167.447        883.643         4147.6          907.1         1965.0         1275.5
    31/Dec/1997       6153.401       6292.472       1125.025         4480.6         1155.0         2014.2         1311.4
    31/Jan/1998        699.781        720.742        720.742         4726.8         1369.2         2014.5         1343.1
    28/Feb/1998       1364.782       1071.636        350.895         4776.6         1594.5         1795.2         1386.9
    31/Mar/1998       2026.405       1658.377        586.741         4880.7         1684.2         1778.8         1417.7
    30/Apr/1998       2026.405       2117.897        459.520         4900.2         1686.5         1783.7         1429.9
    31/May/1998       3231.695       2258.220        140.323         5165.0         1730.9         1989.4         1444.7
    30/Jun/1998       3231.695       2410.288        152.069         5179.0         1784.1         1940.0         1454.8
    31/Jul/1998       3231.695       2539.128        128.840         5208.4         1770.3         1979.5         1458.5
    31/Aug/1998       3768.256       2695.620        156.492         5413.2         1758.3         2192.8         1462.1
    30/Sep/1998       3768.256       3396.557        700.937         5407.0         1796.9         2135.5         1474.6
    31/Oct/1998       4289.863       4332.062        935.505         5544.5         1819.6         2233.0         1491.9
    30/Nov/1998       5037.590       5282.717        950.655         5737.7         1856.4         2376.1         1505.2
    31/Dec/1998       6493.197       6454.767       1172.049         6067.1         1974.1         2561.0         1532.0
    31/Jan/1999        718.671        870.276        870.276         6183.9         2233.1         2363.4         1587.4
    28/Feb/1999       1472.393       1721.057        850.782         6260.1         2331.0         2307.6         1621.5
    31/Mar/1999       2222.864       2520.136        799.078         6375.2         2389.6         2321.6         1664.0
    30/Apr/1999       3248.273       3003.367        483.231         6498.1         2501.8         2298.4         1697.9
    31/May/1999       4251.458       3217.380        214.014         6754.4         2484.0         2560.6         1709.8
    30/Jun/1999       4251.458       3406.941        189.560         6762.8         2576.3         2459.9         1726.5
    31/Jul/1999       4251.458       3510.481        103.540         6782.0         2568.1         2482.4         1731.5
    31/Aug/1999       4251.458       3798.360        287.878         6808.0         2545.6         2526.0         1736.4
    30/Sep/1999       4589.936       4439.756        641.396         6918.3         2566.4         2600.8         1751.1
