ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        495.063        495.063         1294.5           54.6          100.9         1138.9
    30/Sep/1996          0.000       1148.474        653.411         1392.9           91.0          158.7         1143.2
    31/Oct/1996       1032.034       2093.456        944.982         1593.0          135.1          309.2         1148.7
    30/Nov/1996       2540.426       3183.401       1089.945         1920.6          171.0          596.1         1153.5
    31/Dec/1996       3254.755       4433.237       1249.837         2176.2          236.3          778.3         1161.6
    31/Jan/1997       1348.755       1069.116       1069.116         2526.9          354.8          994.3         1177.9
    28/Feb/1997       2034.080       1645.086        575.970         2806.5          407.1         1213.6         1185.8
    31/Mar/1997       2601.240       2108.149        463.063         3040.9          496.9         1345.0         1199.0
    30/Apr/1997       2601.240       2294.570        186.420         3035.0          565.7         1258.9         1210.3
    31/May/1997       3522.301       2330.375         35.805         3343.1          620.5         1503.4         1219.1
    30/Jun/1997       3522.301       2482.919        152.543         3400.3          722.0         1445.9         1232.3
    31/Jul/1997       3522.301       2592.608        109.688         3423.3          724.7         1464.7         1233.8
    31/Aug/1997       4011.383       2814.541        221.933         3636.2          731.4         1667.8         1237.0
    30/Sep/1997       4011.383       3225.189        410.648         3658.1          803.5         1607.1         1247.6
    31/Oct/1997       4237.867       3996.199        771.010         3814.9          866.9         1688.2         1259.7
    30/Nov/1997       5502.531       5069.587       1073.387         4138.4          946.1         1920.8         1271.5
    31/Dec/1997       6661.900       6482.122       1412.536         4348.8         1188.6         1853.7         1306.6
    31/Jan/1998       1163.837       1200.154       1200.154         4604.4         1368.0         1903.5         1333.0
    28/Feb/1998       1789.271       1928.825        728.672         4666.3         1549.4         1750.2         1366.7
    31/Mar/1998       2452.679       2493.744        564.919         4747.0         1714.2         1630.4         1402.3
    30/Apr/1998       3348.610       2869.702        375.958         4846.1         1799.8         1622.6         1423.6
    31/May/1998       3348.610       2991.155        121.452         4865.2         1798.8         1632.3         1434.1
    30/Jun/1998       4046.921       3162.024        170.869         5024.8         1849.7         1731.1         1444.0
    31/Jul/1998       4046.921       3301.824        139.800         5070.8         1887.4         1729.6         1453.8
    31/Aug/1998       4046.921       3480.385        178.561         5086.7         1875.7         1753.4         1457.6
    30/Sep/1998       4299.647       4069.620        589.235         5202.5         1886.9         1848.8         1466.7
    31/Oct/1998       4963.079       4983.091        913.471         5316.0         1922.4         1908.7         1484.9
    30/Nov/1998       6377.269       6104.981       1121.891         5625.0         1974.9         2150.6         1499.5
    31/Dec/1998       7658.646       7522.333       1417.351         5878.2         2182.4         2159.8         1536.0
    31/Jan/1999       1370.370       1042.831       1042.831         5966.6         2407.8         1971.7         1587.1
    28/Feb/1999       2087.818       2009.546        966.715         6060.8         2523.4         1916.7         1620.7
    31/Mar/1999       2826.024       2727.302        717.756         6082.6         2660.3         1749.2         1673.0
    30/Apr/1999       3583.303       2997.874        270.572         6174.6         2689.5         1785.5         1699.5
    31/May/1999       3583.303       3178.766        180.892         6204.0         2776.5         1706.0         1721.6
    30/Jun/1999       4133.968       3273.550         94.784         6313.6         2805.9         1776.2         1731.4
    31/Jul/1999       4133.968       3463.820        190.271         6314.1         2839.5         1733.0         1741.6
    31/Aug/1999       4133.968       3738.417        274.596         6332.8         2825.1         1759.5         1748.1
    30/Sep/1999       4576.753       4292.699        554.282         6404.5         2832.1         1811.7         1760.8
    31/Oct/1999       5271.718       5151.683        858.986         6468.0         2842.1         1841.7         1784.3
    30/Nov/1999       6033.041       6172.324       1020.642         6557.7         2845.2         1898.9         1813.6
    31/Dec/1999       7500.732       7398.964       1226.640         6757.5         2888.9         2023.4         1845.2
    31/Jan/2000        736.699       1121.243       1121.243         6794.4         3013.6         1884.4         1896.5
    29/Feb/2000       2187.968       1983.692        862.449         6973.0         3149.3         1873.0         1950.7
    31/Mar/2000       2941.070       2812.032        828.339         7024.5         3214.5         1814.6         1995.4
    30/Apr/2000       2941.070       3149.513        337.481         7009.4         3266.0         1713.6         2029.8
    31/May/2000       3963.005       3213.032         63.519         7137.7         3300.4         1784.2         2053.0
    30/Jun/2000       3963.005       3397.838        184.806         7129.0         3364.0         1691.4         2073.7
    31/Jul/2000       3963.005       3576.759        178.921         7143.7         3363.9         1694.3         2085.5
    31/Aug/2000       3963.005       3771.510        194.751         7159.9         3351.2         1716.6         2092.1
    30/Sep/2000       4386.511       4448.490        676.980         7251.1         3351.4         1789.9         2109.8
    31/Oct/2000       5214.975       5653.261       1204.771         7350.3         3372.8         1844.2         2133.2
    30/Nov/2000       6729.348       6967.688       1314.428         7610.4         3451.2         2001.0         2158.2
    31/Dec/2000       8169.776       8641.421       1673.732         7870.2         3604.8         2068.8         2196.5
    31/Jan/2001       2077.877       1432.497       1432.497         8053.8         3734.4         2078.1         2241.2
    28/Feb/2001       2795.708       2434.218       1001.720         8084.7         3857.9         1938.8         2288.0
    31/Mar/2001       3546.297       3036.219        602.001         8268.4         3890.9         2065.3         2312.2
    30/Apr/2001       4487.009       3504.659        468.440         8392.6         3914.5         2143.7         2334.5
    31/May/2001       4487.009       3624.262        119.603         8366.0         4021.4         1977.8         2366.8
    30/Jun/2001       4995.052       3694.034         69.773         8468.2         4031.7         2056.2         2380.3
    31/Jul/2001       4995.052       3941.243        247.209         8464.0         4055.5         2019.2         2389.3
    31/Aug/2001       4995.052       4258.579        317.336         8478.1         4060.6         2011.6         2405.8
    30/Sep/2001       5511.823       5009.352        750.774         8529.9         4070.8         2029.5         2429.6
    31/Oct/2001       6462.676       5976.690        967.340         8580.5         4087.0         2034.8         2458.7
    30/Nov/2001       7261.710       7080.718       1104.029         8652.9         4095.1         2068.4         2489.5
    31/Dec/2001       8808.771       8472.838       1392.120         8894.3         4142.3         2232.7         2519.3
    31/Jan/2002       1538.055       1379.874       1379.874         9003.0         4224.2         2192.5         2586.4
    28/Feb/2002       2307.997       2222.367        842.494         9058.7         4308.7         2120.9         2629.0
    31/Mar/2002       3098.377       3187.626        965.259         9115.0         4375.5         2065.2         2674.2
    30/Apr/2002       4111.767       3481.367        293.741         9171.3         4403.9         2054.8         2712.7
    31/May/2002       4111.767       3728.395        247.028         9096.0         4459.0         1891.0         2746.0
    30/Jun/2002       4769.993       3826.746         98.351         9180.2         4459.7         1961.7         2758.8
    31/Jul/2002       4769.993       4075.466        248.720         9169.4         4481.1         1918.3         2770.0
    31/Aug/2002       4769.993       4435.410        359.945         9161.9         4498.3         1874.6         2788.9
    30/Sep/2002       5250.359       5174.981        739.571         9243.2         4522.4         1913.4         2807.4
    31/Oct/2002       6092.553       6185.350       1010.368         9278.3         4521.8         1923.5         2833.0
    30/Nov/2002       7646.236       7381.444       1196.094         9452.3         4538.0         2050.0         2864.3
    31/Dec/2002       9187.483       9130.309       1748.865         9585.1         4635.1         2035.1         2914.9
    31/Jan/2003       1438.962       1388.909       1388.909         9769.0         4730.4         2082.3         2956.2
    28/Feb/2003       2889.569       2693.649       1304.740         9826.7         4809.1         2006.8         3010.7
