ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        486.978        486.978         1294.4           54.6          100.9         1138.9
    30/Sep/1996          0.000       1135.006        648.028         1392.6           90.9          158.4         1143.2
    31/Oct/1996       1019.464       2065.355        930.349         1589.1          133.3          307.2         1148.5
    30/Nov/1996       2527.095       3110.958       1045.604         1923.3          171.1          598.7         1153.5
    31/Dec/1996       3259.368       4353.651       1242.692         2178.5          233.8          783.4         1161.3
    31/Jan/1997       1368.446       1035.143       1035.143         2543.3          343.3         1023.5         1176.5
    28/Feb/1997       2054.027       1675.925        640.782         2813.4          405.2         1222.7         1185.6
    31/Mar/1997       2598.435       2128.674        452.748         3059.6          496.9         1363.7         1199.0
    30/Apr/1997       2598.435       2330.849        202.176         3047.5          566.2         1270.9         1210.4
    31/May/1997       3474.576       2362.006         31.157         3346.8          610.8         1517.9         1218.1
    30/Jun/1997       3474.576       2514.031        152.026         3384.6          685.8         1470.6         1228.2
    31/Jul/1997       3474.576       2620.823        106.793         3407.9          688.9         1489.2         1229.8
    31/Aug/1997       3474.576       2847.456        226.633         3442.3          688.7         1521.6         1232.0
    30/Sep/1997       3726.604       3190.223        342.768         3632.2          715.6         1679.3         1237.4
    31/Oct/1997       4112.952       3989.703        799.480         3785.8          764.6         1773.8         1247.4
    30/Nov/1997       5400.198       5042.962       1053.260         4189.8          859.8         2069.2         1260.8
    31/Dec/1997       6553.562       6441.974       1399.012         4422.5         1131.2         1992.7         1298.6
    31/Jan/1998       1132.792       1178.473       1178.473         4668.1         1324.3         2017.3         1326.5
    28/Feb/1998       1756.439       1896.281        717.808         4708.5         1502.8         1846.0         1359.8
    31/Mar/1998       2449.870       2436.974        540.693         4804.3         1677.5         1730.5         1396.2
    30/Apr/1998       3365.448       2740.428        303.454         4977.1         1732.8         1830.7         1413.6
    31/May/1998       3365.448       2902.909        162.480         4959.8         1776.1         1754.8         1428.9
    30/Jun/1998       3942.720       3026.010        123.101         5115.7         1811.3         1867.4         1437.0
    31/Jul/1998       3942.720       3198.260        172.250         5158.8         1858.0         1853.2         1447.6
    31/Aug/1998       3942.720       3383.598        185.339         5174.8         1849.2         1873.9         1451.7
    30/Sep/1998       4209.208       3974.223        590.625         5274.5         1867.8         1945.0         1461.6
    31/Oct/1998       4920.565       4877.636        903.414         5383.3         1904.1         1999.3         1479.9
    30/Nov/1998       6316.668       5950.075       1072.437         5691.7         1949.7         2248.2         1493.7
    31/Dec/1998       7648.376       7341.843       1391.768         5930.4         2163.3         2236.0         1531.0
    31/Jan/1999        702.694       1079.086       1079.086         5926.7         2386.1         1958.6         1581.9
    28/Feb/1999       1397.597       1980.140        901.054         5996.6         2490.5         1891.7         1614.3
    31/Mar/1999       2104.984       2661.026        680.886         6054.9         2585.2         1807.7         1662.1
    30/Apr/1999       3106.415       3038.377        377.351         6134.9         2693.2         1744.6         1697.1
    31/May/1999       3875.967       3089.892         51.515         6291.0         2699.3         1881.7         1710.0
    30/Jun/1999       3875.967       3282.424        192.532         6303.8         2756.8         1824.2         1722.9
    31/Jul/1999       3875.967       3444.305        161.880         6322.4         2785.9         1804.1         1732.4
    31/Aug/1999       3875.967       3720.581        276.277         6336.1         2765.5         1832.5         1738.1
    30/Sep/1999       4248.135       4270.044        549.463         6406.3         2781.8         1872.5         1752.0
    31/Oct/1999       4887.478       5118.052        848.008         6455.4         2803.7         1874.9         1776.7
    30/Nov/1999       5642.192       6188.093       1070.042         6553.3         2809.1         1938.2         1806.0
    31/Dec/1999       7135.590       7605.533       1417.441         6746.5         2932.1         1967.1         1847.3
    31/Jan/2000       1464.354       1156.734       1156.734         6875.1         3075.2         1898.6         1901.2
    29/Feb/2000       2205.686       2053.496        896.762         6898.5         3183.0         1762.7         1952.8
    31/Mar/2000       2970.671       2814.221        760.724         6989.0         3212.6         1783.2         1993.2
    30/Apr/2000       3949.678       3168.295        354.075         7082.5         3253.7         1802.8         2026.1
    31/May/2000       3949.678       3346.724        178.429         7075.0         3284.9         1741.0         2049.1
    30/Jun/2000       4608.480       3439.093         92.369         7162.9         3329.0         1766.4         2067.5
    31/Jul/2000       4608.480       3699.052        259.959         7168.8         3356.6         1729.9         2082.3
    31/Aug/2000       4608.480       3912.934        213.881         7184.4         3346.8         1748.4         2089.2
    30/Sep/2000       4931.785       4555.970        643.035         7249.5         3343.6         1799.3         2106.6
    31/Oct/2000       5722.186       5706.214       1150.244         7317.9         3348.5         1841.0         2128.3
    30/Nov/2000       7288.591       6863.563       1157.349         7551.8         3395.2         2006.6         2150.0
    31/Dec/2000       8763.688       8484.856       1621.294         7837.6         3542.2         2107.1         2188.3
    31/Jan/2001       1382.697       1389.229       1389.229         7957.5         3669.5         2055.1         2233.0
    28/Feb/2001       2069.624       2352.363        963.134         8002.7         3788.5         1935.6         2278.6
    31/Mar/2001       2805.723       3039.353        686.991         8095.6         3832.9         1958.6         2304.1
    30/Apr/2001       3811.542       3543.029        503.676         8239.6         3873.6         2036.2         2329.8
    31/May/2001       3811.542       3503.859        -39.171         8231.9         3949.4         1924.0         2358.5
    30/Jun/2001       4459.545       3643.776        139.916         8329.7         3998.5         1955.0         2376.3
    31/Jul/2001       4459.545       3809.648        165.873         8333.6         4015.8         1933.3         2384.5
    31/Aug/2001       4459.545       4121.183        311.533         8348.8         3999.2         1951.2         2398.4
    30/Sep/2001       4850.987       4809.830        688.646         8410.9         3991.9         1999.0         2420.0
    31/Oct/2001       5680.257       5693.854        884.024         8470.2         3975.9         2049.2         2445.2
    30/Nov/2001       6469.948       6779.010       1085.156         8574.3         3962.5         2138.8         2472.9
    31/Dec/2001       8034.324       8075.204       1296.194         8827.6         4029.6         2293.1         2504.9
    31/Jan/2002       1548.753       1311.917       1311.917         8959.4         4089.4         2301.9         2568.0
    28/Feb/2002       2337.803       2117.599        805.681         9039.0         4171.5         2258.4         2609.2
    31/Mar/2002       3106.382       3108.007        990.408         9069.3         4272.6         2138.9         2657.8
    30/Apr/2002       4057.678       3371.918        263.910         9134.2         4293.1         2146.6         2694.5
    31/May/2002       4057.678       3629.506        257.589         9056.3         4359.1         1968.8         2728.4
    30/Jun/2002       4684.978       3727.089         97.583         9141.1         4362.4         2037.4         2741.2
    31/Jul/2002       4684.978       3966.216        239.128         9129.2         4386.0         1990.7         2752.5
    31/Aug/2002       4684.978       4322.536        356.319         9128.2         4400.0         1957.5         2770.6
    30/Sep/2002       5203.280       5060.924        738.390         9206.3         4421.7         1995.3         2789.3
    31/Oct/2002       6035.906       6064.251       1003.327         9239.8         4421.1         2004.3         2814.4
    30/Nov/2002       7590.439       7260.972       1196.721         9418.1         4422.6         2151.9         2843.6
    31/Dec/2002       9108.719       9008.861       1747.889         9537.1         4544.3         2095.8         2896.9
    31/Jan/2003       1499.672       1330.307       1330.307         9714.1         4633.6         2143.3         2937.2
    28/Feb/2003       2238.524       2633.801       1303.493         9696.8         4713.9         1991.3         2991.6
    31/Mar/2003       3720.337       3465.624        831.822         9866.1         4758.8         2077.3         3030.0
    30/Apr/2003       3720.337       3840.918        375.295         9841.0         4779.5         1997.3         3064.2
    31/May/2003       4814.130       3989.935        149.016         9941.2         4783.6         2066.2         3091.3
    30/Jun/2003       4814.130       4124.200        134.266         9888.9         4839.2         1928.0         3121.6
    31/Jul/2003       4814.130       4353.729        229.529         9872.6         4853.9         1884.9         3133.8
    31/Aug/2003       5572.414       4668.520        314.791         9963.1         4844.7         1971.8         3146.6
    30/Sep/2003       5572.414       5502.166        833.647         9918.2         4875.3         1869.9         3173.1
    31/Oct/2003       6302.120       6680.447       1178.282         9984.5         4909.2         1875.1         3200.2
    30/Nov/2003       7915.909       8299.171       1618.723        10089.4         4959.1         1890.6         3239.7
    31/Dec/2003       9496.622       9759.519       1460.350        10329.3         5024.0         2037.9         3267.4
    31/Jan/2004       1535.394       1196.881       1196.881        10378.9         5104.4         1938.1         3336.4
    29/Feb/2004       2299.091       2394.581       1197.700        10358.9         5082.7         1886.9         3389.3
    31/Mar/2004       3883.548       3415.225       1020.643        10473.4         5113.6         1920.2         3439.7
    30/Apr/2004       3883.548       3969.674        554.449        10430.5         5127.2         1828.7         3474.6
    31/May/2004       5190.086       4214.481        244.808        10523.9         5146.8         1874.9         3502.2
    30/Jun/2004       5190.086       4515.619        301.138        10499.6         5175.4         1799.6         3524.6
    31/Jul/2004       5190.086       4725.571        209.954        10505.3         5177.8         1794.2         3533.3
    31/Aug/2004       6048.048       5145.170        419.598        10601.8         5165.7         1894.8         3541.4
    30/Sep/2004       6048.048       5821.186        676.014        10583.8         5187.8         1831.7         3564.3
    31/Oct/2004       6727.687       6903.967       1082.783        10616.9         5207.4         1812.1         3597.4
    30/Nov/2004       8384.982       8383.601       1479.634        10761.3         5255.9         1871.5         3633.8
    31/Dec/2004       9960.650       9893.253       1509.655        10853.3         5289.8         1883.2         3680.3
    31/Jan/2005       1553.118       1602.718       1602.718        10930.5         5334.8         1856.9         3738.8
    28/Feb/2005       3113.781       2583.247        980.530        11003.2         5355.2         1850.4         3797.6
    31/Mar/2005       3113.781       3340.147        756.899        10872.2         5331.5         1679.7         3861.0
    30/Apr/2005       4171.190       3926.663        586.517        10919.7         5349.5         1668.7         3901.6
    31/May/2005       5148.723       4072.046        145.383        10996.8         5323.5         1744.4         3929.0
    30/Jun/2005       5148.723       4428.009        355.963        10990.0         5339.9         1708.3         3941.8
    31/Jul/2005       5148.723       4611.391        183.383        10980.9         5355.8         1664.1         3960.9
