ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        497.184        497.184         1294.5           54.6          100.9         1138.9
    30/Sep/1996          0.000       1151.429        654.245         1393.0           91.0          158.8         1143.2
    31/Oct/1996       1034.712       2108.504        957.076         1593.4          135.1          309.5         1148.7
    30/Nov/1996       2561.322       3256.001       1147.498         1922.3          178.7          589.3         1154.3
    31/Dec/1996       3283.552       4524.866       1268.865         2172.1          239.4          770.7         1162.0
    31/Jan/1997       1372.267       1130.939       1130.939         2532.7          390.3          960.5         1181.9
    28/Feb/1997       2053.240       1719.399        588.460         2802.6          453.1         1158.2         1191.3
    31/Mar/1997       2637.979       2156.490        437.090         3024.4          547.4         1271.8         1205.2
    30/Apr/1997       3316.711       2396.149        239.659         3251.0          611.7         1423.0         1216.3
    31/May/1997       3316.711       2606.750        210.601         3258.8          703.0         1326.2         1229.7
    30/Jun/1997       3896.968       2651.080         44.330         3468.0          721.0         1513.4         1233.6
    31/Jul/1997       3896.968       2852.936        201.856         3507.0          780.4         1485.1         1241.6
    31/Aug/1997       3896.968       3090.397        237.461         3576.7          820.1         1508.0         1248.6
    30/Sep/1997       4184.058       3460.283        369.886         3697.2          865.2         1575.6         1256.4
    31/Oct/1997       4837.897       4386.434        926.151         3853.9          932.1         1652.6         1269.2
    30/Nov/1997       6144.268       5657.638       1271.204         4194.9         1038.9         1871.9         1284.1
    31/Dec/1997       7376.810       7282.566       1624.928         4353.5         1263.2         1772.6         1317.8
    31/Jan/1998       1182.657       1287.818       1287.818         4608.9         1427.6         1838.6         1342.7
    28/Feb/1998       2474.080       2105.186        817.369         4735.6         1629.0         1727.0         1379.6
    31/Mar/1998       3188.069       2657.397        552.211         4850.9         1765.5         1672.6         1412.8
    30/Apr/1998       3188.069       3047.450        390.052         4841.1         1816.6         1594.1         1430.4
    31/May/1998       4251.008       3090.109         42.658         5047.6         1838.2         1766.0         1443.4
    30/Jun/1998       4251.008       3323.050        232.941         5060.2         1882.8         1724.7         1452.8
    31/Jul/1998       4251.008       3467.573        144.523         5081.5         1875.6         1748.3         1457.5
    31/Aug/1998       4251.008       3646.824        179.250         5099.0         1864.9         1772.6         1461.5
    30/Sep/1998       4605.139       4271.818        624.995         5256.1         1886.9         1897.4         1471.8
    31/Oct/1998       5310.386       5189.757        917.939         5402.5         1929.8         1981.8         1490.9
    30/Nov/1998       6726.377       6358.362       1168.605         5753.8         1993.6         2253.3         1506.9
    31/Dec/1998       8026.991       7814.225       1455.862         6021.2         2212.6         2263.8         1544.8
    31/Jan/1999       1349.458       1132.259       1132.259         6076.4         2461.8         2015.0         1599.6
    28/Feb/1999       2033.168       2128.439        996.181         6116.0         2619.1         1858.0         1639.0
    31/Mar/1999       2744.574       2844.990        716.550         6149.0         2731.7         1727.3         1690.1
    30/Apr/1999       3642.298       3229.693        384.703         6217.1         2792.1         1704.4         1720.6
    31/May/1999       3642.298       3332.445        102.751         6260.0         2841.5         1679.7         1738.7
    30/Jun/1999       4339.284       3489.616        157.171         6358.0         2881.9         1726.1         1750.0
    31/Jul/1999       4339.284       3666.963        177.347         6361.8         2913.5         1688.1         1760.1
    31/Aug/1999       4339.284       3948.831        281.868         6380.9         2898.4         1715.8         1766.8
    30/Sep/1999       4731.154       4517.421        568.591         6455.7         2926.3         1747.2         1782.1
    31/Oct/1999       5391.177       5414.221        896.799         6496.1         2941.5         1747.4         1807.1
    30/Nov/1999       6922.439       6555.776       1141.554         6699.0         2950.3         1910.6         1838.1
    31/Dec/1999       8376.248       8036.964       1481.188         6857.5         3072.5         1904.8         1880.2
    31/Jan/2000        753.616       1236.173       1236.173         6873.8         3212.5         1726.0         1935.3
    29/Feb/2000       2223.280       2181.074        944.901         6949.8         3309.4         1653.1         1987.3
    31/Mar/2000       2984.103       3121.241        940.166         6987.9         3369.6         1585.1         2033.2
    30/Apr/2000       3824.782       3443.432        322.192         7060.0         3397.6         1596.1         2066.3
    31/May/2000       3824.782       3694.811        251.379         7051.8         3458.5         1499.9         2093.5
    30/Jun/2000       4446.295       3743.933         49.122         7139.0         3473.7         1556.0         2109.3
    31/Jul/2000       4446.295       4061.634        317.700         7132.7         3506.3         1501.2         2125.2
    31/Aug/2000       4446.295       4277.645        216.010         7157.1         3516.2         1506.3         2134.6
    30/Sep/2000       4909.548       4962.887        685.242         7228.3         3512.9         1562.7         2152.7
    31/Oct/2000       5918.751       6109.024       1146.138         7345.6         3492.1         1681.4         2172.2
    30/Nov/2000       6701.083       7285.216       1176.191         7465.6         3525.9         1747.5         2192.3
    31/Dec/2000       8831.752       8947.996       1662.779         7861.4         3657.3         1974.8         2229.3
    31/Jan/2001       1394.916       1483.549       1483.549         8002.7         3792.0         1935.1         2275.6
    28/Feb/2001       2096.154       2551.335       1067.786         8051.7         3913.7         1815.5         2322.5
    31/Mar/2001       2810.755       3305.283        753.948         8153.2         3977.6         1825.1         2350.5
    30/Apr/2001       3823.731       3894.007        588.724         8261.1         4031.9         1850.9         2378.2
    31/May/2001       4608.166       3799.623        -94.384         8359.0         4093.2         1859.9         2405.9
    30/Jun/2001       4608.166       4016.887        217.264         8348.9         4138.2         1787.0         2423.7
    31/Jul/2001       4608.166       4172.763        155.876         8351.1         4154.3         1764.8         2432.0
    31/Aug/2001       4608.166       4492.292        319.529         8364.1         4153.8         1762.1         2448.2
    30/Sep/2001       5059.688       5230.416        738.124         8427.3         4153.8         1802.2         2471.3
    31/Oct/2001       5944.620       6151.131        920.715         8487.2         4145.5         1843.3         2498.3
    30/Nov/2001       6739.879       7298.109       1146.980         8584.0         4122.9         1935.3         2525.7
    31/Dec/2001       8294.777       8696.198       1398.088         8840.2         4191.7         2091.0         2557.5
    31/Jan/2002       1520.387       1423.229       1423.229         8927.4         4302.5         1996.3         2628.7
    28/Feb/2002       2261.052       2304.961        881.732         8970.7         4381.4         1918.6         2670.8
    31/Mar/2002       3789.419       3439.026       1134.065         9087.8         4466.7         1901.9         2719.3
    30/Apr/2002       4619.933       3727.353        288.327         9123.1         4493.9         1870.7         2758.5
    31/May/2002       4619.933       3995.920        268.567         9051.3         4534.7         1725.9         2790.7
    30/Jun/2002       5285.437       4072.465         76.546         9123.3         4553.8         1763.6         2805.8
    31/Jul/2002       5285.437       4345.085        272.619         9113.6         4569.5         1727.6         2816.6
    31/Aug/2002       5285.437       4712.626        367.541         9098.4         4583.9         1679.1         2835.4
    30/Sep/2002       5944.106       5490.682        778.056         9197.1         4615.0         1727.2         2854.9
    31/Oct/2002       6854.641       6601.538       1110.857         9258.1         4610.9         1766.8         2880.5
    30/Nov/2002       8412.674       7980.353       1378.815         9397.5         4654.3         1827.4         2915.7
    31/Dec/2002       9938.373       9830.693       1850.342         9505.9         4730.5         1810.4         2965.0
    31/Jan/2003       1432.039       1416.228       1416.228         9691.5         4815.3         1870.5         3005.7
    28/Feb/2003       2898.372       2784.052       1367.825         9756.9         4887.7         1808.9         3060.3
    31/Mar/2003       3645.848       3736.212        952.159         9830.3         4946.5         1781.8         3102.0
    30/Apr/2003       4643.095       4216.170        479.958         9867.0         4976.1         1752.4         3138.4
    31/May/2003       4643.095       4437.811        221.641         9838.2         4998.8         1670.7         3168.8
    30/Jun/2003       5487.526       4529.165         91.354         9881.5         5023.7         1661.2         3196.7
    31/Jul/2003       5487.526       4795.272        266.106         9868.9         5031.7         1628.6         3208.5
    31/Aug/2003       5487.526       5127.056        331.785         9864.6         5035.9         1605.4         3223.3
    30/Sep/2003       5994.266       5951.062        824.005         9900.9         5044.7         1608.2         3248.0
