ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        418.057        418.057         1294.5           54.5          101.0         1138.9
    30/Sep/1996       1092.028       1321.966        903.909         1504.8           84.1          278.3         1142.4
    31/Oct/1996       2146.222       2371.943       1049.976         1749.7          143.6          456.4         1149.7
    30/Nov/1996       2875.631       3737.413       1365.470         1949.3          190.8          602.5         1155.9
    31/Dec/1996       4228.195       5047.390       1309.976         2414.1          314.0          929.3         1170.8
    31/Jan/1997        709.205       1072.645       1072.645         2592.6          457.8          943.6         1191.2
    28/Feb/1997       1407.055       1807.037        734.393         2807.2          522.4         1083.1         1201.6
    31/Mar/1997       2130.221       2190.898        383.861         3058.0          647.0         1190.8         1220.2
    30/Apr/1997       2862.955       2500.295        309.398         3282.0          703.8         1346.9         1231.2
    31/May/1997       2862.955       2667.146        166.851         3344.4          696.0         1414.4         1234.0
    30/Jun/1997       3526.369       2815.574        148.427         3565.8          778.8         1541.7         1245.2
    31/Jul/1997       3526.369       2889.853         74.280         3595.6          777.2         1572.0         1246.4
    31/Aug/1997       3526.369       3117.519        227.666         3636.2          773.7         1614.0         1248.6
    30/Sep/1997       3759.612       3458.558        341.038         3810.6          799.2         1757.2         1254.1
    31/Oct/1997       4153.912       4318.561        860.004         3954.0          856.8         1830.8         1266.3
    30/Nov/1997       4842.949       5199.242        880.682         4145.9          920.6         1948.5         1276.8
    31/Dec/1997       6176.280       6309.162       1109.919         4458.5         1173.7         1971.4         1313.5
    31/Jan/1998        690.105        712.824        712.824         4693.1         1391.0         1956.6         1345.5
    28/Feb/1998       1342.681       1053.029        340.206         4734.2         1618.5         1725.9         1389.8
    31/Mar/1998       1995.441       1633.681        580.652         4849.8         1700.0         1730.1         1419.8
    30/Apr/1998       1995.441       2092.033        458.353         4876.0         1697.8         1746.7         1431.5
    31/May/1998       3198.334       2232.039        140.005         5138.1         1743.1         1948.6         1446.5
    30/Jun/1998       3198.334       2386.299        154.260         5155.7         1794.2         1905.2         1456.3
    31/Jul/1998       3198.334       2516.272        129.972         5185.6         1779.9         1945.8         1460.0
    31/Aug/1998       3738.882       2673.388        157.117         5390.3         1767.8         2158.9         1463.6
    30/Sep/1998       3738.882       3374.020        700.631         5379.7         1808.7         2094.6         1476.4
    31/Oct/1998       4260.461       4312.626        938.607         5517.2         1830.9         2192.4         1493.8
    30/Nov/1998       5011.588       5265.044        952.417         5711.7         1866.9         2337.9         1507.0
    31/Dec/1998       6471.754       6440.065       1175.020         6048.2         1981.1         2533.9         1533.3
    31/Jan/1999        719.530        868.321        868.321         6165.3         2240.1         2336.5         1588.7
    28/Feb/1999       1470.119       1716.528        848.207         6251.3         2332.9         2296.4         1622.1
    31/Mar/1999       2218.210       2517.574        801.046         6373.5         2389.0         2320.1         1664.3
    30/Apr/1999       3245.495       2998.031        480.457         6482.1         2508.9         2274.1         1699.1
    31/May/1999       4246.103       3211.972        213.941         6737.3         2491.2         2535.1         1711.0
    30/Jun/1999       4246.103       3402.097        190.125         6747.7         2582.3         2437.9         1727.5
    31/Jul/1999       4246.103       3506.136        104.038         6767.8         2573.5         2461.8         1732.4
    31/Aug/1999       4246.103       3794.409        288.273         6793.7         2550.8         2505.6         1737.3
    30/Sep/1999       4585.956       4432.914        638.505         6892.5         2578.0         2561.6         1752.8
    31/Oct/1999       5356.914       5454.117       1021.202         6970.9         2639.0         2550.7         1781.2
    30/Nov/1999       6925.489       6610.144       1156.026         7189.9         2739.0         2631.1         1819.8
    31/Dec/1999       8433.712       8076.641       1466.496         7315.1         2847.5         2606.0         1861.6
    31/Jan/2000        723.996       1271.986       1271.986         7298.2         3038.5         2337.6         1922.1
    29/Feb/2000       2234.707       2378.233       1106.247         7402.2         3185.5         2235.3         1981.4
    31/Mar/2000       3011.204       3362.117        983.884         7404.1         3279.7         2092.0         2032.4
    30/Apr/2000       4046.679       3896.058        533.940         7500.4         3331.1         2102.3         2067.1
    31/May/2000       4046.679       4138.362        242.304         7526.5         3341.2         2097.2         2088.2
    30/Jun/2000       4837.025       4271.660        133.298         7634.0         3389.2         2137.6         2107.3
    31/Jul/2000       4837.025       4563.299        291.640         7646.8         3394.7         2132.3         2119.8
    31/Aug/2000       4837.025       4801.335        238.034         7670.2         3379.2         2163.9         2127.1
    30/Sep/2000       5246.899       5545.594        744.259         7748.7         3371.8         2232.4         2144.6
    31/Oct/2000       6202.299       6893.720       1348.125         7845.1         3391.6         2283.5         2170.0
    30/Nov/2000       7748.903       8183.785       1290.067         8096.1         3475.1         2423.1         2197.9
    31/Dec/2000       9283.248       9706.804       1523.019         8391.3         3647.9         2501.5         2241.9
    31/Jan/2001       1502.593       1013.005       1013.005         8480.8         3769.4         2421.6         2289.7
    28/Feb/2001       2269.539       1962.246        949.240         8525.5         3878.8         2308.2         2338.5
