ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1966          0.000        370.046        370.046         1291.8           52.4          100.8         1138.7
    30/Sep/1966          0.000        880.941        510.895         1364.9           78.4          144.8         1141.7
    31/Oct/1966       1855.749       2199.712       1318.771         1684.3          141.4          393.6         1149.3
    30/Nov/1966       2610.348       3532.904       1333.192         1877.1          202.5          517.4         1157.2
    31/Dec/1966       4067.953       4800.160       1267.256         2252.2          280.5          804.4         1167.2
    31/Jan/1967        670.053       1133.799       1133.799         2462.2          363.7          919.1         1179.4
    28/Feb/1967       1351.644       1768.767        634.968         2755.7          466.4         1096.1         1193.2
    31/Mar/1967       1982.443       2091.533        322.766         3000.9          667.7         1110.2         1223.0
    30/Apr/1967       2705.904       2365.826        274.292         3210.6          706.8         1271.4         1232.3
    31/May/1967       2705.904       2463.635         97.809         3245.5          709.1         1300.5         1235.9
    30/Jun/1967       3258.547       2569.135        105.499         3471.1          744.5         1485.4         1241.1
    31/Jul/1967       3258.547       2653.556         84.422         3491.3          751.8         1496.5         1243.0
    31/Aug/1967       3258.547       2873.175        219.620         3542.7          753.0         1543.7         1246.0
    30/Sep/1967       3445.909       3239.008        365.833         3730.9          766.7         1714.1         1250.0
    31/Oct/1967       3923.071       4203.279        964.270         3881.5          819.2         1801.3         1261.0
    30/Nov/1967       5216.271       5129.348        926.071         4212.5          887.5         2051.1         1273.9
    31/Dec/1967       5870.318       6347.106       1217.758         4408.7         1131.8         1968.7         1308.2
    31/Jan/1968       1318.555       1073.590       1073.590         4655.5         1355.2         1958.3         1342.0
    29/Feb/1968       2022.304       2008.564        934.974         4767.2         1507.3         1888.4         1371.5
    31/Mar/1968       2736.202       2551.679        543.116         4913.6         1632.0         1882.7         1398.9
    30/Apr/1968       3607.592       2811.845        260.167         5055.9         1694.9         1943.2         1417.8
    31/May/1968       3607.592       2897.346         85.501         5125.0         1718.7         1975.6         1430.8
    30/Jun/1968       4215.566       2980.796         83.449         5246.6         1752.1         2057.5         1437.0
    31/Jul/1968       4215.566       3050.153         69.358         5268.5         1779.0         2047.2         1442.3
    31/Aug/1968       4215.566       3333.099        282.945         5312.9         1786.9         2077.2         1448.8
    30/Sep/1968       4402.887       3834.523        501.425         5406.2         1803.2         2146.5         1456.6
    31/Oct/1968       5029.088       4833.958        999.434         5492.4         1829.6         2191.4         1471.4
    30/Nov/1968       6425.386       6319.773       1485.815         5720.5         1957.9         2263.2         1499.4
    31/Dec/1968       7761.358       7671.031       1351.258         5912.0         2143.4         2234.5         1534.2
    31/Jan/1969       1372.039       1249.966       1249.966         6099.7         2352.9         2169.4         1577.4
    28/Feb/1969       2821.694       2435.485       1185.520         6187.2         2508.4         2058.6         1620.1
    31/Mar/1969       3551.964       3448.874       1013.389         6271.6         2626.9         1983.8         1660.8
    30/Apr/1969       4572.455       3947.043        498.169         6389.3         2659.5         2045.5         1684.3
    31/May/1969       4572.455       4114.315        167.272         6422.5         2639.7         2089.2         1693.6
    30/Jun/1969       5306.790       4246.095        131.780         6574.5         2667.4         2206.5         1700.6
    31/Jul/1969       5306.790       4408.790        162.694         6607.0         2696.3         2202.3         1708.4
    31/Aug/1969       5306.790       4699.072        290.282         6641.7         2682.9         2243.5         1715.3
    30/Sep/1969       5670.485       5389.406        690.333         6773.7         2737.6         2300.2         1735.9
    31/Oct/1969       6445.756       6404.780       1015.373         6834.6         2769.0         2310.2         1755.4
    30/Nov/1969       7965.236       7548.614       1143.834         7147.6         2862.3         2506.4         1778.9
    31/Dec/1969       9466.549       9308.736       1760.120         7157.5         3040.3         2274.8         1842.4
    31/Jan/1970       1461.568       1394.194       1394.194         7224.8         3204.8         2115.2         1904.9
    28/Feb/1970       2964.485       2629.158       1234.964         7425.8         3286.6         2194.8         1944.4
    31/Mar/1970       3734.331       3425.899        796.741         7484.3         3363.7         2127.2         1993.5
    30/Apr/1970       4739.160       3937.077        511.178         7638.7         3359.5         2262.6         2016.6
    31/May/1970       4739.160       4227.949        290.872         7627.7         3410.4         2184.5         2032.8
    30/Jun/1970       5361.296       4346.801        118.851         7775.5         3423.9         2308.7         2042.9
    31/Jul/1970       5361.296       4615.212        268.411         7782.3         3471.9         2253.3         2057.1
