ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        428.625        428.625         1294.5           54.5          101.1         1138.9
    30/Sep/1996       1096.890       1275.907        847.282         1504.4           81.5          280.7         1142.2
    31/Oct/1996       1096.890       2313.307       1037.400         1620.2          139.8          331.0         1149.3
    30/Nov/1996       2623.229       3684.103       1370.795         1921.0          188.0          577.4         1155.6
    31/Dec/1996       3963.348       5044.018       1359.913         2391.4          328.2          890.7         1172.5
    31/Jan/1997       1381.376       1166.806       1166.806         2663.3          475.8          993.9         1193.7
    28/Feb/1997       2067.013       1953.971        787.165         2891.0          530.8         1157.1         1203.1
    31/Mar/1997       2737.048       2373.463        419.492         3138.0          600.3         1322.6         1215.1
    30/Apr/1997       3408.886       2620.081        246.618         3382.3          626.5         1533.3         1222.4
    31/May/1997       3408.886       2884.418        264.337         3364.9          672.9         1461.1         1230.9
    30/Jun/1997       4057.456       2925.231         40.812         3644.2          692.9         1716.3         1235.0
    31/Jul/1997       4057.456       3087.754        162.523         3679.9          732.1         1707.2         1240.6
    31/Aug/1997       4057.456       3307.635        219.881         3722.3          728.3         1751.4         1242.6
    30/Sep/1997       4283.406       3640.890        333.255         3915.4          752.7         1914.8         1247.8
    31/Oct/1997       4926.952       4596.099        955.210         4109.4          805.1         2045.3         1259.0
    30/Nov/1997       5625.440       5637.888       1041.789         4367.9          841.8         2259.8         1266.3
    31/Dec/1997       7006.770       6840.755       1202.867         4645.3         1039.2         2310.3         1295.9
    31/Jan/1998        694.476        708.865        708.865         4843.3         1182.8         2341.7         1318.8
    28/Feb/1998       1280.150        974.958        266.093         5080.9         1376.4         2347.6         1356.9
    31/Mar/1998       1825.668       1465.116        490.158         5303.2         1387.7         2539.8         1375.7
    30/Apr/1998       1825.668       1870.377        405.261         5322.9         1404.1         2531.3         1387.5
