ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        479.577        479.577         1294.3           54.7          100.7         1138.9
    30/Sep/1996          0.000       1097.990        618.413         1391.4           90.2          158.0         1143.1
    31/Oct/1996        986.419       1963.521        865.531         1585.0          131.5          305.2         1148.3
    30/Nov/1996       1642.540       2908.335        944.816         1773.0          158.0          463.0         1152.0
    31/Dec/1996       3153.086       4081.573       1173.238         2177.5          230.7          785.9         1160.9
    31/Jan/1997        704.329        991.086        991.086         2370.4          323.0          873.4         1174.0
    28/Feb/1997       1368.303       1621.588        630.502         2616.5          401.0         1030.7         1184.8
    31/Mar/1997       2026.763       1983.672        362.085         2880.8          475.6         1209.0         1196.2
    30/Apr/1997       2686.447       2195.781        212.109         3126.8          530.6         1390.6         1205.6
    31/May/1997       2686.447       2291.417         95.635         3175.0          544.0         1421.3         1209.7
    30/Jun/1997       3263.196       2376.947         85.531         3430.2          628.9         1580.6         1220.7
    31/Jul/1997       3263.196       2471.943         94.996         3450.4          633.8         1594.2         1222.4
    31/Aug/1997       3263.196       2664.369        192.425         3484.1          633.7         1626.0         1224.4
    30/Sep/1997       3395.490       2948.167        283.799         3666.1          655.5         1781.5         1229.0
    31/Oct/1997       3713.046       3666.354        718.188         3802.2          704.5         1859.0         1238.7
    30/Nov/1997       4295.004       4636.219        969.864         3976.4          772.3         1955.3         1248.8
    31/Dec/1997       5527.866       5881.754       1245.536         4296.9         1016.2         1997.7         1283.0
    31/Jan/1998       1157.627       1086.801       1086.801         4603.0         1235.5         2054.0         1313.4
    28/Feb/1998       1787.438       1642.532        555.731         4646.5         1419.9         1879.5         1347.1
    31/Mar/1998       2410.725       2063.880        421.348         4765.2         1579.0         1805.3         1380.9
    30/Apr/1998       3213.951       2365.957        302.076         4888.7         1638.9         1851.6         1398.2
    31/May/1998       3213.951       2474.120        108.163         4880.3         1660.1         1810.0         1410.3
    30/Jun/1998       3799.034       2593.487        119.367         5052.5         1707.0         1926.0         1419.4
    31/Jul/1998       3799.034       2736.897        143.410         5098.9         1749.4         1920.2         1429.3
    31/Aug/1998       3799.034       2900.024        163.127         5114.0         1739.6         1941.4         1433.0
    30/Sep/1998       4000.718       3443.258        543.233         5234.9         1752.6         2040.5         1441.8
    31/Oct/1998       4611.942       4269.507        826.250         5341.3         1794.6         2086.9         1459.9
    30/Nov/1998       5339.132       5278.383       1008.877         5495.8         1832.4         2191.1         1472.3
    31/Dec/1998       6659.261       6575.884       1297.501         5796.3         2047.8         2239.6         1508.9
    31/Jan/1999       1349.453       1020.442       1020.442         5881.6         2289.7         2030.7         1561.3
    28/Feb/1999       2038.635       1924.964        904.522         5926.7         2420.0         1910.6         1596.1
    31/Mar/1999       2755.012       2561.063        636.099         6002.8         2515.0         1845.4         1642.4
    30/Apr/1999       3610.313       2894.493        333.430         6083.2         2598.1         1811.4         1673.7
    31/May/1999       3610.313       2983.367         88.874         6111.9         2617.3         1806.8         1687.9
    30/Jun/1999       4247.483       3106.627        123.260         6238.0         2663.8         1874.9         1699.3
    31/Jul/1999       4247.483       3262.339        155.712         6253.7         2689.9         1855.5         1708.3
    31/Aug/1999       4247.483       3521.888        259.549         6267.1         2670.6         1882.6         1713.9
    30/Sep/1999       4580.086       4027.656        505.768         6336.9         2682.8         1927.3         1726.8
    31/Oct/1999       5170.105       4822.353        794.697         6381.7         2706.8         1923.9         1751.0
    30/Nov/1999       5862.597       5829.300       1006.947         6474.4         2713.2         1981.7         1779.5
    31/Dec/1999       7381.238       7177.064       1347.766         6654.8         2806.4         2032.2         1816.2
    31/Jan/2000       1451.964       1102.833       1102.833         6822.3         2924.9         2031.8         1865.6
    29/Feb/2000       2213.478       1953.376        850.543         6861.1         3055.5         1887.4         1918.3
    31/Mar/2000       2983.483       2738.447        785.072         6911.5         3115.5         1834.8         1961.2
    30/Apr/2000       3749.984       2998.856        260.408         6990.8         3156.4         1840.9         1993.5
    31/May/2000       3749.984       3213.424        214.568         6979.8         3207.6         1754.1         2018.2
    30/Jun/2000       4373.912       3247.494         34.070         7090.9         3227.1         1830.4         2033.4
    31/Jul/2000       4373.912       3532.839        285.345         7099.3         3264.3         1786.0         2049.0
    31/Aug/2000       4373.912       3730.322        197.483         7114.5         3254.4         1804.3         2055.7
    30/Sep/2000       4746.123       4321.481        591.160         7165.1         3241.4         1852.3         2071.5
    31/Oct/2000       5581.884       5311.958        990.474         7260.7         3219.3         1951.6         2089.9
    30/Nov/2000       6343.392       6254.777        942.819         7415.2         3238.8         2068.8         2107.6
    31/Dec/2000       7798.125       7714.720       1459.942         7696.4         3299.8         2261.8         2134.8
    31/Jan/2001       1381.191       1217.620       1217.620         7901.4         3442.5         2279.5         2179.3
    28/Feb/2001       2086.822       2132.621        915.001         7979.7         3608.4         2142.5         2228.7
    31/Mar/2001       2832.606       2699.791        567.170         8153.2         3631.8         2270.3         2251.1
    30/Apr/2001       3733.173       3100.031        400.241         8300.2         3657.4         2370.0         2272.8
    31/May/2001       3733.173       3166.607         66.576         8278.9         3789.9         2182.4         2306.6
    30/Jun/2001       4199.967       3216.794         50.186         8382.1         3805.6         2256.4         2320.0
    31/Jul/2001       4199.967       3433.986        217.192         8380.9         3832.9         2219.0         2329.1
    31/Aug/2001       4199.967       3734.018        300.032         8399.8         3826.3         2230.2         2343.4
    30/Sep/2001       4624.761       4410.173        676.155         8449.7         3836.9         2246.8         2366.0
    31/Oct/2001       5452.551       5275.711        865.538         8469.9         3859.0         2216.4         2394.5
    30/Nov/2001       6247.140       6275.103        999.392         8561.3         3866.3         2271.1         2423.9
    31/Dec/2001       7809.754       7453.221       1178.118         8826.6         3896.0         2478.5         2452.1
    31/Jan/2002        757.524       1288.069       1288.069         8711.4         3966.8         2229.6         2515.0
    28/Feb/2002       1535.046       2091.475        803.406         8828.3         4051.3         2221.3         2555.7
    31/Mar/2002       2334.629       3003.698        912.224         8922.7         4107.7         2215.9         2599.1
    30/Apr/2002       3361.756       3364.373        360.674         8998.7         4230.5         2121.8         2646.5
    31/May/2002       4081.929       3426.645         62.272         9048.8         4261.6         2111.3         2675.9
    30/Jun/2002       4081.929       3608.226        181.581         9024.8         4298.4         2034.0         2692.3
    31/Jul/2002       4081.929       3748.188        139.962         9015.4         4316.2         1996.5         2702.7
    31/Aug/2002       4081.929       4076.944        328.756         9023.0         4314.3         1989.8         2718.9
