ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        428.361        428.361         1294.5           54.5          101.1         1138.9
    30/Sep/1996       1093.724       1275.857        847.496         1504.2           81.5          280.5         1142.2
    31/Oct/1996       1093.724       2333.705       1057.847         1619.8          139.6          330.8         1149.4
    30/Nov/1996       2591.477       3705.577       1371.871         1915.4          194.9          564.0         1156.5
    31/Dec/1996       3947.741       5078.902       1373.326         2372.8          346.4          851.4         1175.0
    31/Jan/1997       1417.646       1157.348       1157.348         2638.0          473.3          970.5         1194.3
    28/Feb/1997       2114.133       1972.279        814.931         2860.7          531.5         1124.7         1204.5
    31/Mar/1997       2796.668       2384.136        411.857         3118.0          598.1         1303.4         1216.5
    30/Apr/1997       3466.714       2628.055        243.919         3360.4          627.2         1509.0         1224.2
    31/May/1997       3466.714       2896.141        268.086         3351.4          668.8         1450.3         1232.3
    30/Jun/1997       4119.608       2937.265         41.124         3633.0          689.2         1707.4         1236.4
    31/Jul/1997       4119.608       3100.408        163.142         3669.2          728.6         1698.5         1242.0
    31/Aug/1997       4119.608       3319.928        219.520         3711.2          725.2         1741.9         1244.0
    30/Sep/1997       4345.901       3652.826        332.898         3906.3          749.4         1907.7         1249.3
    31/Oct/1997       4991.913       4611.262        958.436         4089.3          804.8         2023.4         1261.1
    30/Nov/1997       5701.491       5684.522       1073.261         4329.1          849.9         2209.2         1270.1
    31/Dec/1997       7069.021       6900.567       1216.046         4600.5         1054.8         2244.5         1301.2
    31/Jan/1998        712.416        716.696        716.696         4786.9         1194.2         2267.9         1324.7
    28/Feb/1998       1317.370        997.221        280.525         5010.3         1445.8         2193.7         1370.8
    31/Mar/1998       1892.211       1519.873        522.653         5207.3         1452.3         2363.6         1391.5
    30/Apr/1998       1892.211       1929.180        409.307         5227.0         1463.4         2359.8         1403.8
    31/May/1998       2994.681       2057.260        128.081         5535.3         1525.8         2590.2         1419.3
    30/Jun/1998       2994.681       2207.205        149.945         5539.2         1570.4         2540.9         1427.9
    31/Jul/1998       2994.681       2330.754        123.549         5569.1         1558.4         2579.5         1431.2
    31/Aug/1998       3535.374       2456.255        125.501         5822.5         1549.1         2838.9         1434.5
    30/Sep/1998       3535.374       3129.889        673.634         5786.7         1605.3         2733.2         1448.3
    31/Oct/1998       4015.754       4030.830        900.941         5939.9         1641.1         2832.6         1466.1
    30/Nov/1998       5445.948       5069.665       1038.835         6332.3         1708.8         3140.8         1482.7
    31/Dec/1998       6116.241       6319.577       1249.913         6374.7         1895.8         2960.9         1517.9
    31/Jan/1999       1445.483        860.185        860.185         6593.1         2094.4         2931.9         1566.8
    28/Feb/1999       2170.209       1813.654        953.469         6637.2         2243.8         2785.2         1608.2
    31/Mar/1999       2927.932       2612.651        798.997         6698.1         2335.4         2709.3         1653.3
    30/Apr/1999       3829.252       2973.584        360.933         6953.1         2373.2         2902.2         1677.8
    31/May/1999       3829.252       3246.217        272.632         6936.5         2409.8         2829.9         1696.8
    30/Jun/1999       4510.188       3325.752         79.535         7153.2         2441.6         3004.6         1707.0
    31/Jul/1999       4510.188       3485.280        159.528         7149.4         2463.8         2970.5         1715.1
    31/Aug/1999       4510.188       3747.499        262.218         7175.7         2442.1         3013.8         1719.8
    30/Sep/1999       4905.275       4354.595        607.095         7314.2         2459.7         3120.5         1734.1
    31/Oct/1999       5672.138       5371.098       1016.502         7398.5         2502.5         3136.0         1760.0
    30/Nov/1999       7145.739       6546.913       1175.814         7656.5         2572.9         3289.8         1793.8
    31/Dec/1999       8580.796       7989.819       1442.907         7745.1         2725.6         3178.9         1840.6
    31/Jan/2000        735.853       1282.391       1282.391         7677.1         2891.4         2888.5         1897.2
    29/Feb/2000       2189.581       2377.419       1095.029         7776.2         3018.2         2804.1         1953.9
    31/Mar/2000       2958.772       3336.295        958.875         7765.8         3087.7         2677.1         2001.1
    30/Apr/2000       3975.025       3872.352        536.056         7918.7         3192.9         2685.5         2040.3
    31/May/2000       3975.025       4093.395        221.043         7937.1         3186.7         2691.8         2058.6
    30/Jun/2000       4793.754       4252.917        159.522         8082.6         3263.8         2738.5         2080.3
    31/Jul/2000       4793.754       4516.008        263.092         8091.0         3259.8         2739.7         2091.4
    31/Aug/2000       4793.754       4736.063        220.056         8113.6         3244.8         2769.8         2098.9
    30/Sep/2000       5196.441       5428.038        691.974         8199.3         3245.9         2836.6         2116.7
    31/Oct/2000       6072.966       6735.262       1307.224         8285.5         3280.3         2860.4         2144.8
    30/Nov/2000       7571.205       8067.531       1332.270         8472.5         3351.9         2947.6         2173.0
    31/Dec/2000       8993.480       9609.020       1541.485         8715.4         3507.0         2990.4         2218.0
    31/Jan/2001       1475.137       1122.793       1122.793         8859.3         3643.6         2946.7         2268.9
    28/Feb/2001       2232.157       2075.731        952.939         8857.0         3720.4         2821.0         2315.5
    31/Mar/2001       3011.146       2928.889        853.158         8925.2         3760.3         2812.5         2352.5
    30/Apr/2001       4037.418       3620.173        691.285         9035.9         3819.1         2829.4         2387.3
    31/May/2001       4037.418       3614.869         -5.305         9069.0         3870.3         2784.0         2414.7
    30/Jun/2001       4902.799       3820.098        205.228         9230.6         3953.5         2841.1         2436.0
    31/Jul/2001       4902.799       3936.441        116.342         9243.7         3944.2         2858.3         2441.2
    31/Aug/2001       4902.799       4272.867        336.426         9258.2         3902.8         2903.4         2451.9
    30/Sep/2001       5351.873       5067.059        794.193         9347.0         3887.2         2986.7         2473.1
    31/Oct/2001       6354.652       6115.875       1048.817         9432.0         3901.7         3026.3         2504.0
    30/Nov/2001       7919.150       7482.016       1366.139         9637.7         3956.3         3138.8         2542.6
    31/Dec/2001       9461.934       9056.400       1574.385         9788.7         4055.7         3137.9         2595.1
    31/Jan/2002       1521.465       1493.406       1493.406         9784.7         4144.1         2976.2         2664.3
    28/Feb/2002       2285.180       2544.102       1050.696         9799.6         4226.8         2859.9         2712.9
    31/Mar/2002       3804.557       3844.089       1299.986         9914.3         4330.0         2814.7         2769.6
    30/Apr/2002       4815.253       4226.033        381.945        10022.3         4339.3         2877.4         2805.6
    31/May/2002       4815.253       4538.604        312.570         9955.6         4426.1         2687.2         2842.3
    30/Jun/2002       5541.699       4652.922        114.318        10078.2         4426.3         2796.9         2855.0
    31/Jul/2002       5541.699       4884.297        231.375        10075.9         4458.8         2749.6         2867.4
    31/Aug/2002       5541.699       5269.747        385.448        10095.6         4423.1         2792.3         2880.2
    30/Sep/2002       6242.515       6199.113        929.367        10148.1         4416.5         2829.1         2902.6
    31/Oct/2002       7172.172       7300.395       1101.281        10222.6         4435.5         2856.9         2930.2
    30/Nov/2002       8673.774       8635.214       1334.820        10409.1         4519.9         2917.2         2971.9
    31/Dec/2002      10146.803      10568.718       1933.502        10435.7         4658.5         2739.1         3038.1
    31/Jan/2003       1521.028       1030.109       1030.109        10624.0         4736.0         2804.7         3083.3
    28/Feb/2003       3064.070       2456.363       1426.254        10650.4         4773.6         2734.0         3142.8
    31/Mar/2003       3843.450       3483.281       1026.918        10706.8         4852.4         2655.8         3198.7
    30/Apr/2003       4857.219       3904.137        420.857        10808.4         4834.5         2744.8         3229.2
    31/May/2003       4857.219       4281.331        377.194        10769.6         4868.3         2641.2         3260.1
    30/Jun/2003       5705.588       4427.094        145.764        10875.9         4888.6         2700.7         3286.6
    31/Jul/2003       5705.588       4693.625        266.529        10857.2         4918.7         2637.7         3300.8
    31/Aug/2003       5705.588       5035.169        341.546        10873.7         4891.8         2670.1         3311.7
    30/Sep/2003       6265.647       5844.889        809.720        10943.5         4897.6         2710.4         3335.5
    31/Oct/2003       7239.795       7086.598       1241.709        11025.9         4913.8         2745.2         3366.8
    30/Nov/2003       8786.037       8777.115       1690.515        11109.8         4998.0         2695.1         3416.7
    31/Dec/2003      10286.848      10138.853       1361.736        11337.6         5075.0         2806.6         3456.0
    31/Jan/2004        815.233       1004.442       1004.442        11271.4         5115.2         2628.4         3527.9
    29/Feb/2004       2443.582       2431.218       1426.776        11275.8         5119.2         2567.2         3589.5
    31/Mar/2004       4035.986       3730.864       1299.646        11400.4         5171.6         2579.9         3648.9
    30/Apr/2004       5067.405       4341.587        610.723        11458.6         5182.2         2592.3         3684.1
    31/May/2004       5067.405       4697.794        356.208        11434.9         5208.9         2512.7         3713.3
    30/Jun/2004       5975.215       4975.207        277.414        11558.9         5205.0         2621.8         3732.1
    31/Jul/2004       5975.215       5248.042        272.836        11562.4         5210.8         2610.1         3741.5
    31/Aug/2004       5975.215       5446.775        198.732        11572.1         5188.5         2635.1         3748.5
    30/Sep/2004       6488.935       6203.757        756.982        11663.7         5200.3         2692.4         3771.0
    31/Oct/2004       7340.205       7308.525       1104.768        11721.1         5215.1         2701.2         3804.8
    30/Nov/2004       8927.812       8957.589       1649.064        11858.4         5276.9         2732.1         3849.5
    31/Dec/2004      10449.910      10588.586       1631.000        11912.8         5359.0         2651.1         3902.7
    31/Jan/2005       2297.800       1890.617       1890.617        11985.3         5436.6         2571.9         3976.7
    28/Feb/2005       3105.195       2723.963        833.346        11950.1         5496.2         2403.6         4050.3
    31/Mar/2005       3915.726       3739.930       1015.967        11851.4         5500.7         2226.8         4123.8
    30/Apr/2005       4979.243       4527.075        787.144        11901.6         5497.6         2241.0         4163.0
    31/May/2005       4979.243       4814.874        287.798        11882.6         5461.0         2231.6         4190.0
    30/Jun/2005       6137.320       5129.714        314.841        11999.7         5475.3         2321.3         4203.1
    31/Jul/2005       6137.320       5370.652        240.938        12003.4         5497.2         2283.0         4223.2
    31/Aug/2005       6137.320       5891.262        520.609        12008.6         5436.4         2331.9         4240.4
    30/Sep/2005       6970.253       6571.137        679.875        12089.0         5456.3         2360.2         4272.4
    31/Oct/2005       7818.854       7817.636       1246.500        12142.7         5456.8         2376.7         4309.2
    30/Nov/2005      10278.690       9658.806       1841.170        12273.4         5515.9         2389.3         4368.2
    31/Dec/2005      11828.036      11615.659       1956.854        12243.6         5556.2         2238.0         4449.4
    31/Jan/2006       1635.707       1808.318       1808.318        12364.2         5607.6         2245.9         4510.7
    28/Feb/2006       3270.547       3319.927       1511.609        12280.8         5616.1         2069.4         4595.3
    31/Mar/2006       4855.786       4337.951       1018.024        12332.7         5593.9         2087.8         4651.0
    30/Apr/2006       4855.786       4982.120        644.169        12245.3         5586.1         1953.9         4705.3
    31/May/2006       6182.318       5160.569        178.450        12357.9         5583.5         2043.1         4731.2
    30/Jun/2006       6182.318       5337.168        176.599        12344.4         5599.7         2001.1         4743.7
