ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        497.876        497.876         1294.0           54.3          100.8         1138.9
    30/Sep/1996          0.000       1164.245        666.369         1391.8           89.6          159.1         1143.0
    31/Oct/1996       1049.818       2157.522        993.278         1584.7          129.1          307.6         1148.0
    30/Nov/1996       2647.740       3339.921       1182.399         1912.0          169.6          589.3         1153.2
    31/Dec/1996       4072.058       4726.092       1386.171         2287.0          233.3          892.6         1161.1
    31/Jan/1997        676.840       1238.040       1238.040         2454.5          344.8          933.3         1176.4
    28/Feb/1997       2005.691       2147.040        909.000         2842.9          424.6         1230.9         1187.5
    31/Mar/1997       2672.726       2798.746        651.705         3087.3          496.6         1392.0         1198.7
    30/Apr/1997       2672.726       3122.494        323.748         3087.6          565.2         1312.5         1209.9
    31/May/1997       3609.768       3215.856         93.362         3376.7          593.7         1567.3         1215.7
    30/Jun/1997       3609.768       3434.999        219.142         3412.9          664.2         1523.4         1225.3
    31/Jul/1997       3609.768       3588.864        153.866         3437.2          667.2         1543.3         1226.8
    31/Aug/1997       3609.768       3855.727        266.862         3474.8          668.8         1576.9         1229.1
    30/Sep/1997       3969.110       4276.515        420.788         3658.6          702.2         1721.2         1235.1
    31/Oct/1997       4419.879       5193.240        916.726         3821.4          746.3         1830.8         1244.3
    30/Nov/1997       5761.824       6482.415       1289.176         4181.4          820.3         2106.0         1255.1
    31/Dec/1997       6942.521       7949.286       1466.872         4414.6          995.4         2137.7         1281.5
    31/Jan/1998       1836.950       1300.251       1300.251         4837.3         1149.4         2383.7         1304.3
    28/Feb/1998       2499.285       2101.431        801.180         4901.1         1339.9         2223.8         1337.4
    31/Mar/1998       3138.918       2681.558        580.126         5121.8         1406.9         2355.2         1359.7
    30/Apr/1998       3138.918       3102.960        421.403         5114.6         1456.1         2283.8         1374.7
    31/May/1998       4137.494       3137.535         34.574         5379.7         1499.1         2492.6         1388.0
    30/Jun/1998       4137.494       3349.210        211.675         5390.0         1561.7         2429.7         1398.6
    31/Jul/1998       4137.494       3491.166        141.956         5412.1         1557.6         2451.7         1402.7
    31/Aug/1998       4137.494       3666.349        175.183         5432.4         1546.0         2480.7         1405.7
    30/Sep/1998       4440.623       4284.073        617.724         5612.0         1574.8         2621.8         1415.4
    31/Oct/1998       5130.992       5263.313        979.238         5775.1         1631.8         2709.8         1433.6
    30/Nov/1998       6524.471       6447.949       1184.635         6110.8         1708.9         2952.3         1449.6
    31/Dec/1998       7812.416       7949.717       1501.768         6332.8         1852.3         3003.7         1476.8
    31/Jan/1999       1310.390       1161.021       1161.021         6380.5         2138.2         2710.6         1531.7
    28/Feb/1999       1978.064       2179.272       1018.251         6395.1         2288.1         2539.6         1567.4
    31/Mar/1999       2678.265       2912.179        732.907         6460.9         2386.0         2463.0         1611.9
    30/Apr/1999       3519.409       3309.569        397.389         6586.6         2464.8         2480.4         1641.4
    31/May/1999       3519.409       3450.305        140.736         6601.0         2508.5         2434.9         1657.5
    30/Jun/1999       4113.793       3591.817        141.513         6764.8         2549.5         2547.2         1668.0
    31/Jul/1999       4113.793       3775.812        183.994         6786.5         2589.5         2518.6         1678.3
    31/Aug/1999       4113.793       4080.737        304.925         6798.3         2572.4         2542.2         1683.8
    30/Sep/1999       4458.239       4650.839        570.102         6870.9         2597.5         2575.9         1697.5
    31/Oct/1999       5101.430       5546.940        896.101         6913.2         2645.1         2544.6         1723.5
    30/Nov/1999       6589.881       6695.647       1148.706         7136.4         2689.1         2691.9         1755.4
    31/Dec/1999       7967.250       8155.766       1460.119         7242.7         2832.1         2614.2         1796.4
    31/Jan/2000        682.997       1221.617       1221.617         7190.1         2972.9         2368.7         1848.4
    29/Feb/2000       2084.855       2273.635       1052.018         7290.0         3111.1         2277.3         1901.6
    31/Mar/2000       2837.694       3260.746        987.111         7279.7         3165.1         2170.7         1943.9
    30/Apr/2000       3668.056       3772.720        511.975         7387.5         3210.0         2200.7         1976.9
    31/May/2000       3668.056       4037.233        264.514         7373.8         3261.8         2110.1         2002.0
    30/Jun/2000       4390.270       4145.682        108.449         7487.4         3295.2         2173.2         2019.0
    31/Jul/2000       4390.270       4478.094        332.411         7488.0         3341.2         2111.1         2035.8
    31/Aug/2000       4390.270       4726.596        248.502         7513.6         3346.1         2123.3         2044.2
    30/Sep/2000       4820.950       5453.787        727.191         7581.2         3356.8         2161.6         2062.9
    31/Oct/2000       5796.021       6777.517       1323.729         7678.1         3371.5         2221.4         2085.2
    30/Nov/2000       7261.895       8201.432       1423.915         7896.2         3457.6         2328.1         2110.5
    31/Dec/2000       9383.970      10122.737       1921.305         8183.3         3610.6         2424.0         2148.6
    31/Jan/2001       1399.404       1585.748       1585.748         8263.5         3743.6         2326.0         2193.8
    28/Feb/2001       2768.657       2724.500       1138.751         8357.6         3848.6         2271.1         2237.9
    31/Mar/2001       3508.962       3466.304        741.804         8519.3         3866.3         2393.2         2259.8
    30/Apr/2001       4474.529       4039.075        572.772         8652.4         3904.9         2464.0         2283.5
    31/May/2001       4474.529       4231.637        192.562         8624.7         4021.8         2286.0         2316.9
    30/Jun/2001       4964.087       4393.898        162.263         8726.5         4026.0         2370.7         2329.8
    31/Jul/2001       4964.087       4666.802        272.904         8721.6         4052.2         2330.3         2339.0
    31/Aug/2001       4964.087       5027.213        360.411         8743.5         4068.6         2318.1         2356.8
    30/Sep/2001       5533.522       5869.578        842.364         8795.9         4093.6         2320.3         2382.0
    31/Oct/2001       6597.584       6950.925       1081.347         8851.9         4113.3         2327.2         2411.4
    30/Nov/2001       7393.950       8217.438       1266.513         8914.8         4127.0         2345.5         2442.3
    31/Dec/2001       8931.128       9754.221       1536.781         9136.6         4212.4         2450.2         2474.0
    31/Jan/2002       1496.181       1579.784       1579.784         9122.9         4312.2         2266.7         2544.0
    28/Feb/2002       2969.539       2662.010       1082.227         9272.0         4381.8         2306.0         2584.1
    31/Mar/2002       3733.324       3873.487       1211.477         9305.7         4457.2         2218.2         2630.3
    30/Apr/2002       4725.038       4494.577        621.090         9328.8         4512.6         2143.5         2672.7
    31/May/2002       4725.038       4689.338        194.759         9281.4         4531.2         2047.7         2702.5
    30/Jun/2002       5433.231       4890.915        201.576         9349.6         4552.2         2079.4         2717.9
    31/Jul/2002       5433.231       5133.509        242.594         9338.9         4567.6         2042.7         2728.6
    31/Aug/2002       5433.231       5525.243        391.734         9335.6         4575.5         2013.3         2746.7
    30/Sep/2002       5920.583       6292.747        767.502         9413.6         4602.1         2046.2         2765.2
    31/Oct/2002       6775.861       7383.624       1090.875         9454.4         4597.3         2066.5         2790.6
    30/Nov/2002       8295.382       8675.777       1292.154         9596.0         4647.5         2122.8         2825.6
    31/Dec/2002      10457.657      10664.639       1988.863         9762.7         4723.4         2165.0         2874.4
    31/Jan/2003       1395.194       1578.881       1578.881         9930.6         4806.7         2209.7         2914.2
    28/Feb/2003       2818.983       3051.255       1472.374         9983.2         4880.0         2135.3         2967.9
    31/Mar/2003       3518.627       4061.040       1009.785        10054.5         4943.6         2102.3         3008.6
    30/Apr/2003       4424.942       4586.462        525.422        10113.4         4934.7         2138.1         3040.6
    31/May/2003       4424.942       4975.194        388.732        10089.6         4971.0         2046.3         3072.3
    30/Jun/2003       5168.391       5149.297        174.104        10128.7         5002.7         2025.1         3100.9
    31/Jul/2003       5168.391       5472.468        323.171        10113.2         5014.9         1985.1         3113.1
    31/Aug/2003       5168.391       5826.201        353.734        10102.8         5022.2         1952.3         3128.3
    30/Sep/2003       5672.490       6738.433        912.232        10132.7         5033.7         1945.8         3153.2
    31/Oct/2003       6703.163       8061.256       1322.822        10218.8         5060.5         1978.9         3179.4
    30/Nov/2003       9028.916       9859.040       1797.782        10398.8         5111.6         2068.5         3218.7
    31/Dec/2003      10467.277      11608.265       1749.227        10622.8         5175.7         2200.6         3246.5
    31/Jan/2004       1416.429       1413.893       1413.893        10642.9         5254.2         2072.7         3316.0
    29/Feb/2004       2877.605       2757.752       1343.860        10693.0         5246.9         2075.2         3371.0
    31/Mar/2004       3622.531       3879.708       1121.957        10707.2         5273.9         2012.3         3421.0
    30/Apr/2004       4644.988       4625.666        745.956        10728.2         5289.3         1981.5         3457.3
    31/May/2004       5602.366       4904.012        278.346        10811.7         5284.4         2044.2         3483.0
    30/Jun/2004       5602.366       5169.586        265.574        10785.5         5312.9         1966.6         3505.9
    31/Jul/2004       5602.366       5446.877        277.290        10785.1         5318.8         1951.1         3515.2
    31/Aug/2004       5602.366       5735.484        288.607        10795.9         5310.2         1961.7         3523.9
    30/Sep/2004       6194.236       6524.167        788.683        10857.5         5326.7         1984.8         3546.0
    31/Oct/2004       7081.873       7634.875       1110.708        10908.1         5337.9         1991.9         3578.3
    30/Nov/2004       8692.477       9217.932       1583.056        11056.7         5382.1         2061.4         3613.2
    31/Dec/2004      10926.996      10984.911       1766.980        11189.0         5428.2         2099.4         3661.4
    31/Jan/2005       1435.770       1928.351       1928.351        11247.7         5473.5         2054.8         3719.4
    28/Feb/2005       2915.316       3277.627       1349.277        11315.1         5500.5         2035.6         3779.0
    31/Mar/2005       3653.545       4267.521        989.895        11224.5         5513.9         1863.4         3847.2
    30/Apr/2005       4607.327       4878.675        611.153        11260.9         5488.2         1888.9         3883.8
    31/May/2005       4607.327       5200.013        321.337        11220.2         5503.0         1800.3         3916.8
    30/Jun/2005       5401.583       5464.857        264.846        11298.1         5508.7         1860.5         3928.8
    31/Jul/2005       5401.583       5756.625        291.766        11279.9         5518.0         1814.1         3947.8
    31/Aug/2005       5401.583       6227.535        470.910        11262.6         5513.9         1778.2         3970.5
    30/Sep/2005       6105.705       6866.677        639.142        11293.0         5519.6         1773.7         3999.6
    31/Oct/2005       6869.985       8131.253       1264.577        11322.9         5518.0         1771.5         4033.4
    30/Nov/2005       9331.124       9928.693       1797.440        11468.1         5542.8         1845.1         4080.3
    31/Dec/2005      10931.008      11697.832       1769.139        11529.4         5576.1         1812.5         4140.7
    31/Jan/2006       1592.566       1860.216       1860.216        11672.2         5621.1         1861.0         4190.1
    28/Feb/2006       3153.355       3337.613       1477.397        11616.2         5605.2         1744.2         4266.8
    31/Mar/2006       3927.123       4282.071        944.458        11581.2         5595.4         1664.9         4321.0
    30/Apr/2006       4908.762       4852.061        569.990        11640.5         5569.6         1707.9         4363.0
    31/May/2006       4908.762       5129.046        276.985        11599.5         5578.3         1631.1         4390.0
    30/Jun/2006       5445.734       5323.151        194.104        11659.0         5579.8         1678.7         4400.5
    31/Jul/2006       5445.734       5721.086        397.935        11649.4         5583.9         1652.0         4413.6
    31/Aug/2006       5445.734       6170.921        449.835        11633.8         5578.2         1622.9         4432.7
    30/Sep/2006       6065.567       7025.789        854.868        11683.1         5581.5         1641.1         4460.6
    31/Oct/2006       8113.643       8419.328       1393.540        11844.9         5587.4         1767.4         4490.1
    30/Nov/2006       8925.673      10179.230       1759.901        11819.6         5596.9         1679.5         4543.2
    31/Dec/2006      11302.322      12077.099       1897.866        11936.9         5603.7         1737.7         4595.4
    31/Jan/2007        768.355       1356.749       1356.749        11885.1         5581.2         1643.3         4660.6
    28/Feb/2007       2420.032       2661.152       1304.403        12031.6         5601.9         1724.2         4705.4
    31/Mar/2007       3218.240       3615.884        954.731        11955.7         5583.6         1596.0         4776.1
    30/Apr/2007       4273.081       4177.505        561.621        11970.6         5538.1         1613.3         4819.2
    31/May/2007       4273.081       4463.441        285.937        11917.5         5544.9         1515.2         4857.4
    30/Jun/2007       4956.843       4718.310        254.868        11989.8         5549.2         1572.5         4868.0
    31/Jul/2007       4956.843       5024.475        306.166        11981.1         5553.2         1546.3         4881.6
    31/Aug/2007       4956.843       5497.988        473.513        11974.4         5547.7         1529.4         4897.4
    30/Sep/2007       5613.897       6354.260        856.270        12049.7         5554.9         1576.8         4918.0
    31/Oct/2007       7743.592       7891.398       1537.140        12189.5         5557.7         1677.5         4954.3
    30/Nov/2007       8550.301       9522.285       1630.884        12360.0         5603.3         1783.0         4973.8
    31/Dec/2007      10856.552      11377.823       1855.540        12508.1         5649.2         1830.0         5028.9
    31/Jan/2008       1472.956       1779.861       1779.861        12680.5         5705.1         1901.0         5074.4
    29/Feb/2008       2920.954       3294.342       1514.481        12673.5         5712.4         1815.5         5145.6
    31/Mar/2008       3650.458       4429.108       1134.766        12665.1         5702.3         1761.9         5200.9
    30/Apr/2008       4657.467       5135.566        706.458        12700.7         5723.2         1735.5         5242.0
    31/May/2008       5793.703       5500.822        365.257        12802.2         5700.6         1843.5         5258.2
    30/Jun/2008       5793.703       5820.593        319.771        12789.7         5723.4         1787.5         5278.8
    31/Jul/2008       5793.703       6132.258        311.666        12786.4         5729.9         1763.7         5292.8
    31/Aug/2008       5793.703       6478.255        345.998        12792.7         5721.3         1765.7         5305.8
    30/Sep/2008       6536.830       7502.019       1023.764        12834.8         5732.3         1761.6         5340.8
    31/Oct/2008       8689.914       9159.549       1657.529        13008.8         5759.1         1876.8         5372.8
    30/Nov/2008      10300.777      11128.910       1969.363        13161.6         5806.2         1945.0         5410.4
    31/Dec/2008      12454.416      12995.351       1866.441        13388.4         5867.5         2070.7         5450.1
    31/Jan/2009       1412.928       1885.179       1885.179        13406.6         5925.0         1960.8         5520.9
    28/Feb/2009       2166.334       2896.248       1011.068        13370.4         5912.0         1887.0         5571.4
    31/Mar/2009       3674.480       4050.916       1154.668        13450.7         5923.7         1902.7         5624.3
    30/Apr/2009       4694.377       4809.245        758.329        13481.5         5931.9         1883.3         5666.3
    31/May/2009       4694.377       5199.206        389.960        13454.7         5939.8         1829.3         5685.5
    30/Jun/2009       5568.811       5445.782        246.576        13541.1         5940.3         1904.5         5696.3
    31/Jul/2009       5568.811       5850.452        404.670        13542.1         5947.9         1888.9         5705.3
    31/Aug/2009       5568.811       6494.083        643.630        13539.0         5954.3         1855.0         5729.7
    30/Sep/2009       6593.727       7357.979        863.895        13695.6         5976.6         1977.7         5741.4
    31/Oct/2009       7617.789       8655.717       1297.738        13747.0         5996.5         1977.0         5773.4
    30/Nov/2009       9147.520      10291.766       1636.048        13975.0         6049.8         2125.5         5799.7
    31/Dec/2009      11289.641      12228.691       1936.925        14105.2         6110.1         2139.4         5855.8
    31/Jan/2010       2126.318       1934.060       1934.060        14201.5         6159.0         2125.3         5917.2
    28/Feb/2010       3642.999       3367.310       1433.250        14337.8         6212.3         2162.7         5962.8
    31/Mar/2010       4366.301       4787.472       1420.162        14216.0         6219.2         1960.8         6036.0
    30/Apr/2010       5381.899       5676.633        889.161        14182.1         6206.0         1883.0         6093.2
    31/May/2010       5381.899       5926.583        249.952        14121.6         6193.8         1803.5         6124.3
    30/Jun/2010       6357.786       6282.727        356.143        14199.3         6202.9         1857.8         6138.6
    31/Jul/2010       6357.786       6591.743        309.017        14197.4         6204.7         1843.2         6149.6
    31/Aug/2010       6357.786       6954.726        362.982        14178.6         6203.6         1803.8         6171.2
    30/Sep/2010       7056.260       8016.872       1062.145        14213.6         6204.4         1805.3         6203.8
    31/Oct/2010       9183.613       9747.006       1730.134        14398.0         6233.6         1930.7         6233.6
    30/Nov/2010      10693.997      11530.040       1783.036        14596.0         6290.7         2037.1         6268.2
    31/Dec/2010      12169.982      13350.029       1819.991        14609.9         6325.6         1951.2         6333.0
    31/Jan/2011       2246.115       1842.578       1842.578        14664.2         6337.1         1923.1         6404.1
    28/Feb/2011       3726.820       3457.125       1614.547        14645.7         6328.8         1846.5         6470.4
    31/Mar/2011       4492.048       4786.280       1329.155        14575.8         6308.4         1732.6         6534.9
    30/Apr/2011       5507.486       5643.998        857.718        14578.1         6293.1         1708.8         6576.3
    31/May/2011       6453.000       5854.376        210.378        14594.1         6276.2         1703.2         6614.8
    30/Jun/2011       6453.000       6157.158        302.783        14566.7         6276.1         1656.2         6634.4
    31/Jul/2011       6453.000       6539.264        382.107        14563.0         6273.6         1643.6         6645.8
    31/Aug/2011       6453.000       7074.177        534.913        14562.2         6265.2         1636.3         6660.7
    30/Sep/2011       7385.089       8103.517       1029.340        14626.8         6262.8         1678.2         6685.8
    31/Oct/2011       9546.652       9579.742       1476.227        14762.0         6265.9         1771.5         6724.7
    30/Nov/2011      11119.304      11544.965       1965.222        14868.3         6280.1         1819.0         6769.1
    31/Dec/2011      12640.616      13449.090       1904.125        15004.1         6306.6         1885.3         6812.2
