ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        489.638        489.638         1294.4           54.7          100.8         1138.9
    30/Sep/1996          0.000       1140.505        650.867         1392.6           91.0          158.4         1143.2
    31/Oct/1996       1023.929       2063.324        922.819         1590.9          134.9          307.3         1148.7
    30/Nov/1996       2515.654       3103.062       1039.738         1922.4          172.2          596.5         1153.6
    31/Dec/1996       3220.356       4349.968       1246.906         2170.7          233.2          776.3         1161.3
    31/Jan/1997       1362.119        996.427        996.427         2533.1          337.8         1019.3         1175.9
    28/Feb/1997       2036.815       1624.893        628.465         2809.8          405.5         1218.7         1185.6
    31/Mar/1997       2589.628       2089.818        464.925         3057.0          503.6         1353.6         1199.7
    30/Apr/1997       2589.628       2302.893        213.074         3051.8          577.6         1262.4         1211.7
    31/May/1997       3483.891       2336.988         34.095         3344.2          622.2         1502.5         1219.5
    30/Jun/1997       3483.891       2496.966        159.978         3398.9          720.0         1446.7         1232.2
    31/Jul/1997       3483.891       2610.431        113.465         3421.8          723.2         1464.8         1233.8
    31/Aug/1997       3483.891       2839.938        229.507         3455.4          722.6         1496.7         1236.1
    30/Sep/1997       3753.357       3195.396        355.457         3628.0          749.3         1637.2         1241.6
    31/Oct/1997       4154.375       4012.450        817.055         3773.7          798.6         1723.3         1251.9
    30/Nov/1997       5436.529       5220.749       1208.297         4193.9          942.4         1980.7         1270.8
    31/Dec/1997       6631.941       6637.136       1416.388         4370.8         1186.4         1878.3         1306.1
    31/Jan/1998       1198.251       1154.642       1154.642         4617.2         1362.7         1922.3         1332.2
    28/Feb/1998       1820.711       1828.484        673.842         4668.4         1526.4         1777.7         1364.3
    31/Mar/1998       2479.564       2362.605        534.121         4779.0         1682.7         1697.6         1398.7
    30/Apr/1998       3410.540       2687.240        324.634         4942.7         1743.8         1782.0         1416.8
    31/May/1998       3410.540       2831.184        143.944         4935.3         1776.8         1727.6         1430.9
    30/Jun/1998       4018.382       2965.700        134.515         5098.5         1816.3         1842.7         1439.5
    31/Jul/1998       4018.382       3126.852        161.152         5137.4         1846.2         1842.9         1448.2
    31/Aug/1998       4018.382       3310.152        183.301         5152.6         1836.2         1864.2         1452.2
    30/Sep/1998       4270.969       3902.094        591.942         5273.9         1851.2         1961.1         1461.6
    31/Oct/1998       4948.622       4812.960        910.867         5390.4         1892.7         2017.3         1480.4
    30/Nov/1998       6363.556       5901.317       1088.358         5702.6         1940.8         2267.3         1494.4
    31/Dec/1998       7685.405       7279.679       1378.362         5947.5         2152.7         2263.3         1531.5
    31/Jan/1999        687.979       1075.861       1075.861         5946.0         2392.9         1968.7         1584.4
    28/Feb/1999       2087.451       1976.182        900.320         6097.0         2522.1         1955.3         1619.5
    31/Mar/1999       2833.091       2642.622        666.440         6142.0         2626.2         1847.2         1668.5
    30/Apr/1999       2833.091       2982.511        339.888         6108.5         2670.9         1740.9         1696.7
    31/May/1999       3808.299       2999.919         17.408         6302.6         2714.2         1874.8         1713.6
    30/Jun/1999       3808.299       3194.880        194.962         6311.8         2769.9         1815.6         1726.3
    31/Jul/1999       3808.299       3333.063        138.184         6330.7         2801.1         1793.5         1736.1
    31/Aug/1999       3808.299       3611.100        278.037         6344.7         2780.5         1822.4         1741.9
    30/Sep/1999       4187.075       4167.077        555.977         6423.4         2812.6         1853.3         1757.5
    31/Oct/1999       4834.670       5027.793        860.716         6463.4         2831.9         1849.4         1782.1
    30/Nov/1999       5605.501       6119.105       1091.312         6552.4         2835.9         1905.1         1811.5
    31/Dec/1999       7127.000       7558.965       1439.860         6754.6         2965.5         1935.3         1853.8
    31/Jan/2000       1450.544       1204.693       1204.693         6864.3         3115.9         1839.5         1908.9
    29/Feb/2000       2199.541       2111.683        906.990         6874.7         3218.9         1694.7         1961.0
    31/Mar/2000       2968.521       2920.269        808.587         6952.5         3243.5         1707.7         2001.4
    30/Apr/2000       4008.743       3321.737        401.468         7037.0         3303.8         1696.5         2036.8
    31/May/2000       4008.743       3437.809        116.072         7037.9         3322.0         1657.4         2058.6
