ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        501.385        501.385         1294.0           54.5          100.5         1138.9
    30/Sep/1996          0.000       1123.825        622.440         1397.5           96.3          157.4         1143.8
    31/Oct/1996       1016.194       2057.005        933.180         1581.8          136.5          296.4         1148.9
    30/Nov/1996       2537.943       3109.229       1052.224         1899.8          172.5          573.6         1153.7
    31/Dec/1996       3259.281       4385.813       1276.584         2125.0          230.8          733.3         1161.0
    31/Jan/1997       1377.338        987.832        987.832         2472.3          330.9          966.4         1175.0
    28/Feb/1997       2073.669       1600.911        613.079         2735.8          389.6         1162.7         1183.5
    31/Mar/1997       2629.774       2048.190        447.278         2989.5          474.2         1319.3         1196.0
    30/Apr/1997       2629.774       2287.199        239.009         2982.3          548.1         1226.5         1207.7
    31/May/1997       3462.567       2315.135         27.936         3267.3          577.3         1476.5         1213.5
    30/Jun/1997       3462.567       2465.689        150.554         3300.0          644.6         1432.7         1222.7
    31/Jul/1997       3462.567       2568.856        103.167         3322.6          648.0         1450.4         1224.2
    31/Aug/1997       3462.567       2784.283        215.428         3355.7          647.6         1481.9         1226.3
    30/Sep/1997       3707.402       3113.938        329.655         3548.4          674.5         1642.4         1231.5
    31/Oct/1997       4081.320       3911.082        797.144         3703.3          719.6         1743.1         1240.7
    30/Nov/1997       5395.682       4902.824        991.742         4087.2          793.7         2042.0         1251.5
    31/Dec/1997       6589.670       6233.521       1330.698         4331.4         1050.9         1993.4         1287.1
    31/Jan/1998        595.374       1056.339       1056.339         4500.8         1244.7         1941.3         1314.8
    28/Feb/1998       1229.102       1642.746        586.407         4571.8         1364.1         1866.7         1341.1
    31/Mar/1998       1925.588       2089.249        446.503         4713.6         1530.8         1807.6         1375.2
    30/Apr/1998       2718.178       2405.884        316.636         4810.2         1631.3         1782.1         1396.9
    31/May/1998       2718.178       2508.478        102.594         4837.6         1627.5         1804.0         1406.1
    30/Jun/1998       3344.067       2651.935        143.456         4993.2         1676.4         1901.4         1415.4
    31/Jul/1998       3344.067       2778.595        126.661         5011.9         1671.5         1920.7         1419.8
    31/Aug/1998       3344.067       2939.580        160.985         5028.7         1658.9         1946.9         1422.9
    30/Sep/1998       3535.986       3482.578        542.997         5175.6         1670.9         2073.5         1431.2
    31/Oct/1998       4147.125       4349.813        867.236         5299.3         1714.3         2136.3         1448.7
    30/Nov/1998       4880.595       5403.721       1053.908         5464.4         1758.4         2244.7         1461.3
    31/Dec/1998       6874.196       6780.917       1377.196         5863.8         1990.2         2374.7         1499.0
    31/Jan/1999        683.354       1041.013       1041.013         5833.8         2234.4         2049.2         1550.2
    28/Feb/1999       1386.176       1896.730        855.717         5889.4         2354.5         1952.3         1582.6
    31/Mar/1999       2109.243       2554.012        657.281         5965.6         2452.1         1885.4         1628.1
    30/Apr/1999       3022.417       2912.125        358.113         6036.0         2555.7         1819.2         1661.1
    31/May/1999       3022.417       2994.995         82.870         6063.7         2569.4         1820.3         1674.0
    30/Jun/1999       3736.157       3136.869        141.875         6192.1         2623.6         1882.3         1686.1
    31/Jul/1999       3736.157       3281.228        144.360         6210.3         2656.2         1858.3         1695.8
    31/Aug/1999       3736.157       3545.242        264.014         6223.5         2636.3         1886.1         1701.2
    30/Sep/1999       4070.755       4069.184        523.942         6292.6         2650.7         1928.0         1713.9
    31/Oct/1999       4684.350       4919.141        849.956         6336.7         2677.0         1921.8         1737.9
    30/Nov/1999       5440.892       5981.690       1062.550         6424.2         2688.5         1969.3         1766.4
