ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000         90.865         90.865         1290.9           55.0           96.9         1139.0
    30/Sep/1996          0.000        764.439        673.574         1408.9          119.2          143.3         1146.4
    31/Oct/1996        650.890       1670.077        905.637         1592.5          168.3          271.5         1152.7
    30/Nov/1996       2045.091       3045.710       1375.634         1884.9          232.5          491.6         1160.8
    31/Dec/1996       3900.544       4651.532       1605.824         2333.7          369.4          787.0         1177.3
    31/Jan/1997       1194.881       1406.771       1406.771         2554.2          541.0          812.1         1201.0
    28/Feb/1997       1811.915       2241.385        834.614         2765.3          665.0          882.0         1218.3
    31/Mar/1997       2456.737       2830.715        589.330         2930.3          791.9          900.8         1237.5
    30/Apr/1997       3301.581       2976.472        145.757         3093.1          893.9          945.0         1254.2
    31/May/1997       3301.581       3076.634        100.163         3146.1          968.7          910.3         1267.1
    30/Jun/1997       3796.585       2978.438        -98.196         3255.7         1017.4          963.1         1275.2
    31/Jul/1997       3796.585       2858.264       -120.174         3272.6         1049.1          942.9         1280.6
    31/Aug/1997       3796.585       2948.461         90.196         3286.8         1099.8          897.2         1289.8
    30/Sep/1997       3796.585       3141.903        193.442         3355.4         1133.6          924.5         1297.4
    31/Oct/1997       3796.585       4014.982        873.080         3436.0         1163.1          965.4         1307.5
    30/Nov/1997       5109.106       5493.589       1478.607         3712.8         1255.2         1135.9         1321.6
    31/Dec/1997       6738.903       7237.985       1744.394         3964.6         1405.3         1210.9         1348.4
    31/Jan/1998       1032.711       1042.266       1042.266         4225.4         1539.7         1314.7         1370.9
    28/Feb/1998       1575.796        973.526        -68.741         4292.9         1715.0         1171.4         1406.5
    31/Mar/1998       1748.858       1227.940        254.414         4346.0         1846.1         1058.7         1441.2
