ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        491.641        491.641         1294.1           54.4          100.7         1138.9
    30/Sep/1996          0.000       1114.125        622.484         1397.3           96.3          157.2         1143.8
    31/Oct/1996       1006.497       2017.115        902.990         1580.8          135.4          296.6         1148.8
    30/Nov/1996       2503.804       3024.639       1007.525         1902.8          169.7          579.8         1153.3
    31/Dec/1996       3243.071       4293.123       1268.484         2137.5          232.7          743.6         1161.1
    31/Jan/1997       1380.574        977.051        977.051         2495.3          333.9          986.2         1175.2
    28/Feb/1997       2069.384       1578.064        601.013         2740.8          399.0         1157.2         1184.6
    31/Mar/1997       2069.384       2038.352        460.288         2813.9          488.5         1127.5         1197.8
    30/Apr/1997       2824.525       2331.861        293.508         3065.1          597.2         1254.5         1213.4
    31/May/1997       2824.525       2434.118        102.257         3116.8          604.1         1295.7         1217.0
    30/Jun/1997       3509.372       2584.996        150.878         3325.0          689.2         1407.7         1228.2
    31/Jul/1997       3509.372       2697.046        112.050         3346.4          691.8         1424.8         1229.7
    31/Aug/1997       3509.372       2921.333        224.287         3378.5          691.1         1455.5         1231.9
    30/Sep/1997       3773.210       3259.646        338.313         3537.2          716.8         1583.3         1237.1
    31/Oct/1997       4157.205       4061.272        801.626         3674.9          758.9         1669.9         1246.1
    30/Nov/1997       5480.232       5058.605        997.334         4034.1          825.3         1952.7         1256.1
    31/Dec/1997       6684.380       6399.250       1340.644         4271.2         1071.4         1909.1         1290.6
    31/Jan/1998        617.538       1053.282       1053.282         4452.0         1260.9         1873.3         1317.8
    28/Feb/1998       1261.480       1610.240        556.958         4512.4         1420.2         1743.6         1348.6
    31/Mar/1998       1883.581       2029.472        419.232         4643.3         1532.6         1734.1         1376.6
    30/Apr/1998       2672.855       2331.438        301.965         4779.2         1590.5         1795.4         1393.4
    31/May/1998       2672.855       2442.612        111.174         4774.6         1609.2         1760.4         1404.9
    30/Jun/1998       3256.684       2565.581        122.969         4953.5         1650.4         1889.8         1413.3
    31/Jul/1998       3256.684       2701.661        136.081         4969.4         1648.7         1902.8         1418.0
    31/Aug/1998       3256.684       2861.054        159.393         4985.1         1637.1         1926.8         1421.2
    30/Sep/1998       3446.231       3403.456        542.402         5147.2         1650.4         2067.3         1429.5
    31/Oct/1998       4056.934       4273.277        869.820         5283.4         1696.3         2140.2         1446.9
    30/Nov/1998       5464.475       5324.194       1050.916         5623.8         1753.5         2409.3         1461.0
    31/Dec/1998       6800.838       6721.264       1397.070         5860.9         1984.3         2378.2         1498.3
    31/Jan/1999        689.351       1047.661       1047.661         5832.3         2232.3         2050.2         1549.8
    28/Feb/1999       1402.265       1921.445        873.785         5891.2         2358.8         1949.6         1582.8
    31/Mar/1999       2115.105       2585.435        663.990         5962.5         2461.2         1872.5         1628.8
    30/Apr/1999       3036.919       2939.185        353.750         6029.8         2561.6         1806.6         1661.6
    31/May/1999       3036.919       3014.845         75.660         6056.6         2570.3         1812.5         1673.8
    30/Jun/1999       3767.819       3161.715        146.870         6184.9         2626.2         1872.6         1686.1
    31/Jul/1999       3767.819       3311.463        149.748         6202.8         2661.3         1845.5         1696.1
    31/Aug/1999       3767.819       3577.821        266.357         6216.7         2642.2         1873.0         1701.5
    30/Sep/1999       4111.147       4106.062        528.241         6288.7         2659.6         1914.6         1714.5
    31/Oct/1999       4729.396       4956.511        850.449         6333.3         2686.8         1907.9         1738.6
    30/Nov/1999       5486.740       6020.325       1063.814         6418.5         2697.0         1954.4         1767.1
    31/Dec/1999       6935.331       7451.603       1431.278         6610.9         2833.5         1970.0         1807.4
    31/Jan/2000       1440.053       1184.641       1184.641         6705.8         2997.8         1846.2         1861.8
    29/Feb/2000       2160.696       2049.533        864.892         6711.3         3102.4         1697.3         1911.7
    31/Mar/2000       2909.531       2818.628        769.094         6780.8         3137.1         1692.3         1951.4
    30/Apr/2000       3888.208       3237.885        419.256         6851.1         3203.4         1661.1         1986.6
    31/May/2000       3888.208       3340.026        102.142         6850.9         3219.0         1624.4         2007.4
    30/Jun/2000       4633.094       3454.631        114.605         6935.4         3269.7         1639.4         2026.3
    31/Jul/2000       4633.094       3693.762        239.131         6940.8         3296.4         1603.5         2040.8
    31/Aug/2000       4633.094       3899.935        206.172         6956.6         3286.5         1622.7         2047.4
    30/Sep/2000       4965.899       4537.003        637.068         7026.7         3283.4         1679.0         2064.3
    31/Oct/2000       5753.933       5713.946       1176.942         7106.4         3299.8         1720.2         2086.3
    30/Nov/2000       7302.319       6990.922       1276.976         7339.0         3360.1         1870.4         2108.5
    31/Dec/2000       8740.911       8699.151       1708.228         7586.4         3509.1         1931.7         2145.6
    31/Jan/2001       1388.876       1433.652       1433.652         7694.1         3629.5         1876.5         2188.1
    28/Feb/2001       2799.995       2387.433        953.781         7802.7         3747.7         1822.0         2233.0
    31/Mar/2001       3554.510       2973.787        586.354         7971.3         3763.1         1954.2         2254.0
    30/Apr/2001       3554.510       3470.624        496.836         7938.1         3784.4         1878.2         2275.6
    31/May/2001       4528.707       3365.678       -104.947         8087.7         3874.5         1908.0         2305.1
    30/Jun/2001       4528.707       3549.773        184.097         8090.5         3934.7         1831.9         2323.9
    31/Jul/2001       4528.707       3676.025        126.251         8099.1         3956.1         1810.6         2332.5
    31/Aug/2001       4528.707       3980.137        304.112         8118.1         3944.6         1826.8         2346.7
    30/Sep/2001       4983.187       4689.739        709.602         8204.9         3956.8         1878.2         2369.9
    31/Oct/2001       5843.718       5608.684        918.944         8279.8         3969.3         1912.6         2397.9
    30/Nov/2001       6633.758       6743.841       1135.157         8371.3         3958.4         1988.1         2424.8
    31/Dec/2001       8148.823       8089.411       1345.570         8618.5         4058.8         2102.3         2457.4
    31/Jan/2002       1526.918       1353.183       1353.183         8670.7         4157.7         1988.1         2524.9
    28/Feb/2002       2292.820       2160.842        807.658         8712.3         4232.1         1915.3         2564.9
    31/Mar/2002       3042.118       3066.185        905.343         8780.1         4276.0         1897.4         2606.8
    30/Apr/2002       4046.611       3355.217        289.033         8826.1         4328.7         1850.0         2647.4
    31/May/2002       4046.611       3517.306        162.089         8763.2         4361.8         1723.8         2677.6
    30/Jun/2002       4728.860       3615.805         98.499         8834.0         4383.9         1757.4         2692.7
    31/Jul/2002       4728.860       3834.141        218.337         8824.8         4399.0         1722.8         2703.0
    31/Aug/2002       4728.860       4189.177        355.036         8815.6         4411.3         1683.3         2721.0
    30/Sep/2002       5152.137       4895.868        706.691         8889.6         4435.8         1715.0         2738.8
