ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        495.616        495.616         1294.4           54.7          100.8         1138.9
    30/Sep/1996          0.000       1146.774        651.158         1393.0           91.0          158.8         1143.2
    31/Oct/1996       1030.330       2049.750        902.976         1591.5          134.4          308.4         1148.7
    30/Nov/1996       2489.510       3081.991       1032.242         1922.5          171.0          598.0         1153.5
    31/Dec/1996       3192.609       4325.701       1243.710         2172.0          231.3          779.7         1161.0
    31/Jan/1997       1353.251       1028.413       1028.413         2527.9          337.9         1014.2         1175.8
    28/Feb/1997       2026.580       1651.164        622.752         2803.9          397.4         1222.0         1184.5
    31/Mar/1997       2604.017       2137.038        485.873         3046.9          493.7         1354.9         1198.4
    30/Apr/1997       2604.017       2344.023        206.986         3039.7          563.8         1266.1         1209.8
    31/May/1997       3527.658       2381.441         37.419         3346.1          615.1         1512.8         1218.2
    30/Jun/1997       3527.658       2540.866        159.425         3402.4          717.7         1453.3         1231.4
    31/Jul/1997       3527.658       2653.235        112.369         3425.9          720.9         1471.9         1233.0
    31/Aug/1997       3527.658       2888.342        235.108         3459.9          721.8         1502.5         1235.5
    30/Sep/1997       3803.976       3248.116        359.774         3636.4          749.1         1646.3         1241.0
    31/Oct/1997       4210.098       4062.547        814.431         3799.3          809.5         1737.3         1252.5
    30/Nov/1997       5527.882       5136.464       1073.917         4181.6          898.4         2018.0         1265.2
    31/Dec/1997       6697.884       6554.527       1418.064         4410.1         1162.8         1944.8         1302.4
    31/Jan/1998       1157.519       1192.157       1192.157         4661.9         1349.0         1983.5         1329.4
    28/Feb/1998       1781.118       1922.959        730.802         4708.0         1527.4         1817.9         1362.7
    31/Mar/1998       2479.636       2478.716        555.756         4807.2         1701.7         1706.4         1399.1
    30/Apr/1998       3416.205       2789.733        311.017         4978.8         1755.6         1806.7         1416.5
    31/May/1998       3416.205       2955.546        165.813         4962.2         1797.8         1732.7         1431.7
