ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000         87.712         87.712         1290.9           55.0           96.9         1139.0
    30/Sep/1996          0.000        808.823        721.111         1408.2          119.3          142.6         1146.4
    31/Oct/1996        676.513       1768.609        959.786         1596.8          175.6          267.7         1153.5
    30/Nov/1996       2140.521       3157.194       1388.585         1889.8          248.9          478.2         1162.7
    31/Dec/1996       3426.523       4673.709       1516.515         2261.4          386.6          695.4         1179.4
    31/Jan/1997       1299.448       1269.466       1269.466         2489.8          554.5          732.3         1203.0
    28/Feb/1997       2593.095       1926.838        657.372         2778.7          665.8          894.0         1218.9
    31/Mar/1997       2593.095       2410.204        483.366         2882.3          759.4          888.3         1234.5
    30/Apr/1997       3373.963       2646.090        235.886         3074.2          851.0          973.3         1249.8
    31/May/1997       3373.963       2678.793         32.703         3136.2          853.6         1028.4         1254.2
    30/Jun/1997       3954.928       2627.256        -51.538         3279.4          923.1         1091.9         1264.4
    31/Jul/1997       3954.928       2509.542       -117.713         3298.1          963.3         1064.3         1270.6
    31/Aug/1997       3954.928       2595.121         85.578         3317.8         1023.0         1014.3         1280.5
    30/Sep/1997       3954.928       2752.656        157.536         3396.9         1061.6         1047.0         1288.4
    31/Oct/1997       3954.928       3495.076        742.419         3489.5         1081.6         1110.8         1297.1
    30/Nov/1997       5151.185       4638.213       1143.138         3746.9         1129.5         1311.5         1306.0
    31/Dec/1997       6331.653       6104.034       1465.820         3968.1         1305.5         1327.9         1334.7
    31/Jan/1998        584.952        757.205        757.205         4171.2         1449.8         1363.5         1357.9
    28/Feb/1998       1078.925        574.210       -182.995         4274.2         1622.4         1260.4         1391.4
    31/Mar/1998       1284.074        815.391        241.181         4339.1         1759.6         1153.8         1425.7
    30/Apr/1998       1849.943       1040.647        225.256         4481.8         1785.2         1256.2         1440.5
    31/May/1998       1849.943       1221.993        181.346         4493.1         1866.9         1165.8         1460.4
    30/Jun/1998       2183.648       1053.513       -168.479         4573.7         1897.1         1208.5         1468.1
    31/Jul/1998       2183.648       1011.935        -41.578         4573.9         1938.0         1157.6         1478.3
    31/Aug/1998       2183.648        991.740        -20.196         4569.1         1971.5         1110.1         1487.5
    30/Sep/1998       2183.648       1388.183        396.443         4619.1         2007.2         1112.0         1499.8
    31/Oct/1998       2605.345       2240.803        852.619         4668.7         2059.4         1088.4         1520.9
    30/Nov/1998       3329.825       3444.547       1203.744         4794.7         2095.1         1165.3         1534.4
    31/Dec/1998       4635.836       4883.615       1439.068         5044.2         2214.9         1267.9         1561.4
    31/Jan/1999       1306.291        763.491        763.491         5210.4         2371.8         1233.3         1605.3
    28/Feb/1999       1984.876       1556.789        793.298         5321.4         2487.1         1195.1         1639.2
    31/Mar/1999       2693.898       2128.090        571.301         5388.1         2597.3         1102.9         1687.8
    30/Apr/1999       3412.046       2433.295        305.205         5471.7         2643.8         1112.1         1715.7
    31/May/1999       3412.046       2619.846        186.551         5526.7         2700.8         1092.0         1734.0
    30/Jun/1999       3889.358       2476.533       -143.313         5624.1         2725.0         1156.0         1743.0
    31/Jul/1999       3889.358       2447.243        -29.289         5627.8         2751.3         1124.4         1752.2
    31/Aug/1999       3889.358       2526.623         79.380         5632.2         2781.1         1087.6         1763.5
    30/Sep/1999       3889.358       2936.950        410.327         5686.4         2806.8         1101.4         1778.2
    31/Oct/1999       4395.492       3946.527       1009.576         5743.1         2834.0         1105.7         1803.5
    30/Nov/1999       5891.473       5251.413       1304.887         5888.4         2825.7         1231.5         1831.3
    31/Dec/1999       7290.738       6791.850       1540.436         6048.9         2928.7         1250.6         1869.6
    31/Jan/2000        729.560       1177.367       1177.367         6092.1         3022.9         1151.6         1917.7
    29/Feb/2000       1441.810       1881.958        704.591         6145.2         3091.6         1089.9         1963.7
    31/Mar/2000       2170.766       2601.556        719.598         6217.4         3147.4         1064.3         2005.7
    30/Apr/2000       3151.312       3029.520        427.964         6311.5         3195.6         1076.9         2039.0
    31/May/2000       3151.312       3106.494         76.974         6331.4         3223.3         1046.9         2061.2
    30/Jun/2000       3941.459       3048.959        -57.535         6414.4         3258.7         1077.4         2078.4
    31/Jul/2000       3941.459       3028.060        -20.900         6411.4         3281.5         1037.5         2092.4
    31/Aug/2000       3941.459       3006.150        -21.909         6419.3         3300.2         1016.7         2102.4
    30/Sep/2000       3941.459       3568.504        562.353         6458.6         3306.3         1031.8         2120.5
    31/Oct/2000       4383.707       4748.280       1179.776         6520.6         3294.6         1086.3         2139.7
    30/Nov/2000       5857.564       6024.977       1276.698         6726.0         3336.9         1229.2         2159.9
    31/Dec/2000       7259.472       7562.150       1537.172         6999.8         3450.0         1356.9         2192.9
    31/Jan/2001       1289.090       1435.895       1435.895         7164.2         3551.7         1379.6         2232.9
    28/Feb/2001       1968.059       2119.531        683.636         7249.3         3636.5         1339.5         2273.3
    31/Mar/2001       2676.282       2694.932        575.401         7404.7         3719.6         1383.6         2301.5
    30/Apr/2001       3667.719       3190.110        495.178         7580.6         3783.4         1469.6         2327.7
    31/May/2001       3667.719       3016.135       -173.976         7557.5         3829.3         1375.9         2352.3
    30/Jun/2001       4134.255       2859.297       -156.838         7619.4         3859.5         1392.4         2367.5
    31/Jul/2001       4134.255       2762.982        -96.316         7612.9         3873.7         1364.0         2375.2
    31/Aug/2001       4134.255       2959.203        196.221         7582.1         3899.0         1289.7         2393.4
    30/Sep/2001       4134.255       3607.316        648.113         7592.4         3906.1         1270.4         2415.9
    31/Oct/2001       4705.902       4580.925        973.609         7625.3         3920.2         1261.1         2444.0
    30/Nov/2001       6215.850       5897.508       1316.583         7782.4         3936.9         1371.1         2474.4
    31/Dec/2001       6930.805       7163.248       1265.741         7940.2         4022.4         1410.9         2506.9
    31/Jan/2002       1447.546       1347.170       1347.170         7977.5         4083.5         1324.0         2570.0
    28/Feb/2002       2901.929       2277.423        930.253         8122.6         4136.8         1378.7         2607.1
    31/Mar/2002       3647.600       3416.125       1138.701         8209.4         4205.6         1352.9         2650.9
    30/Apr/2002       4641.974       3768.192        352.067         8270.0         4229.1         1353.2         2687.6
    31/May/2002       4641.974       3819.322         51.129         8228.7         4249.6         1263.3         2715.8
    30/Jun/2002       5147.354       3708.283       -111.039         8296.5         4267.8         1298.7         2730.1
    31/Jul/2002       5147.354       3606.603       -101.680         8289.3         4279.4         1270.2         2739.8
    31/Aug/2002       5147.354       3854.611        248.009         8266.0         4293.7         1214.6         2757.7
    30/Sep/2002       5147.354       4478.990        624.378         8322.1         4302.0         1245.9         2774.2
    31/Oct/2002       5707.011       5429.058        950.068         8349.8         4301.9         1249.3         2798.6
    30/Nov/2002       7262.586       6812.209       1383.151         8494.3         4335.6         1328.5         2830.2
    31/Dec/2002       8717.304       8685.359       1873.151         8631.3         4392.6         1363.5         2875.2
    31/Jan/2003       1382.331       1385.763       1385.763         8842.6         4467.2         1463.5         2912.0
    28/Feb/2003       2784.471       2666.520       1280.756         8941.1         4535.8         1442.9         2962.4
    31/Mar/2003       4190.502       3451.789        785.269         9117.2         4601.7         1514.6         3000.9
    30/Apr/2003       4190.502       3863.566        411.777         9076.9         4623.2         1419.6         3034.1
    31/May/2003       5252.785       3883.292         19.726         9162.6         4643.4         1457.1         3062.1
    30/Jun/2003       5252.785       3797.581        -85.711         9132.7         4674.6         1369.0         3089.0
    31/Jul/2003       5252.785       3694.196       -103.386         9118.7         4684.0         1334.5         3100.3
    31/Aug/2003       5252.785       3776.502         82.307         9099.5         4693.4         1291.2         3114.9
    30/Sep/2003       5252.785       4449.258        672.756         9102.5         4689.8         1275.9         3136.8
    31/Oct/2003       5717.571       5513.352       1064.094         9145.2         4695.2         1290.5         3159.6
    30/Nov/2003       7223.054       7246.957       1733.606         9265.2         4720.4         1351.2         3193.7
    31/Dec/2003       8689.235       8684.094       1437.137         9524.1         4779.4         1526.1         3218.5
    31/Jan/2004        668.315        632.732        632.732         9527.7         4845.0         1399.7         3283.0
    29/Feb/2004       2155.371       1859.472       1226.741         9584.9         4870.1         1377.1         3337.7
    31/Mar/2004       2900.209       2830.752        971.279         9623.3         4897.9         1340.2         3385.2
    30/Apr/2004       3889.444       3160.333        329.581         9661.2         4913.5         1328.6         3419.1
    31/May/2004       4555.633       3232.570         72.237         9718.9         4925.4         1348.6         3444.9
    30/Jun/2004       4555.633       3177.951        -54.618         9700.0         4938.7         1296.5         3464.8
    31/Jul/2004       4555.633       3034.767       -143.184         9692.9         4943.7         1275.8         3473.4
    31/Aug/2004       4555.633       3114.999         80.231         9683.5         4948.4         1252.1         3483.0
    30/Sep/2004       4555.633       3491.307        376.308         9694.5         4945.5         1246.8         3502.3
    31/Oct/2004       4668.532       4378.088        886.781         9683.7         4927.6         1227.0         3529.0
    30/Nov/2004       6303.065       6042.350       1664.263         9830.7         4948.0         1323.7         3559.1
    31/Dec/2004       7769.801       7798.512       1756.162         9940.7         4977.7         1360.6         3602.4
    31/Jan/2005       2140.173       1548.940       1548.940        10119.5         5014.8         1448.9         3655.7
    28/Feb/2005       2893.558       2349.745        800.805        10140.8         5052.4         1376.1         3712.3
    31/Mar/2005       3651.368       3041.306        691.561        10103.4         5057.7         1272.1         3773.6
    30/Apr/2005       4513.479       3553.209        511.903        10138.3         5055.7         1272.9         3809.7
    31/May/2005       4513.479       3625.309         72.100        10105.8         5063.9         1202.4         3839.4
    30/Jun/2005       4915.742       3441.518       -183.792        10165.2         5066.4         1248.6         3850.2
    31/Jul/2005       4915.742       3396.050        -45.468        10142.7         5069.6         1206.1         3867.1
    31/Aug/2005       4915.742       3442.644         46.594        10102.1         5064.5         1149.1         3888.5
    30/Sep/2005       4915.742       3931.580        488.937        10080.3         5048.0         1118.2         3914.1
    31/Oct/2005       5366.906       5120.298       1188.718        10076.0         5028.4         1104.2         3943.4
    30/Nov/2005       6984.195       6839.948       1719.649        10162.7         5027.3         1151.4         3984.0
    31/Dec/2005       8501.338       8408.940       1568.992        10277.8         5052.5         1186.3         4039.1
    31/Jan/2006       1476.690       1253.154       1253.154        10445.2         5093.3         1268.6         4083.4
    28/Feb/2006       2245.382       2215.136        961.983        10372.2         5080.1         1139.2         4152.9
    31/Mar/2006       2973.567       2869.997        654.860        10375.6         5069.2         1105.2         4201.2
    30/Apr/2006       3991.781       3318.068        448.072        10435.9         5076.3         1115.1         4244.5
    31/May/2006       3991.781       3324.170          6.102        10415.7         5075.4         1072.3         4268.0
    30/Jun/2006       4624.967       3255.688        -68.481        10484.1         5077.9         1128.6         4277.7
    31/Jul/2006       4624.967       3161.618        -94.070        10479.7         5083.3         1106.6         4289.8
    31/Aug/2006       4624.967       3305.448        143.830        10458.0         5083.0         1067.1         4307.9
    30/Sep/2006       4624.967       3941.317        635.869        10465.5         5070.1         1062.3         4333.1
    31/Oct/2006       5112.481       4983.832       1042.514        10507.1         5066.9         1081.2         4358.9
    30/Nov/2006       6726.052       6706.652       1722.821        10583.8         5059.6         1120.3         4404.0
    31/Dec/2006       8938.110       8535.845       1829.193        10737.7         5066.0         1220.3         4451.3
    31/Jan/2007        699.305       1141.696       1141.696        10723.3         5065.6         1144.5         4513.3
    28/Feb/2007       2262.797       2225.040       1083.344        10877.3         5098.9         1221.3         4557.1
    31/Mar/2007       2964.008       2645.310        420.270        10838.9         5082.9         1134.8         4621.2
    30/Apr/2007       2964.008       2915.993        270.683        10764.2         5062.7         1038.6         4662.9
    31/May/2007       3814.915       2994.667         78.674        10822.7         5061.8         1064.5         4696.4
    30/Jun/2007       3814.915       2887.586       -107.081        10823.5         5067.7         1049.5         4706.3
    31/Jul/2007       3814.915       2868.825        -18.760        10817.8         5071.3         1027.8         4718.7
    31/Aug/2007       3814.915       3036.614        167.788        10805.2         5070.1         1001.5         4733.6
    30/Sep/2007       3814.915       3753.797        717.184        10841.3         5062.8         1026.5         4752.1
    31/Oct/2007       5676.018       5360.383       1606.586        10959.9         5056.5         1118.8         4784.5
    30/Nov/2007       7121.631       7024.955       1664.573        11210.9         5098.7         1309.2         4803.0
    31/Dec/2007       8534.785       8637.354       1612.398        11320.3         5149.9         1315.9         4854.4
    31/Jan/2008        699.388        835.080        835.080        11443.2         5206.7         1341.3         4895.1
    29/Feb/2008       2137.115       1919.135       1084.055        11469.3         5229.5         1277.9         4961.8
    31/Mar/2008       2893.956       2655.582        736.447        11475.3         5235.3         1224.5         5015.5
    30/Apr/2008       3767.620       3172.809        517.227        11526.5         5238.0         1236.1         5052.4
    31/May/2008       3767.620       3317.525        144.716        11509.2         5241.4         1197.9         5069.9
    30/Jun/2008       4253.293       3200.650       -116.875        11570.2         5249.5         1233.4         5087.4
    31/Jul/2008       4253.293       3271.078         70.428        11559.5         5254.8         1204.5         5100.2
    31/Aug/2008       4253.293       3461.514        190.436        11545.4         5257.2         1174.9         5113.3
    30/Sep/2008       4305.285       4245.630        784.117        11546.6         5239.6         1164.8         5142.3
    31/Oct/2008       5307.150       5622.763       1377.133        11612.3         5240.5         1201.5         5170.3
    30/Nov/2008       6831.772       7193.283       1570.521        11786.0         5277.5         1304.3         5204.3
    31/Dec/2008       8922.892       8768.959       1575.677        12057.3         5336.8         1479.9         5240.6
    31/Jan/2009        677.740        928.095        928.095        12051.7         5384.5         1362.8         5304.4
    28/Feb/2009       1432.112       1459.119        531.025        12053.6         5394.1         1307.0         5352.5
    31/Mar/2009       2209.060       2462.988       1003.869        12088.4         5402.4         1285.3         5400.8
    30/Apr/2009       3225.387       3073.118        610.130        12131.8         5415.0         1276.0         5440.9
    31/May/2009       3225.387       3092.187         19.069        12115.5         5418.6         1238.9         5458.0
    30/Jun/2009       3873.973       3010.863        -81.324        12189.1         5424.0         1296.9         5468.3
    31/Jul/2009       3873.973       2946.943        -63.919        12188.9         5430.2         1282.3         5476.4
    31/Aug/2009       3873.973       3590.247        643.303        12166.6         5436.7         1230.5         5499.4
    30/Sep/2009       4202.989       4150.325        560.079        12253.4         5447.4         1295.9         5510.1
    31/Oct/2009       4878.984       5218.062       1067.737        12282.8         5446.2         1299.3         5537.4
    30/Nov/2009       6377.202       6490.140       1272.078        12499.4         5484.4         1455.3         5559.7
    31/Dec/2009       7734.064       8229.896       1739.757        12600.5         5529.5         1461.6         5609.4
    31/Jan/2010       2064.266       1417.465       1417.465        12750.1         5575.0         1509.8         5665.2
    28/Feb/2010       2765.980       2502.867       1085.401        12844.9         5626.6         1510.5         5707.8
    31/Mar/2010       3505.686       3364.885        862.018        12768.5         5631.8         1363.5         5773.3
    30/Apr/2010       4506.726       3738.651        373.766        12762.2         5634.0         1301.5         5826.7
    31/May/2010       4506.726       3888.797        150.146        12710.6         5622.3         1233.0         5855.3
    30/Jun/2010       5143.496       3732.675       -156.122        12778.5         5626.3         1284.4         5867.8
    31/Jul/2010       5143.496       3654.531        -78.144        12770.1         5628.7         1263.6         5877.8
    31/Aug/2010       5143.496       3908.734        254.202        12740.1         5627.6         1215.0         5897.5
    30/Sep/2010       5143.496       4674.188        765.454        12731.6         5608.1         1198.4         5925.0
    31/Oct/2010       6995.589       6407.357       1733.170        12888.2         5617.8         1320.6         5949.8
    30/Nov/2010       8444.656       7964.805       1557.448        13101.8         5669.2         1451.6         5981.0
    31/Dec/2010       9834.446       9275.367       1310.564        13168.7         5704.0         1425.2         6039.6
    31/Jan/2011       1450.299       1495.925       1495.925        13193.1         5710.4         1377.5         6105.1
