ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        -23.504        -23.504         1289.9           54.8           96.1         1138.9
    30/Sep/1996          0.000        769.306        792.810         1402.3          119.2          136.7         1146.4
    31/Oct/1996        632.043       1689.368        920.062         1594.8          192.7          246.5         1155.6
    30/Nov/1996       1997.204       3047.724       1358.356         1854.3          271.7          416.8         1165.8
    31/Dec/1996       3266.042       4420.671       1372.947         2222.8          401.1          639.6         1182.2
    31/Jan/1997       1372.943       1165.625       1165.625         2457.1          535.8          718.5         1202.9
    28/Feb/1997       2058.879       1990.963        825.338         2664.3          586.0          865.6         1212.6
    31/Mar/1997       2765.403       2363.969        373.006         2925.2          663.4         1035.6         1226.1
    30/Apr/1997       3371.842       2484.570        120.601         3182.7          712.4         1233.8         1236.5
    31/May/1997       3371.842       2565.607         81.037         3225.7          765.6         1213.8         1246.3
    30/Jun/1997       3739.829       2434.317       -131.290         3413.2          814.9         1344.4         1254.0
    31/Jul/1997       3739.829       2332.232       -102.084         3422.0          869.2         1291.3         1261.5
    31/Aug/1997       3739.829       2418.920         86.687         3430.3          948.2         1208.7         1273.3
    30/Sep/1997       3739.829       2534.139        115.219         3504.7          995.1         1227.7         1281.9
    31/Oct/1997       3739.829       3341.630        807.491         3584.4         1014.9         1277.8         1291.7
    30/Nov/1997       4431.453       4373.101       1031.470         3765.4         1049.8         1415.4         1300.2
    31/Dec/1997       5759.412       5581.625       1208.524         4017.4         1236.8         1449.8         1330.8
    31/Jan/1998        692.292        507.920        507.920         4244.6         1392.7         1495.1         1356.8
    28/Feb/1998        838.397        333.525       -174.395         4289.2         1553.4         1344.9         1390.9
    31/Mar/1998       1132.828        677.629        344.104         4380.6         1620.5         1340.1         1420.0
    30/Apr/1998       1132.828       1010.553        332.924         4420.1         1606.4         1383.4         1430.3
    31/May/1998       2018.494       1001.613         -8.940         4638.9         1652.6         1541.4         1444.9
