ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        489.965        489.965         1294.4           54.6          100.9         1138.9
    30/Sep/1996          0.000       1132.355        642.390         1393.0           90.7          159.1         1143.2
    31/Oct/1996       1015.669       2054.665        922.310         1590.9          133.0          309.4         1148.5
    30/Nov/1996       2486.352       3176.960       1122.295         1917.5          176.1          587.4         1154.0
    31/Dec/1996       3196.168       4442.475       1265.515         2165.3          236.4          767.3         1161.6
    31/Jan/1997       1378.879       1138.225       1138.225         2532.0          394.6          955.0         1182.4
    28/Feb/1997       2063.660       1729.378        591.153         2796.6          456.2         1148.8         1191.6
    31/Mar/1997       2652.198       2166.905        437.528         3017.2          550.2         1261.4         1205.5
    30/Apr/1997       3330.731       2406.109        239.203         3241.1          612.0         1412.8         1216.3
    31/May/1997       3330.731       2618.190        212.081         3254.6          707.9         1316.5         1230.2
    30/Jun/1997       3914.359       2664.085         45.894         3460.5          726.7         1499.5         1234.3
    31/Jul/1997       3914.359       2869.378        205.293         3497.7          785.6         1470.0         1242.2
    31/Aug/1997       3914.359       3105.082        235.705         3568.3          828.5         1490.2         1249.6
    30/Sep/1997       4203.083       3474.168        369.086         3688.9          875.1         1556.2         1257.6
    31/Oct/1997       4858.293       4396.380        922.212         3841.8          941.0         1630.5         1270.3
    30/Nov/1997       6159.395       5667.631       1271.251         4175.1         1047.0         1842.9         1285.2
    31/Dec/1997       7389.745       7290.715       1623.083         4335.2         1267.9         1748.9         1318.5
    31/Jan/1998       1188.239       1308.243       1308.243         4592.7         1431.3         1818.0         1343.4
    28/Feb/1998       2503.887       2136.406        828.163         4723.4         1631.8         1711.4         1380.2
    31/Mar/1998       3228.890       2706.297        569.891         4839.7         1771.8         1654.2         1413.7
    30/Apr/1998       3228.890       3075.119        368.822         4829.4         1820.9         1577.3         1431.2
    31/May/1998       4283.115       3140.862         65.743         5033.7         1853.3         1734.9         1445.5
    30/Jun/1998       4283.115       3364.055        223.193         5045.4         1891.6         1699.7         1454.1
    31/Jul/1998       4283.115       3507.635        143.581         5066.9         1884.0         1724.1         1458.8
    31/Aug/1998       4283.115       3686.100        178.466         5084.3         1873.3         1748.2         1462.8
    30/Sep/1998       4644.823       4309.553        623.453         5239.3         1894.3         1871.9         1473.1
    31/Oct/1998       5348.143       5249.531        939.978         5386.6         1938.3         1955.9         1492.3
    30/Nov/1998       6790.557       6418.715       1169.182         5736.1         2000.9         2227.0         1508.2
    31/Dec/1998       8099.801       7886.837       1468.123         6002.6         2221.1         2235.1         1546.3
    31/Jan/1999       1352.290       1133.040       1133.040         6060.5         2466.5         1993.3         1600.7
    28/Feb/1999       2032.538       2125.874        992.833         6101.8         2622.1         1839.6         1640.0
    31/Mar/1999       2745.570       2845.930        720.056         6135.9         2733.7         1711.2         1691.0
    30/Apr/1999       3643.822       3231.233        385.302         6205.1         2793.4         1690.3         1721.5
    31/May/1999       3643.822       3333.850        102.617         6246.0         2840.2         1666.4         1739.3
    30/Jun/1999       4341.002       3493.008        159.158         6346.2         2881.0         1714.6         1750.6
    31/Jul/1999       4341.002       3671.690        178.682         6349.5         2913.4         1675.2         1760.8
    31/Aug/1999       4341.002       3958.255        286.566         6367.3         2898.1         1701.7         1767.5
    30/Sep/1999       4740.789       4529.908        571.652         6444.0         2926.4         1734.7         1782.9
    31/Oct/1999       5404.727       5431.940        902.032         6490.6         2944.9         1737.4         1808.3
    30/Nov/1999       6936.581       6604.322       1172.382         6687.8         2958.1         1889.9         1839.8
    31/Dec/1999       8425.106       8083.887       1479.563         6848.4         3080.9         1885.5         1882.0
    31/Jan/2000        707.001       1252.353       1252.353         6845.5         3226.3         1681.1         1938.1
    29/Feb/2000       2174.043       2261.173       1008.819         6921.5         3323.9         1607.5         1990.2
    31/Mar/2000       2942.860       3210.779        949.606         6950.8         3382.3         1532.5         2036.0
    30/Apr/2000       3828.274       3609.135        398.356         7028.6         3405.6         1554.5         2068.5
    31/May/2000       3828.274       3815.692        206.556         7024.8         3461.9         1467.7         2095.2
    30/Jun/2000       4560.766       3876.118         60.427         7115.7         3491.6         1511.4         2112.7
    31/Jul/2000       4560.766       4197.904        321.787         7110.8         3520.3         1462.2         2128.3
    31/Aug/2000       4560.766       4414.414        216.510         7132.7         3537.9         1456.2         2138.6
    30/Sep/2000       4999.414       5136.398        721.984         7192.4         3544.4         1490.1         2157.9
    31/Oct/2000       5960.177       6431.700       1295.302         7299.8         3548.2         1571.0         2180.6
    30/Nov/2000       7500.580       7746.889       1315.187         7512.5         3608.1         1700.2         2204.2
    31/Dec/2000       8947.010       9536.452       1789.565         7770.4         3740.8         1788.0         2241.6
    31/Jan/2001       2097.350       1500.480       1500.480         7973.9         3852.4         1836.1         2285.4
    28/Feb/2001       2814.074       2556.246       1055.766         8023.4         3959.1         1732.9         2331.4
    31/Mar/2001       3560.622       3254.037        697.791         8193.7         3996.8         1840.0         2356.9
    30/Apr/2001       4574.233       3820.849        566.812         8333.2         4032.7         1919.6         2380.9
    31/May/2001       4574.233       3866.208         45.360         8316.1         4112.0         1793.6         2410.5
    30/Jun/2001       5168.749       3949.909         83.701         8407.0         4132.4         1849.1         2425.4
    31/Jul/2001       5168.749       4206.868        256.957         8405.3         4151.1         1820.1         2434.0
    31/Aug/2001       5168.749       4532.419        325.553         8411.6         4161.9         1798.1         2451.6
    30/Sep/2001       5598.746       5275.033        742.612         8468.5         4162.7         1830.9         2474.8
    31/Oct/2001       6492.200       6222.321        947.289         8504.5         4173.1         1827.5         2504.0
    30/Nov/2001       7286.458       7358.682       1136.361         8593.2         4147.9         1914.0         2531.2
    31/Dec/2001       8824.629       8737.582       1378.901         8842.6         4219.8         2059.3         2563.5
    31/Jan/2002       1499.996       1407.427       1407.427         8926.6         4312.8         1980.8         2633.1
    28/Feb/2002       2252.838       2275.877        868.451         8971.5         4387.4         1909.2         2674.8
    31/Mar/2002       3765.756       3307.443       1031.565         9098.8         4458.0         1919.0         2721.8
    30/Apr/2002       3765.756       3612.650        305.206         9038.0         4495.1         1780.7         2762.1
    31/May/2002       4785.273       3731.350        118.700         9103.0         4516.2         1794.8         2791.9
    30/Jun/2002       4785.273       3933.053        201.704         9095.1         4548.7         1737.9         2808.6
    31/Jul/2002       4785.273       4053.338        120.285         9094.6         4563.9         1711.5         2819.2
    31/Aug/2002       4785.273       4410.315        356.977         9100.9         4569.0         1695.0         2836.9
    30/Sep/2002       5357.798       5165.724        755.410         9195.4         4602.3         1736.4         2856.7
    31/Oct/2002       6193.043       6207.978       1042.254         9248.2         4600.4         1765.3         2882.5
    30/Nov/2002       7758.786       7482.360       1274.384         9416.3         4646.2         1852.7         2917.4
    31/Dec/2002       9287.132       9299.190       1816.830         9527.7         4731.6         1828.1         2968.1
    31/Jan/2003       1427.252       1447.470       1447.470         9716.1         4820.4         1886.7         3009.0
    28/Feb/2003       2870.527       2829.671       1382.201         9770.5         4897.4         1808.5         3064.6
    31/Mar/2003       3608.662       3723.795        894.125         9849.7         4951.3         1793.8         3104.6
    30/Apr/2003       4622.672       4230.793        506.999         9875.2         4991.4         1741.4         3142.3
    31/May/2003       5595.744       4429.069        198.276         9944.2         5008.2         1763.9         3172.1
    30/Jun/2003       5595.744       4570.118        141.048         9899.7         5037.6         1661.5         3200.6
    31/Jul/2003       5595.744       4835.955        265.838         9885.4         5044.2         1628.9         3212.3
    31/Aug/2003       5595.744       5165.687        329.731         9883.6         5044.9         1611.9         3226.8
    30/Sep/2003       6134.961       5996.484        830.798         9918.0         5054.1         1612.3         3251.5
    31/Oct/2003       8150.880       7300.114       1303.631        10092.5         5082.6         1731.7         3278.2
    30/Nov/2003       8966.650       9095.482       1795.368        10142.0         5129.3         1694.6         3318.1
    31/Dec/2003      10528.110      10675.514       1580.029        10395.9         5192.2         1858.2         3345.6
    31/Jan/2004       1474.953       1371.044       1371.044        10443.7         5266.3         1762.1         3415.3
    29/Feb/2004       3010.408       2681.037       1309.992        10475.6         5286.5         1714.4         3474.7
    31/Mar/2004       3773.981       3744.283       1063.246        10486.6         5304.8         1656.7         3525.0
    30/Apr/2004       4799.383       4387.609        643.327        10515.1         5319.8         1633.8         3561.5
    31/May/2004       5852.521       4553.707        166.098        10595.7         5323.3         1684.0         3588.4
    30/Jun/2004       5852.521       4861.043        307.337        10576.1         5344.7         1620.8         3610.6
    31/Jul/2004       5852.521       5109.394        248.351        10576.1         5348.9         1607.4         3619.8
    31/Aug/2004       5852.521       5339.399        230.005        10580.8         5350.8         1600.3         3629.7
    30/Sep/2004       6447.409       6105.715        766.315        10642.4         5362.0         1628.8         3651.6
    31/Oct/2004       7306.488       7169.499       1063.783        10685.2         5373.8         1626.8         3684.6
    30/Nov/2004       8961.906       8653.882       1484.384        10846.9         5404.8         1723.6         3718.6
    31/Dec/2004      10484.019      10352.640       1698.757        10942.0         5445.7         1729.3         3767.0
    31/Jan/2005       2226.895       1804.473       1804.473        11093.8         5486.8         1781.4         3825.7
    28/Feb/2005       3004.667       2964.296       1159.823        11081.8         5524.8         1668.7         3888.3
    31/Mar/2005       3792.052       3801.759        837.463        11002.8         5527.3         1519.6         3955.9
    30/Apr/2005       4848.274       4423.356        621.596        11027.9         5530.1         1501.8         3996.1
    31/May/2005       4848.274       4607.597        184.241        10995.5         5526.5         1441.9         4027.1
    30/Jun/2005       5832.263       4966.428        358.832        11075.6         5533.0         1503.3         4039.3
    31/Jul/2005       5832.263       5165.696        199.268        11065.7         5538.2         1469.6         4057.8
    31/Aug/2005       5832.263       5610.512        444.816        11056.2         5531.4         1444.5         4080.3
    30/Sep/2005       6600.612       6218.050        607.538        11098.7         5535.5         1453.7         4109.4
