ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        479.577        479.577         1294.3           54.7          100.7         1138.9
    30/Sep/1996          0.000       1098.889        619.312         1392.0           90.6          158.2         1143.2
    31/Oct/1996        987.318       1973.431        874.543         1585.6          131.9          305.3         1148.4
    30/Nov/1996       1646.116       2916.511        943.080         1772.5          158.7          461.7         1152.1
    31/Dec/1996       3169.139       4105.464       1188.953         2178.4          231.9          785.4         1161.1
    31/Jan/1997        684.437        995.274        995.274         2395.3          334.0          885.8         1175.4
    28/Feb/1997       1383.928       1639.073        643.799         2628.3          413.4         1028.5         1186.5
    31/Mar/1997       2058.702       2022.389        383.316         2881.5          488.3         1195.2         1198.0
    30/Apr/1997       2748.671       2253.738        231.348         3120.7          543.2         1370.1         1207.4
    31/May/1997       2748.671       2359.969        106.231         3166.0          558.5         1395.6         1211.8
    30/Jun/1997       3345.659       2453.080         93.111         3418.5          642.4         1553.3         1222.8
    31/Jul/1997       3345.659       2552.868         99.789         3438.3          647.5         1566.2         1224.5
    31/Aug/1997       3345.659       2744.709        191.841         3472.4          646.5         1599.4         1226.5
    30/Sep/1997       3488.194       3028.250        283.541         3652.1          669.3         1751.6         1231.2
    31/Oct/1997       3806.103       3743.302        715.052         3788.3          716.9         1830.6         1240.9
    30/Nov/1997       4384.119       4706.002        962.698         3963.0          783.3         1928.8         1250.9
    31/Dec/1997       6182.928       5950.448       1244.446         4392.1         1031.1         2075.6         1285.5
    31/Jan/1998        581.849       1109.090       1109.090         4588.6         1249.4         2023.3         1315.9
    28/Feb/1998       1191.593       1693.750        584.659         4653.7         1378.8         1931.6         1343.3
    31/Mar/1998       1867.531       2140.539        446.789         4764.1         1571.4         1811.5         1381.1
    30/Apr/1998       2638.934       2461.201        320.662         4827.7         1678.1         1745.7         1404.0
    31/May/1998       2638.934       2541.147         79.946         4857.4         1673.1         1771.0         1413.3
    30/Jun/1998       3297.281       2687.640        146.493         5008.1         1723.3         1862.0         1422.8
    31/Jul/1998       3297.281       2804.690        117.051         5033.0         1723.7         1881.4         1427.9
    31/Aug/1998       3297.281       2961.670        156.980         5048.5         1711.7         1905.4         1431.4
    30/Sep/1998       3487.000       3494.375        532.705         5190.1         1721.3         2029.1         1439.7
    31/Oct/1998       4084.395       4323.307        828.933         5315.5         1761.7         2096.3         1457.4
    30/Nov/1998       4814.846       5333.265       1009.959         5481.4         1802.0         2209.4         1470.0
    31/Dec/1998       6154.610       6625.369       1292.102         5774.3         1995.5         2274.9         1503.9
    31/Jan/1999       1339.249        997.040        997.040         5897.5         2247.6         2092.9         1556.9
    28/Feb/1999       2050.059       1911.308        914.268         5946.6         2401.3         1951.0         1594.3
    31/Mar/1999       2774.064       2539.203        627.896         6012.6         2504.7         1866.6         1641.3
    30/Apr/1999       3610.816       2837.109        297.907         6108.3         2566.1         1872.3         1670.0
    31/May/1999       3610.816       2938.739        101.631         6132.7         2611.7         1834.0         1687.1
    30/Jun/1999       4202.715       3043.905        105.165         6256.1         2657.6         1900.1         1698.4
    31/Jul/1999       4202.715       3205.516        161.611         6263.0         2694.3         1860.2         1708.6
    31/Aug/1999       4202.715       3468.792        263.276         6277.7         2676.4         1887.0         1714.3
    30/Sep/1999       4502.314       3967.061        498.269         6345.8         2686.9         1931.9         1727.1
    31/Oct/1999       5083.673       4757.037        789.975         6382.5         2708.8         1922.7         1751.0
    30/Nov/1999       5770.463       5745.304        988.268         6464.5         2709.8         1975.8         1778.9
    31/Dec/1999       7259.848       7077.527       1332.224         6643.3         2800.6         2027.4         1815.2
    31/Jan/2000       1490.397       1049.467       1049.467         6834.7         2879.3         2095.5         1859.8
    29/Feb/2000       2248.804       1897.374        847.907         6862.6         3035.2         1912.4         1915.0
    31/Mar/2000       3025.223       2666.730        769.356         6928.2         3084.6         1886.8         1956.8
    30/Apr/2000       3025.223       2968.737        302.006         6909.1         3135.5         1783.6         1990.0
    31/May/2000       4014.453       3020.403         51.666         7048.3         3177.3         1857.7         2013.3
    30/Jun/2000       4014.453       3192.418        172.016         7043.4         3244.9         1764.6         2033.9
    31/Jul/2000       4014.453       3359.230        166.812         7056.7         3238.6         1773.5         2044.6
    31/Aug/2000       4639.693       3527.343        168.113         7187.5         3230.5         1905.5         2051.5
    30/Sep/2000       4639.693       4213.004        685.662         7178.2         3247.7         1859.8         2070.7
    31/Oct/2000       5209.342       5261.329       1048.324         7263.9         3265.6         1904.8         2093.5
    30/Nov/2000       6000.324       6244.012        982.682         7346.4         3279.3         1956.1         2111.1
    31/Dec/2000       7496.308       7582.641       1338.630         7587.7         3344.3         2103.8         2139.7
    31/Jan/2001       1377.628       1222.730       1222.730         7810.1         3457.1         2171.9         2181.0
    28/Feb/2001       2072.352       2102.198        879.468         7913.8         3607.9         2077.4         2228.5
    31/Mar/2001       2823.597       2646.960        544.763         8046.0         3650.5         2142.6         2253.0
    30/Apr/2001       3767.822       3047.493        400.533         8249.5         3674.8         2300.2         2274.5
    31/May/2001       3767.822       3051.332          3.838         8232.9         3790.6         2135.7         2306.6
    30/Jun/2001       4241.264       3112.589         61.257         8333.9         3815.9         2197.0         2321.1
    31/Jul/2001       4241.264       3321.357        208.768         8339.2         3837.6         2172.2         2329.5
    31/Aug/2001       4241.264       3622.135        300.778         8357.2         3821.4         2193.1         2342.7
    30/Sep/2001       4599.749       4270.064        647.930         8416.8         3819.4         2233.4         2363.9
    31/Oct/2001       5380.509       5106.188        836.123         8432.4         3844.4         2195.3         2392.7
    30/Nov/2001       6165.915       6080.777        974.591         8532.0         3847.2         2263.6         2421.3
    31/Dec/2001       7721.208       7389.139       1308.362         8807.0         3895.9         2459.8         2451.2
    31/Jan/2002        762.312       1248.465       1248.465         8700.9         3981.9         2203.4         2515.7
    28/Feb/2002       1549.223       2043.677        795.213         8799.7         4053.6         2191.3         2554.8
    31/Mar/2002       3100.545       3047.753       1004.076         8961.5         4165.4         2192.1         2604.1
    30/Apr/2002       3847.982       3285.393        237.639         9009.3         4200.4         2167.3         2641.7
    31/May/2002       3847.982       3526.046        240.653         8936.4         4274.7         1985.7         2675.9
    30/Jun/2002       4446.808       3572.412         46.366         9027.8         4292.4         2045.2         2690.2
    31/Jul/2002       4446.808       3820.367        247.955         9013.4         4315.6         1996.6         2701.2
    31/Aug/2002       4446.808       4159.918        339.552         9001.3         4334.8         1946.8         2719.7
