ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1966          0.000        370.046        370.046         1291.8           52.4          100.8         1138.7
    30/Sep/1966          0.000        880.941        510.895         1364.9           78.4          144.8         1141.7
    31/Oct/1966       1851.425       1052.347        171.406         1685.7          163.6          370.4         1151.8
    30/Nov/1966       3388.045       1183.115        130.769         1947.3          222.8          565.0         1159.6
    31/Dec/1966       4835.896       1007.804       -175.312         2284.2          279.4          837.6         1167.2
    31/Jan/1967       1398.170       -193.834       -193.834         2691.6          337.6         1177.6         1176.3
    28/Feb/1967       2061.347       -217.413        -23.579         2959.3          403.1         1370.5         1185.7
    31/Mar/1967       2585.254       -303.091        -85.679         3196.1          454.4         1545.3         1196.5
    30/Apr/1967       2585.254        -67.990        235.102         3229.9          475.4         1552.2         1202.3
    31/May/1967       3399.436       -728.595       -660.605         3564.5          530.8         1823.1         1210.6
    30/Jun/1967       3399.436       -658.146         70.448         3594.1          578.8         1798.4         1217.0
    31/Jul/1967       3399.436       -616.938         41.208         3617.3          578.6         1821.0         1217.8
    31/Aug/1967       3863.982       -822.626       -205.687         3904.4          582.0         2102.1         1220.3
    30/Sep/1967       3863.982       -408.838        413.788         3915.3          618.2         2070.8         1226.3
    31/Oct/1967       5169.232       -282.204        126.633         4314.0          685.8         2390.4         1237.9
    30/Nov/1967       6393.462       -127.977        154.228         4626.8          789.8         2583.0         1254.1
    31/Dec/1967       7599.140       -165.669        -37.692         4892.3          910.5         2708.2         1273.6
    31/Jan/1968        660.361        272.544        272.544         5038.4         1027.6         2717.3         1293.5
    29/Feb/1968       2008.986        -97.434       -369.978         5388.9         1117.4         2958.6         1313.0
    31/Mar/1968       2008.986        323.670        421.104         5436.7         1145.2         2965.6         1325.9
    30/Apr/1968       2870.915       -221.734       -545.404         5618.3         1263.1         3007.5         1347.7
    31/May/1968       3500.958       -755.418       -533.684         5920.6         1266.9         3298.1         1355.6
    30/Jun/1968       3500.958       -714.396         41.021         5920.1         1317.4         3239.5         1363.1
    31/Jul/1968       3500.958       -669.326         45.070         5934.5         1316.0         3253.9         1364.6
    31/Aug/1968       3500.958       -416.810        252.516         5966.4         1303.2         3295.9         1367.3
    30/Sep/1968       3748.531       -145.488        271.322         6148.3         1340.8         3431.6         1376.0
    31/Oct/1968       4371.623        400.474        545.962         6324.3         1382.6         3552.3         1389.4
    30/Nov/1968       6773.596         73.160       -327.314         6775.8         1593.3         3759.1         1423.4
    31/Dec/1968       8004.793        189.733        116.573         6910.4         1749.0         3709.6         1451.8
    31/Jan/1969       1336.318       -152.722       -152.722         7036.0         1928.3         3620.0         1487.6
    28/Feb/1969       2691.830       -289.278       -136.556         7211.2         2038.6         3652.3         1520.4
    31/Mar/1969       3371.959        -40.074        249.205         7272.1         2145.9         3571.8         1554.4
    30/Apr/1969       4318.924       -446.985       -406.911         7464.3         2212.6         3673.7         1578.0
    31/May/1969       4318.924       -295.919        151.065         7485.1         2197.5         3701.8         1585.8
    30/Jun/1969       5049.080       -840.690       -544.771         7701.8         2239.6         3868.5         1593.7
    31/Jul/1969       5049.080       -722.593        118.098         7711.9         2263.5         3848.1         1600.2
    31/Aug/1969       5049.080       -480.226        242.367         7744.2         2243.6         3895.5         1605.0
    30/Sep/1969       5428.714       -157.674        322.552         7857.1         2296.2         3937.8         1623.1
    31/Oct/1969       6172.574        143.403        301.077         7963.0         2355.3         3964.6         1643.1
    30/Nov/1969       7525.836        110.612        -32.791         8305.4         2428.5         4215.2         1661.7
    31/Dec/1969       9518.243        110.630          0.019         8392.3         2673.4         3992.7         1726.1
    31/Jan/1970       1326.873        128.612        128.612         8386.0         2835.3         3767.6         1783.1
    28/Feb/1970       2720.614         86.938        -41.674         8580.2         2921.1         3839.8         1819.3
    31/Mar/1970       4158.901       -401.478       -488.416         8712.2         3006.5         3841.1         1864.6
    30/Apr/1970       4158.901         72.628        474.106         8682.6         3006.5         3790.4         1885.7
    31/May/1970       5388.469       -785.913       -858.541         8896.6         3128.9         3859.0         1908.8
    30/Jun/1970       5923.552      -1091.375       -305.462         9102.2         3132.2         4053.0         1917.1
    31/Jul/1970       5923.552       -908.566        182.809         9085.4         3164.5         3992.2         1928.7
