ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        512.299        512.299         1294.4           54.7          100.8         1138.9
    30/Sep/1996          0.000       1255.692        743.392         1394.0           90.8          160.0         1143.2
    31/Oct/1996       1117.133       2330.444       1074.753         1610.7          146.0          314.7         1150.0
    30/Nov/1996       2663.005       3771.837       1441.393         1927.4          209.4          560.1         1157.9
    31/Dec/1996       4654.107       5519.345       1747.509         2436.8          376.8          882.2         1177.8
    31/Jan/1997       1256.625       1592.026       1592.026         2643.7          564.3          875.9         1203.5
    28/Feb/1997       2515.113       2595.905       1003.878         2912.9          692.4          999.2         1221.3
    31/Mar/1997       3217.475       3360.558        764.653         3066.2          823.1         1002.0         1241.1
    30/Apr/1997       4122.537       3766.058        405.501         3226.1          911.8         1057.7         1256.6
    31/May/1997       4122.537       4008.510        242.452         3278.3          993.0         1015.1         1270.2
    30/Jun/1997       4925.406       4148.982        140.471         3413.7         1023.1         1114.3         1276.3
    31/Jul/1997       4925.406       4381.738        232.758         3440.9         1060.3         1098.3         1282.3
    31/Aug/1997       4925.406       4685.419        303.680         3485.5         1104.3         1090.4         1290.8
    30/Sep/1997       5380.870       5187.277        501.857         3594.4         1153.1         1141.3         1300.0
    31/Oct/1997       5997.451       6326.422       1139.146         3735.6         1238.0         1181.2         1316.4
    30/Nov/1997       7967.663       7976.984       1650.563         4094.7         1346.0         1416.3         1332.4
    31/Dec/1997       9726.523       9969.021       1992.035         4333.3         1514.2         1457.2         1361.8
    31/Jan/1998       1764.801       1609.760       1609.760         4666.7         1661.4         1619.0         1386.2
    28/Feb/1998       3100.305       2682.102       1072.341         4814.0         1854.9         1535.1         1424.1
    31/Mar/1998       3822.370       3528.414        846.312         4886.9         2019.2         1404.7         1463.0
    30/Apr/1998       4803.058       3957.709        429.294         5015.9         2062.2         1472.4         1481.3
    31/May/1998       4803.058       4239.047        281.338         5030.2         2148.8         1377.9         1503.5
    30/Jun/1998       5450.596       4355.228        116.180         5155.4         2163.0         1482.3         1510.1
    31/Jul/1998       5450.596       4608.696        253.468         5170.9         2216.3         1432.2         1522.4
    31/Aug/1998       5450.596       4866.832        258.136         5185.8         2233.0         1422.3         1530.5
    30/Sep/1998       5925.845       5677.678        810.846         5297.4         2273.6         1479.5         1544.3
    31/Oct/1998       6930.392       6764.524       1086.846         5423.6         2336.5         1518.9         1568.2
    30/Nov/1998       8288.491       8226.685       1462.161         5663.2         2411.5         1664.4         1587.3
