ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        495.063        495.063         1294.5           54.6          100.9         1138.9
    30/Sep/1996          0.000       1147.063        652.000         1393.1           90.9          159.0         1143.2
    31/Oct/1996       1030.624       2084.737        937.674         1592.7          135.1          308.9         1148.7
    30/Nov/1996       2533.586       3177.151       1092.415         1920.3          170.8          596.1         1153.4
    31/Dec/1996       3253.235       4434.225       1257.073         2176.1          236.2          778.3         1161.6
    31/Jan/1997       1347.069       1064.960       1064.960         2527.0          354.8          994.3         1177.9
    28/Feb/1997       2032.012       1638.789        573.829         2806.7          407.0         1213.8         1185.8
    31/Mar/1997       2609.203       2115.358        476.569         3040.4          497.7         1343.5         1199.1
    30/Apr/1997       2609.203       2298.670        183.311         3035.2          565.7         1259.3         1210.3
    31/May/1997       3530.703       2335.786         37.117         3343.3          620.7         1503.5         1219.1
    30/Jun/1997       3530.703       2488.144        152.358         3400.5          722.2         1446.0         1232.3
    31/Jul/1997       3530.703       2598.222        110.078         3423.6          724.9         1464.9         1233.9
    31/Aug/1997       4023.234       2823.324        225.103         3636.3          732.2         1667.1         1237.1
    30/Sep/1997       4023.234       3235.619        412.296         3658.2          804.1         1606.4         1247.7
    31/Oct/1997       4251.680       3999.923        764.304         3815.2          865.8         1689.8         1259.6
    30/Nov/1997       5507.129       5070.085       1070.162         4139.2          945.0         1922.9         1271.4
    31/Dec/1997       6659.629       6474.808       1404.721         4349.0         1187.8         1854.6         1306.5
    31/Jan/1998       1150.010       1196.497       1196.497         4602.8         1367.0         1902.9         1332.9
    28/Feb/1998       1752.887       1919.315        722.818         4676.8         1550.3         1759.6         1367.0
    31/Mar/1998       2431.929       2459.301        539.985         4751.2         1713.4         1635.4         1402.4
    30/Apr/1998       3306.575       2824.626        365.324         4842.0         1793.2         1625.8         1423.0
    31/May/1998       3306.575       2943.537        118.911         4860.9         1792.5         1634.9         1433.5
    30/Jun/1998       3995.176       3111.065        167.528         5022.1         1843.9         1734.8         1443.4
    31/Jul/1998       3995.176       3249.730        138.665         5068.6         1881.9         1733.5         1453.2
    31/Aug/1998       3995.176       3428.585        178.855         5084.0         1870.6         1756.3         1457.1
    30/Sep/1998       4243.686       4015.864        587.279         5200.1         1881.8         1852.1         1466.1
    31/Oct/1998       4904.805       4928.381        912.517         5320.5         1923.7         1911.8         1485.0
    30/Nov/1998       6288.251       6060.234       1131.853         5619.8         1979.0         2140.9         1499.9
    31/Dec/1998       7604.116       7471.332       1411.097         5868.0         2183.0         2149.0         1536.0
    31/Jan/1999       1380.186       1052.162       1052.162         5954.9         2409.7         1957.9         1587.3
    28/Feb/1999       2064.954       2035.365        983.204         6023.7         2545.3         1854.9         1623.5
    31/Mar/1999       2790.651       2720.910        685.545         6065.3         2657.9         1734.2         1673.1
    30/Apr/1999       3568.525       2982.557        261.648         6163.4         2684.1         1780.1         1699.1
    31/May/1999       3568.525       3157.437        174.878         6188.3         2766.4         1701.3         1720.7
    30/Jun/1999       4115.394       3249.403         91.966         6301.3         2797.8         1772.8         1730.7
    31/Jul/1999       4115.394       3436.312        186.909         6302.9         2831.9         1730.0         1740.9
    31/Aug/1999       4115.394       3710.356        274.044         6325.7         2821.6         1756.3         1747.9
    30/Sep/1999       4548.646       4262.421        552.065         6396.1         2828.6         1807.0         1760.5
    31/Oct/1999       5231.870       5108.122        845.700         6457.6         2835.4         1838.5         1783.7
    30/Nov/1999       6002.327       6127.939       1019.817         6559.2         2826.8         1920.9         1811.5
    31/Dec/1999       7458.999       7358.119       1230.179         6750.4         2878.7         2027.7         1844.0
    31/Jan/2000        693.253       1157.816       1157.816         6792.5         2985.0         1914.4         1893.2
    29/Feb/2000       2143.809       2097.913        940.097         6962.7         3162.4         1848.5         1951.8
    31/Mar/2000       2905.564       2953.442        855.530         6992.4         3239.6         1755.0         1997.8
    30/Apr/2000       3696.665       3277.172        323.729         7054.6         3279.3         1744.3         2031.0
    31/May/2000       3696.665       3482.614        205.443         7051.1         3331.2         1663.4         2056.4
    30/Jun/2000       4396.446       3539.110         56.496         7149.5         3352.4         1724.7         2072.4
    31/Jul/2000       4396.446       3838.438        299.329         7151.7         3386.5         1677.1         2088.1
    31/Aug/2000       4396.446       4046.081        207.643         7169.5         3377.7         1696.7         2095.1
    30/Sep/2000       4807.793       4712.967        666.886         7225.4         3367.7         1745.9         2111.8
    31/Oct/2000       5691.505       5932.214       1219.247         7323.7         3358.6         1833.1         2132.1
    30/Nov/2000       7247.560       7121.869       1189.654         7573.6         3415.7         2003.3         2154.6
    31/Dec/2000       8687.322       8749.761       1627.891         7849.2         3576.7         2077.9         2194.6
    31/Jan/2001       1420.256       1365.987       1365.987         7970.2         3696.5         2035.2         2238.5
    28/Feb/2001       2116.137       2376.012       1010.025         8020.1         3827.2         1907.1         2285.7
    31/Mar/2001       2852.703       3008.488        632.476         8131.7         3879.5         1940.0         2312.2
    30/Apr/2001       3866.750       3474.365        465.877         8314.3         3880.0         2102.9         2331.5
    31/May/2001       3866.750       3489.564         15.199         8299.7         3972.7         1965.1         2361.9
    30/Jun/2001       4431.453       3573.019         83.455         8401.1         4003.7         2019.8         2377.6
    31/Jul/2001       4431.453       3801.034        228.014         8403.0         4024.1         1992.6         2386.2
    31/Aug/2001       4431.453       4116.260        315.226         8418.5         4012.8         2005.0         2400.8
    30/Sep/2001       4809.934       4810.895        694.634         8482.0         4009.0         2050.3         2422.7
    31/Oct/2001       5632.767       5719.370        908.477         8525.9         3994.7         2083.1         2448.0
    30/Nov/2001       6456.667       6816.657       1097.286         8637.6         3990.1         2171.1         2476.4
    31/Dec/2001       7994.662       8158.369       1341.712         8886.3         4055.7         2323.4         2507.2
    31/Jan/2002       1512.436       1382.626       1382.626         8996.8         4156.8         2264.6         2575.4
    28/Feb/2002       2289.561       2193.433        810.807         9049.0         4241.8         2189.7         2617.4
    31/Mar/2002       3047.606       3125.111        931.678         9096.0         4300.7         2133.8         2661.6
    30/Apr/2002       4069.523       3384.142        259.031         9162.6         4348.7         2112.2         2701.7
    31/May/2002       4069.523       3601.083        216.941         9086.3         4404.4         1947.2         2734.7
    30/Jun/2002       4744.338       3680.334         79.251         9172.3         4408.0         2016.5         2747.7
    31/Jul/2002       4744.338       3926.329        245.994         9161.9         4430.9         1972.0         2758.9
    31/Aug/2002       4744.338       4289.724        363.396         9162.2         4444.4         1940.6         2777.2
    30/Sep/2002       5163.688       5000.845        711.120         9233.3         4468.8         1968.7         2795.7
    31/Oct/2002       5949.844       5999.157        998.312         9262.4         4460.4         1981.9         2820.2
    30/Nov/2002       7504.945       7193.151       1193.994         9435.7         4494.1         2088.7         2852.8
    31/Dec/2002       9007.481       8924.369       1731.217         9554.8         4592.4         2059.2         2903.2
    31/Jan/2003       1426.274       1354.190       1354.190         9731.6         4690.4         2096.6         2944.6
    28/Feb/2003       2888.919       2625.335       1271.146         9789.5         4770.8         2019.6         2999.1
