ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        464.997        464.997         1294.7           55.1          100.6         1139.0
    30/Sep/1996          0.000       1068.951        603.954         1388.0           86.7          158.6         1142.7
    31/Oct/1996        957.122       1929.949        860.998         1586.5          129.6          308.8         1148.1
    30/Nov/1996       1599.088       2848.913        918.964         1778.4          156.1          470.5         1151.8
    31/Dec/1996       3104.236       4041.758       1192.846         2193.1          230.8          801.4         1160.9
    31/Jan/1997        701.764        971.391        971.391         2388.4          325.6          888.5         1174.3
    28/Feb/1997       1376.930       1583.994        612.603         2643.3          410.1         1047.3         1185.9
    31/Mar/1997       2003.751       1944.093        360.099         2918.2          482.9         1238.2         1197.1
    30/Apr/1997       2659.838       2170.686        226.593         3164.7          536.7         1421.7         1206.4
    31/May/1997       2659.838       2273.734        103.048         3207.1          557.0         1438.8         1211.3
    30/Jun/1997       3249.079       2370.549         96.815         3468.1          636.7         1609.6         1221.8
    31/Jul/1997       3249.079       2479.205        108.657         3487.0          643.1         1620.3         1223.6
    31/Aug/1997       3249.079       2672.142        192.936         3522.6          643.3         1653.6         1225.7
    30/Sep/1997       3407.622       2960.156        288.015         3710.1          667.9         1811.5         1230.7
    31/Oct/1997       3729.344       3673.431        713.274         3852.1          718.4         1893.1         1240.6
    30/Nov/1997       4301.515       4626.542        953.110         4032.4          787.3         1994.2         1250.9
    31/Dec/1997       6067.375       5841.851       1215.308         4469.8         1047.4         2135.3         1287.0
    31/Jan/1998        567.136       1075.689       1075.689         4668.8         1270.5         2080.3         1318.0
    28/Feb/1998       1193.447       1581.861        506.172         4709.2         1456.7         1900.4         1352.1
    31/Mar/1998       1760.992       1983.738        401.877         4836.2         1610.7         1839.9         1385.5
    30/Apr/1998       2544.871       2279.889        296.151         4984.8         1690.9         1888.6         1405.3
    31/May/1998       2544.871       2387.823        107.935         4981.2         1723.0         1839.1         1419.1
    30/Jun/1998       3132.502       2515.730        127.907         5135.2         1766.6         1940.7         1428.0
    31/Jul/1998       3132.502       2658.314        142.584         5174.7         1827.2         1907.5         1440.0
    31/Aug/1998       3132.502       2822.116        163.802         5203.0         1834.1         1923.1         1445.8
    30/Sep/1998       3342.982       3370.425        548.308         5306.0         1849.8         2000.9         1455.3
    31/Oct/1998       3957.797       4219.366        848.941         5409.3         1902.4         2031.6         1475.3
    30/Nov/1998       4666.227       5222.612       1003.245         5546.7         1939.2         2119.4         1488.1
    31/Dec/1998       5992.127       6527.844       1305.232         5820.8         2149.8         2146.1         1524.8
    31/Jan/1999       1327.743        988.884        988.884         5922.8         2387.6         1957.5         1577.7
    28/Feb/1999       2031.904       1867.208        878.324         5975.6         2516.0         1846.5         1613.0
    31/Mar/1999       2762.343       2480.912        613.705         6037.0         2616.7         1758.8         1661.4
    30/Apr/1999       3569.208       2794.304        313.392         6122.1         2686.7         1743.3         1692.0
    31/May/1999       3569.208       2882.459         88.155         6157.2         2715.2         1734.3         1707.6
    30/Jun/1999       4197.458       3007.356        124.896         6276.9         2763.2         1794.3         1719.4
    31/Jul/1999       4197.458       3173.719        166.364         6284.1         2798.7         1755.6         1729.7
    31/Aug/1999       4197.458       3439.710        265.990         6301.0         2782.1         1783.0         1735.9
    30/Sep/1999       4540.194       3949.816        510.107         6379.5         2806.8         1822.1         1750.7
    31/Oct/1999       5133.743       4749.557        799.739         6414.2         2822.6         1816.7         1774.9
    30/Nov/1999       5831.221       5761.619       1012.062         6501.6         2821.7         1876.2         1803.7
    31/Dec/1999       7344.668       7098.836       1337.218         6700.7         2921.5         1937.1         1842.2
    31/Jan/2000       1439.106       1089.129       1089.129         6858.1         3037.8         1927.4         1892.8
    29/Feb/2000       2200.951       1882.576        793.446         6894.4         3157.8         1791.0         1945.6
    31/Mar/2000       2975.891       2614.516        731.940         6965.4         3192.4         1786.1         1987.0
    30/Apr/2000       2975.891       2900.944        286.428         6951.0         3236.7         1694.0         2020.4
    31/May/2000       3944.780       2950.406         49.462         7094.4         3274.2         1776.3         2043.8
    30/Jun/2000       3944.780       3122.511        172.105         7090.5         3340.2         1685.6         2064.6
    31/Jul/2000       3944.780       3293.546        171.035         7105.2         3337.1         1692.1         2076.0
    31/Aug/2000       4578.665       3462.537        168.990         7235.6         3328.2         1824.5         2083.0
    30/Sep/2000       4578.665       4160.832        698.295         7236.7         3354.3         1778.6         2103.7
    31/Oct/2000       5161.832       5228.640       1067.809         7324.3         3373.5         1823.5         2127.3
    30/Nov/2000       5968.947       6221.327        992.687         7406.9         3385.6         1876.3         2145.1
    31/Dec/2000       7439.474       7575.352       1354.026         7661.1         3482.9         2000.1         2178.1
    31/Jan/2001       1416.783       1211.769       1211.769         7877.6         3592.2         2065.3         2220.0
    28/Feb/2001       2103.280       2056.075        844.306         7971.3         3729.2         1975.0         2267.0
    31/Mar/2001       2845.578       2575.628        519.552         8121.9         3761.7         2069.1         2291.0
    30/Apr/2001       3752.219       2965.582        389.953         8311.8         3786.2         2212.3         2313.3
    31/May/2001       3752.219       2979.096         13.514         8299.3         3904.0         2049.2         2346.1
    30/Jun/2001       4236.634       3048.563         69.467         8400.3         3926.7         2112.9         2360.7
    31/Jul/2001       4236.634       3276.353        227.790         8397.1         3952.7         2074.6         2369.8
    31/Aug/2001       4236.634       3574.825        298.472         8414.4         3957.5         2071.0         2385.9
    30/Sep/2001       4636.447       4240.167        665.342         8467.3         3967.2         2091.0         2409.1
    31/Oct/2001       5426.958       5093.991        853.824         8483.3         3994.6         2049.6         2439.2
    30/Nov/2001       6234.484       6055.998        962.008         8571.6         3993.8         2109.4         2468.4
    31/Dec/2001       7755.214       7246.952       1190.953         8838.6         4016.7         2325.3         2496.6
    31/Jan/2002        758.250       1256.617       1256.617         8739.3         4079.1         2100.2         2560.0
    28/Feb/2002       1501.075       2042.730        786.113         8867.7         4173.9         2091.2         2602.7
    31/Mar/2002       3023.408       2991.077        948.348         9057.4         4251.6         2156.3         2649.5
    30/Apr/2002       3023.408       3261.196        270.118         8980.6         4314.1         1975.5         2691.0
    31/May/2002       3972.063       3338.380         77.184         9079.6         4350.0         2008.2         2721.4
    30/Jun/2002       3972.063       3529.234        190.854         9067.4         4392.6         1936.2         2738.7
    31/Jul/2002       3972.063       3649.616        120.382         9064.2         4413.3         1901.3         2749.6
    31/Aug/2002       3972.063       3976.887        327.271         9072.2         4420.7         1884.4         2767.1
    30/Sep/2002       4465.556       4656.050        679.163         9156.9         4453.5         1916.4         2787.1
    31/Oct/2002       5216.580       5593.999        937.950         9199.4         4447.1         1940.5         2811.8
    30/Nov/2002       6759.142       6710.744       1116.746         9383.4         4448.6         2093.8         2841.0
    31/Dec/2002       8227.334       8335.755       1625.009         9510.0         4564.5         2051.5         2894.0
    31/Jan/2003        737.489       1178.396       1178.396         9596.1         4638.9         2024.3         2932.9
    28/Feb/2003       2175.041       2405.921       1227.526         9703.9         4710.1         2007.2         2986.6
    31/Mar/2003       2914.897       3211.397        805.476         9778.5         4782.9         1966.4         3029.2
    30/Apr/2003       3802.176       3609.464        398.067         9814.5         4822.8         1926.1         3065.6
    31/May/2003       3802.176       3793.204        183.741         9788.3         4851.2         1841.2         3095.8
    30/Jun/2003       4587.377       3858.832         65.627         9821.6         4885.0         1812.7         3124.0
    31/Jul/2003       4587.377       4110.596        251.764         9805.0         4895.8         1773.4         3135.8
    31/Aug/2003       4587.377       4419.029        308.433         9797.1         4902.6         1743.8         3150.6
    30/Sep/2003       5023.615       5163.199        744.169         9824.4         4914.1         1735.3         3175.0
    31/Oct/2003       5882.555       6294.822       1131.625         9899.2         4941.2         1756.4         3201.6
    30/Nov/2003       7498.061       7731.805       1436.983        10025.0         4979.1         1806.4         3239.5
    31/Dec/2003       9063.152       9149.815       1418.010        10271.4         5037.6         1966.7         3267.0
    31/Jan/2004        745.297       1146.791       1146.791        10250.6         5083.5         1834.8         3332.3
    29/Feb/2004       2297.602       2214.885       1068.094        10332.6         5101.4         1841.3         3389.9
    31/Mar/2004       3063.245       3195.208        980.323        10393.9         5113.1         1842.6         3438.2
    30/Apr/2004       4105.414       3642.402        447.194        10446.3         5107.3         1868.4         3470.6
    31/May/2004       4105.414       3883.019        240.616        10420.8         5150.6         1769.2         3501.0
    30/Jun/2004       4847.190       4020.541        137.522        10498.4         5167.5         1808.9         3522.0
    31/Jul/2004       4847.190       4343.725        323.184        10492.8         5178.1         1783.1         3531.6
    31/Aug/2004       4847.190       4559.040        215.314        10491.3         5185.3         1764.2         3541.9
    30/Sep/2004       5315.651       5240.569        681.529        10537.7         5199.9         1773.9         3563.9
    31/Oct/2004       6079.413       6210.208        969.639        10569.4         5210.2         1763.2         3596.0
    30/Nov/2004       7739.248       7551.241       1341.034        10729.2         5233.9         1866.3         3629.0
    31/Dec/2004       9266.345       9041.514       1490.273        10824.3         5275.8         1872.1         3676.4
    31/Jan/2005       1537.778       1550.652       1550.652        10901.4         5323.7         1842.8         3734.9
    28/Feb/2005       2321.806       2554.351       1003.700        10901.1         5364.6         1739.8         3796.7
    31/Mar/2005       3116.131       3267.180        712.829        10844.7         5360.3         1622.3         3862.2
    30/Apr/2005       3976.407       3813.527        546.347        10884.2         5344.7         1640.5         3898.9
    31/May/2005       3976.407       4022.307        208.781        10845.4         5355.8         1559.0         3930.7
    30/Jun/2005       4755.233       4263.901        241.593        10922.4         5360.5         1619.6         3942.3
    31/Jul/2005       4755.233       4485.883        221.981        10905.7         5368.8         1576.3         3960.6
    31/Aug/2005       4755.233       4887.898        402.015        10889.7         5363.8         1543.0         3983.0
    30/Sep/2005       5384.671       5428.333        540.435        10916.9         5367.3         1537.8         4011.7
    31/Oct/2005       6065.013       6521.254       1092.922        10950.4         5352.9         1553.5         4044.0
    30/Nov/2005       7743.305       8038.017       1516.764        11038.5         5357.7         1592.1         4088.8
    31/Dec/2005       9432.534       9558.422       1520.403        11143.4         5380.9         1613.7         4148.7
    31/Jan/2006       1639.090       1406.188       1406.188        11299.9         5398.3         1706.6         4195.0
    28/Feb/2006       2477.692       2584.912       1178.724        11238.6         5379.1         1590.0         4269.5
    31/Mar/2006       3299.014       3210.219        625.307        11226.7         5371.7         1532.4         4322.6
    30/Apr/2006       4201.928       3589.268        379.049        11291.0         5360.0         1564.8         4366.2
    31/May/2006       4201.928       3736.674        147.406        11252.5         5373.2         1486.5         4392.8
    30/Jun/2006       4686.390       3918.678        182.005        11309.4         5376.2         1530.2         4403.1
    31/Jul/2006       4686.390       4160.250        241.572        11300.9         5381.2         1503.9         4415.8
    31/Aug/2006       4686.390       4532.704        372.452        11284.3         5377.9         1471.9         4434.4
    30/Sep/2006       5246.604       5287.308        754.604        11326.4         5378.0         1486.2         4462.2
    31/Oct/2006       6083.232       6290.586       1003.278        11392.3         5364.1         1538.7         4489.5
    30/Nov/2006       7777.018       7704.975       1414.388        11497.2         5315.4         1648.3         4533.4
    31/Dec/2006       8591.137       9116.102       1411.126        11490.9         5304.3         1604.5         4582.0
    31/Jan/2007       1617.559       1218.486       1218.486        11573.8         5335.3         1586.7         4651.8
    28/Feb/2007       2453.854       2219.975       1001.489        11614.2         5325.1         1592.8         4696.3
    31/Mar/2007       3317.883       3080.880        860.905        11599.4         5316.2         1518.1         4765.1
    30/Apr/2007       4387.314       3428.352        347.471        11651.8         5285.1         1559.2         4807.5
    31/May/2007       4387.314       3591.910        163.557        11600.1         5306.9         1447.1         4846.1
    30/Jun/2007       5058.059       3882.468        290.559        11672.6         5314.1         1501.5         4857.0
    31/Jul/2007       5058.059       4044.264        161.795        11663.6         5321.0         1472.3         4870.3
    31/Aug/2007       5058.059       4452.889        408.626        11657.6         5318.1         1453.6         4885.8
    30/Sep/2007       5594.568       5169.378        716.490        11724.3         5323.4         1494.0         4906.8
    31/Oct/2007       6483.513       6394.295       1224.917        11778.1         5299.1         1539.9         4939.1
    30/Nov/2007       8194.823       7729.878       1335.584        12042.2         5331.9         1753.4         4956.9
    31/Dec/2007       9760.431       9248.045       1518.162        12153.2         5376.1         1767.0         5010.1
    31/Jan/2008       1533.651       1323.976       1323.976        12332.4         5405.6         1873.5         5053.3
    29/Feb/2008       2314.389       2523.439       1199.464        12291.6         5429.2         1738.6         5123.8
    31/Mar/2008       3100.539       3367.021        843.582        12320.9         5451.2         1686.8         5182.9
    30/Apr/2008       4077.259       3795.800        428.779        12398.2         5431.1         1747.9         5219.2
    31/May/2008       4077.259       4131.669        335.869        12393.0         5432.7         1723.0         5237.2
    30/Jun/2008       5009.427       4296.043        164.373        12491.5         5445.7         1790.0         5255.8
    31/Jul/2008       5009.427       4618.919        322.878        12484.4         5464.2         1749.7         5270.5
    31/Aug/2008       5009.427       4918.954        300.035        12485.8         5470.5         1730.8         5284.5
    30/Sep/2008       5538.244       5741.439        822.485        12505.6         5486.7         1699.9         5319.0
    31/Oct/2008       6527.335       7068.064       1326.625        12577.9         5492.7         1735.8         5349.5
    30/Nov/2008       8198.304       8745.520       1677.454        12742.1         5549.5         1805.3         5387.3
    31/Dec/2008       9816.145      10246.854       1501.330        12920.9         5619.0         1874.7         5427.2
    31/Jan/2009       1526.674       1620.248       1620.248        12960.8         5678.6         1784.0         5498.2
    28/Feb/2009       2287.564       2298.986        678.738        12936.9         5672.0         1716.5         5548.4
    31/Mar/2009       3911.044       3198.308        899.322        13029.8         5675.8         1754.4         5599.6
    30/Apr/2009       3911.044       3783.617        585.309        12973.3         5694.1         1636.6         5642.6
    31/May/2009       5179.185       3989.993        206.376        13082.7         5668.3         1757.2         5657.2
    30/Jun/2009       5179.185       4379.904        389.910        13081.8         5686.1         1726.3         5669.4
    31/Jul/2009       5179.185       4618.181        238.276        13094.5         5697.2         1718.8         5678.4
    31/Aug/2009       5179.185       5146.702        528.521        13119.7         5697.6         1720.5         5701.5
    30/Sep/2009       6153.859       5904.633        757.931        13275.9         5732.8         1828.0         5715.2
    31/Oct/2009       7035.512       6965.017       1060.384        13337.8         5750.0         1841.8         5746.0
    30/Nov/2009       8618.765       8246.013       1280.996        13602.5         5778.7         2054.6         5769.2
    31/Dec/2009      10087.205       9784.688       1538.676        13680.8         5851.7         2003.0         5826.1
